r_A,S-O,Zr-O,Zr-Cl,Li-O
2.125000000000000000e+00,0.000000000000000000e+00,2.478679202386967262e+00,0.000000000000000000e+00,3.158076212679783001e+00
2.174999999999999822e+00,0.000000000000000000e+00,2.137980553172954323e+00,0.000000000000000000e+00,2.971792968910406341e+00
2.225000000000000089e+00,0.000000000000000000e+00,2.131504114298160779e+00,8.512396622596485329e-02,3.009983445750115116e+00
2.275000000000000355e+00,0.000000000000000000e+00,2.019303298509352196e+00,1.293005499206795639e+00,2.403622313386939879e+00
2.325000000000000178e+00,0.000000000000000000e+00,1.521764044236454394e+00,6.345880799223732716e+00,1.920915268954213051e+00
2.375000000000000000e+00,0.000000000000000000e+00,9.802136004626502697e-01,1.334046802580875379e+01,1.601812469048723653e+00
2.425000000000000266e+00,0.000000000000000000e+00,6.248960372394144480e-01,1.562240093098534466e+01,1.404582835996847301e+00
2.475000000000000089e+00,0.000000000000000000e+00,4.788221363223044702e-01,1.278510141007715362e+01,1.419955300817868915e+00
2.525000000000000355e+00,0.000000000000000000e+00,2.220917767678473598e-01,8.910110567948171578e+00,1.036428291583288086e+00
2.575000000000000178e+00,0.000000000000000000e+00,1.576208720251568163e-01,5.587914140504745220e+00,1.001655218998577013e+00
2.625000000000000000e+00,0.000000000000000000e+00,7.828316588293840472e-02,3.566776745541380578e+00,9.393979905952588583e-01
2.675000000000000266e+00,0.000000000000000000e+00,9.423015876994658702e-02,2.447628374049359845e+00,9.046095241914867691e-01
2.725000000000000089e+00,0.000000000000000000e+00,1.861481837485060298e-01,1.570909062853244942e+00,9.216605195352873814e-01
2.775000000000000355e+00,0.000000000000000000e+00,1.882568880769046882e-01,1.083571623233347658e+00,9.675528433720009813e-01
2.825000000000000178e+00,0.000000000000000000e+00,3.421818118511010809e-01,6.695779898567850719e-01,1.026545435553304575e+00
2.875000000000000000e+00,0.000000000000000000e+00,4.568267457205490434e-01,4.486691252612539094e-01,9.789144551154629337e-01
2.925000000000000266e+00,0.000000000000000000e+00,7.605278760007954109e-01,3.704125406428745992e-01,9.693774999802894365e-01
2.975000000000000089e+00,7.618438690872153703e-03,9.865878104679457472e-01,2.742637928713979600e-01,1.009443126540562119e+00
3.025000000000000355e+00,5.158073593937408802e-02,1.407417223488636626e+00,1.879012523505768639e-01,1.105301484415160074e+00
3.075000000000000178e+00,1.283579688061648183e-01,1.903976537291444560e+00,1.426199653401830636e-01,1.155221719255485668e+00
3.125000000000000000e+00,3.107086509180699285e-01,2.513287754092832671e+00,1.173788236801596718e-01,1.066766368152041622e+00
3.175000000000000266e+00,5.016663470431894645e-01,2.729064927914956584e+00,6.688884627242529246e-02,1.143799271258471251e+00
3.225000000000000089e+00,7.650045353432310957e-01,3.063259686014211169e+00,5.996857586377030841e-02,1.183163794068982533e+00
3.275000000000000355e+00,1.144169807715553766e+00,2.942150934125710826e+00,5.500816383247855712e-02,1.046726774640877489e+00
3.325000000000000178e+00,1.128315060459361474e+00,2.726253146082891821e+00,4.726725253275697314e-02,1.082572558008306984e+00
3.375000000000000000e+00,1.148408430985149220e+00,2.607597494066791199e+00,3.403787875342580149e-02,1.166167324247805892e+00
3.425000000000000266e+00,1.258825088906005085e+00,2.428555251428255790e+00,1.868119424175581147e-02,1.132367774038734343e+00
3.475000000000000089e+00,1.183774254032136986e+00,2.015766536347174842e+00,2.512728369407835408e-02,1.225653060188931720e+00
3.525000000000000355e+00,1.182990097189592582e+00,1.831464026612329210e+00,1.763632025626688665e-02,1.318654099160875282e+00
3.575000000000000178e+00,1.160683067996713946e+00,1.690904196786124691e+00,2.769811866810343443e-02,1.226630969587435116e+00
3.625000000000000000e+00,1.072441271049034306e+00,1.518864192490497533e+00,2.437366525111447565e-02,1.331571817402986913e+00
3.675000000000000266e+00,1.023487669144776957e+00,1.672528630065853728e+00,2.496311388157990835e-02,1.278111430736890375e+00
3.725000000000000089e+00,9.281633854500527248e-01,1.705682451795647703e+00,4.738006810543460290e-02,1.542889397279537667e+00
3.775000000000000355e+00,9.605189041083964652e-01,1.684456797352659185e+00,3.430424657529990151e-02,1.559068861594665512e+00
3.825000000000000178e+00,1.069224893882483096e+00,1.799708280435818875e+00,5.184818989731862504e-02,1.647620256737017952e+00
3.875000000000000000e+00,1.046300954505257952e+00,1.836639872929835215e+00,7.746219512968115228e-02,1.713149416925995316e+00
3.925000000000000266e+00,1.041698170926017131e+00,1.956466732789619689e+00,1.094220767779427173e-01,1.838290889869441447e+00
3.975000000000000089e+00,1.075401624840977677e+00,2.016378046576830396e+00,1.280240029572589366e-01,1.881952843471709214e+00
4.025000000000000355e+00,1.073822479945700126e+00,1.914567212306282240e+00,1.727272593711106086e-01,1.854216724092278890e+00
4.075000000000000178e+00,1.177571979092087551e+00,2.135871934491160751e+00,2.456658783967975712e-01,2.036387405223035074e+00
4.125000000000000000e+00,1.109570618248237661e+00,2.581733063531169936e+00,3.031505439142508362e-01,2.225085364808523369e+00
4.175000000000000711e+00,1.226284535805027609e+00,2.889698890367050410e+00,4.148864872715747332e-01,2.458371679823642797e+00
4.224999999999999645e+00,1.299421616334394791e+00,3.105013280892067851e+00,5.090030895379632492e-01,2.445859001675928734e+00
4.275000000000000355e+00,1.379890272380267957e+00,2.700747805835176152e+00,5.552767005166585612e-01,2.625112109087062162e+00
4.325000000000000178e+00,1.333751138870589159e+00,2.083535562884319958e+00,6.785909510605079298e-01,2.463834874102827310e+00
4.375000000000000000e+00,1.278780258299373473e+00,1.379180361223705686e+00,7.970359047940319686e-01,2.670290456724314865e+00
4.425000000000000711e+00,1.429114631414125203e+00,8.781306771339804085e-01,9.220372109906789237e-01,2.551744438259916592e+00
4.474999999999999645e+00,1.370420831245118487e+00,5.707280857396743734e-01,1.011821768523729403e+00,2.375508345069853533e+00
4.525000000000000355e+00,1.215164070525941442e+00,3.968218712693114547e-01,1.064503484546098999e+00,2.318361803930251153e+00
4.575000000000000178e+00,1.162976186575081838e+00,3.962495040131164825e-01,1.143646942476883144e+00,2.095612214313275157e+00
4.625000000000000000e+00,1.074921661595375610e+00,4.003373930281897697e-01,1.249084188877326085e+00,1.987501781923416200e+00
4.675000000000000711e+00,9.656663700038408127e-01,4.782053908964707389e-01,1.274185977033823747e+00,1.989951465343382075e+00
4.724999999999999645e+00,8.003654545920101393e-01,4.409560617752210643e-01,1.338724482067581656e+00,1.855941780553928666e+00
4.775000000000000355e+00,7.659478187916967107e-01,4.302911491667637534e-01,1.332276032299843038e+00,1.817277739951727922e+00
4.825000000000001066e+00,8.312535531861384719e-01,4.431421381096833922e-01,1.380836695057460872e+00,1.855114636988575372e+00
4.875000000000000000e+00,8.795464628522563499e-01,4.880064245502843678e-01,1.328540745905059106e+00,1.849884818644097484e+00
4.925000000000000711e+00,7.950601256751087531e-01,5.406964840692610741e-01,1.335756609744372492e+00,1.733286672581926702e+00
4.974999999999999645e+00,8.445434690442548131e-01,5.108125820832184472e-01,1.358080384898585402e+00,1.713605942028503915e+00
