r_A,S-O,Zr-O,Zr-Cl,Li-O
2.125000000000000000e+00,0.000000000000000000e+00,1.804692183611070977e+00,0.000000000000000000e+00,2.222767592941817583e+00
2.174999999999999822e+00,0.000000000000000000e+00,1.822444002779485706e+00,3.325627742298332881e-03,2.101796733132546002e+00
2.225000000000000089e+00,0.000000000000000000e+00,2.154580227886360611e+00,8.262402053841506888e-02,1.754171512969427305e+00
2.275000000000000355e+00,0.000000000000000000e+00,2.060917909172883977e+00,1.322270339956054253e+00,1.677915465875268408e+00
2.325000000000000178e+00,0.000000000000000000e+00,1.769506694213180076e+00,6.807362101586564407e+00,1.542497611731883822e+00
2.375000000000000000e+00,0.000000000000000000e+00,1.171432597292302757e+00,1.312004508967379657e+01,1.288575857021533100e+00
2.425000000000000266e+00,0.000000000000000000e+00,7.009284735118741505e-01,1.415233444609850721e+01,1.316247362472678928e+00
2.475000000000000089e+00,0.000000000000000000e+00,4.006551266647178644e-01,1.116697750473201012e+01,9.297253580296663822e-01
2.525000000000000355e+00,0.000000000000000000e+00,1.579262418446961969e-01,7.454612134575424598e+00,1.001844596702292423e+00
2.575000000000000178e+00,0.000000000000000000e+00,9.016267064660767050e-02,4.885393127930668378e+00,9.395899362120172515e-01
2.625000000000000000e+00,0.000000000000000000e+00,6.392894949870275845e-02,3.130235348668625850e+00,9.269697677311894424e-01
2.675000000000000266e+00,0.000000000000000000e+00,3.078074318183180932e-02,2.055713919643770815e+00,8.662580581172655281e-01
2.725000000000000089e+00,0.000000000000000000e+00,5.932313807707089576e-02,1.411043212833187122e+00,8.008623640404577415e-01
2.775000000000000355e+00,0.000000000000000000e+00,1.552698561486963447e-01,1.056243626695737570e+00,6.088212780567293647e-01
2.825000000000000178e+00,0.000000000000000000e+00,2.010773777476075053e-01,7.491117994518720069e-01,5.992894395614963843e-01
2.875000000000000000e+00,0.000000000000000000e+00,2.207916411322919936e-01,4.948778163309996425e-01,5.938533795972000817e-01
2.925000000000000266e+00,0.000000000000000000e+00,5.001702663391029979e-01,4.560375957797694335e-01,6.583123358433783379e-01
2.975000000000000089e+00,1.422057334942309487e-02,8.638998309774519324e-01,2.986320403378847632e-01,7.003632374590871290e-01
3.025000000000000355e+00,8.940338876581721550e-02,1.292910545228743269e+00,2.338242475413681021e-01,6.258237213607207305e-01
3.075000000000000178e+00,1.597286079607532217e-01,1.713754856245582214e+00,1.713754856245582603e-01,5.690331658601830433e-01
3.125000000000000000e+00,2.255433413280888699e-01,2.107219217551002721e+00,1.804346730624711570e-01,6.347434034519087165e-01
3.175000000000000266e+00,3.058939723760802920e-01,2.372238969447155732e+00,1.669931379808195226e-01,7.522494626799531847e-01
3.225000000000000089e+00,4.174959121284900765e-01,2.686495434565931095e+00,1.542919675257462819e-01,7.593585068423975848e-01
3.275000000000000355e+00,5.280593527690110589e-01,2.778178928179181106e+00,1.056118705538022090e-01,7.334157677347368232e-01
3.325000000000000178e+00,5.919883090600429609e-01,2.612717633255377869e+00,7.969073391192871281e-02,8.424449013546764231e-01
3.375000000000000000e+00,7.182227024928233838e-01,2.441957188475603502e+00,5.524790019175564171e-02,9.171151431831459089e-01
3.425000000000000266e+00,7.027707945689086744e-01,2.322898885865170016e+00,5.498779117810168732e-02,1.056838523130342988e+00
3.475000000000000089e+00,7.139613969898049861e-01,2.087164521857061139e+00,5.732536764151714009e-02,1.117844669009586234e+00
3.525000000000000355e+00,8.255309387602461912e-01,1.972664421147948488e+00,4.937991811602706477e-02,1.263619443071664294e+00
3.575000000000000178e+00,9.355472000196335403e-01,1.735686252668004137e+00,5.170129263266392411e-02,1.341771642133420928e+00
3.625000000000000000e+00,9.625968234633964782e-01,1.661796506178101041e+00,3.711505165095173309e-02,1.508547260651591282e+00
3.675000000000000266e+00,9.086246177924180989e-01,1.675131026135252110e+00,3.611200404046784745e-02,1.383905187099220058e+00
3.725000000000000089e+00,1.102093580543090923e+00,1.641801959492179552e+00,4.421980415759321770e-02,1.487599565506726007e+00
3.775000000000000355e+00,9.406122195461965596e-01,1.662631458493632586e+00,4.857621791083652912e-02,1.603015191057605593e+00
3.825000000000000178e+00,1.015112589065234605e+00,1.806556302573723682e+00,6.882119247899887160e-02,1.653859281760944544e+00
3.875000000000000000e+00,1.005849666757672178e+00,1.925783007813129277e+00,8.905960591083569855e-02,1.644983309176612618e+00
3.925000000000000266e+00,1.107019751351880910e+00,1.785120410851554817e+00,1.245907838237352988e-01,1.656444683295893006e+00
3.975000000000000089e+00,1.198830482907309092e+00,1.776340183975612774e+00,1.583173146032077205e-01,1.573216082220553425e+00
4.025000000000000355e+00,1.262458993927067619e+00,1.716944231740813231e+00,2.185025181796850513e-01,1.715001987134770811e+00
4.075000000000000178e+00,1.405997371428359122e+00,1.828554532922327169e+00,2.520183967654605617e-01,1.855082785213426178e+00
4.125000000000000000e+00,1.194594671207791281e+00,2.268990188191884805e+00,3.125178009816046987e-01,1.947226298423841095e+00
4.175000000000000711e+00,1.180594827675116809e+00,2.754721264575265227e+00,4.070705407350737604e-01,2.086800643413504464e+00
4.224999999999999645e+00,1.085834147323199383e+00,3.127061326869087221e+00,4.371540073638858215e-01,2.139939374757088508e+00
4.275000000000000355e+00,1.067470246653342336e+00,2.885613118372586605e+00,5.655870581058446422e-01,2.327773828186002980e+00
4.325000000000000178e+00,9.319100223581977538e-01,2.294449946744730351e+00,6.686538517822796512e-01,2.370146609210647792e+00
4.375000000000000000e+00,9.337460383682179010e-01,1.509117716940182596e+00,7.282561531639439867e-01,2.285047523471515962e+00
4.425000000000000711e+00,9.256197035522881755e-01,9.416894900722944106e-01,8.958905984902794106e-01,1.952479062180607849e+00
4.474999999999999645e+00,9.741870908141362362e-01,6.803596940685815442e-01,9.364766227826196721e-01,1.949945451129580620e+00
4.525000000000000355e+00,9.128220816131643600e-01,4.809988409847143487e-01,1.016551863614659990e+00,1.962413801717188822e+00
4.575000000000000178e+00,8.087923491538647758e-01,4.028928430729288857e-01,1.094425334914523429e+00,1.886681037524349902e+00
4.625000000000000000e+00,8.178776978708496292e-01,3.736347756460359215e-01,1.184892959775127208e+00,1.807862753027476899e+00
4.675000000000000711e+00,6.478678393916604827e-01,4.247133613789775275e-01,1.328848923907782531e+00,1.746363753737964375e+00
4.724999999999999645e+00,7.385244653164547701e-01,4.298663395448831803e-01,1.368525297370757565e+00,1.634901488105129141e+00
4.775000000000000355e+00,7.590200490599837702e-01,3.422490403034104678e-01,1.326905049402132608e+00,1.650523597592252978e+00
4.825000000000001066e+00,7.514802099955937287e-01,3.879043530013229768e-01,1.392806396403703850e+00,1.698939971159102891e+00
4.875000000000000000e+00,7.255524109386198850e-01,3.905802212169577348e-01,1.394834790006999947e+00,1.639112928361334154e+00
4.925000000000000711e+00,6.849502064739537710e-01,3.736092035312476578e-01,1.349792973174526844e+00,1.683835924248472393e+00
4.974999999999999645e+00,6.687090436370920488e-01,3.991913302320287960e-01,1.324069332600820381e+00,1.688299638688327109e+00
