lag_ps,Li,Zr,Cl,S,O
7.700000000000000178e+00,9.236211011104018542e-01,3.385029404861045199e-01,7.267610505435966317e-01,2.612615737800974558e-01,4.100099018985067234e-01
7.800000000000000711e+00,9.261094809092380586e-01,3.391464800648424371e-01,7.282733081149672660e-01,2.620590689415046581e-01,4.111559673835095685e-01
7.900000000000000355e+00,9.299913879103557379e-01,3.396677581858882911e-01,7.300351948178870343e-01,2.628257723627563935e-01,4.126022084418294877e-01
8.000000000000000000e+00,9.316803056878786293e-01,3.403210134793347996e-01,7.320200189682527503e-01,2.638035136411373549e-01,4.137479828920804237e-01
8.099999999999999645e+00,9.347477747160000128e-01,3.414827981182261274e-01,7.348338226051279731e-01,2.649016182031476707e-01,4.154686133337167631e-01
8.200000000000001066e+00,9.377647083943783102e-01,3.429043488887127400e-01,7.372213366150798253e-01,2.664070416722670864e-01,4.177507337437908475e-01
8.300000000000000711e+00,9.399769054724724793e-01,3.448646849254138891e-01,7.402188585949263100e-01,2.679464689179842374e-01,4.202943876206947649e-01
8.400000000000000355e+00,9.441679837957439592e-01,3.466721375194479760e-01,7.432426029900498499e-01,2.694458141026602749e-01,4.223167470550499569e-01
8.500000000000000000e+00,9.481137203993238449e-01,3.480625399893042538e-01,7.462185148108031463e-01,2.709872926832051498e-01,4.245734903718207942e-01
8.599999999999999645e+00,9.519076693177270787e-01,3.493550069784703838e-01,7.483465257612323951e-01,2.720662766450146486e-01,4.261972086691102057e-01
8.700000000000001066e+00,9.547536102390357104e-01,3.499207900484825329e-01,7.491663798065045787e-01,2.724976741979013295e-01,4.272021676812512436e-01
8.800000000000000711e+00,9.576226604786546304e-01,3.501223247564047014e-01,7.505328896296713515e-01,2.729715525294007517e-01,4.275163844278445646e-01
8.900000000000000355e+00,9.603575470273683079e-01,3.499755707509717428e-01,7.513701941551002017e-01,2.729267238212483848e-01,4.276401754985379999e-01
9.000000000000000000e+00,9.621566648565218483e-01,3.498974005705556278e-01,7.521798107562135405e-01,2.726277893504230887e-01,4.279596596599308800e-01
9.099999999999999645e+00,9.648371032676047454e-01,3.499412636483686945e-01,7.537458396726055554e-01,2.723992058189327881e-01,4.278696916096633163e-01
9.200000000000001066e+00,9.672014770857736421e-01,3.503909855564988907e-01,7.556404695336349508e-01,2.728175019835331616e-01,4.286374984262807386e-01
9.300000000000000711e+00,9.701475413321895003e-01,3.512147990104592110e-01,7.576638925082634923e-01,2.734082963231386776e-01,4.299588288631401856e-01
9.400000000000000355e+00,9.737163880274265493e-01,3.522093018404008902e-01,7.602230852162408237e-01,2.744482300121415252e-01,4.314386829614809682e-01
9.500000000000000000e+00,9.760785331153096767e-01,3.534275014166353701e-01,7.628396339636253076e-01,2.750216863844974213e-01,4.326182241869599432e-01
9.600000000000001421e+00,9.802245690072614037e-01,3.548198655294537707e-01,7.662411939842994624e-01,2.758726575721450747e-01,4.340583563321337990e-01
9.700000000000001066e+00,9.828252583610040949e-01,3.557783471307760514e-01,7.691146879484621612e-01,2.767270451312499602e-01,4.356164157148936789e-01
9.800000000000000711e+00,9.855509942551545777e-01,3.565639273098248352e-01,7.719094138140478734e-01,2.772448566659577729e-01,4.367103746325490810e-01
9.900000000000000355e+00,9.888654026832512933e-01,3.573151348491065971e-01,7.741612549064269544e-01,2.778092896121537869e-01,4.378812371263096637e-01
1.000000000000000000e+01,9.894955711682681398e-01,3.581705971693844304e-01,7.759409542377410096e-01,2.783281803463258930e-01,4.391228513145112866e-01
1.010000000000000142e+01,9.925151010942725449e-01,3.590976310162930507e-01,7.780947641776966295e-01,2.793297905412911453e-01,4.409183317064547802e-01
1.020000000000000107e+01,9.962116737102646447e-01,3.599548283775853563e-01,7.797987694698874650e-01,2.803111300075751267e-01,4.422832104136193987e-01
1.030000000000000071e+01,1.001549023370807756e+00,3.609480401916461134e-01,7.816823891596064167e-01,2.815824232539539951e-01,4.442696771358966568e-01
1.040000000000000036e+01,1.007255042009550738e+00,3.618157402615756468e-01,7.835596495956657082e-01,2.824413977923230235e-01,4.455756158313808890e-01
1.050000000000000000e+01,1.010966867827418403e+00,3.624908042901959226e-01,7.847434238524825245e-01,2.828949672825272210e-01,4.464670226648487228e-01
1.060000000000000142e+01,1.014333940595786965e+00,3.630681572836194637e-01,7.861364197096337714e-01,2.828920413333174122e-01,4.464714177560459851e-01
1.070000000000000107e+01,1.018179745122728797e+00,3.639127918305620768e-01,7.880649221551884187e-01,2.830426392881519315e-01,4.473220998638482437e-01
1.080000000000000071e+01,1.021079901214367647e+00,3.650805779688230945e-01,7.902991248461181950e-01,2.833369392843818058e-01,4.480044213217247440e-01
1.090000000000000036e+01,1.023796463837640669e+00,3.659486812383708765e-01,7.919254019892326690e-01,2.833682852659012430e-01,4.481708104118111158e-01
1.100000000000000000e+01,1.025596508026958231e+00,3.665996277783005741e-01,7.927685034502117700e-01,2.837937413620730820e-01,4.485600361078949105e-01
1.110000000000000142e+01,1.028327551151529295e+00,3.671507541031068245e-01,7.938014918105478213e-01,2.842391482320376084e-01,4.495148180356302037e-01
1.120000000000000107e+01,1.030602663705566968e+00,3.677112596270183387e-01,7.950675149006579678e-01,2.845770590400004685e-01,4.507528069428937134e-01
1.130000000000000071e+01,1.032431704913628900e+00,3.682342676601049747e-01,7.967267020851529491e-01,2.849451332270874215e-01,4.515358134235529786e-01
1.140000000000000036e+01,1.035798030916003754e+00,3.690342848054687375e-01,7.991662886703284618e-01,2.856154816149265585e-01,4.523183150651195472e-01
1.150000000000000000e+01,1.037485830465531444e+00,3.700354210509886332e-01,8.009076622734359052e-01,2.862896030275263182e-01,4.534264655920789977e-01
1.160000000000000142e+01,1.039372739258982659e+00,3.710288660933546145e-01,8.020551515322486003e-01,2.870791601818374339e-01,4.542830852010154019e-01
1.170000000000000107e+01,1.042017437813819170e+00,3.719044197948086494e-01,8.036580987589788672e-01,2.876750384583467990e-01,4.550438292404492269e-01
1.180000000000000071e+01,1.044198435295622396e+00,3.722618579671372885e-01,8.046900917752228821e-01,2.880884211452341970e-01,4.555972705233253817e-01
1.190000000000000036e+01,1.046309344448014711e+00,3.723366414648748290e-01,8.054004026037330233e-01,2.881690203289052898e-01,4.565510997917487379e-01
1.200000000000000000e+01,1.049109236918915222e+00,3.725484371009712414e-01,8.067305766020472779e-01,2.884810258046738296e-01,4.571725748255295874e-01
1.210000000000000142e+01,1.052026744901096267e+00,3.729761773437273442e-01,8.087922499173246793e-01,2.888208168464476144e-01,4.580084710718893004e-01
1.220000000000000107e+01,1.055318387123783452e+00,3.735357125474563222e-01,8.111688484959873602e-01,2.894494007021256587e-01,4.590931002222542467e-01
1.230000000000000071e+01,1.059376422499280768e+00,3.744916996535043174e-01,8.139143798920849271e-01,2.900568964643424064e-01,4.600830769869124759e-01
1.240000000000000036e+01,1.062348928765443068e+00,3.755468775534615555e-01,8.162805644195785248e-01,2.904771088294434422e-01,4.608491892872353946e-01
1.250000000000000000e+01,1.064377329287940599e+00,3.765204593412799783e-01,8.186093726857196495e-01,2.911018383234816875e-01,4.616520134842708734e-01
1.260000000000000142e+01,1.068159115502880230e+00,3.776223634977470267e-01,8.209778055892845705e-01,2.922483060442268021e-01,4.633888049971688350e-01
1.270000000000000107e+01,1.072234933286386527e+00,3.785535481761823084e-01,8.226583044152968593e-01,2.937529034922214954e-01,4.652154260118764872e-01
1.280000000000000071e+01,1.076682031763695147e+00,3.796847204510154228e-01,8.248355559514043422e-01,2.950832232904005425e-01,4.667981675473298897e-01
1.290000000000000036e+01,1.080901594398292476e+00,3.807400440019380605e-01,8.271498482240550176e-01,2.961766350314851137e-01,4.681177702956369480e-01
1.300000000000000000e+01,1.083482378721908557e+00,3.814553028417275171e-01,8.288765194518070700e-01,2.963999977380915585e-01,4.682052246718207411e-01
1.310000000000000142e+01,1.085863444111008436e+00,3.822532961599280354e-01,8.306025302171003988e-01,2.965901473255997955e-01,4.689572755625884826e-01
1.320000000000000107e+01,1.088120942191836749e+00,3.828462673444833486e-01,8.318720207696189695e-01,2.968897389068134718e-01,4.697144098198779427e-01
1.330000000000000071e+01,1.088753765469231638e+00,3.830699220244310199e-01,8.327507074042189705e-01,2.973442671805900384e-01,4.707852661795373650e-01
1.340000000000000036e+01,1.089855912712616393e+00,3.832594370753840129e-01,8.335080054562861163e-01,2.975462453120526485e-01,4.711160822195954445e-01
1.350000000000000000e+01,1.091429819326576789e+00,3.833043184703476824e-01,8.348642548370156513e-01,2.972887602366663939e-01,4.715515318698574876e-01
1.360000000000000142e+01,1.093975384160177811e+00,3.831920507427158951e-01,8.355861268190729607e-01,2.968732851516493465e-01,4.711507490147715527e-01
1.370000000000000107e+01,1.094392133717457583e+00,3.829583129345413561e-01,8.359237081106365430e-01,2.964462723157458846e-01,4.710944052035139773e-01
1.380000000000000071e+01,1.095910526713985922e+00,3.832421705304924209e-01,8.372995083985861342e-01,2.968603295629822503e-01,4.719934638049341213e-01
1.390000000000000036e+01,1.097713214071302401e+00,3.836346276598250338e-01,8.386399364903475151e-01,2.973736900933778293e-01,4.726878659197797927e-01
1.400000000000000000e+01,1.099662799653122747e+00,3.841666768531070142e-01,8.398246544414714743e-01,2.981495481135644776e-01,4.741518532904737682e-01
1.410000000000000142e+01,1.099709043099884376e+00,3.847014359453923005e-01,8.413993889693078820e-01,2.989745014853857907e-01,4.753953653930362844e-01
1.420000000000000107e+01,1.101516118178064829e+00,3.858155389572899274e-01,8.442458515197192037e-01,3.001239725017887938e-01,4.769186306226311789e-01
1.430000000000000071e+01,1.102381489248110080e+00,3.872320057380675418e-01,8.469980146837751134e-01,3.011042954855706055e-01,4.782620983811368132e-01
1.440000000000000036e+01,1.106026278678641450e+00,3.881987180287163053e-01,8.489160139967706353e-01,3.018807815688178686e-01,4.799765887874512527e-01
1.450000000000000000e+01,1.106868180311189054e+00,3.890122327708696037e-01,8.503443089636563146e-01,3.019407498296419190e-01,4.807386438827142006e-01
1.460000000000000142e+01,1.108770982968022123e+00,3.901192391145927862e-01,8.525490379908707839e-01,3.028391662014024988e-01,4.821156306944601178e-01
1.470000000000000107e+01,1.111587747301958418e+00,3.917879454398494610e-01,8.552451206176105991e-01,3.042201298032535250e-01,4.841023563608012337e-01
1.480000000000000071e+01,1.114795704704871548e+00,3.933513865816423705e-01,8.580145694029146508e-01,3.055445626924533919e-01,4.860397494780216987e-01
1.490000000000000036e+01,1.117127148724009533e+00,3.949062913284500098e-01,8.607029265353205449e-01,3.065845575111224575e-01,4.878622689139477386e-01
1.500000000000000000e+01,1.120162465178408118e+00,3.961631980345119985e-01,8.633359124996888845e-01,3.081092980946822379e-01,4.898884700136607040e-01
1.510000000000000142e+01,1.123000424157326593e+00,3.973981381538880253e-01,8.661126076685340403e-01,3.093602713455673725e-01,4.913152727018492705e-01
1.520000000000000107e+01,1.126416906441025878e+00,3.987930819939384808e-01,8.688503538833014517e-01,3.109161759667793956e-01,4.928778302904284203e-01
1.530000000000000071e+01,1.129714495560549814e+00,4.001789570799282880e-01,8.711018277218427475e-01,3.117518976539039310e-01,4.939092648845545552e-01
1.540000000000000036e+01,1.131818774154200513e+00,4.010272742647304489e-01,8.727634568304050156e-01,3.125311073526781391e-01,4.953837064779604282e-01
1.550000000000000000e+01,1.134293505098447286e+00,4.014717191265564367e-01,8.735308748591168460e-01,3.127190311319560379e-01,4.957010811716938137e-01
1.560000000000000142e+01,1.136477805689914966e+00,4.015528834285199133e-01,8.738910999930885604e-01,3.128862081914733917e-01,4.957817263802183350e-01
1.570000000000000107e+01,1.136497907372019833e+00,4.015804649664208581e-01,8.746957437098699106e-01,3.131816871254553547e-01,4.964627394248830594e-01
1.580000000000000071e+01,1.137931065510767947e+00,4.020162446814740664e-01,8.763695708566060505e-01,3.134401355975636183e-01,4.971454172006328776e-01
1.590000000000000036e+01,1.138635669546305129e+00,4.022572002534964830e-01,8.775068085264571272e-01,3.135763780372854415e-01,4.976159279155653592e-01
1.600000000000000000e+01,1.138446569701487832e+00,4.022660753468464967e-01,8.780726391634461336e-01,3.136967398571209875e-01,4.974520900551255842e-01
1.610000000000000142e+01,1.139396842123052478e+00,4.022970612534125801e-01,8.788936334332069222e-01,3.134567076421746479e-01,4.977128361252361466e-01
1.619999999999999929e+01,1.138973969628807925e+00,4.021143969306376631e-01,8.799602248123524761e-01,3.135201834818366895e-01,4.978151100395799000e-01
1.630000000000000071e+01,1.137342574855034538e+00,4.019034312217097948e-01,8.804699180907761269e-01,3.133793572075840861e-01,4.977480030412056999e-01
1.640000000000000213e+01,1.138498875252494713e+00,4.014730968504163777e-01,8.806779023110109517e-01,3.132044827141275412e-01,4.976755275384651123e-01
1.650000000000000000e+01,1.139022222246643290e+00,4.008006939143092251e-01,8.806234104872703305e-01,3.126535102115896581e-01,4.971935329885421306e-01
1.660000000000000142e+01,1.139294341612603567e+00,4.003956613512266727e-01,8.805508984840115794e-01,3.118148255589311968e-01,4.971144908278818386e-01
1.669999999999999929e+01,1.138929157207572818e+00,3.999222746006114715e-01,8.801575364683801306e-01,3.107505324901355115e-01,4.960797889778889025e-01
1.680000000000000071e+01,1.139930091414744107e+00,3.996197214787266527e-01,8.803841623617412182e-01,3.104038123872255861e-01,4.960826521424027691e-01
1.690000000000000213e+01,1.142179328275513939e+00,3.998627548612448956e-01,8.814416863398663038e-01,3.107795980965065707e-01,4.963972304202821095e-01
1.700000000000000000e+01,1.142391592857621596e+00,4.008142997167848387e-01,8.835305237083731500e-01,3.113462596035214136e-01,4.979022142741216239e-01
1.710000000000000142e+01,1.144545254794302469e+00,4.017259087932616990e-01,8.857369282076347217e-01,3.125372712841315570e-01,4.992798516173847512e-01
1.719999999999999929e+01,1.146630862888169844e+00,4.028628014808063873e-01,8.878391783064361054e-01,3.136761660233965410e-01,5.009754949950239178e-01
1.730000000000000071e+01,1.148107193052125830e+00,4.046667185752008677e-01,8.902500984003937079e-01,3.151076700799320673e-01,5.026146071411580207e-01
1.740000000000000213e+01,1.151447520602626229e+00,4.069428542198066934e-01,8.934511800939879400e-01,3.166993560221945669e-01,5.052109604774501772e-01
1.750000000000000000e+01,1.155133726487086676e+00,4.087930952951219221e-01,8.962540986511812191e-01,3.184153335215576530e-01,5.074831138872980540e-01
1.760000000000000142e+01,1.156964519931116930e+00,4.098925039375223012e-01,8.980211799227839631e-01,3.189972280513547753e-01,5.083373184784715226e-01
1.769999999999999929e+01,1.157181693994933980e+00,4.105669105237575445e-01,8.992331842267824449e-01,3.197900959938632659e-01,5.092676480685424112e-01
1.780000000000000071e+01,1.158842691898706256e+00,4.112083382742164339e-01,9.004757836373852298e-01,3.202539877622561648e-01,5.098194815588680262e-01
1.790000000000000213e+01,1.159631510443569713e+00,4.122854693341077570e-01,9.022582272436978634e-01,3.209655265229815480e-01,5.107352506194773323e-01
1.800000000000000000e+01,1.161232766593300436e+00,4.130816586340332885e-01,9.039284792119549605e-01,3.217521694428964185e-01,5.115940536661908178e-01
1.810000000000000142e+01,1.163083294836085635e+00,4.135403476556912539e-01,9.055015211284554999e-01,3.226638602987785820e-01,5.128286913597126517e-01
1.819999999999999929e+01,1.164315166574660498e+00,4.136228008096379249e-01,9.062016598265605349e-01,3.228322774056878175e-01,5.134947957234083926e-01
1.830000000000000071e+01,1.165922380540474368e+00,4.132507433668474173e-01,9.064183015986230219e-01,3.223313918905615916e-01,5.133727951880414642e-01
1.840000000000000213e+01,1.165873354343027080e+00,4.125189419780961320e-01,9.058003041986470993e-01,3.215637489601984589e-01,5.128837599660294178e-01
1.850000000000000000e+01,1.166605503924823317e+00,4.121040429760424728e-01,9.059256894639663438e-01,3.215300913979791120e-01,5.130254667538856062e-01
1.860000000000000142e+01,1.168182888878861236e+00,4.120808970149750783e-01,9.067048912668952410e-01,3.219297107827744364e-01,5.141029437011366277e-01
1.869999999999999929e+01,1.169153756273974443e+00,4.124335582333288897e-01,9.076284958229803301e-01,3.227694413975046306e-01,5.155212577487301440e-01
1.880000000000000071e+01,1.171713495930407634e+00,4.132836319075401388e-01,9.092576756758204981e-01,3.236634644522662363e-01,5.170337958824697822e-01
1.890000000000000213e+01,1.174072448947079073e+00,4.142323728880213940e-01,9.105959531643146310e-01,3.242124847735887161e-01,5.177919253942911970e-01
1.900000000000000000e+01,1.174432719734768815e+00,4.151105623908371567e-01,9.122039496405507375e-01,3.250299890146285953e-01,5.187546289249910236e-01
1.910000000000000142e+01,1.177877731802173367e+00,4.160555790238164575e-01,9.154565737001093551e-01,3.259506849823577967e-01,5.203723189705165009e-01
1.920000000000000284e+01,1.179677379327774167e+00,4.167302106319022981e-01,9.182886627168006521e-01,3.264707503770530317e-01,5.214599718675643203e-01
