lag_ps,Li,Zr,Cl,S,O
7.800000000000000711e+00,7.373267662989707594e-01,2.844053893490524620e-01,5.880353345200590720e-01,2.247920334512804597e-01,3.416720920664191863e-01
7.900000000000000355e+00,7.388610637921010360e-01,2.843961112186660922e-01,5.888488851564815940e-01,2.248986066148962182e-01,3.418060625591033408e-01
8.000000000000000000e+00,7.405571199093635704e-01,2.841388751553363123e-01,5.894665802737444338e-01,2.243602917351867343e-01,3.417042349802822399e-01
8.099999999999999645e+00,7.428803768854914669e-01,2.842753508558155118e-01,5.909316208514803215e-01,2.244548089794951851e-01,3.426500913605678433e-01
8.200000000000001066e+00,7.442613676484937102e-01,2.843968755023013606e-01,5.927328021757336529e-01,2.242276664228858019e-01,3.428749796255721183e-01
8.300000000000000711e+00,7.454597802983442545e-01,2.843370640239757940e-01,5.943503857365821652e-01,2.244543608119679845e-01,3.431877805150945759e-01
8.400000000000000355e+00,7.449392188438225260e-01,2.846446888893993665e-01,5.961351848721864188e-01,2.246754366394776159e-01,3.435264677592377303e-01
8.500000000000000000e+00,7.471063577324534855e-01,2.851819289980277450e-01,5.978941245448623487e-01,2.252066320235414087e-01,3.442010684587278324e-01
8.599999999999999645e+00,7.467012847295557698e-01,2.855761581152229112e-01,5.995226060264408074e-01,2.250819177899098800e-01,3.443523456818862738e-01
8.700000000000001066e+00,7.471098431760674341e-01,2.856573647512343217e-01,6.004981193968048636e-01,2.251081039422995478e-01,3.447626374980463648e-01
8.800000000000000711e+00,7.459989004899544307e-01,2.856130270763240775e-01,6.010342763549342271e-01,2.250000895841613446e-01,3.447637428558490424e-01
8.900000000000000355e+00,7.458540179494532740e-01,2.856661743295945688e-01,6.022624568814781698e-01,2.250416532507053258e-01,3.452250278876718981e-01
9.000000000000000000e+00,7.471657301554243125e-01,2.859858011808729117e-01,6.040437455977012426e-01,2.254605843251586139e-01,3.455234167642537990e-01
9.099999999999999645e+00,7.475753203599209140e-01,2.866475111295073153e-01,6.059108664145567147e-01,2.259702812155000851e-01,3.466370949071714280e-01
9.200000000000001066e+00,7.483717411253972829e-01,2.870774149136947617e-01,6.075118323992337865e-01,2.261948939277933779e-01,3.472550323583622478e-01
9.300000000000000711e+00,7.502106952233554837e-01,2.875364277764014265e-01,6.089511398970340883e-01,2.266326883111106638e-01,3.479318355655617312e-01
9.400000000000000355e+00,7.513881512500910631e-01,2.877341437066124885e-01,6.095887052942234874e-01,2.269441709974518440e-01,3.485707092731630818e-01
9.500000000000000000e+00,7.525740280772882373e-01,2.876687070556060433e-01,6.096007934565443875e-01,2.270592381059159115e-01,3.486833901796454471e-01
9.600000000000001421e+00,7.531866481707183425e-01,2.876704290378516715e-01,6.100290906246441658e-01,2.269693292031849108e-01,3.487100671457268874e-01
9.700000000000001066e+00,7.548767934718626504e-01,2.877300364076912920e-01,6.105371575413395258e-01,2.269283925876718067e-01,3.494557013701334869e-01
9.800000000000000711e+00,7.564160645424666818e-01,2.878290966286262687e-01,6.110132008868217612e-01,2.270198565522587308e-01,3.500927751020198597e-01
9.900000000000000355e+00,7.568891756175245566e-01,2.882201465266149842e-01,6.118941841129797998e-01,2.274051283267177204e-01,3.508259864565824726e-01
1.000000000000000000e+01,7.602917246740644730e-01,2.890935843598548272e-01,6.142808820027624295e-01,2.282340055703171444e-01,3.524341629199669312e-01
1.010000000000000142e+01,7.621693746801407876e-01,2.903164146435652793e-01,6.167190230449297594e-01,2.295794051360644517e-01,3.540719907265692523e-01
1.020000000000000107e+01,7.649667307733364341e-01,2.916065662119320390e-01,6.192458942482612638e-01,2.307387869907717715e-01,3.557393308875377858e-01
1.030000000000000071e+01,7.683764719385236530e-01,2.926987767667820206e-01,6.219668914757615630e-01,2.316999204431582082e-01,3.571714798775389998e-01
1.040000000000000036e+01,7.705763519239376969e-01,2.937399577480426793e-01,6.243662238736349401e-01,2.327939905728248493e-01,3.588154538518943393e-01
1.050000000000000000e+01,7.738347164982773974e-01,2.945495993874600038e-01,6.260183871852473825e-01,2.339277905539504654e-01,3.599353624993072431e-01
1.060000000000000142e+01,7.758601220835809054e-01,2.948629279919627311e-01,6.262329052060434664e-01,2.345472103057108793e-01,3.606669472985197245e-01
1.070000000000000107e+01,7.775386331072371426e-01,2.952139762193904393e-01,6.261083850208162271e-01,2.349338941674264936e-01,3.611643945150598278e-01
1.080000000000000071e+01,7.805502428240441715e-01,2.961746511282311034e-01,6.271315340580581044e-01,2.355667482579830996e-01,3.622122691198907951e-01
1.090000000000000036e+01,7.849188482784605903e-01,2.975447317039561224e-01,6.292781841138009868e-01,2.370613053649347213e-01,3.646802941352953464e-01
1.100000000000000000e+01,7.874999740246810820e-01,2.991118586844582206e-01,6.321333270011201266e-01,2.387411895546246721e-01,3.666635247542162079e-01
1.110000000000000142e+01,7.887988127727738608e-01,3.004591890103756602e-01,6.346515097047989995e-01,2.401842458765433563e-01,3.680460989122976700e-01
1.120000000000000107e+01,7.907696239851240705e-01,3.017466880686654473e-01,6.373372845104956497e-01,2.409988993386004974e-01,3.690149762695966174e-01
1.130000000000000071e+01,7.929259979290422811e-01,3.024247154049464759e-01,6.395912880718432891e-01,2.413740556580948327e-01,3.697741245416243383e-01
1.140000000000000036e+01,7.941751047460385848e-01,3.028257138658440595e-01,6.417542477084463570e-01,2.414599608212927850e-01,3.697934149637721601e-01
1.150000000000000000e+01,7.966954373618569951e-01,3.033571117182621846e-01,6.436080335567887500e-01,2.416544063314381152e-01,3.701321095451794996e-01
1.160000000000000142e+01,7.984009691992408619e-01,3.039139465266860185e-01,6.449417065092836188e-01,2.416321584892816843e-01,3.704585687947320460e-01
1.170000000000000107e+01,7.991139735193670823e-01,3.045525971427255341e-01,6.463001428852443997e-01,2.415204878632610241e-01,3.708220664544609191e-01
1.180000000000000071e+01,8.004762160714216090e-01,3.050988147120778371e-01,6.476784883058384068e-01,2.416325499854768688e-01,3.707876202841389190e-01
1.190000000000000036e+01,8.010254873565370026e-01,3.054283203585682616e-01,6.485168779885193135e-01,2.419979069454241682e-01,3.714578428561415291e-01
1.200000000000000000e+01,8.004249459365511132e-01,3.055143962974893879e-01,6.487365939216713784e-01,2.421490947925895865e-01,3.715135309582868195e-01
1.210000000000000142e+01,8.028253699719088976e-01,3.053972062022334288e-01,6.495265428464322977e-01,2.424536685889787935e-01,3.722817926208367156e-01
1.220000000000000107e+01,8.049303319324376815e-01,3.050369805094719222e-01,6.501538691047952234e-01,2.426156208966978867e-01,3.729603329333009976e-01
1.230000000000000071e+01,8.064820711973841316e-01,3.048733242719197101e-01,6.508297734268022605e-01,2.431609912267468365e-01,3.736861599303077375e-01
1.240000000000000036e+01,8.075734982145202911e-01,3.048756237572107231e-01,6.515703732780602220e-01,2.436180466757210672e-01,3.742762582825777673e-01
1.250000000000000000e+01,8.105894130076011228e-01,3.050642969732730858e-01,6.523945214445634466e-01,2.441492993059366789e-01,3.759808257928490827e-01
1.260000000000000142e+01,8.104841143602379283e-01,3.052333515598903979e-01,6.531547486981669204e-01,2.443263011188069045e-01,3.762182257998100132e-01
1.270000000000000107e+01,8.119058471798984433e-01,3.053732343322689280e-01,6.533618149440728606e-01,2.442883256217629473e-01,3.762968872442405410e-01
1.280000000000000071e+01,8.122533603987179829e-01,3.056003512255729970e-01,6.535686238212005117e-01,2.445599876939385242e-01,3.768980594944678075e-01
1.290000000000000036e+01,8.145192555226403730e-01,3.058944086628161974e-01,6.539716826384814885e-01,2.449716913230418347e-01,3.775048525802854327e-01
1.300000000000000000e+01,8.167814852285457672e-01,3.061773522550192972e-01,6.547695075586948965e-01,2.454751732234632111e-01,3.780509328425246673e-01
1.310000000000000142e+01,8.196281069563901012e-01,3.065173770319573054e-01,6.563113414981351923e-01,2.457785260218127155e-01,3.788171329917782160e-01
1.320000000000000107e+01,8.211809895402623072e-01,3.071458065650324309e-01,6.579619272150807330e-01,2.460588819859202969e-01,3.790290602157814770e-01
1.330000000000000071e+01,8.222750738718349606e-01,3.076898549568322094e-01,6.595979060693947238e-01,2.459808673279595403e-01,3.793883870480997955e-01
1.340000000000000036e+01,8.225761888618835505e-01,3.080321928628473871e-01,6.612392919645496692e-01,2.454756330849935664e-01,3.792883560841825985e-01
1.350000000000000000e+01,8.231407757049643559e-01,3.082820260718784899e-01,6.628602863022439173e-01,2.449124718860817285e-01,3.791640950532162990e-01
1.360000000000000142e+01,8.251559924259953549e-01,3.086929694357348208e-01,6.646269410283016654e-01,2.449043237872198520e-01,3.796915399098651500e-01
1.370000000000000107e+01,8.282475028531315342e-01,3.097622967887110335e-01,6.672170436931929016e-01,2.454033137124327912e-01,3.807407250647860675e-01
1.380000000000000071e+01,8.320143651847651256e-01,3.108452613608043702e-01,6.700689404989692566e-01,2.461112040063482553e-01,3.823539172021812038e-01
1.390000000000000036e+01,8.338560811614689205e-01,3.116304924103090457e-01,6.723135773417598937e-01,2.471108989558662428e-01,3.836926237458566091e-01
1.400000000000000000e+01,8.359669788335890583e-01,3.121431356829098558e-01,6.741662457014397924e-01,2.483369653352613393e-01,3.853446461435380277e-01
1.410000000000000142e+01,8.378950855774097706e-01,3.125334303285586812e-01,6.752091771140242837e-01,2.492575336174671641e-01,3.864902430346395801e-01
1.420000000000000107e+01,8.385191663880230406e-01,3.126983421922764905e-01,6.752445318905364591e-01,2.496960719315025889e-01,3.868457967809084685e-01
1.430000000000000071e+01,8.393372311917297601e-01,3.130747779375254725e-01,6.753263408021771275e-01,2.503859614498963326e-01,3.876052196133931704e-01
1.440000000000000036e+01,8.403929217623156145e-01,3.138686597011938195e-01,6.765248981541422957e-01,2.516307983218062927e-01,3.895966792757898367e-01
1.450000000000000000e+01,8.413277101120595347e-01,3.147996243520013726e-01,6.781625750967360533e-01,2.526416329485375312e-01,3.909555170667280422e-01
1.460000000000000142e+01,8.435236618759970328e-01,3.159375355436835897e-01,6.801075319069077585e-01,2.535235733794236057e-01,3.918941537256346863e-01
1.470000000000000107e+01,8.452286722373197891e-01,3.168513108641711762e-01,6.824759633530033121e-01,2.547842583566117258e-01,3.933960646258171656e-01
1.480000000000000071e+01,8.466065452870571439e-01,3.175245651503393329e-01,6.842137489671857864e-01,2.558096089531348705e-01,3.944828827276251615e-01
1.490000000000000036e+01,8.473533641283624851e-01,3.181018658643678942e-01,6.849983335745820634e-01,2.560022210380008545e-01,3.950866200489757118e-01
1.500000000000000000e+01,8.478671266834654219e-01,3.184347829368232019e-01,6.852220406447613321e-01,2.558215430092852793e-01,3.952968544127000716e-01
1.510000000000000142e+01,8.474362554113697987e-01,3.183313167252661002e-01,6.854351670895464377e-01,2.555390388078903063e-01,3.950651349280221991e-01
1.520000000000000107e+01,8.467399572784394257e-01,3.177915673368976179e-01,6.856064910573620441e-01,2.549455991746352179e-01,3.942537842507493062e-01
1.530000000000000071e+01,8.461036244003966589e-01,3.171007645432301070e-01,6.852933777344252242e-01,2.547013530948310511e-01,3.938657943195441047e-01
1.540000000000000036e+01,8.461258140293486107e-01,3.163396710211948126e-01,6.848039845221355337e-01,2.541340903822121300e-01,3.935013999301580356e-01
1.550000000000000000e+01,8.467581475463754614e-01,3.155112501323411034e-01,6.838399778517744165e-01,2.531289259143309489e-01,3.928851446402767955e-01
1.560000000000000142e+01,8.468293546282924522e-01,3.147089202277081332e-01,6.825756992544573798e-01,2.522433760019518467e-01,3.922662452995294702e-01
1.570000000000000107e+01,8.479890879075554500e-01,3.142524643946547624e-01,6.825634709309216230e-01,2.515886579855565741e-01,3.916730053730775873e-01
1.580000000000000071e+01,8.498420391742377289e-01,3.141895613770622764e-01,6.836451108967506185e-01,2.517672474245080672e-01,3.918545970447114835e-01
1.590000000000000036e+01,8.518956550605865097e-01,3.142838088584999912e-01,6.852163895233827073e-01,2.524584912103901568e-01,3.927632252520003031e-01
1.600000000000000000e+01,8.506309649500252146e-01,3.142103942821145024e-01,6.857665663028398306e-01,2.530751483712129768e-01,3.933174223671698777e-01
1.610000000000000142e+01,8.510292723443504403e-01,3.145403684158435964e-01,6.864817562743232848e-01,2.536696285695245745e-01,3.944062450691694921e-01
1.619999999999999929e+01,8.518601457131319554e-01,3.149559768941429527e-01,6.877547910496398798e-01,2.541609461989269292e-01,3.952397410698967328e-01
1.630000000000000071e+01,8.530276594688636083e-01,3.152832222470234869e-01,6.887539309571275581e-01,2.546640265759176902e-01,3.959835486562022777e-01
1.640000000000000213e+01,8.529430436581232344e-01,3.155689279812412540e-01,6.891631111801649334e-01,2.549715368069593313e-01,3.966815841577731039e-01
1.650000000000000000e+01,8.536679881282326354e-01,3.159518729002616100e-01,6.892783380102197599e-01,2.555893634574274986e-01,3.976449076185731846e-01
1.660000000000000142e+01,8.547687990941013059e-01,3.166934946776902571e-01,6.907022901943482562e-01,2.564056807748938405e-01,3.988527006566304212e-01
1.669999999999999929e+01,8.567845326095632208e-01,3.176980181352761501e-01,6.928376630280976833e-01,2.574446177037192918e-01,4.001205713322419366e-01
1.680000000000000071e+01,8.584118562330107505e-01,3.187485841882651827e-01,6.946778076209014774e-01,2.581104734853433835e-01,4.009459818214805571e-01
1.690000000000000213e+01,8.599622534330003676e-01,3.199764564185815785e-01,6.967749098050659562e-01,2.590421567206342424e-01,4.023253387740903242e-01
1.700000000000000000e+01,8.610696120027339084e-01,3.210925287818444662e-01,6.994415092775188025e-01,2.599962509218131657e-01,4.032715960940912447e-01
1.710000000000000142e+01,8.612247439651113945e-01,3.222784516698235513e-01,7.018413648722646725e-01,2.607611203941451739e-01,4.046340520363349014e-01
1.719999999999999929e+01,8.625759982442162688e-01,3.233744893597544356e-01,7.040736189295725422e-01,2.614291657161181837e-01,4.056351971910771015e-01
1.730000000000000071e+01,8.648105799478846833e-01,3.243195149000720479e-01,7.060584075383441460e-01,2.618932765359227588e-01,4.062881136420495309e-01
1.740000000000000213e+01,8.652349409892120535e-01,3.258928306586431622e-01,7.091713078765293776e-01,2.632151998348311595e-01,4.078452151875036624e-01
1.750000000000000000e+01,8.673196254073451961e-01,3.279122683194958254e-01,7.124888721649618173e-01,2.649943813078514676e-01,4.103202665056152054e-01
1.760000000000000142e+01,8.678338817870160371e-01,3.298617306648401470e-01,7.154941516985481309e-01,2.665013581234092488e-01,4.120316273238305294e-01
1.769999999999999929e+01,8.704866950767294886e-01,3.317359594672932288e-01,7.189668700209211893e-01,2.676367669885520995e-01,4.138350793627949553e-01
1.780000000000000071e+01,8.701105825504017455e-01,3.328683145365571305e-01,7.212278900868704934e-01,2.681843175353819109e-01,4.145934157317299751e-01
1.790000000000000213e+01,8.711786602306827998e-01,3.329338984613530172e-01,7.221133390121440288e-01,2.683351838417604718e-01,4.145818383381019157e-01
1.800000000000000000e+01,8.712849599908495390e-01,3.324703277044918082e-01,7.221267932156553160e-01,2.673929609054355727e-01,4.139142558235529012e-01
1.810000000000000142e+01,8.714358048187478278e-01,3.315895812973549406e-01,7.214733097443323251e-01,2.666684801787954640e-01,4.137312899416680789e-01
1.819999999999999929e+01,8.720503068841877203e-01,3.306615945366934706e-01,7.210145629885640339e-01,2.658059598191203632e-01,4.131118581102267706e-01
1.830000000000000071e+01,8.721570339207748157e-01,3.291571171580416899e-01,7.198586949145040492e-01,2.651057954067684297e-01,4.118917310389507147e-01
1.840000000000000213e+01,8.722025055961639683e-01,3.273293990771092288e-01,7.181681461718624204e-01,2.642067892805347040e-01,4.107137468596069318e-01
1.850000000000000000e+01,8.724497721624473456e-01,3.259962734886737712e-01,7.166723038200188967e-01,2.635573242050374687e-01,4.099543110515568856e-01
1.860000000000000142e+01,8.723435917507803561e-01,3.251285915616485278e-01,7.159311024107227750e-01,2.633304474919018756e-01,4.097890758415437262e-01
1.869999999999999929e+01,8.719305025168032630e-01,3.245251978864289732e-01,7.159457813973049145e-01,2.628854158441319422e-01,4.092642688251880712e-01
1.880000000000000071e+01,8.743661531490052319e-01,3.241165618365966505e-01,7.164789489518066379e-01,2.629333152931089268e-01,4.090496978422559216e-01
1.890000000000000213e+01,8.759593810264904024e-01,3.235568777761835824e-01,7.163440234939728590e-01,2.625060588956893981e-01,4.088611125424025383e-01
1.900000000000000000e+01,8.758465375358681637e-01,3.228859576319599300e-01,7.155048601488562809e-01,2.625240679351906192e-01,4.089207262198689685e-01
1.910000000000000142e+01,8.751445694683335219e-01,3.221708473319047639e-01,7.148876790249397706e-01,2.623429539468938865e-01,4.086651603237066444e-01
1.920000000000000284e+01,8.763393307429306889e-01,3.216870840520387742e-01,7.144551701491040907e-01,2.624146654071232154e-01,4.089969870237267213e-01
