T_K,lo_ps,hi_ps,D_cm2_s,R2,alpha
3.600000000000000000e+02,5.000000000000000000e+01,1.100000000000000000e+02,3.248898218517846751e-07,9.970532728969146996e-01,5.492376234407120306e-01
3.600000000000000000e+02,6.000000000000000000e+01,1.200000000000000000e+02,3.049521927996009004e-07,9.971348545858647050e-01,5.449339479758537053e-01
3.600000000000000000e+02,7.500000000000000000e+01,1.500000000000000000e+02,3.056991075803457696e-07,9.971772230855643349e-01,5.939530291910499749e-01
3.600000000000000000e+02,2.000000000000000000e+01,1.000000000000000000e+02,3.612280752079039370e-07,9.968579719958107210e-01,5.054598777653581676e-01
3.600000000000000000e+02,3.000000000000000000e+01,1.200000000000000000e+02,3.378023423013881327e-07,9.940896702961176112e-01,5.443489682339115454e-01
3.600000000000000000e+02,2.000000000000000000e+01,1.500000000000000000e+02,3.309093267322350286e-07,9.961774891976451496e-01,5.324485847477953282e-01
3.600000000000000000e+02,4.000000000000000000e+01,1.500000000000000000e+02,3.181799608611386612e-07,9.972677977513029202e-01,5.642863341556918488e-01
3.600000000000000000e+02,5.000000000000000000e+01,2.000000000000000000e+02,2.921581793655810633e-07,9.946341277406071102e-01,5.821989640520235376e-01
3.800000000000000000e+02,1.000000000000000000e+01,4.000000000000000000e+01,1.163973748817484047e-06,9.989789154561492523e-01,5.655861434180774472e-01
3.800000000000000000e+02,2.000000000000000000e+01,6.000000000000000000e+01,1.047459152434880881e-06,9.983592013836651846e-01,6.265841552903554934e-01
3.800000000000000000e+02,2.000000000000000000e+01,8.000000000000000000e+01,1.015464949617360038e-06,9.989422807033730978e-01,6.466408074832201702e-01
3.800000000000000000e+02,3.000000000000000000e+01,9.000000000000000000e+01,1.007068477200484611e-06,9.992830980558484733e-01,6.832366341635991436e-01
3.800000000000000000e+02,4.000000000000000000e+01,1.000000000000000000e+02,1.022440205612306133e-06,9.988793310331874897e-01,7.262901498922749166e-01
3.800000000000000000e+02,5.000000000000000000e+01,1.100000000000000000e+02,1.011602258154348796e-06,9.973255350568973610e-01,7.566444336821550598e-01
3.800000000000000000e+02,6.000000000000000000e+01,1.200000000000000000e+02,9.214555050645135700e-07,9.831975071529169830e-01,7.289273356254190039e-01
3.800000000000000000e+02,7.500000000000000000e+01,1.500000000000000000e+02,6.526599499862428082e-07,9.627372115340341319e-01,5.699223333176586248e-01
3.800000000000000000e+02,2.000000000000000000e+01,1.000000000000000000e+02,1.028297634917108681e-06,9.993843231305764574e-01,6.767398879288116786e-01
3.800000000000000000e+02,3.000000000000000000e+01,1.200000000000000000e+02,9.663487767722516652e-07,9.944208239865971466e-01,7.004756317254888787e-01
3.800000000000000000e+02,2.000000000000000000e+01,1.500000000000000000e+02,8.612500846133363451e-07,9.806118604200566580e-01,6.598663991474408297e-01
3.800000000000000000e+02,4.000000000000000000e+01,1.500000000000000000e+02,8.079189314127856094e-07,9.749327842553469070e-01,6.624166021408339766e-01
3.800000000000000000e+02,5.000000000000000000e+01,2.000000000000000000e+02,7.441536051128589386e-07,9.881162798654015145e-01,6.538182808839361204e-01
