lag_ps,Li_A2,P_A2,O_A2,N_A2
1.700000000000000178e+00,1.480198972876434027e+01,1.173790257540151094e+00,3.602127077297353708e+00,2.228187934266922632e+00
1.800000000000000044e+00,1.563209617038341825e+01,1.207226967182262634e+00,3.716903194030472868e+00,2.277086322204195046e+00
1.900000000000000133e+00,1.645727747928353324e+01,1.238223944624334161e+00,3.825498773690891863e+00,2.326742533319048789e+00
2.000000000000000000e+00,1.728170963188165388e+01,1.268083488190538288e+00,3.928744590264697134e+00,2.381937147857210668e+00
2.100000000000000089e+00,1.810870384655432019e+01,1.298739286539824178e+00,4.030121936789641701e+00,2.431308297673318464e+00
2.200000000000000178e+00,1.893258675411924230e+01,1.328889031278254196e+00,4.129616091355848617e+00,2.475538477473653298e+00
2.300000000000000266e+00,1.975562140341910933e+01,1.359441094160119601e+00,4.225065611950447497e+00,2.518372093232772446e+00
2.400000000000000355e+00,2.058661482166832002e+01,1.389353552549170701e+00,4.318935215459912769e+00,2.557706505113378714e+00
2.500000000000000000e+00,2.141581338073515539e+01,1.419937517426191231e+00,4.411766110574025568e+00,2.600191204876874274e+00
2.600000000000000089e+00,2.224121550842877326e+01,1.449646102683315396e+00,4.502728789161179357e+00,2.643096350685137708e+00
2.700000000000000178e+00,2.307233097369882557e+01,1.481020473302922413e+00,4.592487799540747595e+00,2.678669959825395352e+00
2.800000000000000266e+00,2.389825415905299621e+01,1.509482069153769368e+00,4.678857451414792479e+00,2.715527415690627944e+00
2.900000000000000355e+00,2.472519392198940125e+01,1.540093668987846387e+00,4.765793064756798536e+00,2.758424759243660596e+00
3.000000000000000000e+00,2.554869966514103652e+01,1.568247532143457468e+00,4.849259381256862511e+00,2.798358256553961976e+00
3.100000000000000089e+00,2.637753814236338457e+01,1.595181271850906857e+00,4.929026645573641119e+00,2.831178742269358395e+00
3.200000000000000178e+00,2.721257083106162256e+01,1.620745930106909816e+00,5.004706423820121763e+00,2.861567955315361012e+00
3.300000000000000266e+00,2.804192933359494333e+01,1.646976504609454217e+00,5.077331637374930651e+00,2.886197795554326540e+00
3.400000000000000355e+00,2.887796268093348218e+01,1.673944207546294916e+00,5.151619006858910943e+00,2.912522182496748435e+00
3.500000000000000000e+00,2.971476747226657622e+01,1.703260264839833837e+00,5.225175409637749624e+00,2.950278968107164612e+00
3.600000000000000089e+00,3.055123950872511429e+01,1.731257103645858386e+00,5.297543672559492656e+00,2.986255180376281793e+00
3.700000000000000178e+00,3.138828238748944699e+01,1.761547585660531601e+00,5.370804236778107033e+00,3.025241501247774245e+00
3.800000000000000266e+00,3.222241773061161751e+01,1.791699879818381191e+00,5.440147700627563587e+00,3.064849163928888398e+00
3.900000000000000355e+00,3.305361515317751042e+01,1.819635186102455782e+00,5.507732786466386088e+00,3.099447606087210705e+00
4.000000000000000000e+00,3.388472166984301737e+01,1.849140917703906206e+00,5.575483725226723308e+00,3.132635517968670236e+00
4.100000000000000533e+00,3.470714847032471084e+01,1.877866591897445536e+00,5.643033199994888172e+00,3.167371260362419338e+00
4.200000000000000178e+00,3.553007447950410125e+01,1.906144496437079061e+00,5.709325230021954134e+00,3.197651620991635024e+00
4.299999999999999822e+00,3.635763154779369444e+01,1.935335667682548610e+00,5.775455494494094566e+00,3.237307550626532304e+00
4.400000000000000355e+00,3.718976086327533181e+01,1.962437062067692084e+00,5.837767626177531533e+00,3.278815236853925175e+00
4.500000000000000000e+00,3.801939523038586799e+01,1.989361047824225404e+00,5.899793499870884972e+00,3.323354024057407763e+00
4.600000000000000533e+00,3.884912275643355173e+01,2.015088122127543624e+00,5.959602245116363051e+00,3.361558356579241735e+00
4.700000000000000178e+00,3.967113407670375835e+01,2.037926988898025815e+00,6.013989876627546138e+00,3.396850365708495634e+00
4.800000000000000711e+00,4.049533960909490560e+01,2.060890148364292074e+00,6.069720530519180812e+00,3.428777384309980025e+00
4.900000000000000355e+00,4.132484622112837513e+01,2.087155854388640819e+00,6.126239653361698956e+00,3.461825598005081162e+00
5.000000000000000000e+00,4.214979391466633984e+01,2.115220224562714080e+00,6.182763173116412325e+00,3.499100221075532424e+00
5.100000000000000533e+00,4.298024870184453761e+01,2.140211862471157911e+00,6.234490100845940574e+00,3.532317839508244628e+00
5.200000000000000178e+00,4.380965061422046603e+01,2.165061096708045696e+00,6.285569535298181520e+00,3.570033839103131434e+00
5.300000000000000711e+00,4.463566641698383819e+01,2.189607432655553687e+00,6.336060934857793647e+00,3.605898851686848428e+00
5.400000000000000355e+00,4.545439606568206869e+01,2.212921507828096157e+00,6.384892221185802796e+00,3.638803412858933939e+00
5.500000000000000000e+00,4.627683633023631415e+01,2.235189960704274892e+00,6.430318236328771420e+00,3.670806262334786574e+00
5.600000000000000533e+00,4.709793414134396983e+01,2.260302891466151376e+00,6.478159086524301280e+00,3.700163980998883329e+00
5.700000000000000178e+00,4.792077795280424368e+01,2.284918592154227657e+00,6.525746075349116104e+00,3.731446339928436995e+00
5.800000000000000711e+00,4.874466359286968498e+01,2.310246657619585253e+00,6.572669694490617331e+00,3.758585525707050845e+00
5.900000000000000355e+00,4.956635937973494066e+01,2.334160019133614927e+00,6.619536825880866893e+00,3.797191865580697101e+00
6.000000000000000000e+00,5.038778041708655309e+01,2.359713473133771444e+00,6.667175960559982073e+00,3.833827859357212375e+00
6.100000000000000533e+00,5.121340661917292891e+01,2.386158838463904974e+00,6.714318102337279548e+00,3.872518749853744779e+00
6.200000000000000178e+00,5.203916274172657097e+01,2.413779889185679650e+00,6.761111784176553563e+00,3.911547336004789877e+00
6.300000000000000711e+00,5.286072748429609902e+01,2.441260239072715166e+00,6.811922893852099037e+00,3.946338012895814540e+00
6.400000000000000355e+00,5.367965037741036127e+01,2.466704263363709071e+00,6.858671510054403342e+00,3.981366860659892648e+00
6.500000000000000000e+00,5.450432210121362431e+01,2.491483639595792443e+00,6.905163381257017008e+00,4.018185205506309643e+00
6.600000000000000533e+00,5.532496408154280232e+01,2.517882723366390074e+00,6.952710533517656444e+00,4.046588648521203702e+00
6.700000000000000178e+00,5.614482197238148586e+01,2.543625155731730647e+00,6.997532681104043029e+00,4.070750029441242646e+00
6.800000000000000711e+00,5.696652393519431712e+01,2.567698295547958143e+00,7.040617027659148874e+00,4.095867535053106856e+00
6.900000000000000355e+00,5.779420860719031339e+01,2.592319786614604382e+00,7.082426773911780771e+00,4.121337527390741329e+00
7.000000000000000000e+00,5.862102574584594095e+01,2.616823805367040734e+00,7.125902201514498380e+00,4.151543565100714872e+00
7.100000000000000533e+00,5.944847962633905780e+01,2.640775703479704362e+00,7.168153042701638000e+00,4.180753888015400044e+00
7.200000000000000178e+00,6.028177548664306329e+01,2.663482651672156365e+00,7.207063413289116482e+00,4.209265715738576219e+00
7.300000000000000711e+00,6.111272359621778349e+01,2.688739743048587982e+00,7.246050928036526173e+00,4.239174601714437607e+00
7.400000000000000355e+00,6.194040735363800110e+01,2.713991306180914442e+00,7.284012424510690309e+00,4.268174315963706000e+00
7.500000000000000000e+00,6.276929774219271962e+01,2.738587042031952912e+00,7.325615332965158544e+00,4.289350608660029707e+00
7.600000000000000533e+00,6.360137658640913116e+01,2.764805870806255061e+00,7.368004314182132752e+00,4.312491037683210848e+00
7.700000000000000178e+00,6.443487292679432699e+01,2.790007250017040974e+00,7.406870781377216773e+00,4.337720702763101954e+00
7.800000000000000711e+00,6.527365823543192391e+01,2.813977742215903355e+00,7.445677314819689308e+00,4.355282225983686750e+00
7.900000000000000355e+00,6.611440509478603644e+01,2.835206786322336026e+00,7.481400482215306624e+00,4.370239828535467552e+00
8.000000000000000000e+00,6.696024055701710154e+01,2.855686792473852265e+00,7.516318762450147517e+00,4.384994861075351302e+00
8.099999999999999645e+00,6.779886463192418944e+01,2.877517993441840449e+00,7.551621268386622177e+00,4.397912650267108425e+00
8.200000000000001066e+00,6.864091161044567002e+01,2.897951442326397231e+00,7.585647432693634507e+00,4.412770996530023027e+00
8.300000000000000711e+00,6.948247290332754744e+01,2.920223090897441587e+00,7.617830885786466055e+00,4.434787351548058254e+00
8.400000000000000355e+00,7.032341091292289548e+01,2.943301666885503654e+00,7.651141133915155379e+00,4.464296718277222631e+00
8.500000000000000000e+00,7.116481487361480163e+01,2.966221724727996722e+00,7.685401233531211851e+00,4.493702886726267387e+00
8.599999999999999645e+00,7.200566833163433955e+01,2.985918024055560949e+00,7.715257086771551975e+00,4.514329631695808587e+00
8.700000000000001066e+00,7.284867532272214419e+01,3.007757927202804993e+00,7.746140258757219677e+00,4.538992576218784158e+00
8.800000000000000711e+00,7.368365761694218463e+01,3.032162338623509257e+00,7.779148163432838992e+00,4.566957865581936282e+00
8.900000000000000355e+00,7.451656654199834406e+01,3.057599914975461353e+00,7.813974191570925321e+00,4.586783389960192636e+00
9.000000000000000000e+00,7.535577707018427418e+01,3.081203754771829395e+00,7.848385241607361174e+00,4.605317974430183980e+00
9.099999999999999645e+00,7.620059603546249605e+01,3.104549015318277760e+00,7.880860654922386743e+00,4.621182900447401209e+00
9.200000000000001066e+00,7.705060817589273370e+01,3.129634119274935067e+00,7.914217067524877081e+00,4.643218426651972486e+00
9.300000000000000711e+00,7.790042655630661272e+01,3.157595307834875520e+00,7.949290280388702001e+00,4.666306927694091833e+00
9.400000000000000355e+00,7.875295319970469166e+01,3.184386933831711453e+00,7.983188420802617813e+00,4.689428890017311780e+00
9.500000000000000000e+00,7.961014812617197833e+01,3.208860271437850020e+00,8.015405420517023316e+00,4.715276611847988519e+00
9.600000000000001421e+00,8.046627742526609950e+01,3.234181513051931578e+00,8.050705597017159931e+00,4.741755351827651843e+00
9.700000000000001066e+00,8.131585804336604895e+01,3.260579103544027468e+00,8.084961924520960963e+00,4.769926842951091039e+00
9.800000000000000711e+00,8.216535247992072755e+01,3.285459161377000115e+00,8.116597807965989730e+00,4.801052809205426541e+00
9.900000000000000355e+00,8.302118475271461762e+01,3.312265471332891842e+00,8.151803794228957400e+00,4.829256076235655115e+00
1.000000000000000000e+01,8.388176425216657606e+01,3.338629900463119249e+00,8.185044274479169601e+00,4.851026446852282348e+00
1.010000000000000142e+01,8.474220353646437331e+01,3.363999753512104895e+00,8.218270505370693257e+00,4.866315562468953360e+00
1.020000000000000107e+01,8.560311037057917360e+01,3.388977000521876448e+00,8.250924999711598318e+00,4.881712077005591510e+00
1.030000000000000071e+01,8.646235323551879048e+01,3.413168749996065454e+00,8.281155530833572698e+00,4.905952418571224882e+00
1.040000000000000036e+01,8.732200575230162087e+01,3.437104476947893783e+00,8.310713034268340849e+00,4.924840687458623023e+00
1.050000000000000000e+01,8.817908395030785584e+01,3.463743799115076794e+00,8.343561212427877294e+00,4.941371470963027868e+00
1.060000000000000142e+01,8.903748570850322608e+01,3.489771452008045838e+00,8.374724905718533563e+00,4.963686290672306711e+00
1.070000000000000107e+01,8.989105157595450635e+01,3.516940569441215914e+00,8.407704960534161387e+00,5.001126733615221198e+00
1.080000000000000071e+01,9.073865431518363778e+01,3.543054591410939480e+00,8.440421446511209069e+00,5.028832858798152117e+00
1.090000000000000036e+01,9.159330632512630643e+01,3.569999274857374338e+00,8.473568388713047739e+00,5.048539819772806858e+00
1.100000000000000000e+01,9.244895492627779277e+01,3.596301083989915437e+00,8.506481648028840326e+00,5.075463847815539609e+00
1.110000000000000142e+01,9.329615089617982449e+01,3.621936897402313171e+00,8.537475814066173285e+00,5.103618599245708154e+00
1.120000000000000107e+01,9.414537603005041433e+01,3.645393799792501444e+00,8.568858462144264720e+00,5.131289230822561720e+00
1.130000000000000071e+01,9.498866704931704419e+01,3.670071262180605309e+00,8.600501135413910703e+00,5.157709036093031330e+00
1.140000000000000036e+01,9.582777040577315120e+01,3.695436631487376999e+00,8.633398561468595744e+00,5.174658006775990415e+00
1.150000000000000000e+01,9.666850833199249848e+01,3.721483849905356855e+00,8.666315366599635084e+00,5.193356331744911181e+00
1.160000000000000142e+01,9.751248276040874430e+01,3.749023403603308324e+00,8.699987803351278970e+00,5.217773912269670689e+00
1.170000000000000107e+01,9.835346806190983671e+01,3.776986397758962166e+00,8.731726627945203489e+00,5.237982677548462362e+00
1.180000000000000071e+01,9.919519943202860190e+01,3.804899121215255864e+00,8.763599715554480696e+00,5.259377302466353932e+00
1.190000000000000036e+01,1.000391279404901610e+02,3.832175733785756933e+00,8.795265533381702028e+00,5.272603628696795219e+00
1.200000000000000000e+01,1.008736375800331047e+02,3.858027908153693897e+00,8.827317308709250909e+00,5.295090581736107360e+00
1.210000000000000142e+01,1.017160892602210396e+02,3.880531877917090089e+00,8.856046895662842644e+00,5.313865134809295121e+00
1.220000000000000107e+01,1.025605847371448931e+02,3.905078364010518222e+00,8.884988181906690485e+00,5.343827684413054335e+00
1.230000000000000071e+01,1.033994686993153636e+02,3.931158474969724814e+00,8.916697280979917650e+00,5.367566672735653022e+00
1.240000000000000036e+01,1.042455341193947618e+02,3.959162732485417724e+00,8.951453209960481772e+00,5.394483084601457534e+00
1.250000000000000000e+01,1.050889248347134668e+02,3.987890627850665393e+00,8.987452399817046356e+00,5.417448941047914523e+00
1.260000000000000142e+01,1.059335105417173963e+02,4.015423668625754061e+00,9.022535837173103701e+00,5.440753105950970614e+00
1.270000000000000107e+01,1.067774648794338646e+02,4.042999274610831861e+00,9.056579777831938571e+00,5.460197058273835502e+00
1.280000000000000071e+01,1.076210282617379193e+02,4.069973355014930405e+00,9.089949586832551276e+00,5.486283983336826431e+00
1.290000000000000036e+01,1.084662473990639882e+02,4.098149498823509873e+00,9.123870453716941498e+00,5.501560878207304661e+00
1.300000000000000000e+01,1.093091794424053234e+02,4.125074333411391514e+00,9.157357582886474390e+00,5.521610979664226093e+00
1.310000000000000142e+01,1.101529419407351185e+02,4.150459695046074593e+00,9.189677941868271915e+00,5.544835343389635796e+00
1.320000000000000107e+01,1.110004309129894580e+02,4.175728350335054628e+00,9.220200890442646013e+00,5.572156371106336437e+00
1.330000000000000071e+01,1.118452627935509724e+02,4.201212413144655322e+00,9.252760318164940045e+00,5.593325505886019400e+00
1.340000000000000036e+01,1.126891201383348289e+02,4.227140006533674388e+00,9.286121994716602046e+00,5.622957377645009025e+00
1.350000000000000000e+01,1.135290802520233200e+02,4.254040483297149677e+00,9.318646739906000676e+00,5.649599422817768613e+00
1.360000000000000142e+01,1.143677249570601333e+02,4.279481859130595645e+00,9.347134139118377760e+00,5.674977033236283219e+00
1.370000000000000107e+01,1.152047707774745788e+02,4.303075200189418581e+00,9.374780969898935723e+00,5.697092141380160513e+00
1.380000000000000071e+01,1.160454839615489107e+02,4.326396269525454308e+00,9.403477768332143327e+00,5.721630650704809362e+00
1.390000000000000036e+01,1.168898534120212105e+02,4.348576888721302325e+00,9.431444642365585551e+00,5.741802590518569893e+00
1.400000000000000000e+01,1.177291618570577612e+02,4.370833325659584823e+00,9.458223949173145684e+00,5.765959096689226904e+00
1.410000000000000142e+01,1.185648828501516761e+02,4.396240894588911985e+00,9.487075127044413136e+00,5.792747920773715364e+00
1.420000000000000107e+01,1.194069756794475978e+02,4.419561575656311803e+00,9.512545564082813598e+00,5.808548899465600712e+00
1.430000000000000071e+01,1.202334612692846179e+02,4.443126896229049549e+00,9.540622785229151859e+00,5.835151669711293287e+00
1.440000000000000036e+01,1.210574468313417640e+02,4.468738464063981120e+00,9.569742218832567815e+00,5.858730926533696426e+00
1.450000000000000000e+01,1.218851243784813505e+02,4.496066846862929012e+00,9.599355381650232388e+00,5.882173623840901477e+00
1.460000000000000142e+01,1.227105191509592288e+02,4.522010844122091200e+00,9.629324416689001964e+00,5.912496006113743263e+00
1.470000000000000107e+01,1.235379603824229093e+02,4.545748446521272967e+00,9.659899825238632332e+00,5.936879091021655341e+00
1.480000000000000071e+01,1.243577665679873121e+02,4.570185897418105547e+00,9.691939412745416149e+00,5.959038771519419520e+00
1.490000000000000036e+01,1.251772132344413393e+02,4.597462092439934978e+00,9.726300801592078216e+00,5.988665566374325344e+00
1.500000000000000000e+01,1.259985342205544470e+02,4.623890066356720396e+00,9.758073336704224943e+00,6.019773598311299878e+00
1.510000000000000142e+01,1.268189837115190954e+02,4.648661762902895234e+00,9.787781963436735566e+00,6.039394885360704457e+00
1.520000000000000107e+01,1.276400211522802834e+02,4.673876005337457507e+00,9.818870091537375444e+00,6.053161445984887479e+00
1.530000000000000071e+01,1.284595931315330972e+02,4.701567797332234733e+00,9.852383269588912640e+00,6.069243573846316409e+00
1.540000000000000036e+01,1.292812109434534875e+02,4.727701491096187425e+00,9.883975868014781341e+00,6.094032204736182123e+00
1.550000000000000000e+01,1.301028516564264521e+02,4.753947818914772583e+00,9.914007008508745500e+00,6.113493181674287236e+00
1.560000000000000142e+01,1.309287475653487718e+02,4.778672270978120196e+00,9.942880944862841019e+00,6.136118985143832028e+00
1.570000000000000107e+01,1.317481711873626864e+02,4.802026525898022591e+00,9.971392835233938712e+00,6.157524826698107745e+00
1.580000000000000071e+01,1.325586012658334027e+02,4.827066237515182046e+00,1.000231885119392672e+01,6.184732655258102341e+00
1.590000000000000036e+01,1.333643254064429584e+02,4.852239806787203236e+00,1.003270877959797502e+01,6.212093957236565878e+00
1.600000000000000000e+01,1.341724245348075328e+02,4.875745742894222801e+00,1.006043332426338388e+01,6.229722116171375390e+00
1.610000000000000142e+01,1.349841869104496084e+02,4.899753165163555302e+00,1.008797768032851927e+01,6.254133638971793197e+00
1.619999999999999929e+01,1.357912845113143305e+02,4.923401169629824992e+00,1.011547906895551208e+01,6.281272219419436809e+00
1.630000000000000071e+01,1.365883292600173036e+02,4.945080933769111731e+00,1.014369918585665253e+01,6.302243367309446676e+00
1.640000000000000213e+01,1.373927789370526114e+02,4.967191093005062896e+00,1.017281724962251310e+01,6.326475701268987173e+00
1.650000000000000000e+01,1.381939646960345840e+02,4.991452352020214533e+00,1.020207867291403225e+01,6.355021130288484699e+00
1.660000000000000142e+01,1.390037930394311445e+02,5.013766370683149454e+00,1.023157311379049439e+01,6.379012442103109137e+00
1.669999999999999929e+01,1.398035050189810704e+02,5.036910952294055832e+00,1.026115537212135465e+01,6.398774277771038577e+00
1.680000000000000071e+01,1.406048382612734144e+02,5.060133689092466192e+00,1.028838207108720937e+01,6.424340199232081439e+00
1.690000000000000213e+01,1.414054809976089189e+02,5.082528129263171657e+00,1.031489984105148316e+01,6.446412842049846326e+00
1.700000000000000000e+01,1.422060558618360915e+02,5.106147758908854861e+00,1.034233442745389553e+01,6.466435703332840568e+00
1.710000000000000142e+01,1.430081582135947542e+02,5.128344074143321052e+00,1.036864200404145642e+01,6.481684573152260320e+00
1.719999999999999929e+01,1.438125520681490741e+02,5.152323570969015165e+00,1.039452199457355874e+01,6.502685501512512900e+00
1.730000000000000071e+01,1.446138534950430312e+02,5.177645873902105400e+00,1.042250384780443184e+01,6.522806076599562353e+00
1.740000000000000213e+01,1.454232101867893334e+02,5.200564876048832552e+00,1.044910609759760511e+01,6.543577689721193025e+00
1.750000000000000000e+01,1.462345437478240058e+02,5.223734921815253784e+00,1.047423469574678023e+01,6.572748463691946874e+00
1.760000000000000142e+01,1.470426949237807435e+02,5.246873622160792117e+00,1.049960386449010841e+01,6.601177305199684042e+00
1.769999999999999929e+01,1.478533320365323505e+02,5.268664917812454718e+00,1.052471865467162004e+01,6.621863664090306578e+00
1.780000000000000071e+01,1.486543927225329185e+02,5.291505164930604188e+00,1.055125959107373035e+01,6.644792741289714755e+00
1.790000000000000213e+01,1.494583705588722466e+02,5.315076984909817170e+00,1.057825723559770914e+01,6.668393399223981000e+00
1.800000000000000000e+01,1.502669336556308508e+02,5.338084221228192483e+00,1.060487909684581354e+01,6.694238641602788142e+00
1.810000000000000142e+01,1.510771844818583247e+02,5.360654398033966039e+00,1.063108169178214446e+01,6.716534509372696249e+00
1.819999999999999929e+01,1.518891852545403367e+02,5.384556110470490431e+00,1.065790250345984802e+01,6.742363210948618679e+00
1.830000000000000071e+01,1.527077246478730501e+02,5.408582635538843775e+00,1.068469263046122109e+01,6.766388353324383154e+00
1.840000000000000213e+01,1.535233736163067988e+02,5.432937938721444482e+00,1.071297949145152550e+01,6.793955568930221567e+00
1.850000000000000000e+01,1.543337832793451128e+02,5.455634481408289993e+00,1.073916415922125367e+01,6.811827142676090574e+00
1.860000000000000142e+01,1.551535326692640808e+02,5.478403334575529193e+00,1.076612230861572250e+01,6.831283249759858123e+00
1.869999999999999929e+01,1.559691996186442964e+02,5.498448261651112112e+00,1.078872585941040363e+01,6.843275702807174454e+00
1.880000000000000071e+01,1.567801423837805430e+02,5.517837460667972316e+00,1.081060965023712939e+01,6.855045921968891065e+00
1.890000000000000213e+01,1.575942302906787518e+02,5.539776547336845880e+00,1.083245370428946153e+01,6.872394218571383995e+00
1.900000000000000000e+01,1.584021710965752163e+02,5.561247500527678689e+00,1.085735494423265912e+01,6.892627603301068717e+00
1.910000000000000142e+01,1.592072625294933630e+02,5.584536384489274141e+00,1.088560089344244197e+01,6.914285007519349158e+00
1.920000000000000284e+01,1.600151935743480749e+02,5.608292648499808131e+00,1.091303124683274284e+01,6.940846746932713529e+00
1.930000000000000071e+01,1.608327494980118786e+02,5.630632840388911653e+00,1.093873274722682609e+01,6.968358032154254644e+00
1.940000000000000213e+01,1.616432380622334506e+02,5.653381737234266069e+00,1.096368066440482636e+01,7.004002831030772036e+00
1.950000000000000000e+01,1.624559085736494808e+02,5.674531374689872010e+00,1.098784851437929078e+01,7.036729469203359955e+00
1.960000000000000142e+01,1.632797177671744180e+02,5.697068618339643287e+00,1.101447602055860386e+01,7.066828738130702448e+00
1.970000000000000284e+01,1.641037902930175392e+02,5.720259869362644523e+00,1.104179201803848542e+01,7.093582462113564802e+00
1.980000000000000071e+01,1.649275532063290655e+02,5.744283556896960796e+00,1.106895104504202187e+01,7.114197837458451801e+00
1.990000000000000213e+01,1.657519688199266454e+02,5.767564546077861287e+00,1.109643425737099420e+01,7.131704612800683130e+00
2.000000000000000000e+01,1.665718830047720758e+02,5.790019896749542205e+00,1.112449006775575988e+01,7.141637204177624376e+00
2.010000000000000142e+01,1.673858854067185291e+02,5.812216033716437025e+00,1.115186307927813303e+01,7.160332259634176744e+00
2.020000000000000284e+01,1.682023406537842618e+02,5.835391916101912990e+00,1.117894583810282150e+01,7.181309581417942844e+00
2.030000000000000071e+01,1.690196256993435213e+02,5.860210346774165302e+00,1.121074393568890315e+01,7.207953693897641401e+00
2.040000000000000213e+01,1.698371858309009781e+02,5.883480690862485041e+00,1.124057655904805841e+01,7.229368678068800236e+00
2.050000000000000000e+01,1.706493825332778158e+02,5.905677240029191921e+00,1.126964397456871581e+01,7.246854914554167415e+00
2.060000000000000142e+01,1.714681005852965541e+02,5.927163060769469638e+00,1.129543017779054281e+01,7.267948166554717204e+00
2.070000000000000284e+01,1.722845437827272406e+02,5.947666181876784641e+00,1.132212222298054449e+01,7.284926772982621479e+00
2.080000000000000071e+01,1.731016541179316448e+02,5.968910858190808355e+00,1.134899564145661088e+01,7.302719263359771062e+00
2.090000000000000213e+01,1.739195603075913255e+02,5.992399351539297037e+00,1.137758082106662449e+01,7.325778615865042198e+00
2.100000000000000000e+01,1.747424833077156450e+02,6.014812407007905648e+00,1.140478772455623080e+01,7.346588534082258093e+00
2.110000000000000142e+01,1.755666833208396440e+02,6.036771008286716089e+00,1.143218669593601255e+01,7.366815906112402779e+00
2.120000000000000284e+01,1.763902785776165558e+02,6.058003348720976788e+00,1.145751058850843407e+01,7.387963503655967656e+00
2.130000000000000071e+01,1.772154212857214475e+02,6.079217990479686584e+00,1.148160048238780817e+01,7.410062272636198877e+00
2.140000000000000213e+01,1.780411414841767055e+02,6.099920151595429552e+00,1.150781066147641063e+01,7.426457106668898689e+00
2.150000000000000000e+01,1.788660785537906861e+02,6.121869419009350999e+00,1.153358731350696509e+01,7.439774137371278684e+00
2.160000000000000142e+01,1.796903074278237398e+02,6.145384078402679862e+00,1.156165327135709653e+01,7.456648047912324273e+00
2.170000000000000284e+01,1.805230423435336604e+02,6.166487339974375814e+00,1.158560922535028226e+01,7.470851033079256354e+00
2.180000000000000071e+01,1.813519978684336138e+02,6.187572024417023364e+00,1.160815707041036227e+01,7.493008778670346537e+00
2.190000000000000213e+01,1.821820840755122219e+02,6.208343587835052801e+00,1.162985235062929057e+01,7.510440422946638606e+00
2.200000000000000000e+01,1.830136331174086308e+02,6.228557635883368526e+00,1.165289457701404885e+01,7.529113655323557808e+00
2.210000000000000142e+01,1.838456661534828527e+02,6.248121032314903012e+00,1.167399078424918812e+01,7.544400728932437517e+00
2.220000000000000284e+01,1.846718547694471226e+02,6.265434034871317337e+00,1.169109187530368210e+01,7.560899846096844179e+00
2.230000000000000071e+01,1.855041612126725852e+02,6.284924880052359164e+00,1.170981832042032700e+01,7.582970275475021005e+00
2.240000000000000213e+01,1.863468263310414841e+02,6.304489628525939082e+00,1.172996052539091139e+01,7.599890153798910752e+00
2.250000000000000000e+01,1.871850458379231554e+02,6.326443053470776512e+00,1.175504795723597518e+01,7.619411055207344852e+00
2.260000000000000142e+01,1.880303249608942622e+02,6.346352114121803112e+00,1.177850737835205130e+01,7.633521911131587068e+00
2.270000000000000284e+01,1.888768263884342105e+02,6.365367770638520994e+00,1.179791419524866392e+01,7.651759633448622644e+00
2.280000000000000071e+01,1.897176517885931730e+02,6.385574885330835393e+00,1.181960717910335390e+01,7.676734038179684916e+00
2.290000000000000213e+01,1.905639211503218462e+02,6.406787522490316356e+00,1.184328008267525867e+01,7.695492548463663596e+00
2.300000000000000000e+01,1.914105431567395499e+02,6.429304422088160997e+00,1.186781974753066571e+01,7.725754600128821536e+00
2.310000000000000142e+01,1.922522820532475407e+02,6.452208158052618714e+00,1.189294142851793623e+01,7.746681753557918881e+00
