time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
7.350000000000000533e+00,1.316133741099999952e+03,-6.046971166290322053e+00,-4.704218626575333295e-01,2.140296758346571071e+00
7.400000000000000355e+00,1.319087564700000030e+03,-6.054509402741935276e+00,1.704807788033333438e+00,2.140296758346571071e+00
7.450000000000000178e+00,1.476155229100000042e+03,-6.071782029032258166e+00,1.228171580920000006e+00,2.140296758346571071e+00
7.500000000000000000e+00,1.521571053800000072e+03,-6.069959532741935782e+00,-1.797516638639666597e+00,2.140296758346571071e+00
7.550000000000000711e+00,1.472636371499999996e+03,-6.049171334032258152e+00,-2.104514940353333419e+00,2.140296758346571071e+00
7.600000000000000533e+00,1.631603048299999955e+03,-6.052286982983870800e+00,-7.034514886499999564e-01,2.140296758346571071e+00
7.650000000000000355e+00,1.562183594800000037e+03,-6.037465056451613243e+00,1.350853255942000120e+00,2.140296758346571071e+00
7.700000000000000178e+00,1.319649692599999980e+03,-6.005894938709677611e+00,-9.712909793000000791e-01,2.140296758346571071e+00
7.750000000000000000e+00,1.577059993800000029e+03,-6.037648402096774447e+00,6.441139723300000341e-02,2.140296758346571071e+00
7.800000000000000711e+00,1.606851368000000093e+03,-6.043670525322580644e+00,1.620183475206666557e-01,2.140296758346571071e+00
7.850000000000000533e+00,1.431290929999999889e+03,-6.029148125483870579e+00,2.026968994866666929e+00,2.140296758346571071e+00
7.900000000000000355e+00,1.477504232900000034e+03,-6.044881275161290368e+00,8.318036793466669632e-02,2.140296758346571071e+00
7.950000000000000178e+00,1.332814581800000042e+03,-6.043111714274194135e+00,2.880302021466665807e-01,2.140296758346571071e+00
8.000000000000000000e+00,1.312800409799999898e+03,-6.065511565322581511e+00,1.351046095066666675e-01,2.140296758346571071e+00
8.050000000000000711e+00,1.182558169700000008e+03,-6.056178686774193132e+00,2.553114925233332944e+00,2.140296758346571071e+00
8.099999999999999645e+00,1.465587542700000085e+03,-6.086837990806452048e+00,-1.153359726333332835e-01,2.140296758346571071e+00
8.150000000000000355e+00,1.293534177900000032e+03,-6.055697278306451103e+00,2.769516724099999050e-01,2.140296758346571071e+00
8.200000000000001066e+00,1.383558305799999971e+03,-6.054702997983870461e+00,4.977501191666667268e-01,2.140296758346571071e+00
8.250000000000000000e+00,1.559524048600000015e+03,-6.063628526370967720e+00,-1.818416871233334009e-01,2.140296758346571071e+00
8.300000000000000711e+00,1.620290871800000104e+03,-6.063674832419355454e+00,5.777530563333334035e-01,2.140296758346571071e+00
8.349999999999999645e+00,1.465085001800000100e+03,-6.039160623064515399e+00,-1.102935815153333499e+00,2.140296758346571071e+00
8.400000000000000355e+00,1.586743103000000019e+03,-6.052833264274193326e+00,1.271334422656666518e+00,2.140296758346571071e+00
8.450000000000001066e+00,1.448936034600000085e+03,-6.035103361612902617e+00,-1.093852556399999898e+00,2.140296758346571071e+00
8.500000000000000000e+00,1.455295347600000014e+03,-6.033182989919355421e+00,-8.392579566166666893e-01,2.140296758346571071e+00
8.550000000000000711e+00,1.661818558500000108e+03,-6.051794661935483433e+00,-2.675237260003333062e-01,2.140296758346571071e+00
8.599999999999999645e+00,1.642631281200000103e+03,-6.037402002741935725e+00,1.002293931376666558e+00,2.140296758346571071e+00
8.650000000000000355e+00,1.636987671000000091e+03,-6.027726209354837827e+00,1.782465597216666753e+00,2.140296758346571071e+00
8.700000000000001066e+00,1.634790142999999944e+03,-6.025172349112902559e+00,-8.907487091453333283e-01,2.140296758346571071e+00
8.750000000000000000e+00,1.589703458299999966e+03,-6.025788669838709311e+00,1.101218787886666606e+00,2.140296758346571071e+00
8.800000000000000711e+00,1.482558652799999891e+03,-6.025349982419355044e+00,1.123673874446666554e+00,2.140296758346571071e+00
8.849999999999999645e+00,1.433867765100000042e+03,-6.035164272419355491e+00,8.131815758566666164e-01,2.140296758346571071e+00
8.900000000000000355e+00,1.399145900900000015e+03,-6.038000712741935061e+00,-8.575417937799999502e-01,2.140296758346571071e+00
8.950000000000001066e+00,1.563583485599999904e+03,-6.060303498548387680e+00,-2.666210731433333425e+00,2.140296758346571071e+00
9.000000000000000000e+00,1.391876359200000024e+03,-6.038498486451612912e+00,-4.086909737666662851e-02,2.140296758346571071e+00
9.050000000000000711e+00,1.461642090099999905e+03,-6.045227461048387596e+00,1.289105337433333220e+00,2.140296758346571071e+00
9.099999999999999645e+00,1.322921169700000064e+03,-6.025293450161290032e+00,3.238374078899999842e-01,2.140296758346571071e+00
9.150000000000000355e+00,1.399650166599999920e+03,-6.032016875564516489e+00,8.466602982333334415e-01,2.140296758346571071e+00
9.200000000000001066e+00,1.529799276899999995e+03,-6.044865361693548600e+00,-4.746316093933333202e-01,2.140296758346571071e+00
9.250000000000000000e+00,1.509506373599999961e+03,-6.037032847338709374e+00,-9.679579258333333991e-01,2.140296758346571071e+00
9.300000000000000711e+00,1.521636675299999979e+03,-6.035931854193547608e+00,-1.481654317160000067e+00,2.140296758346571071e+00
9.349999999999999645e+00,1.609299305799999956e+03,-6.051136501048386407e+00,8.649759139333333957e-01,2.140296758346571071e+00
9.400000000000000355e+00,1.375237818399999924e+03,-6.036380818145160809e+00,-5.633520791033333475e-02,2.140296758346571071e+00
9.450000000000001066e+00,1.387959488499999907e+03,-6.054695193629032524e+00,-7.085256499866666724e-01,2.140296758346571071e+00
9.500000000000000000e+00,1.258158937400000013e+03,-6.048824441612903335e+00,-3.699084716709999943e-01,2.140296758346571071e+00
9.550000000000000711e+00,1.259438292399999909e+03,-6.049704409435483932e+00,-1.242224070203333364e+00,2.140296758346571071e+00
9.600000000000001421e+00,1.446166622100000041e+03,-6.064239928467741514e+00,-2.616972608099998876e-01,2.140296758346571071e+00
9.650000000000000355e+00,1.396015559500000109e+03,-6.040900871774193881e+00,-2.504241245233333135e+00,2.140296758346571071e+00
9.700000000000001066e+00,1.506062103100000058e+03,-6.041844631129032805e+00,7.894882960266667027e-01,2.140296758346571071e+00
9.750000000000000000e+00,1.279062925100000029e+03,-6.006623083951613040e+00,4.515951470666667578e-01,2.140296758346571071e+00
9.800000000000000711e+00,1.462021254300000010e+03,-6.023648188548387239e+00,-4.989872045999993455e-02,2.140296758346571071e+00
9.850000000000001421e+00,1.452872440699999970e+03,-6.017380024274193495e+00,-7.295561338733332901e-01,2.140296758346571071e+00
9.900000000000000355e+00,1.690891574300000002e+03,-6.044952255483870829e+00,-4.664730658599999802e-01,2.140296758346571071e+00
9.950000000000001066e+00,1.451154091399999970e+03,-6.014097618629032027e+00,1.568380789303333245e+00,2.140296758346571071e+00
1.000000000000000000e+01,1.672695843400000058e+03,-6.048462853548387308e+00,-4.508809527000001705e-02,2.140296758346571071e+00
1.005000000000000071e+01,1.278441238200000043e+03,-6.021712717338710164e+00,-1.200304911943333303e-01,2.140296758346571071e+00
1.010000000000000142e+01,1.326422272400000111e+03,-6.045143890161289946e+00,-5.572218374666665364e-02,2.140296758346571071e+00
1.015000000000000036e+01,1.351305129900000111e+03,-6.050267515967741261e+00,9.359540564766666293e-01,2.140296758346571071e+00
1.020000000000000107e+01,1.445161629400000038e+03,-6.059173420483870309e+00,-4.828959935233332890e-01,2.140296758346571071e+00
1.025000000000000000e+01,1.356904262900000049e+03,-6.040522307499999854e+00,-8.201648520266666686e-01,2.140296758346571071e+00
1.030000000000000071e+01,1.470586823599999889e+03,-6.042822675725806114e+00,-1.127382125830333370e+00,2.140296758346571071e+00
1.035000000000000142e+01,1.590501688999999942e+03,-6.046265967258063867e+00,-5.468891597133332949e-01,2.140296758346571071e+00
1.040000000000000036e+01,1.467207725900000014e+03,-6.022149969677419890e+00,-5.748440231799999411e-01,2.140296758346571071e+00
1.045000000000000107e+01,1.497182304299999942e+03,-6.019535141370967679e+00,7.383793050156667315e-01,2.140296758346571071e+00
1.050000000000000000e+01,1.659692058500000030e+03,-6.037664752177419381e+00,1.333019479646666561e+00,2.140296758346571071e+00
1.055000000000000071e+01,1.604373071400000072e+03,-6.034395812016128957e+00,9.383847063529998644e-01,2.140296758346571071e+00
1.060000000000000142e+01,1.520677950999999894e+03,-6.036288496451613028e+00,-1.411127971466666631e-01,2.140296758346571071e+00
1.065000000000000036e+01,1.471215120500000012e+03,-6.055289244677419802e+00,-1.178911310000000795e-01,2.140296758346571071e+00
1.070000000000000107e+01,1.420034232499999916e+03,-6.063564730080645226e+00,6.157132059500000087e-01,2.140296758346571071e+00
1.075000000000000000e+01,1.362414594200000010e+03,-6.057071406370967637e+00,-1.604738582229999766e+00,2.140296758346571071e+00
1.080000000000000071e+01,1.443497544800000014e+03,-6.060872192016129034e+00,-2.449412168699999892e+00,2.140296758346571071e+00
1.085000000000000142e+01,1.494110299100000020e+03,-6.057433472822579823e+00,-2.597623195666666773e-01,2.140296758346571071e+00
1.090000000000000036e+01,1.433448183499999914e+03,-6.038124585967742597e+00,1.245631230933333389e-01,2.140296758346571071e+00
1.095000000000000107e+01,1.397507047800000009e+03,-6.023220721612903894e+00,1.172282226523333248e+00,2.140296758346571071e+00
1.100000000000000000e+01,1.622267146700000012e+03,-6.042616923870967938e+00,-1.031378675549333268e+00,2.140296758346571071e+00
1.105000000000000071e+01,1.394603800200000023e+03,-6.009203825483870887e+00,1.763940338333333246e-01,2.140296758346571071e+00
1.110000000000000142e+01,1.555765049200000021e+03,-6.027480437903225408e+00,5.209775095899999986e-01,2.140296758346571071e+00
1.115000000000000036e+01,1.658076822700000093e+03,-6.045202466370967365e+00,5.675878530500000352e-01,2.140296758346571071e+00
1.120000000000000107e+01,1.344959137300000066e+03,-6.010308745967742006e+00,-4.656159589799999665e-01,2.140296758346571071e+00
1.125000000000000000e+01,1.656322781300000088e+03,-6.051590946451613107e+00,-9.488550376000000064e-01,2.140296758346571071e+00
1.130000000000000071e+01,1.495711593199999925e+03,-6.033849978467741515e+00,2.432887695043333576e+00,2.140296758346571071e+00
