time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
9.000000000000000222e-01,1.453473756899999898e+03,-6.062673102419354976e+00,-9.931752498033334930e-01,2.094272552564700796e+00
9.500000000000000666e-01,1.479484685399999989e+03,-6.042334604919354923e+00,2.204914172766666569e-01,2.094272552564700796e+00
1.000000000000000000e+00,1.491363883299999998e+03,-6.033053443790322490e+00,3.642443160399999602e-01,2.094272552564700796e+00
1.050000000000000044e+00,1.467822867399999950e+03,-6.025121490806450986e+00,-1.402228716013333321e+00,2.094272552564700796e+00
1.100000000000000089e+00,1.554032858199999964e+03,-6.031415323387097516e+00,-8.388216603799999449e-01,2.094272552564700796e+00
1.150000000000000133e+00,1.539674590500000022e+03,-6.026958961048387131e+00,5.237908378166667989e-01,2.094272552564700796e+00
1.200000000000000178e+00,1.346653383800000029e+03,-6.006259136370967866e+00,5.731615723233334236e-01,2.094272552564700796e+00
1.250000000000000000e+00,1.471706842300000062e+03,-6.027781645241935493e+00,-1.341004371866666878e+00,2.094272552564700796e+00
1.300000000000000044e+00,1.600795956299999943e+03,-6.056577254032257329e+00,-2.714576556433333732e+00,2.094272552564700796e+00
1.350000000000000089e+00,1.323674171599999909e+03,-6.038598533548387159e+00,-1.280323737266666706e+00,2.094272552564700796e+00
1.400000000000000133e+00,1.258839506999999912e+03,-6.036761492822581232e+00,-1.460283180891999821e+00,2.094272552564700796e+00
1.450000000000000178e+00,1.367508212199999889e+03,-6.046826691370967843e+00,-3.961470898200000756e-01,2.094272552564700796e+00
1.500000000000000000e+00,1.504319368899999972e+03,-6.052312471370968616e+00,-2.036526254800000046e+00,2.094272552564700796e+00
1.550000000000000044e+00,1.578989135699999906e+03,-6.047790187580644350e+00,-2.334188457433333141e+00,2.094272552564700796e+00
1.600000000000000089e+00,1.450509158999999954e+03,-6.022081012338709627e+00,1.443244868973333261e+00,2.094272552564700796e+00
1.650000000000000133e+00,1.594199627499999906e+03,-6.030958958548387372e+00,-6.850135978799999359e-01,2.094272552564700796e+00
1.700000000000000178e+00,1.426646694799999977e+03,-6.003628977016128410e+00,-1.215931145869999952e+00,2.094272552564700796e+00
1.750000000000000000e+00,1.624551384000000098e+03,-6.028811661129031663e+00,1.300716413266665983e-01,2.094272552564700796e+00
1.800000000000000044e+00,1.605789605400000028e+03,-6.029486955080645139e+00,2.285788060070000238e+00,2.094272552564700796e+00
1.850000000000000089e+00,1.553854663500000015e+03,-6.029092645887096147e+00,-1.552134881289999990e+00,2.094272552564700796e+00
1.900000000000000133e+00,1.560069506499999989e+03,-6.038525507500000167e+00,-2.733546503933333316e+00,2.094272552564700796e+00
1.950000000000000178e+00,1.421953362900000002e+03,-6.032069732661289763e+00,-1.232260241076666540e+00,2.094272552564700796e+00
2.000000000000000000e+00,1.451430781600000046e+03,-6.042404436532257783e+00,9.433595098833332804e-01,2.094272552564700796e+00
2.050000000000000266e+00,1.421862527700000101e+03,-6.040165872983870976e+00,-1.262131455583333173e+00,2.094272552564700796e+00
2.100000000000000089e+00,1.368029825200000005e+03,-6.029767641612902906e+00,-1.051449278713333380e+00,2.094272552564700796e+00
2.149999999999999911e+00,1.620645330199999989e+03,-6.045795431290322597e+00,-2.294864770033333112e+00,2.094272552564700796e+00
2.200000000000000178e+00,1.573763975399999936e+03,-6.012578532822580257e+00,6.215097676483333222e-01,2.094272552564700796e+00
2.250000000000000000e+00,1.553347901800000045e+03,-6.002178800483870980e+00,-5.788886791299999723e-01,2.094272552564700796e+00
2.300000000000000266e+00,1.629192743399999927e+03,-6.017416305725807213e+00,-6.500601897866666867e-01,2.094272552564700796e+00
2.350000000000000089e+00,1.577385177599999906e+03,-6.021829354677419310e+00,-1.735377304293333367e+00,2.094272552564700796e+00
2.400000000000000355e+00,1.635990470499999901e+03,-6.043999878225806199e+00,-3.371659746599999785e-01,2.094272552564700796e+00
2.450000000000000178e+00,1.412693815600000107e+03,-6.024877840806452056e+00,-1.309716754453333243e+00,2.094272552564700796e+00
2.500000000000000000e+00,1.533732170799999949e+03,-6.044659612983871000e+00,-9.544850313466666236e-01,2.094272552564700796e+00
2.550000000000000266e+00,1.412523239200000035e+03,-6.029181746129032682e+00,1.327958209666667277e-01,2.094272552564700796e+00
2.600000000000000089e+00,1.384314860100000033e+03,-6.022483166048386849e+00,-1.670957605473333274e+00,2.094272552564700796e+00
2.650000000000000355e+00,1.586450152699999990e+03,-6.044190308790322597e+00,-2.492118857666666687e-01,2.094272552564700796e+00
2.700000000000000178e+00,1.564021085200000016e+03,-6.037580757580645496e+00,-5.472311001666666508e-01,2.094272552564700796e+00
2.750000000000000000e+00,1.462709661599999890e+03,-6.017740272258064849e+00,4.367456198333335982e-02,2.094272552564700796e+00
2.800000000000000266e+00,1.598625762299999906e+03,-6.021526440806451497e+00,-1.703224851369999904e+00,2.094272552564700796e+00
2.850000000000000089e+00,1.666540697800000089e+03,-6.016274276532258547e+00,-6.369902420833333245e-01,2.094272552564700796e+00
2.900000000000000355e+00,1.884433004600000004e+03,-6.039171702983871626e+00,6.273965054666670593e-02,2.094272552564700796e+00
2.950000000000000178e+00,1.527803196699999944e+03,-6.006215530483871134e+00,1.679017161100000433e-01,2.094272552564700796e+00
3.000000000000000000e+00,1.468486989600000015e+03,-6.013247735161289853e+00,-7.952469707900000628e-01,2.094272552564700796e+00
3.050000000000000266e+00,1.570748562100000072e+03,-6.034779909032258693e+00,1.043899124333333317e+00,2.094272552564700796e+00
3.100000000000000089e+00,1.407648142700000108e+03,-6.017229683145161268e+00,-3.199512876866666744e+00,2.094272552564700796e+00
3.150000000000000355e+00,1.466710187700000006e+03,-6.024321828629032538e+00,-2.045503896130000054e+00,2.094272552564700796e+00
3.200000000000000178e+00,1.495631718399999954e+03,-6.026408845725805818e+00,1.215870277733333699e-01,2.094272552564700796e+00
3.250000000000000000e+00,1.483782243099999960e+03,-6.023314163225807150e+00,-7.794147839299999658e-01,2.094272552564700796e+00
3.300000000000000266e+00,1.466190156500000057e+03,-6.017969008145161780e+00,-8.535380031873334161e-01,2.094272552564700796e+00
3.350000000000000089e+00,1.529107473600000048e+03,-6.024796848145161476e+00,8.929971238666666311e-01,2.094272552564700796e+00
3.400000000000000355e+00,1.539715498799999978e+03,-6.022089556370967323e+00,1.581742473170000052e+00,2.094272552564700796e+00
3.450000000000000178e+00,1.452469265799999903e+03,-6.003986084596773409e+00,-2.591646487966666745e-01,2.094272552564700796e+00
3.500000000000000000e+00,1.701259562100000039e+03,-6.029443403387096723e+00,-5.919409740100000095e-01,2.094272552564700796e+00
3.550000000000000266e+00,1.556960424899999907e+03,-6.009871850241935043e+00,8.679473495933333060e-01,2.094272552564700796e+00
3.600000000000000089e+00,1.472790644599999951e+03,-6.008294560725806477e+00,-1.263421553267000119e+00,2.094272552564700796e+00
3.650000000000000355e+00,1.556560661600000003e+03,-6.039165556612903885e+00,-1.458376539316666554e+00,2.094272552564700796e+00
3.700000000000000178e+00,1.324786652400000094e+03,-6.026460321290322497e+00,-7.790451841866667948e-01,2.094272552564700796e+00
3.750000000000000000e+00,1.468061564600000111e+03,-6.051241401532258202e+00,-9.908221094999999368e-01,2.094272552564700796e+00
3.800000000000000266e+00,1.388846699599999965e+03,-6.042078846129032677e+00,-1.568482866433333456e+00,2.094272552564700796e+00
3.850000000000000089e+00,1.474673683299999993e+03,-6.050238137822581130e+00,-1.250924731756666741e+00,2.094272552564700796e+00
3.900000000000000355e+00,1.354859124699999938e+03,-6.028462059112903226e+00,-2.025895300750000239e+00,2.094272552564700796e+00
3.950000000000000178e+00,1.618117350199999919e+03,-6.048581615564516234e+00,-7.002888613466665690e-01,2.094272552564700796e+00
4.000000000000000000e+00,1.493120462999999972e+03,-6.017843908951612697e+00,-1.911651824183333348e+00,2.094272552564700796e+00
4.049999999999999822e+00,1.619483494099999916e+03,-6.022472707177419338e+00,-4.107978670366667084e-01,2.094272552564700796e+00
4.100000000000000533e+00,1.613592173700000103e+03,-6.013746006693548196e+00,-4.143157424233332997e-01,2.094272552564700796e+00
4.150000000000000355e+00,1.623510913999999957e+03,-6.008684994596773521e+00,5.688293593333189520e-03,2.094272552564700796e+00
4.200000000000000178e+00,1.724196556899999905e+03,-6.019559637741935809e+00,-1.475339493609999941e+00,2.094272552564700796e+00
4.250000000000000000e+00,1.532183841199999961e+03,-6.006060942258065083e+00,1.639775944233333449e-01,2.094272552564700796e+00
4.299999999999999822e+00,1.499551020200000039e+03,-6.022810738387097018e+00,-7.532500894066666008e-01,2.094272552564700796e+00
4.350000000000000533e+00,1.506055969300000015e+03,-6.038652231693548700e+00,2.797256520333332719e-01,2.094272552564700796e+00
4.400000000000000355e+00,1.526141678799999909e+03,-6.046693823629031961e+00,9.838393226333331798e-01,2.094272552564700796e+00
4.450000000000000178e+00,1.412793206199999986e+03,-6.033018218629032425e+00,-1.784379742373333189e+00,2.094272552564700796e+00
4.500000000000000000e+00,1.495054716099999951e+03,-6.041249862096774059e+00,2.014552427233333720e-01,2.094272552564700796e+00
4.549999999999999822e+00,1.509260901200000035e+03,-6.038881249032258758e+00,-2.071834547236667046e+00,2.094272552564700796e+00
4.600000000000000533e+00,1.472193866999999955e+03,-6.024716445887096761e+00,-3.540875963399999993e+00,2.094272552564700796e+00
4.650000000000000355e+00,1.697778072800000018e+03,-6.034669466612903044e+00,-9.087956040666665958e-01,2.094272552564700796e+00
4.700000000000000178e+00,1.521365859799999953e+03,-5.986320827661290700e+00,1.535320109403333300e+00,2.094272552564700796e+00
4.750000000000000000e+00,1.851856373000000076e+03,-6.014593022822579904e+00,8.991839828333333395e-01,2.094272552564700796e+00
4.800000000000000711e+00,1.559143696899999895e+03,-5.980353699112902710e+00,-9.564395083966666933e-01,2.094272552564700796e+00
4.850000000000000533e+00,1.561466886299999942e+03,-5.990369173306451245e+00,5.069322042933334105e-01,2.094272552564700796e+00
4.900000000000000355e+00,1.677159741299999951e+03,-6.016862517741935257e+00,-1.248163818999999952e+00,2.094272552564700796e+00
4.950000000000000178e+00,1.562629989699999896e+03,-6.014650599838709866e+00,-3.814766914566666833e-01,2.094272552564700796e+00
5.000000000000000000e+00,1.398764219899999944e+03,-6.003698413387096977e+00,1.476422281599999720e-01,2.094272552564700796e+00
5.050000000000000711e+00,1.486953746599999931e+03,-6.021025825806451515e+00,-8.185233796396667039e-01,2.094272552564700796e+00
5.100000000000000533e+00,1.361784869600000093e+03,-6.006673058145161725e+00,-7.186157445333331006e-01,2.094272552564700796e+00
5.150000000000000355e+00,1.381705123700000058e+03,-6.006317577661290485e+00,-1.664754828300000211e+00,2.094272552564700796e+00
5.200000000000000178e+00,1.622143880999999965e+03,-6.030296067983870856e+00,-5.339466815373333786e-01,2.094272552564700796e+00
5.250000000000000000e+00,1.367677864400000090e+03,-5.988447053225805838e+00,-9.268371804133334058e-01,2.094272552564700796e+00
5.300000000000000711e+00,1.585511067299999922e+03,-5.998005939112903917e+00,1.800307308200000678e-01,2.094272552564700796e+00
5.350000000000000533e+00,1.813443664399999989e+03,-6.014543186693548371e+00,-1.309165422460000006e+00,2.094272552564700796e+00
5.400000000000000355e+00,1.728382322100000010e+03,-6.015522188790322744e+00,1.144331677799666602e+00,2.094272552564700796e+00
5.450000000000000178e+00,1.680688748999999916e+03,-6.029762814112903158e+00,1.087615870163333165e+00,2.094272552564700796e+00
5.500000000000000000e+00,1.685312278899999910e+03,-6.045334354758064244e+00,-7.557683914299998529e-01,2.094272552564700796e+00
5.550000000000000711e+00,1.633566520600000104e+03,-6.052471761935484196e+00,8.903773178899999641e-01,2.094272552564700796e+00
5.600000000000000533e+00,1.327187809999999899e+03,-6.020936059516128758e+00,-1.314843381199999328e-01,2.094272552564700796e+00
5.650000000000000355e+00,1.503234686700000111e+03,-6.044707067016129365e+00,1.275973361999999112e-02,2.094272552564700796e+00
5.700000000000000178e+00,1.351230299800000012e+03,-6.021820169919354981e+00,-2.249441553466666743e+00,2.094272552564700796e+00
5.750000000000000000e+00,1.525454006500000105e+03,-6.034297976370967653e+00,-1.117458581593333333e+00,2.094272552564700796e+00
5.800000000000000711e+00,1.438517642999999907e+03,-6.012185293870968117e+00,-5.472424163730000846e-01,2.094272552564700796e+00
5.850000000000000533e+00,1.507599044499999991e+03,-6.006058216612903067e+00,-1.352368495763333511e+00,2.094272552564700796e+00
5.900000000000000355e+00,1.686013116800000034e+03,-6.011480864112903610e+00,6.433305446333332789e-01,2.094272552564700796e+00
5.950000000000000178e+00,1.574594876800000065e+03,-5.985535622177419413e+00,1.579527295376666807e+00,2.094272552564700796e+00
6.000000000000000000e+00,1.805795972800000072e+03,-6.015931508870967725e+00,7.634974898133334298e-01,2.094272552564700796e+00
6.050000000000000711e+00,1.686746095799999921e+03,-6.025673213145161355e+00,-1.483261753959999929e+00,2.094272552564700796e+00
6.100000000000000533e+00,1.556089514600000030e+03,-6.034829381612903276e+00,-6.794536419400000193e-01,2.094272552564700796e+00
6.150000000000000355e+00,1.470554354500000045e+03,-6.031091111935483973e+00,4.546102083566666008e-01,2.094272552564700796e+00
6.200000000000000178e+00,1.473732580399999961e+03,-6.036318275080645002e+00,1.645729313833333096e+00,2.094272552564700796e+00
6.250000000000000000e+00,1.628067520600000080e+03,-6.060682775564516511e+00,-6.272578510366666471e-01,2.094272552564700796e+00
6.300000000000000711e+00,1.608041292000000112e+03,-6.060558311612903815e+00,-1.449116163766666743e+00,2.094272552564700796e+00
6.350000000000000533e+00,1.471588270700000066e+03,-6.044736700967741960e+00,-1.698843368043333468e+00,2.094272552564700796e+00
6.400000000000000355e+00,1.461707332200000110e+03,-6.041452278548386623e+00,-1.205583166266666728e+00,2.094272552564700796e+00
6.450000000000000178e+00,1.491329983000000084e+03,-6.033108550161291106e+00,-1.198710329333332325e-01,2.094272552564700796e+00
6.500000000000000000e+00,1.641738179599999967e+03,-6.034626691451613567e+00,5.001447884130000299e-01,2.094272552564700796e+00
6.550000000000000711e+00,1.737394935600000053e+03,-6.034999616612902962e+00,8.595986571999999493e-01,2.094272552564700796e+00
6.600000000000000533e+00,1.568672153600000001e+03,-6.014982955241936047e+00,-1.529002106603333466e+00,2.094272552564700796e+00
6.650000000000000355e+00,1.552207044600000017e+03,-6.023970018064516374e+00,-7.273522600729999121e-01,2.094272552564700796e+00
6.700000000000000178e+00,1.464052600400000074e+03,-6.027249148709676874e+00,6.594765142133334201e-01,2.094272552564700796e+00
6.750000000000000000e+00,1.493710657800000035e+03,-6.040544940080645020e+00,-1.275388551803333437e+00,2.094272552564700796e+00
6.800000000000000711e+00,1.446883425400000078e+03,-6.037035550161290232e+00,-2.947306047200000112e+00,2.094272552564700796e+00
6.850000000000000533e+00,1.488161656700000094e+03,-6.040414927903225539e+00,-1.625813295831999961e+00,2.094272552564700796e+00
6.900000000000000355e+00,1.389548037999999906e+03,-6.026206214516128590e+00,1.247568356893333119e+00,2.094272552564700796e+00
6.950000000000000178e+00,1.491459971900000028e+03,-6.033776910161290807e+00,-8.326180334790000970e-01,2.094272552564700796e+00
7.000000000000000000e+00,1.489946810099999993e+03,-6.025625217500000019e+00,-4.551584462233333461e-01,2.094272552564700796e+00
7.050000000000000711e+00,1.637206062599999996e+03,-6.034878323790322519e+00,-2.524889825533333187e+00,2.094272552564700796e+00
7.100000000000000533e+00,1.721926523999999972e+03,-6.039421902983870716e+00,1.368723155169999872e+00,2.094272552564700796e+00
7.150000000000000355e+00,1.413992064300000038e+03,-6.005994141290322830e+00,1.128597860029999955e+00,2.094272552564700796e+00
7.200000000000000178e+00,1.443549536700000090e+03,-6.030055151935483693e+00,-3.293839536033333459e+00,2.094272552564700796e+00
7.250000000000000000e+00,1.508226298099999894e+03,-6.054297201290322228e+00,-1.356975685789999941e+00,2.094272552564700796e+00
7.300000000000000711e+00,1.503584063400000105e+03,-6.061556380806451649e+00,-1.273919854870000146e+00,2.094272552564700796e+00
7.350000000000000533e+00,1.345558590399999957e+03,-6.042680441532258584e+00,-9.825404847116666618e-01,2.094272552564700796e+00
7.400000000000000355e+00,1.536435462599999937e+03,-6.059174740645160817e+00,-2.044069477306666993e+00,2.094272552564700796e+00
7.450000000000000178e+00,1.530692709100000002e+03,-6.044841963064516044e+00,-5.105341454533333101e-01,2.094272552564700796e+00
7.500000000000000000e+00,1.463234631699999909e+03,-6.023292018306451112e+00,2.758155617299999918e-01,2.094272552564700796e+00
7.550000000000000711e+00,1.630169410100000050e+03,-6.037482696129031545e+00,-2.021035073833333529e-01,2.094272552564700796e+00
7.600000000000000533e+00,1.555731895200000054e+03,-6.027148187661290457e+00,-2.472722285433333500e+00,2.094272552564700796e+00
7.650000000000000355e+00,1.512897263000000066e+03,-6.023810942258064571e+00,-1.025483501480000115e+00,2.094272552564700796e+00
7.700000000000000178e+00,1.466198181100000056e+03,-6.022345400564516282e+00,1.093614346759999911e+00,2.094272552564700796e+00
7.750000000000000000e+00,1.531571402199999966e+03,-6.037969181048387313e+00,-3.297174575766666504e-01,2.094272552564700796e+00
7.800000000000000711e+00,1.431396943299999975e+03,-6.031903455080644960e+00,-3.240930452166666864e+00,2.094272552564700796e+00
7.850000000000000533e+00,1.460944433899999922e+03,-6.042912187983870531e+00,-7.979460909033333493e-01,2.094272552564700796e+00
7.900000000000000355e+00,1.291892061300000023e+03,-6.033232181612903311e+00,-1.782638790000000029e+00,2.094272552564700796e+00
7.950000000000000178e+00,1.336160872500000096e+03,-6.058422568548387233e+00,-2.066260317433333826e-01,2.094272552564700796e+00
8.000000000000000000e+00,1.231398713699999917e+03,-6.056803444112903279e+00,-2.562386075833332999e+00,2.094272552564700796e+00
8.050000000000000711e+00,1.139336560799999916e+03,-6.041369960887096546e+00,-1.677161264666665874e-01,2.094272552564700796e+00
8.099999999999999645e+00,1.421252499400000033e+03,-6.062295587258064167e+00,-1.897652745600000301e-01,2.094272552564700796e+00
8.150000000000000355e+00,1.361180578199999900e+03,-6.038816847338710048e+00,-9.583350367510000689e-01,2.094272552564700796e+00
8.200000000000001066e+00,1.529719657800000050e+03,-6.046328098629031977e+00,-1.782549544420000132e+00,2.094272552564700796e+00
8.250000000000000000e+00,1.354684908700000051e+03,-6.011766810241935488e+00,-1.588388792413333306e+00,2.094272552564700796e+00
8.300000000000000711e+00,1.499120784199999889e+03,-6.019615483225806862e+00,-1.257812919320000056e+00,2.094272552564700796e+00
8.349999999999999645e+00,1.547383611400000063e+03,-6.018860563467741898e+00,4.682978901433333951e-01,2.094272552564700796e+00
8.400000000000000355e+00,1.729963566200000059e+03,-6.039004332661289887e+00,-1.236655433393333281e+00,2.094272552564700796e+00
8.450000000000001066e+00,1.534704653700000108e+03,-6.019619065887097165e+00,-7.145852836366666239e-01,2.094272552564700796e+00
8.500000000000000000e+00,1.523880351600000040e+03,-6.034750361854838374e+00,5.324495795633333861e-01,2.094272552564700796e+00
8.550000000000000711e+00,1.466534407899999906e+03,-6.046142566129032225e+00,-5.590583984000000450e-01,2.094272552564700796e+00
8.599999999999999645e+00,1.320227929399999994e+03,-6.035294291370967734e+00,-2.292260843583333152e+00,2.094272552564700796e+00
8.650000000000000355e+00,1.475523511999999982e+03,-6.053749670000000194e+00,-2.199825654266666763e+00,2.094272552564700796e+00
8.700000000000001066e+00,1.421116231100000050e+03,-6.041119128629031998e+00,-7.004375179406666652e-01,2.094272552564700796e+00
8.750000000000000000e+00,1.338682211800000005e+03,-6.022084889919354644e+00,-1.485729556718666799e+00,2.094272552564700796e+00
8.800000000000000711e+00,1.445784001799999942e+03,-6.025163168709677386e+00,-1.149549769950000133e+00,2.094272552564700796e+00
8.849999999999999645e+00,1.453124454199999946e+03,-6.015235498548387127e+00,-2.052068564066666934e+00,2.094272552564700796e+00
8.900000000000000355e+00,1.701419116100000110e+03,-6.040269714032258541e+00,-2.238618885599999775e+00,2.094272552564700796e+00
8.950000000000001066e+00,1.478282360700000027e+03,-6.012059757096774426e+00,1.766404685149999709e+00,2.094272552564700796e+00
9.000000000000000000e+00,1.551074177400000053e+03,-6.023860112258064170e+00,1.211425607500000029e-01,2.094272552564700796e+00
9.050000000000000711e+00,1.599679829599999948e+03,-6.031257181290322400e+00,3.029461795666665846e-02,2.094272552564700796e+00
9.099999999999999645e+00,1.585256324799999902e+03,-6.033956472419355066e+00,-2.011735052200000151e+00,2.094272552564700796e+00
9.150000000000000355e+00,1.531393779100000074e+03,-6.032135532741935258e+00,3.776671576266667496e-01,2.094272552564700796e+00
9.200000000000001066e+00,1.362006775500000003e+03,-6.013578019677419562e+00,-1.018501094441333299e+00,2.094272552564700796e+00
9.250000000000000000e+00,1.582050026399999979e+03,-6.040457209999999577e+00,3.296534616766666481e-01,2.094272552564700796e+00
9.300000000000000711e+00,1.564550459699999919e+03,-6.031850668870967880e+00,-4.578751740983333374e-01,2.094272552564700796e+00
9.349999999999999645e+00,1.566494560000000092e+03,-6.020987674032258319e+00,-1.492289245720000102e+00,2.094272552564700796e+00
9.400000000000000355e+00,1.756281283600000052e+03,-6.036057526935484141e+00,-8.842241672700000832e-01,2.094272552564700796e+00
9.450000000000001066e+00,1.635329189900000074e+03,-6.020284696129032831e+00,-3.808312799200000431e-01,2.094272552564700796e+00
9.500000000000000000e+00,1.558486945099999957e+03,-6.017357399596773959e+00,-1.037355937186666521e+00,2.094272552564700796e+00
9.550000000000000711e+00,1.520401828000000023e+03,-6.024769605887096091e+00,-2.758854671166666606e+00,2.094272552564700796e+00
9.600000000000001421e+00,1.455479869999999892e+03,-6.036098365725806936e+00,-1.914167661433333167e+00,2.094272552564700796e+00
9.650000000000000355e+00,1.491797209000000066e+03,-6.054830541935483978e+00,-1.070861891553333223e+00,2.094272552564700796e+00
9.700000000000001066e+00,1.269057065599999987e+03,-6.028146418548386620e+00,-4.147786521733332954e+00,2.094272552564700796e+00
9.750000000000000000e+00,1.570025696400000015e+03,-6.063269605806451246e+00,-1.228468641405333406e+00,2.094272552564700796e+00
9.800000000000000711e+00,1.436368926800000054e+03,-6.041323141370968486e+00,9.477963636463333508e-01,2.094272552564700796e+00
9.850000000000001421e+00,1.382325404200000094e+03,-6.027542093306451854e+00,-5.779758277433333369e-01,2.094272552564700796e+00
9.900000000000000355e+00,1.524113663600000109e+03,-6.034606895403225479e+00,2.868565052866666742e-01,2.094272552564700796e+00
9.950000000000001066e+00,1.413744531999999936e+03,-6.008532932580644470e+00,-1.132725977520000038e+00,2.094272552564700796e+00
1.000000000000000000e+01,1.599720670800000107e+03,-6.023384637096773631e+00,7.897696088666668335e-02,2.094272552564700796e+00
1.005000000000000071e+01,1.611165008500000113e+03,-6.022047225645161816e+00,-1.671612250333333327e-01,2.094272552564700796e+00
1.010000000000000142e+01,1.452432431299999962e+03,-6.007660541129032694e+00,-4.337511638800000124e-01,2.094272552564700796e+00
1.015000000000000036e+01,1.561065567000000101e+03,-6.035999010483870997e+00,-2.226240660133333105e+00,2.094272552564700796e+00
1.020000000000000107e+01,1.423080155699999978e+03,-6.040208308387096992e+00,-2.123552241766666793e+00,2.094272552564700796e+00
1.025000000000000000e+01,1.432764050700000098e+03,-6.054059045161290342e+00,-1.986533521750000197e+00,2.094272552564700796e+00
1.030000000000000071e+01,1.365555889499999921e+03,-6.046286211935484545e+00,-2.960525760999999534e+00,2.094272552564700796e+00
1.035000000000000142e+01,1.408538843499999984e+03,-6.045951482177419400e+00,-1.779889235456666441e+00,2.094272552564700796e+00
1.040000000000000036e+01,1.504485705999999936e+03,-6.048726044677419367e+00,5.263034806666667675e-01,2.094272552564700796e+00
1.045000000000000107e+01,1.470742148199999974e+03,-6.035435818629031779e+00,-1.797468622370000046e+00,2.094272552564700796e+00
1.050000000000000000e+01,1.654999725299999909e+03,-6.052994530967741760e+00,-2.722842570399999773e-01,2.094272552564700796e+00
1.055000000000000071e+01,1.427748989700000038e+03,-6.019756214435483699e+00,-8.921773526633334228e-01,2.094272552564700796e+00
1.060000000000000142e+01,1.580912623599999961e+03,-6.031899590645161346e+00,3.197958770400000095e-01,2.094272552564700796e+00
1.065000000000000036e+01,1.594388758300000063e+03,-6.019455796774193956e+00,-8.443086709349999497e-01,2.094272552564700796e+00
1.070000000000000107e+01,1.596692418300000099e+03,-5.995185376612903738e+00,-1.553435295163333230e+00,2.094272552564700796e+00
1.075000000000000000e+01,1.743278638199999932e+03,-6.000466995161290562e+00,7.206810845533334620e-01,2.094272552564700796e+00
1.080000000000000071e+01,1.700416034500000023e+03,-5.998079425241935603e+00,-1.270832990199999568e-01,2.094272552564700796e+00
1.085000000000000142e+01,1.699928905700000087e+03,-6.012125642903225042e+00,8.175253313333241678e-03,2.094272552564700796e+00
1.090000000000000036e+01,1.691579029199999923e+03,-6.029744025564516718e+00,-6.172429230189999672e-01,2.094272552564700796e+00
1.095000000000000107e+01,1.654635969500000101e+03,-6.035770081532258580e+00,-1.416954898470000002e+00,2.094272552564700796e+00
1.100000000000000000e+01,1.371630841099999998e+03,-6.006644430483871311e+00,1.055946451946666587e+00,2.094272552564700796e+00
1.105000000000000071e+01,1.530895488200000045e+03,-6.033843073951612901e+00,-1.710612000108666431e+00,2.094272552564700796e+00
1.110000000000000142e+01,1.530748754199999894e+03,-6.038004392903225437e+00,-1.942501488866666959e+00,2.094272552564700796e+00
1.115000000000000036e+01,1.506085716600000069e+03,-6.037401219919354745e+00,-1.592226861866666399e+00,2.094272552564700796e+00
1.120000000000000107e+01,1.509674451600000111e+03,-6.042232257903226156e+00,7.878051669999999729e-02,2.094272552564700796e+00
1.125000000000000000e+01,1.384283045299999912e+03,-6.032416201774193354e+00,9.056539152866666109e-01,2.094272552564700796e+00
