time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
3.050000000000000266e+00,3.400379801600000178e+02,-6.259573137419354616e+00,-2.969019239166666435e-01,2.488534272944536330e+00
3.100000000000000089e+00,3.880062744499999781e+02,-6.263578684193548796e+00,9.781759497666668579e-02,2.471267582781697669e+00
3.150000000000000355e+00,3.613093284999999923e+02,-6.258919334516129140e+00,-6.376544102999996688e-02,2.455348935480547556e+00
3.200000000000000178e+00,3.768650561700000026e+02,-6.260670621693548377e+00,-9.535096042709998443e-01,2.458147543686898473e+00
3.250000000000000000e+00,3.384203619900000035e+02,-6.256129397741935882e+00,2.329604945366667013e-01,2.487749568590626126e+00
3.300000000000000266e+00,3.921289964000000055e+02,-6.262696729354838787e+00,1.574883433783333286e+00,2.522015671842250839e+00
3.350000000000000089e+00,3.546442443299999923e+02,-6.258202052499999724e+00,1.079559948360000021e+00,2.530374514579662559e+00
3.400000000000000355e+00,3.375742515599999933e+02,-6.256745405806451110e+00,8.439707548766666179e-01,2.505973550385235171e+00
3.450000000000000178e+00,3.677144350099999883e+02,-6.259804424354838304e+00,-1.609961642820000094e+00,2.470089436759784984e+00
3.500000000000000000e+00,3.524147707899999773e+02,-6.254916069435484616e+00,-4.596519072933333283e-01,2.459882672321337616e+00
3.550000000000000266e+00,3.789242391299999895e+02,-6.251381304999999777e+00,2.839169317599999909e-01,2.471318212790477808e+00
3.600000000000000089e+00,4.355596157800000015e+02,-6.255105713306451598e+00,4.650657920333334250e-01,2.498268918497212887e+00
3.650000000000000355e+00,3.942929670600000236e+02,-6.250115869193548335e+00,1.550571103836666742e+00,2.519787470010645514e+00
3.700000000000000178e+00,4.210338082900000245e+02,-6.256313691048386971e+00,-1.479851400433332964e-01,2.523202701730081099e+00
3.750000000000000000e+00,3.973853892299999870e+02,-6.256885429032258195e+00,-6.811806190666667149e-01,2.513777540475855332e+00
3.800000000000000266e+00,3.826166661799999815e+02,-6.257642547741935957e+00,8.911610681333334005e-01,2.497369087710603175e+00
3.850000000000000089e+00,3.230627437599999894e+02,-6.251226548145161210e+00,-1.747584349463333409e+00,2.478451015722215711e+00
3.900000000000000355e+00,4.013664905699999963e+02,-6.261129589999999467e+00,-4.190662533216666930e-01,2.477410814006665518e+00
3.950000000000000178e+00,3.373948023600000283e+02,-6.252379289758065006e+00,7.734771614833334530e-01,2.492237822015718418e+00
4.000000000000000000e+00,4.094219866799999750e+02,-6.259947700806452353e+00,3.746896737233333385e-01,2.504575230429905819e+00
4.049999999999999822e+00,3.886576160800000252e+02,-6.254945981612903161e+00,-7.720310038333337566e-02,2.507393933272685338e+00
4.100000000000000533e+00,4.178577799000000255e+02,-6.254708029758064392e+00,4.978851841699999947e-01,2.497557197948082841e+00
4.150000000000000355e+00,4.302097763599999780e+02,-6.250522276209676598e+00,5.076182526433333786e-01,2.472825319747255612e+00
4.200000000000000178e+00,4.588739977500000009e+02,-6.251068350725806688e+00,-1.683332510003333171e+00,2.442307192093718271e+00
4.250000000000000000e+00,4.556695177400000034e+02,-6.250708306129032721e+00,-5.585840987500000354e-01,2.428849856086311210e+00
4.299999999999999822e+00,4.315054860500000018e+02,-6.249558505403226327e+00,-1.322690115934000099e+00,2.435052603270891236e+00
4.350000000000000533e+00,3.994312272899999812e+02,-6.247898109354839136e+00,1.583833853433333216e-01,2.462828978887516840e+00
4.400000000000000355e+00,4.224310021300000244e+02,-6.252370659999999525e+00,7.222099811000001202e-01,2.493853424053166901e+00
4.450000000000000178e+00,3.868042603499999927e+02,-6.249487822903225798e+00,1.141286445586666698e+00,2.500838054991554760e+00
4.500000000000000000e+00,4.062870572900000070e+02,-6.253875381693548619e+00,2.928037747999999718e-01,2.494092481311672937e+00
4.549999999999999822e+00,3.963790044899999998e+02,-6.254136350887097073e+00,-4.837758484866666042e-01,2.484668728403524707e+00
4.600000000000000533e+00,3.874809253999999896e+02,-6.254127176774193941e+00,-2.767287692833333423e-01,2.473323936522949573e+00
4.650000000000000355e+00,3.843150112000000149e+02,-6.253536465725805904e+00,-2.466630617730000141e-01,2.462566042390454069e+00
4.700000000000000178e+00,3.872741613200000188e+02,-6.252621620241935574e+00,3.741512345033332632e-01,2.465409304651756006e+00
4.750000000000000000e+00,3.760823832099999890e+02,-6.248879026774194045e+00,-2.302660645199999800e-01,2.463826076253327280e+00
4.800000000000000711e+00,4.066561309300000175e+02,-6.249308768064516073e+00,-7.409566573233332676e-01,2.465665360407400808e+00
4.850000000000000533e+00,4.095186537299999827e+02,-6.246687170806451306e+00,-4.506075297536666358e-01,2.473932103223151380e+00
4.900000000000000355e+00,4.373068039699999758e+02,-6.248352813467741740e+00,7.956200187666665480e-01,2.479486788782598428e+00
4.950000000000000178e+00,4.504541099900000063e+02,-6.248672043225806938e+00,-4.979221763333341322e-02,2.472573465243408375e+00
5.000000000000000000e+00,4.609043466900000112e+02,-6.249811183225806310e+00,-1.795908853533332294e-01,2.467305142915585225e+00
5.050000000000000711e+00,4.272591532000000143e+02,-6.247267042903225764e+00,1.080382264333334952e-02,2.461304341838857379e+00
5.100000000000000533e+00,4.122860074600000075e+02,-6.250103461370967395e+00,-1.027475977686666653e+00,2.450204232933920423e+00
5.150000000000000355e+00,4.237555270199999882e+02,-6.256455363225805755e+00,-8.123835713333331376e-02,2.449199388120371967e+00
5.200000000000000178e+00,3.748181003500000088e+02,-6.252675566209677349e+00,3.697957453699999841e-01,2.469684123827319944e+00
5.250000000000000000e+00,3.899134178300000144e+02,-6.253939434677419307e+00,6.546207719333332897e-02,2.495970640572793720e+00
5.300000000000000711e+00,4.149628690499999948e+02,-6.254313195725806906e+00,1.974132272250000097e+00,2.519228547579082544e+00
5.350000000000000533e+00,4.191437814299999900e+02,-6.250153762580645811e+00,6.623616776599999811e-01,2.518122933899615834e+00
5.400000000000000355e+00,3.712947721699999875e+02,-6.240643262016129178e+00,3.697381630233336630e-02,2.488367813857240929e+00
5.450000000000000178e+00,4.573513345399999821e+02,-6.248939938790322834e+00,-5.874858219546666982e-01,2.451140120378584086e+00
5.500000000000000000e+00,4.755217479300000036e+02,-6.249547189032258032e+00,-6.603765610599999780e-01,2.436068272461321182e+00
5.550000000000000711e+00,4.491253238099999976e+02,-6.245563664919354885e+00,-1.814047083223333301e+00,2.444871864399218442e+00
5.600000000000000533e+00,4.703726846299999806e+02,-6.248490897499999974e+00,3.951543699066666915e-01,2.483765382436640579e+00
5.650000000000000355e+00,4.530195024399999966e+02,-6.246195758709677470e+00,7.510039968600000782e-01,2.517867250630976272e+00
5.700000000000000178e+00,4.265217062699999815e+02,-6.245268514999999354e+00,2.294781893416666829e+00,2.528097890468158582e+00
5.750000000000000000e+00,4.297830533700000046e+02,-6.253589665483871407e+00,2.027123873899999984e-01,2.510245005948142705e+00
5.800000000000000711e+00,4.028379361500000186e+02,-6.255192902177419079e+00,-5.900300646966667450e-01,2.475505372654591252e+00
5.850000000000000533e+00,3.983868451800000230e+02,-6.254824527096774389e+00,-3.670497148999999903e-01,2.443113743161807072e+00
5.900000000000000355e+00,4.013278724400000215e+02,-6.251983440241935419e+00,-3.499079730000000943e-01,2.430621826843553546e+00
5.950000000000000178e+00,3.707242389300000127e+02,-6.243636484999999681e+00,-1.843400806806666736e+00,2.444306438728500730e+00
6.000000000000000000e+00,4.521539010399999938e+02,-6.250809204677419295e+00,1.122581430763666566e+00,2.479157659110637901e+00
6.050000000000000711e+00,4.339809567400000105e+02,-6.245175367338709371e+00,8.427508732799999791e-01,2.510589920747649639e+00
6.100000000000000533e+00,4.811679882399999997e+02,-6.248414017741935389e+00,2.408691968090000302e+00,2.507140517286497339e+00
6.150000000000000355e+00,4.673049310299999775e+02,-6.245221286370967739e+00,-2.271709853466666595e-01,2.466294218417846462e+00
6.200000000000000178e+00,4.925408348199999864e+02,-6.245761361612903073e+00,-1.284528126726666608e+00,2.426579565885031098e+00
6.250000000000000000e+00,4.487200038199999881e+02,-6.237591739112903433e+00,-2.035755329166666794e+00,2.416816195193688177e+00
6.300000000000000711e+00,4.882934597099999792e+02,-6.240246296854839336e+00,1.103854028766666717e+00,2.438746083195367564e+00
6.350000000000000533e+00,5.243317922200000112e+02,-6.240487356048387113e+00,4.439007343666666050e-01,2.470660346705558119e+00
6.400000000000000355e+00,5.613215329099999735e+02,-6.237704331209677378e+00,2.477280196566667148e-01,2.486303266757930786e+00
6.450000000000000178e+00,5.079337037899999814e+02,-6.225429133467741849e+00,3.671200082333332393e-01,2.480529731270266769e+00
6.500000000000000000e+00,5.572018459900000380e+02,-6.231615496693548195e+00,6.504355983666666452e-01,2.463428065031848746e+00
6.550000000000000711e+00,5.179659602000000405e+02,-6.232954327661290428e+00,-6.034870753776667707e-01,2.448889413243953594e+00
6.600000000000000533e+00,5.024147595100000103e+02,-6.239020072741935152e+00,-1.129053375673333193e+00,2.443845167267351570e+00
6.650000000000000355e+00,4.626626847200000157e+02,-6.236529105483870516e+00,3.612044967700000497e-01,2.462795244592582034e+00
6.700000000000000178e+00,5.435467347799999516e+02,-6.247721849758064216e+00,1.192708650133333242e-01,2.480518339508290371e+00
6.750000000000000000e+00,4.716004793700000164e+02,-6.240466931854838251e+00,-3.344370243000002046e-02,2.485265733735413818e+00
6.800000000000000711e+00,4.620637982599999987e+02,-6.240773928709677065e+00,1.457488019000000891e-02,2.484225189001405543e+00
6.850000000000000533e+00,5.040839108800000190e+02,-6.247134256370967975e+00,5.302989281433333479e-01,2.472955395170179482e+00
6.900000000000000355e+00,3.851462628900000027e+02,-6.232291815967742288e+00,-3.007151115566666366e-01,2.458593270414698662e+00
6.950000000000000178e+00,4.849904199299999732e+02,-6.243909663306451918e+00,-1.575579221466666124e-01,2.453007926540097028e+00
7.000000000000000000e+00,5.233317581899999595e+02,-6.244640042258064128e+00,-1.233685874293333429e+00,2.452539427334453848e+00
7.050000000000000711e+00,5.012766080399999851e+02,-6.236283981048386771e+00,9.029778076300000178e-01,2.463975318586173469e+00
7.100000000000000533e+00,5.281966261100000111e+02,-6.235159193951612444e+00,5.064496557333332261e-01,2.461837582515067346e+00
7.150000000000000355e+00,5.862915431699999544e+02,-6.240622684193548153e+00,-2.731024021999999829e-01,2.443872087820091465e+00
7.200000000000000178e+00,5.084171630399999913e+02,-6.231704189596774413e+00,7.463095609733333413e-01,2.428605963688373226e+00
7.250000000000000000e+00,6.028083201399999780e+02,-6.246149922499999896e+00,-6.403427753859999294e-01,2.408030309283216486e+00
7.300000000000000711e+00,4.612623203900000135e+02,-6.232164848467741436e+00,-9.126664554466666912e-01,2.401679718644765149e+00
7.350000000000000533e+00,4.544683372000000077e+02,-6.237572073951612950e+00,-3.853195212166666828e-01,2.415352412561997397e+00
7.400000000000000355e+00,4.524220456599999807e+02,-6.243435760241935917e+00,8.268759100633333858e-01,2.441801508977695434e+00
7.450000000000000178e+00,4.389042854499999748e+02,-6.243250786290323262e+00,2.838762073200000180e-01,2.468659978360138840e+00
7.500000000000000000e+00,4.568797838599999750e+02,-6.243508746532257625e+00,6.143204546666669597e-03,2.485401191435403057e+00
7.550000000000000711e+00,4.665739197099999842e+02,-6.240910066693547975e+00,2.752891065633333412e+00,2.483419878630181099e+00
7.600000000000000533e+00,5.166718061599999601e+02,-6.243606400645161258e+00,-1.606865836073333442e+00,2.450174787097072926e+00
7.650000000000000355e+00,4.854202462200000241e+02,-6.236310055725805768e+00,-6.147822658226665959e-01,2.426858564588590728e+00
7.700000000000000178e+00,5.267442643000000544e+02,-6.238867294274193398e+00,2.252633962499999976e-01,2.425209415573526872e+00
7.750000000000000000e+00,5.268748988800000461e+02,-6.236905096048387165e+00,-1.018374682276666610e+00,2.429416872263148619e+00
7.800000000000000711e+00,5.784958136300000433e+02,-6.242007239758064152e+00,-6.875674939366666072e-01,2.431292369151727417e+00
7.850000000000000533e+00,5.233654470499999434e+02,-6.234721600322580493e+00,-8.330587612833335875e-02,2.438731197322761446e+00
7.900000000000000355e+00,5.064654623299999798e+02,-6.231290422096773973e+00,1.378533197633333429e-01,2.442670645181675759e+00
7.950000000000000178e+00,5.176368804500000351e+02,-6.228921560403225754e+00,1.477916805583333160e+00,2.436068657239633062e+00
8.000000000000000000e+00,5.753842016400000148e+02,-6.228928190564515965e+00,-6.944534862566665856e-01,2.415863545250290123e+00
8.050000000000000711e+00,5.973604526300000543e+02,-6.223608481209677912e+00,-1.089086495813333499e+00,2.402921067539528721e+00
8.099999999999999645e+00,5.807366181600000345e+02,-6.217561300322580919e+00,3.872104880543332794e-01,2.401759147257746196e+00
8.150000000000000355e+00,5.927566667400000142e+02,-6.220644258145161309e+00,-2.132449431766666736e-01,2.401603965863737589e+00
8.200000000000001066e+00,6.040821975799999564e+02,-6.227062224274193092e+00,2.360403272033333166e-01,2.414456751903106824e+00
8.250000000000000000e+00,5.363474204699999746e+02,-6.223041388467741797e+00,-2.538479026566666241e-01,2.431327375752408759e+00
8.300000000000000711e+00,5.932831672099999878e+02,-6.234322991854838847e+00,4.209694424766667331e-01,2.450375465776689410e+00
8.349999999999999645e+00,5.120505471200000329e+02,-6.227361283629031519e+00,3.968046657333333394e-01,2.463505232952002633e+00
8.400000000000000355e+00,5.152372582000000421e+02,-6.230355618870967227e+00,9.709723707466667852e-02,2.468019244354100028e+00
8.450000000000001066e+00,5.124985653700000512e+02,-6.231916104596773920e+00,2.236249837043333244e+00,2.469370262913749503e+00
8.500000000000000000e+00,5.593656070600000021e+02,-6.239332990483871022e+00,3.054095933933333451e-01,2.454188174864368577e+00
8.550000000000000711e+00,4.892230377999999860e+02,-6.230853030564516004e+00,1.525998887566666351e-01,2.425414568091180278e+00
8.599999999999999645e+00,5.544981312700000444e+02,-6.237023055483870593e+00,-1.137097804856666672e+00,2.408182237045211949e+00
8.650000000000000355e+00,5.557909057800000028e+02,-6.227912535161290286e+00,-1.062415351076666736e+00,2.409870460339292642e+00
8.700000000000001066e+00,5.581916819699999905e+02,-6.220814189999999577e+00,9.867694441233334501e-01,2.424597837020502133e+00
8.750000000000000000e+00,6.606874133200000188e+02,-6.231391538225806492e+00,-1.509206484913333313e+00,2.438408438533963718e+00
8.800000000000000711e+00,6.421564844800000174e+02,-6.229596966451612872e+00,1.825038232433332797e-01,2.461573657659207104e+00
8.849999999999999645e+00,6.073530524499999501e+02,-6.229237219354838651e+00,1.296708299956666588e+00,2.472552158220849616e+00
8.900000000000000355e+00,5.653656021799999962e+02,-6.230429545887096410e+00,1.172957082378000004e+00,2.459758403116158565e+00
8.950000000000001066e+00,5.436538103300000557e+02,-6.231320859435483861e+00,-1.069659449176666888e+00,2.433408557712966047e+00
9.000000000000000000e+00,5.245217896999999994e+02,-6.229193390403225727e+00,3.980491570099999876e-01,2.418068697030059777e+00
9.050000000000000711e+00,5.730369931100000258e+02,-6.234032517258064843e+00,-1.164946057306666560e+00,2.412008912627204626e+00
9.099999999999999645e+00,5.913906811900000093e+02,-6.235127874596773978e+00,-8.933485982000001213e-01,2.416630005055659058e+00
9.150000000000000355e+00,5.281683770800000275e+02,-6.225854655161290552e+00,3.168504198780000003e-01,2.427930120195074259e+00
9.200000000000001066e+00,6.021376542699999845e+02,-6.231274772661290484e+00,8.031620677166667610e-01,2.439839962774414506e+00
9.250000000000000000e+00,6.914742747899999813e+02,-6.235564351209677447e+00,6.307293277766666817e-01,2.452461640052284508e+00
9.300000000000000711e+00,6.328806081599999516e+02,-6.224202144112902957e+00,-1.413031121040000171e+00,2.453097597488428150e+00
9.349999999999999645e+00,5.590745716100000209e+02,-6.215120403951612360e+00,2.002757001966666728e+00,2.458854404722710996e+00
9.400000000000000355e+00,6.011542146000000457e+02,-6.223169266935483890e+00,1.165676636879999922e-01,2.459560083073966563e+00
9.450000000000001066e+00,6.376994015499999477e+02,-6.232550897016128744e+00,-2.490793520666666760e-01,2.452674580102874202e+00
9.500000000000000000e+00,5.689723219799999470e+02,-6.230758563870968381e+00,4.558469049213333402e-01,2.437809363595841550e+00
9.550000000000000711e+00,5.302775665200000503e+02,-6.229953600483870702e+00,-1.000350144881666514e+00,2.418411778740164664e+00
9.600000000000001421e+00,4.978854518499999813e+02,-6.226095403306452170e+00,-1.319789963736666794e+00,2.412044674723192728e+00
9.650000000000000355e+00,5.448142191199999615e+02,-6.230371274032258100e+00,-6.719508234333332330e-01,2.422353235470506405e+00
9.700000000000001066e+00,5.580596100100000285e+02,-6.229436122903226014e+00,2.027577336946333464e-01,2.439313771121883967e+00
9.750000000000000000e+00,5.938774574899999834e+02,-6.230920361129031804e+00,-8.812475186046664355e-02,2.449645374780895946e+00
9.800000000000000711e+00,6.051601635199999691e+02,-6.228977862580645564e+00,1.743963987133333171e-01,2.449307315179900968e+00
9.850000000000001421e+00,6.145904750800000329e+02,-6.228513259032258276e+00,1.619950978706666378e+00,2.442148199612989234e+00
9.900000000000000355e+00,6.087511167300000352e+02,-6.226591410806451954e+00,9.477499022333333301e-01,2.433539812374405198e+00
9.950000000000001066e+00,6.050579175699999723e+02,-6.225060552661290103e+00,-1.343456065809999878e+00,2.418937540234697092e+00
1.000000000000000000e+01,6.487384951300000466e+02,-6.229716904516128473e+00,1.090461480556666585e+00,2.415194985617123535e+00
