time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.600000000000000089e+00,5.682004826200000025e+02,-6.226981825483870914e+00,-3.688916504999998486e-02,2.475774989581972729e+00
1.650000000000000133e+00,5.756470315499999515e+02,-6.229020377016128762e+00,1.311740363159999978e+00,2.473137877282512331e+00
1.700000000000000178e+00,5.876822991300000467e+02,-6.229466543387096600e+00,-1.731507706165666738e+00,2.458636822137068911e+00
1.750000000000000000e+00,5.685234328300000470e+02,-6.225069670322580073e+00,4.915748589366666366e-01,2.446554859439356466e+00
1.800000000000000044e+00,5.415626424199999747e+02,-6.218550110564516231e+00,8.024787628999999756e-01,2.431669011893957233e+00
1.850000000000000089e+00,5.940285861099999920e+02,-6.220438865403226103e+00,-4.721968869766667715e-02,2.416005644687293064e+00
1.900000000000000133e+00,5.450101167399999440e+02,-6.209340865080644534e+00,-7.623150236666665913e-01,2.410766323543382050e+00
1.950000000000000178e+00,5.970905147600000191e+02,-6.212590532903226048e+00,2.298868198033333365e-01,2.412638968940658213e+00
2.000000000000000000e+00,6.327698628599999893e+02,-6.214411040564516320e+00,8.797817160666664416e-01,2.412515664479113919e+00
2.050000000000000266e+00,6.899484866999999895e+02,-6.221627570241935246e+00,3.892121802026666799e-01,2.401534945766065299e+00
2.100000000000000089e+00,6.606099117400000296e+02,-6.222427699193548989e+00,-7.089853101266667679e-01,2.383728550178057404e+00
2.149999999999999911e+00,5.571759775599999784e+02,-6.215443659032257706e+00,-9.230068840400001973e-01,2.377655035478697609e+00
2.200000000000000178e+00,5.150152613000000201e+02,-6.215243013548387374e+00,1.668908417966666613e-01,2.390916885768639144e+00
2.250000000000000000e+00,5.794112888099999736e+02,-6.226042182177419448e+00,-1.467984621000001100e-01,2.411188268262169032e+00
2.300000000000000266e+00,5.568665288500000088e+02,-6.224723010645161203e+00,1.978727699899999679e-02,2.435767087388935437e+00
2.350000000000000089e+00,5.491132244399999536e+02,-6.222960922499999548e+00,1.637408472166666629e+00,2.456144319100759699e+00
2.400000000000000355e+00,6.223463364399999591e+02,-6.230463797741935927e+00,3.934992970233333609e-02,2.450899159558805440e+00
2.450000000000000178e+00,5.512034472799999776e+02,-6.218368805887097395e+00,-2.187418805666666577e-01,2.433195217253040887e+00
2.500000000000000000e+00,5.987455194799999845e+02,-6.217305855967741657e+00,1.379520857401000056e+00,2.407099933435617345e+00
2.550000000000000266e+00,6.594076499599999579e+02,-6.216952392258064286e+00,-1.891493006413333289e+00,2.374869921755056179e+00
2.600000000000000089e+00,6.781724703999999520e+02,-6.215244101854838554e+00,-1.754728951433333295e+00,2.367060937940827170e+00
2.650000000000000355e+00,6.803243839399999615e+02,-6.217124523951612858e+00,4.722223971433332501e-01,2.387377590499781377e+00
2.700000000000000178e+00,6.590844254700000420e+02,-6.218447831693548089e+00,3.073863924499999345e-01,2.415251765685978214e+00
2.750000000000000000e+00,6.175277859300000500e+02,-6.218999304193547850e+00,-3.999217252866666961e-01,2.436588257233641475e+00
2.800000000000000266e+00,6.502969652900000028e+02,-6.227560775806451510e+00,3.267679666000000149e-01,2.443322140714859092e+00
2.850000000000000089e+00,6.593953989899999897e+02,-6.231802480725806781e+00,1.028232366699999983e-01,2.442820289950543788e+00
2.900000000000000355e+00,5.523335524499999565e+02,-6.220889755322581038e+00,9.449624251233332828e-01,2.429567123852308441e+00
2.950000000000000178e+00,6.330863908100000117e+02,-6.231751875645160865e+00,4.180744322866666862e-01,2.404614709843984510e+00
3.000000000000000000e+00,5.852312624200000073e+02,-6.224956849435483441e+00,-1.910062882333333212e+00,2.381373438804287090e+00
3.050000000000000266e+00,6.042369207899999992e+02,-6.226703660080645797e+00,-1.137127686166666818e+00,2.375423642885874376e+00
3.100000000000000089e+00,5.943901355199999443e+02,-6.223040913951613184e+00,-9.958533535466665976e-01,2.388282639439691213e+00
3.150000000000000355e+00,6.067874053900000035e+02,-6.222005981451612655e+00,1.734698160666666711e+00,2.421176420621599767e+00
3.200000000000000178e+00,6.534448217499999600e+02,-6.225480735241935903e+00,6.562117399099999249e-01,2.439470733942158631e+00
3.250000000000000000e+00,5.940133608600000343e+02,-6.217290260645161659e+00,-3.213513293366666579e-01,2.445059888019472716e+00
3.300000000000000266e+00,6.200534360499999593e+02,-6.220855170322580285e+00,1.436461401233333490e-01,2.450715911145251447e+00
3.350000000000000089e+00,5.946429229499999565e+02,-6.220135566451612696e+00,5.162158464943332747e-01,2.450007369939873669e+00
3.400000000000000355e+00,6.068560107099999641e+02,-6.227060036370968277e+00,5.764304143333331965e-02,2.445512969652521740e+00
3.450000000000000178e+00,6.033305563599999459e+02,-6.233697801774193081e+00,1.826255073333330967e-02,2.438494521646829227e+00
3.500000000000000000e+00,5.603496106999999711e+02,-6.231092123870968003e+00,3.808171803233333375e-01,2.438946440981393682e+00
3.550000000000000266e+00,5.181134513099999594e+02,-6.224995780403225432e+00,-6.217466130033333371e-01,2.438856553785359704e+00
3.600000000000000089e+00,5.743977613399999882e+02,-6.228876546693548732e+00,1.527937076976666697e+00,2.445472330600581223e+00
3.650000000000000355e+00,6.307018905200000063e+02,-6.230987228548387158e+00,-3.819825491396666717e-01,2.451110412876147837e+00
3.700000000000000178e+00,6.087124767799999745e+02,-6.223939369435483648e+00,5.241556766000001616e-02,2.453328474865669850e+00
3.750000000000000000e+00,6.418369254399999591e+02,-6.225753718629031930e+00,1.475474348999998055e-02,2.447430489433059630e+00
3.800000000000000266e+00,5.973884654099999807e+02,-6.219032453951613526e+00,-2.763211037233332945e-01,2.448935543326729469e+00
3.850000000000000089e+00,6.294410310900000241e+02,-6.221851391290322830e+00,-9.464044935766665612e-01,2.462288344781319083e+00
3.900000000000000355e+00,6.315927337199999556e+02,-6.222837586693548140e+00,2.705720705100000512e+00,2.484285096212606625e+00
3.950000000000000178e+00,6.472118761399999585e+02,-6.228335710080645349e+00,7.999245937999998057e-01,2.487361342905403117e+00
4.000000000000000000e+00,5.784703514100000348e+02,-6.224632812338709797e+00,1.891128246733333462e-01,2.461282100965355379e+00
4.049999999999999822e+00,5.641112145900000314e+02,-6.226800049112903856e+00,-6.738753265033333717e-01,2.438178403248462356e+00
4.100000000000000533e+00,5.308017292199999702e+02,-6.224723251451613315e+00,8.294812921499999936e-01,2.428607941317582952e+00
4.150000000000000355e+00,4.815680992200000219e+02,-6.217867602419354434e+00,-8.237249704883332635e-01,2.417769801061775858e+00
4.200000000000000178e+00,5.811648654800000031e+02,-6.226133828387096614e+00,-3.263263890733332784e-01,2.416184887277302629e+00
4.250000000000000000e+00,6.338252716800000144e+02,-6.225071075241936036e+00,-8.912195608999998742e-01,2.425228374933210418e+00
4.299999999999999822e+00,6.291290935900000250e+02,-6.218304676532257602e+00,1.378666301133334160e-01,2.445128853891731957e+00
4.350000000000000533e+00,6.793493351900000334e+02,-6.222634898145162019e+00,4.579292212873333767e-01,2.465552263144180856e+00
4.400000000000000355e+00,6.288662793800000372e+02,-6.217168709112903535e+00,1.255873668366666696e+00,2.482781960612633565e+00
4.450000000000000178e+00,6.377968692199999623e+02,-6.220936649758065151e+00,1.325914501570000015e+00,2.484984195340655955e+00
4.500000000000000000e+00,6.113312561599999526e+02,-6.222045317983871726e+00,-2.984502900046666629e-01,2.478243279940993471e+00
4.549999999999999822e+00,5.828848242100000334e+02,-6.222463506209677142e+00,1.080125057816666567e+00,2.463341291822290113e+00
4.600000000000000533e+00,5.539603534999999965e+02,-6.220243395645161044e+00,-3.774126566166666752e-01,2.435105446296378595e+00
4.650000000000000355e+00,5.689252112899999929e+02,-6.220957811854838759e+00,-1.336975712216666778e+00,2.412165111347747359e+00
4.700000000000000178e+00,6.233430627300000424e+02,-6.226492077177419482e+00,-1.363218684196666919e+00,2.415857550548944577e+00
4.750000000000000000e+00,6.190233209399999623e+02,-6.224622497016128797e+00,8.787817471766666833e-01,2.433919513924156952e+00
4.800000000000000711e+00,6.255956251999999722e+02,-6.224041894838709510e+00,6.063694879133333382e-01,2.442904118304658034e+00
4.850000000000000533e+00,6.093141855699999496e+02,-6.222559775887097189e+00,1.783730242600000404e-01,2.438202137282697191e+00
4.900000000000000355e+00,5.834765570800000205e+02,-6.220587597419354964e+00,5.052991054100000046e-01,2.428911063261516734e+00
4.950000000000000178e+00,6.098986607599999843e+02,-6.227138734677419407e+00,-1.262849516269999972e+00,2.426596992771527184e+00
5.000000000000000000e+00,5.550230963400000519e+02,-6.224348214838709481e+00,-4.499597527166666056e-01,2.441903167276603615e+00
5.050000000000000711e+00,5.712205485700000054e+02,-6.229355115564516154e+00,2.337693664666666213e-02,2.470723881435738178e+00
5.100000000000000533e+00,6.019838918599999715e+02,-6.233492321451612916e+00,5.757139110733334730e-01,2.502644002164499781e+00
5.150000000000000355e+00,6.508377657500000169e+02,-6.237739708951612450e+00,1.882126655713333152e+00,2.505896688260962790e+00
5.200000000000000178e+00,6.210577806999999666e+02,-6.230583615161290112e+00,3.798278595000000313e-01,2.477563819436718440e+00
5.250000000000000000e+00,5.959457274300000336e+02,-6.220084093951612658e+00,-8.077998646333334198e-01,2.437615454147595617e+00
5.300000000000000711e+00,5.610148470399999496e+02,-6.208350932741935502e+00,7.695713601000000459e-01,2.409705114049368824e+00
5.350000000000000533e+00,5.816270834499999864e+02,-6.207213325967741113e+00,2.944308522699999320e-01,2.390720114504970795e+00
5.400000000000000355e+00,6.031713847900000474e+02,-6.209989982661290320e+00,-1.999431764969999969e+00,2.389864461703740783e+00
5.450000000000000178e+00,6.805441485699999475e+02,-6.222238807177419950e+00,-5.369034866566667619e-01,2.419564192676995962e+00
5.500000000000000000e+00,6.102521702000000232e+02,-6.217425920403226058e+00,4.120762944299999897e-01,2.456223642672667129e+00
5.550000000000000711e+00,6.016411088700000391e+02,-6.219332764838709338e+00,1.351363312133333494e+00,2.484035479433017279e+00
5.600000000000000533e+00,6.372006189600000425e+02,-6.225539046612903249e+00,1.144263541233332959e-01,2.495330084717961583e+00
5.650000000000000355e+00,6.601384491899999603e+02,-6.230196041209676849e+00,-1.313600693399999964e-01,2.485512984127440816e+00
5.700000000000000178e+00,6.575806870500000514e+02,-6.233054282500000376e+00,6.409047004833333672e-01,2.464602368595123938e+00
5.750000000000000000e+00,5.428960250600000563e+02,-6.222724032983871112e+00,-1.149737245210000092e+00,2.443509601926765029e+00
5.800000000000000711e+00,5.865180325100000118e+02,-6.230271814838709510e+00,-7.028668697269999655e-01,2.435787433895470144e+00
5.850000000000000533e+00,5.556437700799999675e+02,-6.227019837258064960e+00,1.217248917976666789e+00,2.438319843459272107e+00
5.900000000000000355e+00,5.719684201699999448e+02,-6.226710867661290116e+00,2.953403402333343308e-02,2.437310169971851348e+00
5.950000000000000178e+00,5.711022759700000506e+02,-6.219123199112903677e+00,2.646484597566666763e-01,2.428221514947326742e+00
6.000000000000000000e+00,6.502546372100000553e+02,-6.220474100483871283e+00,-7.872861732900000575e-01,2.416927196847700632e+00
6.050000000000000711e+00,7.014067981499999860e+02,-6.223127117741935166e+00,-1.367565451646666652e+00,2.415914467179981706e+00
6.100000000000000533e+00,6.280134407299999566e+02,-6.214021357258064704e+00,-8.466113537666667410e-01,2.431454204258418628e+00
6.150000000000000355e+00,6.550035502199999655e+02,-6.220611299677419659e+00,-1.407652587333333150e-01,2.450548753960704929e+00
6.200000000000000178e+00,5.959203598599999623e+02,-6.219133829193547847e+00,1.151849801356666703e+00,2.455924385520721120e+00
6.250000000000000000e+00,5.565807841800000233e+02,-6.218772909112903591e+00,-5.168769406566666724e-01,2.437558504486998512e+00
6.300000000000000711e+00,6.561522232600000279e+02,-6.233816102096773726e+00,-9.599115635466667351e-01,2.418213332226657908e+00
6.350000000000000533e+00,5.426980713699999797e+02,-6.221857403145160781e+00,-7.747052653000002786e-02,2.407633575425564221e+00
6.400000000000000355e+00,5.431896070999999893e+02,-6.223475072258064067e+00,-3.286665278266667212e-01,2.402678937714076479e+00
6.450000000000000178e+00,5.625355990499999734e+02,-6.225223698467742039e+00,-1.067450839673333318e+00,2.406681164802107364e+00
6.500000000000000000e+00,6.086454596900000524e+02,-6.227034856129032292e+00,1.110950382423333327e+00,2.425013299818505885e+00
6.550000000000000711e+00,6.194300246599999582e+02,-6.218325261129032278e+00,-2.096176889740000160e-01,2.450135236121167903e+00
6.600000000000000533e+00,6.332224114299999655e+02,-6.212865300080644637e+00,8.509283224666667200e-01,2.468317788706064775e+00
6.650000000000000355e+00,6.931642567999999756e+02,-6.219175469758064345e+00,2.076210893033333615e+00,2.459181941135052618e+00
6.700000000000000178e+00,6.879429436399999531e+02,-6.221943205725806614e+00,-6.279611877899999861e-01,2.428280798039820443e+00
6.750000000000000000e+00,6.446574437499999704e+02,-6.222325875403225126e+00,-6.474372395949999914e-01,2.399703007688446021e+00
6.800000000000000711e+00,5.927305055399999674e+02,-6.220824328709677609e+00,-1.022489289346666608e+00,2.379739969754121720e+00
6.850000000000000533e+00,5.713715307700000494e+02,-6.220403446532258407e+00,-6.771677153099999735e-01,2.379393997479688494e+00
6.900000000000000355e+00,5.661482389000000239e+02,-6.220793053387096982e+00,-1.452761560523333217e-01,2.403593050254704711e+00
6.950000000000000178e+00,5.102620758499999738e+02,-6.213375247258063894e+00,5.304074288599999187e-01,2.449769032240530997e+00
7.000000000000000000e+00,6.363869647400000531e+02,-6.226289598629032085e+00,1.437182083919333442e+00,2.488080965515790055e+00
7.050000000000000711e+00,6.861848948299999620e+02,-6.230047352338710098e+00,2.418136128800000062e+00,2.502845503858165621e+00
7.100000000000000533e+00,5.763733827099999871e+02,-6.214868108548387227e+00,1.098235145670000135e+00,2.489239446990136440e+00
7.150000000000000355e+00,6.116945782300000474e+02,-6.218069848064516236e+00,-2.427261077863333283e-01,2.455283951406743270e+00
7.200000000000000178e+00,6.061862139999999499e+02,-6.216289511451612348e+00,1.268463099876666611e-01,2.418697673278279225e+00
7.250000000000000000e+00,5.869543212700000367e+02,-6.212379042741935642e+00,-2.104698647999999839e+00,2.387896207795848547e+00
7.300000000000000711e+00,5.457960773099999869e+02,-6.206597542741936202e+00,3.358182514233332694e-01,2.379766885758998640e+00
7.350000000000000533e+00,6.330331780400000525e+02,-6.216455318145161613e+00,-5.531464976266667888e-01,2.384289341494898906e+00
7.400000000000000355e+00,5.831442914199999450e+02,-6.208332506129032424e+00,-1.086541647982666836e+00,2.397417261734649419e+00
7.450000000000000178e+00,6.577986143399999719e+02,-6.217296545725806922e+00,7.350474553266667099e-01,2.428177451905113138e+00
7.500000000000000000e+00,6.025931179399999564e+02,-6.210824380564515579e+00,-2.864941784799999724e-01,2.466099799247829516e+00
7.550000000000000711e+00,6.183755469100000255e+02,-6.215145612741935111e+00,2.086202479566666934e+00,2.489710244875701139e+00
7.600000000000000533e+00,6.330915035900000021e+02,-6.224974978387097124e+00,5.697572751666666324e-01,2.484724227704640409e+00
7.650000000000000355e+00,5.915585821500000065e+02,-6.228063173225806715e+00,1.036467089193333413e+00,2.455119806182994413e+00
7.700000000000000178e+00,5.618554184700000178e+02,-6.226880289919354716e+00,-1.249462778729999890e+00,2.410026511052907772e+00
7.750000000000000000e+00,5.548482078499999943e+02,-6.224047781612903840e+00,-7.826797324549999990e-01,2.381179204577293707e+00
7.800000000000000711e+00,6.175023231599999463e+02,-6.227263879596773855e+00,-1.428636475030000241e+00,2.375323479961094719e+00
7.850000000000000533e+00,6.209439854700000296e+02,-6.222909367419354965e+00,-1.071540849356666714e+00,2.391553579570045329e+00
7.900000000000000355e+00,5.706448030599999584e+02,-6.213465184435484012e+00,1.592364139533333223e+00,2.419386512405168776e+00
7.950000000000000178e+00,6.624706052599999566e+02,-6.222669293709677696e+00,4.050284825273333666e-01,2.447707776067304941e+00
8.000000000000000000e+00,7.221416250099999843e+02,-6.229474270080645582e+00,6.866191389033332593e-01,2.468306196340344094e+00
8.050000000000000711e+00,5.734198140199999898e+02,-6.212612623467742345e+00,9.440210044400000333e-01,2.477024703925794213e+00
8.099999999999999645e+00,5.998574350100000174e+02,-6.225909152822580062e+00,1.204025200300000042e+00,2.472979023118888620e+00
8.150000000000000355e+00,5.634947528799999645e+02,-6.231476992741935561e+00,-9.560447966666682160e-03,2.455929070939307568e+00
8.200000000000001066e+00,5.097697069000000170e+02,-6.226431838870968072e+00,8.347637290666666543e-02,2.432816825384844783e+00
8.250000000000000000e+00,5.263822295100000019e+02,-6.225720225403225783e+00,-6.873343742533334355e-01,2.415886150037190649e+00
8.300000000000000711e+00,5.706531593400000020e+02,-6.225649712983871709e+00,-2.678531692466666336e-01,2.415188248482491584e+00
8.349999999999999645e+00,6.156844304600000441e+02,-6.226547313387096771e+00,-1.394241395196666788e+00,2.425607577816623728e+00
8.400000000000000355e+00,5.940234996200000523e+02,-6.221060557822580606e+00,-1.789391974433333365e-01,2.448150051915132686e+00
8.450000000000001066e+00,6.533876642200000333e+02,-6.225895574516129294e+00,4.869900459800000081e-01,2.472716564666809447e+00
8.500000000000000000e+00,6.398941635800000540e+02,-6.224430171048387805e+00,1.003569569896666680e+00,2.476947584899916066e+00
8.550000000000000711e+00,6.139702625300000136e+02,-6.222284532499999798e+00,3.483947516166666092e-01,2.460421712424966323e+00
8.599999999999999645e+00,5.740566289900000356e+02,-6.219038259596773699e+00,2.285015904283333177e-01,2.438620692730433692e+00
8.650000000000000355e+00,4.957904904999999758e+02,-6.213093197016128499e+00,6.599779141999999599e-01,2.417284345754644015e+00
8.700000000000001066e+00,5.421938721200000373e+02,-6.227149554596773662e+00,-1.101676019130000128e+00,2.404040069831165027e+00
8.750000000000000000e+00,5.248089654799999835e+02,-6.231016988709678017e+00,-6.880563439000000336e-01,2.412196596644824886e+00
8.800000000000000711e+00,5.090610596999999871e+02,-6.230354144758064372e+00,-3.864835646333332764e-01,2.435579571703643698e+00
8.849999999999999645e+00,5.366780048599999873e+02,-6.231009497258064300e+00,5.506799457866666803e-01,2.465671387985155949e+00
8.900000000000000355e+00,5.734650742100000116e+02,-6.230664209758064231e+00,9.320949887266666289e-01,2.477495280853208914e+00
8.950000000000001066e+00,5.930153547500000286e+02,-6.228823222338710330e+00,2.537152942150000090e+00,2.461267880167026245e+00
9.000000000000000000e+00,5.749452387300000282e+02,-6.224165238790322796e+00,-1.224101536549999869e+00,2.422661772536999436e+00
9.050000000000000711e+00,5.756885851800000182e+02,-6.221445897741936015e+00,-1.238958019060000026e+00,2.391354413740398588e+00
9.099999999999999645e+00,5.773732071800000085e+02,-6.218492418387096876e+00,-7.576335020833333544e-01,2.384018158494423556e+00
9.150000000000000355e+00,6.017753001099999892e+02,-6.218989668064516252e+00,4.480302433333378971e-03,2.400179021177450078e+00
9.200000000000001066e+00,6.447738896600000089e+02,-6.222712623306451363e+00,1.430304438380000098e+00,2.420254961064903121e+00
9.250000000000000000e+00,6.253264594099999840e+02,-6.219978836290322555e+00,-1.863010954699999833e-01,2.433546509912826838e+00
9.300000000000000711e+00,6.283153868000000557e+02,-6.223040912903226030e+00,2.095223325266666603e-01,2.453948507093288267e+00
9.349999999999999645e+00,5.119901532499999917e+02,-6.216045282016128937e+00,1.209545557436666696e+00,2.473980322364306872e+00
9.400000000000000355e+00,5.953384361900000386e+02,-6.233256966774193941e+00,1.201711937066666680e+00,2.490264727912549159e+00
9.450000000000001066e+00,5.527047627800000100e+02,-6.230611426532258079e+00,-3.206706457333341476e-02,2.497060489564576713e+00
9.500000000000000000e+00,5.285140473999999813e+02,-6.227414397983870309e+00,-6.114485084666668874e-02,2.486024088766794815e+00
9.550000000000000711e+00,5.759397620700000289e+02,-6.229332993709677524e+00,-8.491181047233332668e-01,2.467570275267076951e+00
9.600000000000001421e+00,5.665757316000000401e+02,-6.222504382580645199e+00,-6.419308594133332768e-01,2.451669867464630226e+00
9.650000000000000355e+00,5.711468081100000518e+02,-6.217983178548387002e+00,7.071716051200001019e-01,2.452271344728746527e+00
9.700000000000001066e+00,6.153816799600000422e+02,-6.219554513467742574e+00,-4.668422179766666402e-01,2.455274964224147816e+00
9.750000000000000000e+00,5.803234310799999776e+02,-6.212739516290322506e+00,4.824901902900000650e-01,2.460657454724151094e+00
9.800000000000000711e+00,6.363707278499999802e+02,-6.219357426774193343e+00,1.019779063519999918e+00,2.462086678900206937e+00
9.850000000000001421e+00,5.955389945299999681e+02,-6.217368691209677500e+00,2.351406289866666555e-01,2.453819417998665653e+00
9.900000000000000355e+00,5.985922835899999654e+02,-6.224638989838710224e+00,1.799970234836666627e+00,2.442328357615380696e+00
9.950000000000001066e+00,5.866199764199999436e+02,-6.232605577338709679e+00,-1.096460726629999938e+00,2.426075474629605377e+00
1.000000000000000000e+01,5.489115728000000445e+02,-6.231893390000000643e+00,-3.959001613333333336e-01,2.423717158412065142e+00
1.005000000000000071e+01,5.110565171499999906e+02,-6.226470610725806765e+00,-6.039732298166667901e-01,2.433367720204061779e+00
1.010000000000000142e+01,5.615431830799999489e+02,-6.229901865887096157e+00,-1.573646604233333857e-01,2.455289456352470978e+00
1.015000000000000036e+01,5.420766347899999573e+02,-6.223391072500000121e+00,-5.568472627000001923e-02,2.481578000792206584e+00
1.020000000000000107e+01,5.581276414999999815e+02,-6.220453467499999611e+00,1.859482053800000090e+00,2.492883275856819125e+00
1.025000000000000000e+01,6.214598023800000419e+02,-6.225624765483870782e+00,5.915220641199999685e-01,2.477640705190142345e+00
1.030000000000000071e+01,5.973007153999999446e+02,-6.221110534193548425e+00,-5.339428849466666405e-01,2.454041288207530869e+00
1.035000000000000142e+01,6.614663177600000381e+02,-6.229623801693548124e+00,9.885220961933333106e-01,2.435282812059786473e+00
1.040000000000000036e+01,5.730609458699999550e+02,-6.218895873387096707e+00,-3.298290884833331993e-01,2.406157242264801877e+00
1.045000000000000107e+01,6.546331679899999472e+02,-6.228719208870967528e+00,-5.480645416866667397e-01,2.383027751271185046e+00
1.050000000000000000e+01,5.671492568700000447e+02,-6.217900958225806463e+00,-3.949358595300000441e-01,2.381433286945414896e+00
1.055000000000000071e+01,5.326405901399999721e+02,-6.212789330080645378e+00,3.689105536599999735e-01,2.398575227184429615e+00
1.060000000000000142e+01,6.167473198000000139e+02,-6.223390301370967492e+00,-7.444332707346666966e-01,2.411677262907972796e+00
1.065000000000000036e+01,5.814164224899999454e+02,-6.219314999838709390e+00,8.568734008933333035e-01,2.431823727363554788e+00
1.070000000000000107e+01,6.321436302399999931e+02,-6.226427859677419185e+00,-1.196967766770000052e+00,2.450436576593044258e+00
1.075000000000000000e+01,5.834093913699999803e+02,-6.223094779274193300e+00,1.565551096299999945e-01,2.476281676422080302e+00
1.080000000000000071e+01,6.109191350600000305e+02,-6.231744710564516510e+00,1.013160736166666576e+00,2.497833110441708637e+00
1.085000000000000142e+01,5.973937180499999613e+02,-6.237490513951612137e+00,7.999931750100000016e-01,2.496251588869287552e+00
1.090000000000000036e+01,5.920721132999999554e+02,-6.241928053548386757e+00,3.309589877299999872e-01,2.466230100988900720e+00
1.095000000000000107e+01,5.477854298600000220e+02,-6.237150084435484132e+00,-1.163458823223333383e-01,2.428541135340501533e+00
1.100000000000000000e+01,5.253369679899999483e+02,-6.231275219274193589e+00,-1.672660904660000059e+00,2.398993280609258871e+00
1.105000000000000071e+01,5.811832909199999904e+02,-6.231323738629032327e+00,-6.789409947133333567e-01,2.385011699543019059e+00
1.110000000000000142e+01,5.918403294099999812e+02,-6.227599373306451191e+00,-2.454604716000000353e-01,2.378419481371788713e+00
1.115000000000000036e+01,6.077430833600000142e+02,-6.226720243790322407e+00,-5.993727852766667086e-01,2.370038933357594857e+00
1.120000000000000107e+01,5.725192421599999761e+02,-6.220311971693548436e+00,-1.261858186876666510e+00,2.378507961370144752e+00
1.125000000000000000e+01,5.486049267900000359e+02,-6.215230356209676899e+00,-1.845618587333333893e-01,2.405486195603465660e+00
1.130000000000000071e+01,6.338914439599999469e+02,-6.221941806370968386e+00,4.660656091199999462e-01,2.432353659257032064e+00
