time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.450000000000000178e+00,6.005447521199999983e+02,-6.223173093870967953e+00,-1.266906078823333281e+00,2.390781095604335604e+00
1.500000000000000000e+00,5.504178148299999975e+02,-6.215490078306451949e+00,-7.918562456066665645e-01,2.380356181845320940e+00
1.550000000000000044e+00,5.988167311400000017e+02,-6.220211872419354471e+00,-3.996828352000007106e-02,2.387236252742951148e+00
1.600000000000000089e+00,5.758434006999999610e+02,-6.215958798145161168e+00,-3.176123399099999856e-01,2.408541059377928395e+00
1.650000000000000133e+00,6.137764651500000355e+02,-6.220214307661289688e+00,5.670013072699999768e-01,2.437429704625718507e+00
1.700000000000000178e+00,6.501654031699999905e+02,-6.225378332499999168e+00,-6.882443333318851067e-06,2.461006785575297950e+00
1.750000000000000000e+00,6.359839510599999812e+02,-6.226319380645160884e+00,1.892070737543333436e+00,2.481072336056596050e+00
1.800000000000000044e+00,5.349377206100000421e+02,-6.219504258790322204e+00,8.038517548779999800e-01,2.477860472383475177e+00
1.850000000000000089e+00,5.883747543499999892e+02,-6.230913092096774797e+00,-3.808705644333335721e-02,2.456065462177849490e+00
1.900000000000000133e+00,5.787765129900000147e+02,-6.231748474112903224e+00,-9.577918172333332869e-02,2.432417286319827010e+00
1.950000000000000178e+00,5.449988041000000294e+02,-6.226480467983870781e+00,-1.125133724563333493e+00,2.418540640051329849e+00
2.000000000000000000e+00,6.067720000699999900e+02,-6.229759285241935451e+00,-8.659670744233333162e-01,2.409982232234688215e+00
2.050000000000000266e+00,6.524327845499999512e+02,-6.226821444516128956e+00,1.322513225259999425e-01,2.414960792859865979e+00
2.100000000000000089e+00,5.890504440299999942e+02,-6.212834477822580581e+00,-6.235243880270000538e-01,2.429093417676166045e+00
2.149999999999999911e+00,6.434401105800000096e+02,-6.219007806048386655e+00,1.807370662680000128e+00,2.450386055189812673e+00
2.200000000000000178e+00,5.595178422499999442e+02,-6.210156708064515918e+00,2.166792003893333263e+00,2.466944181816979054e+00
2.250000000000000000e+00,6.313362392999999884e+02,-6.223221565161289881e+00,7.563749622266665584e-01,2.462252030419064486e+00
2.300000000000000266e+00,6.097162047299999585e+02,-6.225159143225805991e+00,1.032377136599999856e+00,2.442585882020836152e+00
2.350000000000000089e+00,5.862428884800000333e+02,-6.225464397661290228e+00,-4.623999225700000104e-01,2.416104389064855251e+00
2.400000000000000355e+00,5.781476106899999650e+02,-6.225929950322580453e+00,-8.881156362966665663e-01,2.398408823772448795e+00
2.450000000000000178e+00,5.520371102799999790e+02,-6.222746841532257989e+00,-1.467832937546666550e+00,2.392714056301095127e+00
2.500000000000000000e+00,5.710070980799999916e+02,-6.222511231129032261e+00,1.926647824399999875e-01,2.406247132970850799e+00
2.550000000000000266e+00,5.922166681700000481e+02,-6.215781573870967414e+00,5.661881797833333563e-01,2.430736499197264866e+00
2.600000000000000089e+00,6.367752153699999553e+02,-6.213301205483871215e+00,1.051441740740000075e+00,2.447988762684160768e+00
2.650000000000000355e+00,6.510271882800000185e+02,-6.214764170564516021e+00,-3.341425846066666261e-01,2.454050198137923910e+00
2.700000000000000178e+00,6.161836320999999543e+02,-6.214362532741935397e+00,1.206547275051333523e+00,2.447357040223598457e+00
2.750000000000000000e+00,6.202374770999999782e+02,-6.219940096209677804e+00,-5.123381844666666796e-01,2.427900736386049196e+00
2.800000000000000266e+00,5.870077692099999922e+02,-6.219665513387097278e+00,-2.167269015879999816e-01,2.409248382802733790e+00
2.850000000000000089e+00,6.184922335600000451e+02,-6.227166519435483494e+00,-7.602107262000000476e-02,2.390695541593990114e+00
2.900000000000000355e+00,5.647103458799999771e+02,-6.223194359596774028e+00,-9.341640370900000656e-01,2.378614467404573940e+00
2.950000000000000178e+00,5.968287742200000139e+02,-6.228762601935483367e+00,-1.749117691716666867e+00,2.381707224848468307e+00
3.000000000000000000e+00,5.039440625199999886e+02,-6.216638342177419396e+00,-2.638819902566666431e-01,2.407260030448742594e+00
3.050000000000000266e+00,6.194047715399999561e+02,-6.229699929112903156e+00,4.518090821000000368e-01,2.438401300385018899e+00
3.100000000000000089e+00,5.538686393299999509e+02,-6.220799637983871477e+00,-2.143105291556666459e-01,2.458145673281076249e+00
3.150000000000000355e+00,5.945714099100000567e+02,-6.225454731774193284e+00,1.611046579399999956e+00,2.464243396899640448e+00
3.200000000000000178e+00,6.246225510499999700e+02,-6.228888185725805826e+00,7.355338193466666175e-01,2.442649300912453914e+00
3.250000000000000000e+00,5.699620375499999909e+02,-6.220907872096773872e+00,5.101853319172665602e-01,2.409570951059637700e+00
3.300000000000000266e+00,6.115824430699999539e+02,-6.223372790483870709e+00,-6.204599967566667429e-01,2.381007372528651356e+00
3.350000000000000089e+00,6.153805834900000491e+02,-6.218759191774193340e+00,-1.539359325249999744e+00,2.370140587357847828e+00
3.400000000000000355e+00,6.640009857200000170e+02,-6.216175731209677480e+00,-5.917166490869999462e-01,2.379226067599819139e+00
3.450000000000000178e+00,6.921850176499999634e+02,-6.215050209516129520e+00,1.364963638286666781e+00,2.402903002464065629e+00
3.500000000000000000e+00,6.274098027700000557e+02,-6.208832065806451972e+00,-1.050582469100000083e+00,2.417268673809666701e+00
3.550000000000000266e+00,6.981129191999999648e+02,-6.222136912338709358e+00,2.617544920833332900e-01,2.431900419078921960e+00
3.600000000000000089e+00,6.661712414500000250e+02,-6.224174062338709845e+00,2.017839540786666941e+00,2.435821495862291908e+00
3.650000000000000355e+00,6.308774320999999645e+02,-6.223867889838709644e+00,-1.150909645599999864e+00,2.419504163686262199e+00
3.700000000000000178e+00,6.186475385799999458e+02,-6.224573403790322423e+00,-1.695088275133333156e+00,2.408671382797156202e+00
3.750000000000000000e+00,5.884324132899999995e+02,-6.222328678951613234e+00,1.292302450000002746e-02,2.410376033622994463e+00
3.800000000000000266e+00,5.994602390000000014e+02,-6.225125177419355005e+00,-3.441056227333335465e-02,2.413313184931095368e+00
3.850000000000000089e+00,5.687319046999999728e+02,-6.223244133709677328e+00,-4.149337022785666296e-01,2.419887576017643926e+00
3.900000000000000355e+00,5.696624762500000543e+02,-6.225212939274193502e+00,-3.936348960933332974e-01,2.422814275116763394e+00
3.950000000000000178e+00,5.977095490200000540e+02,-6.230566417580644334e+00,-6.845589116299999333e-01,2.432950495322921292e+00
4.000000000000000000e+00,6.089406357499999558e+02,-6.233649514758064392e+00,1.425531327766667300e-01,2.444814663486669204e+00
4.049999999999999822e+00,5.729755075100000568e+02,-6.229403567016129628e+00,-2.162882603633332901e-01,2.450843368010642731e+00
4.100000000000000533e+00,5.770941547600000376e+02,-6.228056672903226065e+00,1.003069452733333505e-01,2.446467864484535681e+00
4.150000000000000355e+00,5.788432060799999590e+02,-6.223980374516128400e+00,2.826949832533333651e-01,2.431434004177438712e+00
4.200000000000000178e+00,6.049277790200000027e+02,-6.221989892096774888e+00,-6.415346481933333900e-01,2.413158296267432501e+00
4.250000000000000000e+00,6.263260566799999651e+02,-6.219427315161290437e+00,-7.019954534800000312e-01,2.401972051365834915e+00
4.299999999999999822e+00,6.213122515600000497e+02,-6.215152719516129132e+00,-5.065916677933334222e-01,2.403345338685954680e+00
4.350000000000000533e+00,6.717123765699999467e+02,-6.220782020322580763e+00,1.301889606876666938e-01,2.421845411400984194e+00
4.400000000000000355e+00,6.861142277999999806e+02,-6.223455910806451996e+00,6.687513484333332814e-01,2.433816954333241522e+00
4.450000000000000178e+00,6.425673524799999541e+02,-6.221665861370968109e+00,9.749531072600000625e-01,2.430061286741059146e+00
4.500000000000000000e+00,5.956114347699999598e+02,-6.222315471290322364e+00,-3.010893493400000342e-01,2.421197006832290111e+00
4.549999999999999822e+00,5.920585377999999537e+02,-6.228411979354838479e+00,-1.285904807300000119e+00,2.415318963799576668e+00
4.600000000000000533e+00,5.181265409400000408e+02,-6.222866245967741960e+00,1.555809555319999982e+00,2.419404680975860256e+00
4.650000000000000355e+00,5.884127760000000080e+02,-6.232489786693548695e+00,2.089224703999999558e-02,2.418706542482992994e+00
4.700000000000000178e+00,5.678387346700000080e+02,-6.229184086048387137e+00,-1.240262852433333229e+00,2.422758961167684522e+00
4.750000000000000000e+00,5.625454675500000121e+02,-6.226604639274193609e+00,6.639595260433334145e-01,2.437518598287153004e+00
4.800000000000000711e+00,6.208256680299999744e+02,-6.230633459032257626e+00,-2.561034689466666348e-01,2.456363307664485074e+00
4.850000000000000533e+00,5.752452334500000006e+02,-6.220211227741935467e+00,1.148154684309999896e+00,2.468968453126614282e+00
4.900000000000000355e+00,6.432363372300000037e+02,-6.225590094919355444e+00,1.175753813699999872e+00,2.460585950972531855e+00
4.950000000000000178e+00,6.283315630299999839e+02,-6.221586914435484061e+00,-5.510336239900001098e-01,2.430658646784827237e+00
5.000000000000000000e+00,5.924550685000000385e+02,-6.216032751774194232e+00,-7.735958705266665625e-01,2.401830429651286458e+00
5.050000000000000711e+00,6.054720697999999857e+02,-6.218271501048386440e+00,-1.242742169949999864e+00,2.384260373273190847e+00
5.100000000000000533e+00,6.043909947700000203e+02,-6.222058794677419513e+00,-8.037286839533331895e-01,2.389971495159275428e+00
5.150000000000000355e+00,5.663325904199999741e+02,-6.222897290645160950e+00,-9.065936001133332311e-01,2.415811676647300565e+00
5.200000000000000178e+00,5.968959231899999622e+02,-6.231644852983870386e+00,4.085672365000003747e-02,2.454327702558293023e+00
5.250000000000000000e+00,6.086458479399999533e+02,-6.236615525564515927e+00,1.658739594156666497e+00,2.488285409310055485e+00
5.300000000000000711e+00,5.519702669800000194e+02,-6.231811187338709423e+00,9.560397610233333232e-01,2.499699532092596321e+00
5.350000000000000533e+00,5.844524228499999481e+02,-6.237007220241935102e+00,5.473949416703333126e-01,2.490190788401591693e+00
5.400000000000000355e+00,6.413036970399999745e+02,-6.241519251774193755e+00,-1.882272645540000289e+00,2.463628156248029999e+00
5.450000000000000178e+00,5.946731836500000554e+02,-6.226119371612902853e+00,-1.199435132896666811e-01,2.438124272439347706e+00
5.500000000000000000e+00,6.695553953700000420e+02,-6.227152822822580092e+00,6.462865437533339696e-02,2.415395268885994540e+00
5.550000000000000711e+00,6.264922533200000316e+02,-6.218414160080644848e+00,-1.462850343780000228e+00,2.401588192696595847e+00
5.600000000000000533e+00,5.887711298100000477e+02,-6.213076950161290135e+00,-6.868030267146666423e-01,2.404219247010071392e+00
5.650000000000000355e+00,6.043268185800000083e+02,-6.215154441209677749e+00,9.604333068366667225e-01,2.412796232869979907e+00
5.700000000000000178e+00,6.159175606699999435e+02,-6.218184160967742180e+00,-9.402538584233331997e-01,2.420995317873282815e+00
5.750000000000000000e+00,6.234897775099999535e+02,-6.224062322338709485e+00,2.896606874833334011e-01,2.430992045303181914e+00
5.800000000000000711e+00,5.783097996699999612e+02,-6.225839411935483625e+00,-3.672607843583333143e-01,2.441021935940571819e+00
5.850000000000000533e+00,5.422639623899999606e+02,-6.227082972419355045e+00,4.155976286199999925e-01,2.457368683799725062e+00
5.900000000000000355e+00,5.582618127499999900e+02,-6.230543700000000129e+00,6.947263173333334541e-01,2.474725788628617806e+00
5.950000000000000178e+00,4.824852528399999869e+02,-6.219675455645161222e+00,5.882050686366665504e-01,2.493731111237946330e+00
6.000000000000000000e+00,6.217482970400000113e+02,-6.234689665725806407e+00,-1.767829477099999158e-01,2.502222348687759279e+00
6.050000000000000711e+00,5.838529319100000521e+02,-6.226715247741935855e+00,9.543479931333335164e-01,2.497389242759785244e+00
6.100000000000000533e+00,6.162270084799999950e+02,-6.228636786129032821e+00,6.458249698999999344e-01,2.477082215832921985e+00
6.150000000000000355e+00,5.750175921600000493e+02,-6.221327107822580693e+00,-1.299630076669999967e+00,2.446998304025726156e+00
6.200000000000000178e+00,6.477874137999999675e+02,-6.228380201854838205e+00,3.356464239999999433e-01,2.419595785364533569e+00
6.250000000000000000e+00,5.938489916700000322e+02,-6.219326105725806464e+00,-1.667500808570000048e+00,2.401643550424028106e+00
6.300000000000000711e+00,5.662122715699999844e+02,-6.212190715564515742e+00,-5.177942562296332651e-01,2.400515340909709749e+00
6.350000000000000533e+00,6.733924796200000173e+02,-6.221858766290322862e+00,-7.049534396333330399e-02,2.412683648215262711e+00
6.400000000000000355e+00,7.114793173599999818e+02,-6.222894757177419578e+00,-5.639631443433332780e-01,2.434507481865158862e+00
6.450000000000000178e+00,6.454699864000000389e+02,-6.214177140161290858e+00,1.245036216733333312e+00,2.451086863239297919e+00
6.500000000000000000e+00,5.827606442899999593e+02,-6.211109542983870746e+00,9.958133148033333493e-01,2.444868229253553515e+00
6.550000000000000711e+00,6.062740124099999548e+02,-6.222049009516129381e+00,-8.390827567666662989e-02,2.419513905196802206e+00
6.600000000000000533e+00,6.010266981299999998e+02,-6.227719274032258667e+00,-3.691620073333333196e-01,2.386331932717674409e+00
6.650000000000000355e+00,5.227534989700000096e+02,-6.220729417822580487e+00,-1.923068316533333544e+00,2.370041980913097479e+00
6.700000000000000178e+00,5.428516639099999566e+02,-6.223432049354839180e+00,-8.309052835699999306e-01,2.381140442465407681e+00
6.750000000000000000e+00,5.735667852000000266e+02,-6.224593593387096391e+00,3.976773331200000317e-01,2.408616275297933651e+00
6.800000000000000711e+00,5.832027624999999489e+02,-6.220921814838709096e+00,9.765649280433333912e-01,2.438350978101979649e+00
6.850000000000000533e+00,6.317358742400000438e+02,-6.220962433145161619e+00,8.657658946566666458e-01,2.458702620630562663e+00
6.900000000000000355e+00,6.371778094100000089e+02,-6.218591492419355049e+00,1.022789425357666593e+00,2.459480046647155582e+00
6.950000000000000178e+00,6.341055133999999498e+02,-6.217789987177418709e+00,-1.105427698666667097e-01,2.442771616859813921e+00
7.000000000000000000e+00,6.284610108800000035e+02,-6.220932075564515884e+00,6.191024628023332754e-01,2.420151685815897569e+00
7.050000000000000711e+00,6.060765916000000288e+02,-6.222603358951612762e+00,-2.156817653943333468e+00,2.397848693227240258e+00
7.100000000000000533e+00,5.592621314299999540e+02,-6.220027855725806631e+00,-6.841307058336666413e-01,2.388384126076918967e+00
7.150000000000000355e+00,5.605316621900000200e+02,-6.222190965967741683e+00,-1.058866349126333262e+00,2.390893942641270087e+00
7.200000000000000178e+00,5.633388344600000437e+02,-6.222674404919355418e+00,-1.965907310066666025e-01,2.414483959336046759e+00
7.250000000000000000e+00,5.380356705399999555e+02,-6.215781417661291108e+00,1.095712506366666616e+00,2.447432732360883989e+00
7.300000000000000711e+00,6.069598787999999558e+02,-6.216182490322580634e+00,2.046794215293333608e+00,2.466867986855802553e+00
7.350000000000000533e+00,6.622421847800000023e+02,-6.216950761048387619e+00,3.559305417433333840e-01,2.453741137925632199e+00
7.400000000000000355e+00,6.951807314599999472e+02,-6.219866158306451176e+00,7.462467070899999610e-01,2.426131807603387092e+00
7.450000000000000178e+00,6.052700063099999852e+02,-6.210833715403225597e+00,-5.899855621126667282e-01,2.396252664117350051e+00
7.500000000000000000e+00,6.366522199500000170e+02,-6.217388883145161138e+00,-7.489888368300000598e-01,2.383403802253768689e+00
7.550000000000000711e+00,5.840004553300000225e+02,-6.213231012338709114e+00,-8.353229337766666651e-01,2.399881662207036026e+00
7.600000000000000533e+00,6.367920579799999814e+02,-6.222613235564516287e+00,1.250234241800000368e-01,2.430491300038574831e+00
7.650000000000000355e+00,6.252249166499999546e+02,-6.222884964999999546e+00,-4.280927474933333143e-01,2.458173644364947563e+00
7.700000000000000178e+00,6.630211044799999627e+02,-6.230334343709677647e+00,2.650412228900000389e-01,2.469694721536991100e+00
7.750000000000000000e+00,5.642735648100000390e+02,-6.220639188709677470e+00,1.092377256933333429e+00,2.471988095398038432e+00
7.800000000000000711e+00,5.982220901499999854e+02,-6.226573123306451407e+00,5.885983920000013685e-03,2.466236269944290793e+00
7.850000000000000533e+00,5.470237299399999529e+02,-6.221195809677419142e+00,1.791018225166667310e-01,2.462435140074265671e+00
7.900000000000000355e+00,6.037615014799999926e+02,-6.228324999032257558e+00,7.659286620333333184e-01,2.447236174163139655e+00
7.950000000000000178e+00,6.230758883600000217e+02,-6.227267698790321937e+00,4.752061222866666435e-01,2.425564858494330345e+00
8.000000000000000000e+00,6.449213866300000291e+02,-6.220698631612902929e+00,1.741861762333333508e-01,2.406837484886414025e+00
8.050000000000000711e+00,6.538628447199999982e+02,-6.214954556854839218e+00,-5.381829555170333235e-01,2.392194435403956376e+00
8.099999999999999645e+00,6.599012209700000540e+02,-6.213802245564516546e+00,1.404207336666662975e-02,2.386188454997593134e+00
8.150000000000000355e+00,6.739637260800000149e+02,-6.217149178629032491e+00,-1.726490984570000220e-01,2.386486283106384221e+00
8.200000000000001066e+00,6.275667613000000529e+02,-6.215614924354838422e+00,-1.499913914756666466e+00,2.389275505581400338e+00
8.250000000000000000e+00,5.877811335899999676e+02,-6.217425676693548731e+00,-1.045542538893333262e+00,2.404948207841740349e+00
8.300000000000000711e+00,5.713531333800000311e+02,-6.219140822661290535e+00,-2.306993927263333299e-01,2.438498010586280795e+00
8.349999999999999645e+00,6.280242504899999858e+02,-6.227328203951612906e+00,2.150637587286666541e+00,2.466546691786958956e+00
8.400000000000000355e+00,5.879393307200000436e+02,-6.222533457338709439e+00,1.240284894299999996e+00,2.465475491478332781e+00
8.450000000000001066e+00,6.005645220500000505e+02,-6.224699779193548110e+00,-4.061284448733333274e-01,2.442509157322885649e+00
8.500000000000000000e+00,5.837416280800000550e+02,-6.221846092983870591e+00,-2.058247103233333153e+00,2.421792849293377348e+00
8.550000000000000711e+00,6.276726217200000519e+02,-6.226625436370968103e+00,7.370432001333333538e-01,2.421371997966654810e+00
8.599999999999999645e+00,6.538652612299999873e+02,-6.229521177580644498e+00,3.037917216000000573e-02,2.427555335757630051e+00
8.650000000000000355e+00,5.858367745000000468e+02,-6.221088935161289690e+00,7.195009501666667084e-01,2.433391074950091770e+00
8.700000000000001066e+00,6.281396611100000200e+02,-6.226643154193547858e+00,4.894786997233333548e-01,2.431346634462594469e+00
8.750000000000000000e+00,5.948946406999999681e+02,-6.223078314516128806e+00,-1.774503689180000121e+00,2.420577657601523214e+00
8.800000000000000711e+00,5.336088609600000154e+02,-6.217056047338709313e+00,1.455931829433333435e+00,2.411826623218812138e+00
8.849999999999999645e+00,5.604313714700000446e+02,-6.221239029758064198e+00,-1.460888559333333170e+00,2.403625745172200290e+00
8.900000000000000355e+00,5.946963934999999992e+02,-6.225643663225806534e+00,-9.204666022366666533e-01,2.410378546873046979e+00
8.950000000000001066e+00,5.717514967099999694e+02,-6.223083193387096479e+00,-5.787264951533334090e-01,2.427708619601925744e+00
9.000000000000000000e+00,5.667496552899999642e+02,-6.221250720322580641e+00,-2.118374320633333030e-01,2.455393550184763463e+00
9.050000000000000711e+00,5.798369500999999673e+02,-6.219538535161290405e+00,-3.811430763999988040e-03,2.476588450526615137e+00
9.099999999999999645e+00,6.328609306900000320e+02,-6.220649508306451914e+00,3.645358424000000319e-01,2.487765773248572287e+00
9.150000000000000355e+00,5.908629213299999492e+02,-6.212607092419354160e+00,1.700920943936666596e+00,2.488509064481092548e+00
9.200000000000001066e+00,6.484856208100000003e+02,-6.220745387661289705e+00,1.923178863296666874e+00,2.462213921122486937e+00
9.250000000000000000e+00,5.846833488500000158e+02,-6.217920042822580484e+00,-7.078909802566667464e-01,2.419077502341242081e+00
9.300000000000000711e+00,5.640393580999999585e+02,-6.222966483790322023e+00,3.464537929133333360e-01,2.383311462644954748e+00
9.349999999999999645e+00,5.576746140899999773e+02,-6.225394436290322631e+00,-1.699716166503333570e+00,2.365921495914740991e+00
9.400000000000000355e+00,5.634990004300000237e+02,-6.226462696935483265e+00,-8.967217846333334075e-01,2.378984889344289755e+00
9.450000000000001066e+00,5.370073880200000076e+02,-6.221354842741935620e+00,9.222628976599999140e-01,2.402766615368724157e+00
9.500000000000000000e+00,5.109401343200000269e+02,-6.215615437258064979e+00,-3.449225509766666864e-01,2.423515010597878661e+00
9.550000000000000711e+00,5.987575620999999728e+02,-6.222409525080645487e+00,8.324856314263332502e-01,2.447248028816671805e+00
9.600000000000001421e+00,6.307962884700000359e+02,-6.222293130887096346e+00,6.279857789933332990e-01,2.456689590384591781e+00
9.650000000000000355e+00,7.264641455900000437e+02,-6.233170165241936012e+00,2.628981995566666563e-01,2.450760386613734187e+00
9.700000000000001066e+00,5.707979089899999963e+02,-6.214853397096773868e+00,4.084294499443332782e-01,2.431924467569325454e+00
9.750000000000000000e+00,6.338407053900000392e+02,-6.225669825241935129e+00,-7.451424986033332587e-01,2.413933663615181135e+00
9.800000000000000711e+00,5.479194464900000412e+02,-6.222919050403225683e+00,-1.280009508853333422e+00,2.407493846449206831e+00
9.850000000000001421e+00,5.886118117299999994e+02,-6.236449791209677684e+00,2.170538207933333796e-01,2.414797431296696661e+00
9.900000000000000355e+00,4.978311807499999873e+02,-6.226856755887096639e+00,-1.128533087923333511e+00,2.422357383343773041e+00
9.950000000000001066e+00,5.610036162300000342e+02,-6.232619749677419385e+00,3.568866421000000400e-01,2.442165517109895045e+00
1.000000000000000000e+01,5.847208319500000471e+02,-6.229734477096774192e+00,6.937860084666666038e-01,2.458306840389297587e+00
1.005000000000000071e+01,5.954298988100000543e+02,-6.225746256532258549e+00,2.957200519566666741e-01,2.458292641039182769e+00
1.010000000000000142e+01,6.423261049499999444e+02,-6.227843523306451523e+00,6.669403101333332140e-01,2.443288978923726873e+00
1.015000000000000036e+01,6.025799482400000215e+02,-6.221373335725806974e+00,-8.176907653083334004e-01,2.426329900517635085e+00
1.020000000000000107e+01,5.943916225000000395e+02,-6.220467642258064700e+00,-8.574916253296667179e-01,2.417656263336598332e+00
1.025000000000000000e+01,6.646375312100000201e+02,-6.230057271854838596e+00,-6.168648822150001321e-01,2.420301012761676862e+00
1.030000000000000071e+01,6.618181807600000184e+02,-6.230342569193547675e+00,-9.708331655300000973e-01,2.431494442722407889e+00
1.035000000000000142e+01,6.077825012499999957e+02,-6.225927949193549082e+00,-1.809670489166667340e-01,2.457026693577251120e+00
1.040000000000000036e+01,5.875465129100000468e+02,-6.229888808467741512e+00,-6.361320217126665844e-01,2.479147138793716731e+00
1.045000000000000107e+01,6.087416514200000393e+02,-6.238164830241935910e+00,1.755790540296666480e+00,2.483658706843238750e+00
1.050000000000000000e+01,5.009131380100000115e+02,-6.227387494758064079e+00,-1.787508506000000386e-01,2.464340315349247135e+00
1.055000000000000071e+01,5.019411068300000238e+02,-6.225602665564515803e+00,-1.084577004133333356e+00,2.436512724453628653e+00
1.060000000000000142e+01,5.759132601300000260e+02,-6.230379357338709845e+00,9.893019114133334568e-01,2.416838434316714412e+00
1.065000000000000036e+01,5.900333312699999624e+02,-6.225894018629031912e+00,-7.864202398299999786e-01,2.396837910696784313e+00
1.070000000000000107e+01,5.626649336399999584e+02,-6.216883442016128747e+00,-1.067323749113333164e+00,2.382895795338110467e+00
1.075000000000000000e+01,6.461267269700000497e+02,-6.224876553387097111e+00,-7.254349261353333356e-01,2.385964420443813516e+00
1.080000000000000071e+01,6.361997723499999893e+02,-6.223533881774192977e+00,7.131245659799999581e-01,2.408217989877443177e+00
1.085000000000000142e+01,6.298457319699999744e+02,-6.223248303145161309e+00,8.351899603000000338e-01,2.421606958681012944e+00
1.090000000000000036e+01,5.736734657499999912e+02,-6.218815623145161453e+00,1.073167256402333347e+00,2.428394997827770574e+00
1.095000000000000107e+01,5.753845369699999992e+02,-6.222579340161290773e+00,-2.491240402066666748e-01,2.435879721133011877e+00
1.100000000000000000e+01,5.993595532800000001e+02,-6.229484761290321693e+00,8.954018032233334035e-01,2.436819980680505537e+00
1.105000000000000071e+01,4.821093753800000172e+02,-6.222800773306452093e+00,-8.880980311999998600e-01,2.440734061613350825e+00
1.110000000000000142e+01,5.172875202100000251e+02,-6.235109798306451623e+00,-1.054980963146666673e+00,2.453845611316908037e+00
1.115000000000000036e+01,5.282481997400000182e+02,-6.237940004354839196e+00,8.350696480066667204e-01,2.467357099475606663e+00
1.120000000000000107e+01,5.314505915199999890e+02,-6.236114716209677056e+00,-5.837235999000001119e-02,2.469562419407751452e+00
1.125000000000000000e+01,5.524716100299999653e+02,-6.234659966774193762e+00,-9.776953194666665459e-02,2.459171132058024067e+00
1.130000000000000071e+01,5.688488492100000258e+02,-6.231302336693548050e+00,6.422359979770000393e-01,2.441624237887024762e+00
