lag_ps,Li_A2,P_A2,O_A2,N_A2
4.299999999999999822e+00,6.140424311789238310e+00,3.803216739758351062e-01,1.441286955086710231e+00,1.291188945692978596e+00
4.400000000000000355e+00,6.265412947216903561e+00,3.822710257375380727e-01,1.459502588065523243e+00,1.308015356796217388e+00
4.500000000000000000e+00,6.390065169064739869e+00,3.847145460804552997e-01,1.476785894910725982e+00,1.320512597415127720e+00
4.600000000000000533e+00,6.515843278311202802e+00,3.872011748472070081e-01,1.493926440965819724e+00,1.331483354475193615e+00
4.700000000000000178e+00,6.638846128496933119e+00,3.904643286433129856e-01,1.512475560338242708e+00,1.348114017137884035e+00
4.800000000000000711e+00,6.765182675981828098e+00,3.934620665215095014e-01,1.529878128147732275e+00,1.359838474205307346e+00
4.900000000000000355e+00,6.888247116576891926e+00,3.956987452632191316e-01,1.546706096739351555e+00,1.369701670857232934e+00
5.000000000000000000e+00,7.009526869752391143e+00,3.980062734638031841e-01,1.564961841752206206e+00,1.382136761300271965e+00
5.100000000000000533e+00,7.130705695452670412e+00,3.995184189500108340e-01,1.581163513210681604e+00,1.391388843788938123e+00
5.200000000000000178e+00,7.252852539784097274e+00,4.026828583944027651e-01,1.598374778603670610e+00,1.401475804511910672e+00
5.300000000000000711e+00,7.378627176559453993e+00,4.065462380673628418e-01,1.615694333885129730e+00,1.412001779803577994e+00
5.400000000000000355e+00,7.503715005123017256e+00,4.089657662468201837e-01,1.629747614866228878e+00,1.424306742119579416e+00
5.500000000000000000e+00,7.626301471503301066e+00,4.101644264379598614e-01,1.644600954405015747e+00,1.436242527610229969e+00
5.600000000000000533e+00,7.746921899281241863e+00,4.115210886851431993e-01,1.660096263874428324e+00,1.443475369890101945e+00
5.700000000000000178e+00,7.870760152541371291e+00,4.138778132550299249e-01,1.674958486607469821e+00,1.453121302379104529e+00
5.800000000000000711e+00,7.996262850279234335e+00,4.166673019672503253e-01,1.690883995285164865e+00,1.460043968046173868e+00
5.900000000000000355e+00,8.118285054859821770e+00,4.184241819193126322e-01,1.705612390513126631e+00,1.468178651578086580e+00
6.000000000000000000e+00,8.241471074820099219e+00,4.198336802334848294e-01,1.719920197349884994e+00,1.475884805426992186e+00
6.100000000000000533e+00,8.364586317781421698e+00,4.227832471965193850e-01,1.737102003839764208e+00,1.484579133465653511e+00
6.200000000000000178e+00,8.486015624440250704e+00,4.267355382411757159e-01,1.753499656545978169e+00,1.494049899114005209e+00
6.300000000000000711e+00,8.606026039853244214e+00,4.286673636637173268e-01,1.768630564528199001e+00,1.498352693011739234e+00
6.400000000000000355e+00,8.727781961336361860e+00,4.304819641807550723e-01,1.783173978025677675e+00,1.507186828545343804e+00
6.500000000000000000e+00,8.850934430188251767e+00,4.342089900043821227e-01,1.798109387893677358e+00,1.513321780806393013e+00
6.600000000000000533e+00,8.974158722349395489e+00,4.361743035636099219e-01,1.813164054256189983e+00,1.520118988312267660e+00
6.700000000000000178e+00,9.099726686815106547e+00,4.390047692476913288e-01,1.828875072604438712e+00,1.525552522112298082e+00
6.800000000000000711e+00,9.223395593491019895e+00,4.415870850181776164e-01,1.844809736564023694e+00,1.533332882118173091e+00
6.900000000000000355e+00,9.346021025100183621e+00,4.442103076752065283e-01,1.861038156612085714e+00,1.539104597283645015e+00
7.000000000000000000e+00,9.467336903701406570e+00,4.452529149569969813e-01,1.875158476021822285e+00,1.547214862873669050e+00
7.100000000000000533e+00,9.589191994821529619e+00,4.475851119103588238e-01,1.890300693554393785e+00,1.560804304856983515e+00
7.200000000000000178e+00,9.713999877076753720e+00,4.498246311665515806e-01,1.905067635495045542e+00,1.569691962055458800e+00
7.300000000000000711e+00,9.833977951359115011e+00,4.516595773663611979e-01,1.919442130290816895e+00,1.577122196527440234e+00
7.400000000000000355e+00,9.955067782939675425e+00,4.552179631314912656e-01,1.935768925978265109e+00,1.585252584964500056e+00
7.500000000000000000e+00,1.007958352632127230e+01,4.579034817807675628e-01,1.951433077257339610e+00,1.597346055778700480e+00
7.600000000000000533e+00,1.019980615015327174e+01,4.599852570062266111e-01,1.965942314477290287e+00,1.608510194806377136e+00
7.700000000000000178e+00,1.032380559768675354e+01,4.621118387820978834e-01,1.980513176962960920e+00,1.617110876355705606e+00
7.800000000000000711e+00,1.044736725043439129e+01,4.644723306582161926e-01,1.995387066902339468e+00,1.627271431693644299e+00
7.900000000000000355e+00,1.056976329171375362e+01,4.670148709536914300e-01,2.010834611614974232e+00,1.633315798161000032e+00
8.000000000000000000e+00,1.069058394648849841e+01,4.693305978763334663e-01,2.025187883322939530e+00,1.641882311937226557e+00
8.099999999999999645e+00,1.081360439992995914e+01,4.721564608160185306e-01,2.040465152885547973e+00,1.651988598783287188e+00
8.200000000000001066e+00,1.093583355320851602e+01,4.748516664762956752e-01,2.056155525710213094e+00,1.661362030621491792e+00
8.300000000000000711e+00,1.105851370841036641e+01,4.776153770705509616e-01,2.071747437879416509e+00,1.671352329507795886e+00
8.400000000000000355e+00,1.118100974825386373e+01,4.797203584838775070e-01,2.086696349119931959e+00,1.679804698138311236e+00
8.500000000000000000e+00,1.130371464478940347e+01,4.827345565659065807e-01,2.102637497193503346e+00,1.690799006096787238e+00
8.599999999999999645e+00,1.142403288608763035e+01,4.852493448544357713e-01,2.116385491661170182e+00,1.703259343275036253e+00
8.700000000000001066e+00,1.154788819527692745e+01,4.869753785436347071e-01,2.130258831246969464e+00,1.712501253357995745e+00
8.800000000000000711e+00,1.166998260306195156e+01,4.889197986964470277e-01,2.143937871989367139e+00,1.720504652993501749e+00
8.900000000000000355e+00,1.179472314851524750e+01,4.914590100023363273e-01,2.157347382915806300e+00,1.728696151185112662e+00
9.000000000000000000e+00,1.191775368669648927e+01,4.944574921076046459e-01,2.171122913566155610e+00,1.738196416677312062e+00
9.099999999999999645e+00,1.204073046381908974e+01,4.968995477464268062e-01,2.183732277798020149e+00,1.746595950615578374e+00
9.200000000000001066e+00,1.216127024052830130e+01,4.988159292263917299e-01,2.196142560670207189e+00,1.756184397459261248e+00
9.300000000000000711e+00,1.228482966435079859e+01,5.001772328531898237e-01,2.207357733345630901e+00,1.761594521776866040e+00
9.400000000000000355e+00,1.240854145212371940e+01,5.024692207265115673e-01,2.220216103757199466e+00,1.770206241067237007e+00
9.500000000000000000e+00,1.252956213179926515e+01,5.041068806671659130e-01,2.232563300288861630e+00,1.774521361156845778e+00
9.600000000000001421e+00,1.265143075581829279e+01,5.058842560078971040e-01,2.245159999349386926e+00,1.779334540439581502e+00
9.700000000000001066e+00,1.277391800800551636e+01,5.065961455265032276e-01,2.255605443729513659e+00,1.786575127200975110e+00
9.800000000000000711e+00,1.289535985998289824e+01,5.089810536130349172e-01,2.269146564509778141e+00,1.793424443104971955e+00
9.900000000000000355e+00,1.301950239099746121e+01,5.106992461943639094e-01,2.281088623422131256e+00,1.798269962679483358e+00
1.000000000000000000e+01,1.314239124247180079e+01,5.124890400622342801e-01,2.292678565536240942e+00,1.801943493750748360e+00
1.010000000000000142e+01,1.326851161359587294e+01,5.140331807877085435e-01,2.303449707636959332e+00,1.808557612449722463e+00
1.020000000000000107e+01,1.339306363074695128e+01,5.158516452513294270e-01,2.315110446464925698e+00,1.815813136218219492e+00
1.030000000000000071e+01,1.351307992082759135e+01,5.184243753488377848e-01,2.325790338364175813e+00,1.825146282053738078e+00
1.040000000000000036e+01,1.363715926767881115e+01,5.192278160541526910e-01,2.337127636418362187e+00,1.832502873893442352e+00
1.050000000000000000e+01,1.376029104776737455e+01,5.216087090944837579e-01,2.350292625052255335e+00,1.842566350205540271e+00
1.060000000000000142e+01,1.388498044996655345e+01,5.237376717108889190e-01,2.364046115177383722e+00,1.851761106948134117e+00
1.070000000000000107e+01,1.400828836715311532e+01,5.255800180161110946e-01,2.376243854302870773e+00,1.864496552661422557e+00
1.080000000000000071e+01,1.413489961396788530e+01,5.266407591091492035e-01,2.387355615006317322e+00,1.876254011960265089e+00
1.090000000000000036e+01,1.425859303578730319e+01,5.286669850157704742e-01,2.400093934495517001e+00,1.885731426298900004e+00
1.100000000000000000e+01,1.438234925520449359e+01,5.307122498083761686e-01,2.412277280833573290e+00,1.893977916925315697e+00
1.110000000000000142e+01,1.450863202032652666e+01,5.329067201876556137e-01,2.424159286972400462e+00,1.904569149362201230e+00
1.120000000000000107e+01,1.463170604427881116e+01,5.351658598141418866e-01,2.437142233093295918e+00,1.917826807537212241e+00
1.130000000000000071e+01,1.475607529359981562e+01,5.368217384566299488e-01,2.449839225875544813e+00,1.928519718971789754e+00
1.140000000000000036e+01,1.487932251990114985e+01,5.390688804384065058e-01,2.461992717646236617e+00,1.938282830716491878e+00
1.150000000000000000e+01,1.500301663422296272e+01,5.407278206662016196e-01,2.474658068045814563e+00,1.949345303189332190e+00
1.160000000000000142e+01,1.512755686044907222e+01,5.426636674515468162e-01,2.486572078209809522e+00,1.959752860115458795e+00
1.170000000000000107e+01,1.525448161893867649e+01,5.450541023169764854e-01,2.499201225142279270e+00,1.971889364727221761e+00
1.180000000000000071e+01,1.538060691230873189e+01,5.468587210432823698e-01,2.509186528402731930e+00,1.981943685681695211e+00
1.190000000000000036e+01,1.550521297663694931e+01,5.480186667355912977e-01,2.520732366442389960e+00,1.990996316553654832e+00
1.200000000000000000e+01,1.562960001388309550e+01,5.511273423681646300e-01,2.534383641777665730e+00,2.003140144995242178e+00
1.210000000000000142e+01,1.575346282286977839e+01,5.534762715999622662e-01,2.546414335734827006e+00,2.012235022004114082e+00
1.220000000000000107e+01,1.587894974247942770e+01,5.550995098944537798e-01,2.557827454269247625e+00,2.024613675958174319e+00
1.230000000000000071e+01,1.600174661625693773e+01,5.569924776343844197e-01,2.569890471968637069e+00,2.033271811024383258e+00
1.240000000000000036e+01,1.612372284384482768e+01,5.587872795375743440e-01,2.581083449591049739e+00,2.042895366386103806e+00
1.250000000000000000e+01,1.624827332072008801e+01,5.608468293681942995e-01,2.593212227917212065e+00,2.054828762759914440e+00
1.260000000000000142e+01,1.637282621503587521e+01,5.633252671302113601e-01,2.604704469873471595e+00,2.063112943411860467e+00
1.270000000000000107e+01,1.649869056399491996e+01,5.649118031185814681e-01,2.614889301905665153e+00,2.070699709809952882e+00
1.280000000000000071e+01,1.662183208786425936e+01,5.663976614467207682e-01,2.625252678546136753e+00,2.076242280690347553e+00
1.290000000000000036e+01,1.674801683061874513e+01,5.685021067902819025e-01,2.636893190181089253e+00,2.084035137071292176e+00
1.300000000000000000e+01,1.687389606394786057e+01,5.711358833237376587e-01,2.648102745710670725e+00,2.092186432635066318e+00
1.310000000000000142e+01,1.700050492563340754e+01,5.720101692195578291e-01,2.658308170732778031e+00,2.099867400078261781e+00
1.320000000000000107e+01,1.712803645814638642e+01,5.729306875868626081e-01,2.668669724050050984e+00,2.111352945317350738e+00
1.330000000000000071e+01,1.725494608894688398e+01,5.762475280851975246e-01,2.680623707763488905e+00,2.118743650109757404e+00
1.340000000000000036e+01,1.738164012015517557e+01,5.785583228846041814e-01,2.692949407264382700e+00,2.124181097104777649e+00
1.350000000000000000e+01,1.750479967532517378e+01,5.793409316346219695e-01,2.702992649704657691e+00,2.130698020460213282e+00
1.360000000000000142e+01,1.763098228879198004e+01,5.808634581280854858e-01,2.713578914416306720e+00,2.135929718812748401e+00
1.370000000000000107e+01,1.775916405346048066e+01,5.823215526395691954e-01,2.724189064441454811e+00,2.141070975621397476e+00
1.380000000000000071e+01,1.788531699617711368e+01,5.843401928731040140e-01,2.734872808286216816e+00,2.146918546338617340e+00
1.390000000000000036e+01,1.800879582424292025e+01,5.861839698173908486e-01,2.745969016357107328e+00,2.152779688402372216e+00
1.400000000000000000e+01,1.813465152863327745e+01,5.882890395079204415e-01,2.756217549717578041e+00,2.160109913227314493e+00
1.410000000000000142e+01,1.826271407840217265e+01,5.892283027102067638e-01,2.765722907270805386e+00,2.167282600302341322e+00
1.420000000000000107e+01,1.838816562256784692e+01,5.915735188386608279e-01,2.776762177679130694e+00,2.175076480948682889e+00
1.430000000000000071e+01,1.851734826231375663e+01,5.943505656963902206e-01,2.787373853352972830e+00,2.185063523288682585e+00
1.440000000000000036e+01,1.864555155654384322e+01,5.965506226966592607e-01,2.797573985921519402e+00,2.192606173156988802e+00
1.450000000000000000e+01,1.877261470168844681e+01,5.986428814248473396e-01,2.807653417575115107e+00,2.203060475026065834e+00
1.460000000000000142e+01,1.890073655432296817e+01,6.013638536734655649e-01,2.818911978114658989e+00,2.206620352147818043e+00
1.470000000000000107e+01,1.902889264662245594e+01,6.035552888257245119e-01,2.828918963512390139e+00,2.213617939028088788e+00
1.480000000000000071e+01,1.915838316038142253e+01,6.046696565132193557e-01,2.837596341184080551e+00,2.216564406069719162e+00
1.490000000000000036e+01,1.928600568370111290e+01,6.060847598039162953e-01,2.847522194067578560e+00,2.218104217412450563e+00
1.500000000000000000e+01,1.941078189147100019e+01,6.084825025047791991e-01,2.857058435038713817e+00,2.224302152010857458e+00
1.510000000000000142e+01,1.953694821725878583e+01,6.113157738900637517e-01,2.868520935763010371e+00,2.231287416552659941e+00
1.520000000000000107e+01,1.966434580437224611e+01,6.128823430155906360e-01,2.877736537164544917e+00,2.234077971396450923e+00
1.530000000000000071e+01,1.979441631406547941e+01,6.142634530564332618e-01,2.887090755758967564e+00,2.242251414355586725e+00
1.540000000000000036e+01,1.992131910610177670e+01,6.155569736622920063e-01,2.896571831522260609e+00,2.247799456163546594e+00
1.550000000000000000e+01,2.004892161490393576e+01,6.157766605389592973e-01,2.903894144265733779e+00,2.251187949032910307e+00
1.560000000000000142e+01,2.017578566963872078e+01,6.168505049907541116e-01,2.912337652721899151e+00,2.254625445651048832e+00
1.570000000000000107e+01,2.030118480792321023e+01,6.190039068662852584e-01,2.922256850166195630e+00,2.261069166869877023e+00
1.580000000000000071e+01,2.042592568305672174e+01,6.205742401871059410e-01,2.931500307733726718e+00,2.268562831408866387e+00
1.590000000000000036e+01,2.055346119984227471e+01,6.219831565983369170e-01,2.939913060811866430e+00,2.277305056698731178e+00
1.600000000000000000e+01,2.068306741050898268e+01,6.237565139131977521e-01,2.950408409382258235e+00,2.282138353671420816e+00
1.610000000000000142e+01,2.081135681495371870e+01,6.254646262099942122e-01,2.959836872587263912e+00,2.289133476071643969e+00
1.619999999999999929e+01,2.093952186374054492e+01,6.272545515680660877e-01,2.968779490723623127e+00,2.294804725281828439e+00
1.630000000000000071e+01,2.106911079090975036e+01,6.289667692524144593e-01,2.977594301545871680e+00,2.298489806808693192e+00
1.640000000000000213e+01,2.119688281361876392e+01,6.297275456099691304e-01,2.985072383181176292e+00,2.303749455225442500e+00
1.650000000000000000e+01,2.132552601686671778e+01,6.319106932752439620e-01,2.993643999041592618e+00,2.310305421861724717e+00
1.660000000000000142e+01,2.145307930833441645e+01,6.327977154001184212e-01,3.001419524642282344e+00,2.315453863292687320e+00
1.669999999999999929e+01,2.158070017478790703e+01,6.339363756519168502e-01,3.009338950801279111e+00,2.321369743577568645e+00
1.680000000000000071e+01,2.170773253793710111e+01,6.359319466691699674e-01,3.019507197301352974e+00,2.325731397240959897e+00
1.690000000000000213e+01,2.183758827754929754e+01,6.384681693085375587e-01,3.028965725647856377e+00,2.330396474484103919e+00
1.700000000000000000e+01,2.196534683369695173e+01,6.403192736999149259e-01,3.038594460698061717e+00,2.339387643714657905e+00
1.710000000000000142e+01,2.209305838647204467e+01,6.408715741644339658e-01,3.046688512662285575e+00,2.345282717209379975e+00
1.719999999999999929e+01,2.221816441643424511e+01,6.410597312236752110e-01,3.054180802741342404e+00,2.345685951533494240e+00
1.730000000000000071e+01,2.234444242489261967e+01,6.426172431316425904e-01,3.062516960165654556e+00,2.351548552995401220e+00
1.740000000000000213e+01,2.247481345149676102e+01,6.445616055162630698e-01,3.071684251140367916e+00,2.358824638674269725e+00
1.750000000000000000e+01,2.260301304251424170e+01,6.463025875280561383e-01,3.080447885941270059e+00,2.366180225401937065e+00
1.760000000000000142e+01,2.272993791519265727e+01,6.481097950073285707e-01,3.089463701243288618e+00,2.376439112663890185e+00
1.769999999999999929e+01,2.285837929561908410e+01,6.487725548663404451e-01,3.098642134757482847e+00,2.385275453105666799e+00
1.780000000000000071e+01,2.298792131673867090e+01,6.506459899801128044e-01,3.108068732079653174e+00,2.391741415315252972e+00
1.790000000000000213e+01,2.311482863035554303e+01,6.524856880569477324e-01,3.116683262691326117e+00,2.398309011341713148e+00
1.800000000000000000e+01,2.324238844806580317e+01,6.541466966790314697e-01,3.125908324714499198e+00,2.404461743179771460e+00
1.810000000000000142e+01,2.337032274915408792e+01,6.550863226240623005e-01,3.134432439557824690e+00,2.408494833920913347e+00
1.819999999999999929e+01,2.349971200463284760e+01,6.572508066863222975e-01,3.143984730810406969e+00,2.419950940455335431e+00
1.830000000000000071e+01,2.362898728393700409e+01,6.594520621161404916e-01,3.154395297970511436e+00,2.425246262737517977e+00
1.840000000000000213e+01,2.375587142489548498e+01,6.611335617074247661e-01,3.162639142365690770e+00,2.429340772584912767e+00
1.850000000000000000e+01,2.388377796574221179e+01,6.623010752940513557e-01,3.170987879649447727e+00,2.432860033935553279e+00
1.860000000000000142e+01,2.401252454044648843e+01,6.639162713012847217e-01,3.180163285519855609e+00,2.439567662123374614e+00
1.869999999999999929e+01,2.414249704997704171e+01,6.659391116390697141e-01,3.189192422863961429e+00,2.445474646508910777e+00
1.880000000000000071e+01,2.427116337410294733e+01,6.681662695018141251e-01,3.199700173533048364e+00,2.455457716550763170e+00
1.890000000000000213e+01,2.439939145191603842e+01,6.688689675261804135e-01,3.208804060710608308e+00,2.465308362560580502e+00
1.900000000000000000e+01,2.452897013469497267e+01,6.702866925128804221e-01,3.217614839708595742e+00,2.466244187252484288e+00
1.910000000000000142e+01,2.465853144982243705e+01,6.716384330845364126e-01,3.226456125546295794e+00,2.468038758377160580e+00
1.920000000000000284e+01,2.478520372448386766e+01,6.739265398020984899e-01,3.235339393098791039e+00,2.476001458824904411e+00
1.930000000000000071e+01,2.491492609442241957e+01,6.760594444777460188e-01,3.245007468470856082e+00,2.484983851182953174e+00
1.940000000000000213e+01,2.504562109711440243e+01,6.778669387294923299e-01,3.256058848169578912e+00,2.491220736491185139e+00
1.950000000000000000e+01,2.517691554525425346e+01,6.801899206790149588e-01,3.266568430206275853e+00,2.499803632519179697e+00
1.960000000000000142e+01,2.530699180908272083e+01,6.820009506017606915e-01,3.275961332445584517e+00,2.505543608750516960e+00
1.970000000000000284e+01,2.543700805850003377e+01,6.842391940413907747e-01,3.286328699899168093e+00,2.510082003872662337e+00
1.980000000000000071e+01,2.556714601449521851e+01,6.865195163714468141e-01,3.295676796842802680e+00,2.514098321155533888e+00
1.990000000000000213e+01,2.569724049393903798e+01,6.878706424622438309e-01,3.304559666494597536e+00,2.521231270524579848e+00
2.000000000000000000e+01,2.582592524408503465e+01,6.895076296475728395e-01,3.314180881338887552e+00,2.530118076154407980e+00
2.010000000000000142e+01,2.595465253332391953e+01,6.914713040110941344e-01,3.323672231913451292e+00,2.536292245851179850e+00
2.020000000000000284e+01,2.608383272415678888e+01,6.935249723258574139e-01,3.332730645409448744e+00,2.537057428743687559e+00
2.030000000000000071e+01,2.621402917611766270e+01,6.949904733092413522e-01,3.341919594849483310e+00,2.544356896728417805e+00
2.040000000000000213e+01,2.634405184283932400e+01,6.970218001897067195e-01,3.351592328823279843e+00,2.551137021709295460e+00
2.050000000000000000e+01,2.647215527589418826e+01,6.987916546899592962e-01,3.360731644824544784e+00,2.555771640430010372e+00
2.060000000000000142e+01,2.660160197058445064e+01,6.994300018088119852e-01,3.368726875858901515e+00,2.558456265709000643e+00
2.070000000000000284e+01,2.673040022700446272e+01,7.003334839380519483e-01,3.377809010667510936e+00,2.562875725978887687e+00
2.080000000000000071e+01,2.685868379374701576e+01,7.023092866170436155e-01,3.386809334502404845e+00,2.570721577152324855e+00
2.090000000000000213e+01,2.698796260076671771e+01,7.050870398283080043e-01,3.397156705183308922e+00,2.575233336864707567e+00
2.100000000000000000e+01,2.711710697533975889e+01,7.072487600912985561e-01,3.406357671054534020e+00,2.579718037845008638e+00
2.110000000000000142e+01,2.724615172026790333e+01,7.089467328568622717e-01,3.415612418035157916e+00,2.586785757869822344e+00
2.120000000000000284e+01,2.737500086218370043e+01,7.107318521856063054e-01,3.425113223702559218e+00,2.593194266422431227e+00
2.130000000000000071e+01,2.750608194641779747e+01,7.129950962361889522e-01,3.434592123345943104e+00,2.596400612620483717e+00
2.140000000000000213e+01,2.763640169358472320e+01,7.141127303733835197e-01,3.442767898862687304e+00,2.602625269411568798e+00
2.150000000000000000e+01,2.776485039818951606e+01,7.161022418642645215e-01,3.452212342274358026e+00,2.609513628441828992e+00
2.160000000000000142e+01,2.789339514319224378e+01,7.181035958298025434e-01,3.462306096135591815e+00,2.615073206798084637e+00
2.170000000000000284e+01,2.802402025945910680e+01,7.198563894618236203e-01,3.470799991928572137e+00,2.620355395902534745e+00
2.180000000000000071e+01,2.815215316636298226e+01,7.222698721346212380e-01,3.480693380824606553e+00,2.626161678278387424e+00
2.190000000000000213e+01,2.827804394211853634e+01,7.242470776572871305e-01,3.489783102308280593e+00,2.631390090963420025e+00
2.200000000000000000e+01,2.840788413895885967e+01,7.249405412361075163e-01,3.497763149786486281e+00,2.639801603407771147e+00
2.210000000000000142e+01,2.853667881456856037e+01,7.268691614167824833e-01,3.505814112868035348e+00,2.643068935493194438e+00
2.220000000000000284e+01,2.866479545029870124e+01,7.279432010160413746e-01,3.512838994435481421e+00,2.646469181033478169e+00
2.230000000000000071e+01,2.879404887678136049e+01,7.292421579213985705e-01,3.519824726503983037e+00,2.647222281993408810e+00
2.240000000000000213e+01,2.892060598320331266e+01,7.299756152244799567e-01,3.526138359627611241e+00,2.650031734151772955e+00
2.250000000000000000e+01,2.904988177362056234e+01,7.306831218814602291e-01,3.534016946203224929e+00,2.655950003328344522e+00
2.260000000000000142e+01,2.918050049447233008e+01,7.325045960975091752e-01,3.542673872460699869e+00,2.665212447032725862e+00
2.270000000000000284e+01,2.930893835304856054e+01,7.336736145335822634e-01,3.549329217507198653e+00,2.670870199121850863e+00
2.280000000000000071e+01,2.943932824292215500e+01,7.341620700025909274e-01,3.556438621991876214e+00,2.678786559525601518e+00
2.290000000000000213e+01,2.956662908459985317e+01,7.342443804273771635e-01,3.562869164356882390e+00,2.683286092601581796e+00
2.300000000000000000e+01,2.969241899501667348e+01,7.361813417548391802e-01,3.570565069118062596e+00,2.684347690845414469e+00
2.310000000000000142e+01,2.981967612745799556e+01,7.371545995821565667e-01,3.578074793396735842e+00,2.689360631379307698e+00
