time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.000000000000000000e+00,5.187639324199999464e+02,-6.215481593951612815e+00,-1.114473403286666775e+00,2.365848671334505493e+00
2.050000000000000266e+00,5.320201686799999834e+02,-6.215230468145161780e+00,-1.070097264113333502e+00,2.365848671334505493e+00
2.100000000000000089e+00,5.528509962599999881e+02,-6.214988057903225283e+00,-3.773510160530000879e-01,2.365848671334505493e+00
2.149999999999999911e+00,6.267392658600000459e+02,-6.219625503467741900e+00,-1.146306904206666699e+00,2.365848671334505493e+00
2.200000000000000178e+00,5.971491839599999594e+02,-6.209483255725806394e+00,-1.031133026353333371e+00,2.365848671334505493e+00
2.250000000000000000e+00,6.045039747199999738e+02,-6.201874059919354920e+00,1.048448521433332781e-01,2.365848671334505493e+00
2.300000000000000266e+00,6.885103242899999714e+02,-6.203782235000000256e+00,-5.981685105333334196e-01,2.365848671334505493e+00
2.350000000000000089e+00,6.810786863099999664e+02,-6.201314451935483696e+00,-8.541865468599999511e-01,2.365848671334505493e+00
2.400000000000000355e+00,7.232674415499999441e+02,-6.211381539032258203e+00,3.232736456233332722e-01,2.365848671334505493e+00
2.450000000000000178e+00,6.767179863100000148e+02,-6.214028204677418898e+00,-1.045259295846666658e+00,2.365848671334505493e+00
2.500000000000000000e+00,6.441126504699999487e+02,-6.216665069193547666e+00,-4.720153246000000080e-01,2.365848671334505493e+00
2.550000000000000266e+00,6.021979924400000073e+02,-6.214486135967741909e+00,2.719609401166666607e-01,2.365848671334505493e+00
2.600000000000000089e+00,6.280598645300000271e+02,-6.219728593951612261e+00,-8.097784114333335392e-02,2.365848671334505493e+00
2.650000000000000355e+00,6.400409066600000187e+02,-6.224405320161290334e+00,-2.315550061800000226e+00,2.365848671334505493e+00
2.700000000000000178e+00,6.354276345199999696e+02,-6.228286448548386645e+00,1.151148607999999546e-01,2.365848671334505493e+00
2.750000000000000000e+00,5.132294475400000238e+02,-6.215976162903225521e+00,-1.692610629969999891e+00,2.365848671334505493e+00
2.800000000000000266e+00,5.462558418900000561e+02,-6.221347605080644882e+00,-7.165791603466665771e-01,2.365848671334505493e+00
2.850000000000000089e+00,5.763005199499999662e+02,-6.223011048145161261e+00,-1.343008225463333316e+00,2.365848671334505493e+00
2.900000000000000355e+00,6.211505250999999816e+02,-6.222647887580645687e+00,-5.789258512466667339e-01,2.365848671334505493e+00
2.950000000000000178e+00,6.722824575199999799e+02,-6.221619653629032243e+00,-8.903891427700000305e-01,2.365848671334505493e+00
3.000000000000000000e+00,5.676274263699999665e+02,-6.204563327419355012e+00,-8.792985821466666740e-01,2.365848671334505493e+00
3.050000000000000266e+00,6.624145037399999865e+02,-6.216526323387096653e+00,-4.067401850666668151e-01,2.365848671334505493e+00
3.100000000000000089e+00,6.204002112800000077e+02,-6.214327528629032926e+00,-7.574165075799998981e-01,2.365848671334505493e+00
3.150000000000000355e+00,5.519039213700000346e+02,-6.209921991290322296e+00,7.200605305899999697e-01,2.365848671334505493e+00
3.200000000000000178e+00,6.160328749599999583e+02,-6.220777158548387753e+00,-1.919998407600000290e+00,2.365848671334505493e+00
3.250000000000000000e+00,5.559224541600000293e+02,-6.214903374435484018e+00,-7.125505548999999661e-01,2.365848671334505493e+00
3.300000000000000266e+00,6.128080308800000466e+02,-6.222966914032258323e+00,-5.000239795499999973e-01,2.365848671334505493e+00
3.350000000000000089e+00,5.658090501899999936e+02,-6.217309573387097110e+00,-5.419418523453333192e-01,2.365848671334505493e+00
3.400000000000000355e+00,6.057773781700000200e+02,-6.222025176693548154e+00,-2.031227384429999727e+00,2.365848671334505493e+00
3.450000000000000178e+00,5.883965490699999918e+02,-6.219451133629032569e+00,-9.064294497333333922e-01,2.365848671334505493e+00
3.500000000000000000e+00,5.485565056399999548e+02,-6.214013267580645206e+00,-1.085947474349999942e+00,2.365848671334505493e+00
3.550000000000000266e+00,6.181847223800000393e+02,-6.220237485241935538e+00,-6.748811734866667633e-01,2.365848671334505493e+00
3.600000000000000089e+00,5.979487025099999755e+02,-6.213410404193548509e+00,-6.638952726666665083e-02,2.365848671334505493e+00
3.650000000000000355e+00,6.656720589799999743e+02,-6.215892078145161648e+00,-5.763493429474000340e-01,2.365848671334505493e+00
3.700000000000000178e+00,7.066028340000000298e+02,-6.216424743548386367e+00,-1.995377131579999963e+00,2.365848671334505493e+00
3.750000000000000000e+00,6.515834883700000546e+02,-6.208633932096773833e+00,-9.039401690166667391e-01,2.365848671334505493e+00
3.800000000000000266e+00,6.504168779200000472e+02,-6.213642444758064265e+00,1.147162906249999947e+00,2.365848671334505493e+00
3.850000000000000089e+00,6.757199626499999567e+02,-6.225498491048387706e+00,-1.807804356260000134e+00,2.365848671334505493e+00
3.900000000000000355e+00,5.965405641900000546e+02,-6.221297358629032992e+00,-1.164054107533333271e+00,2.365848671334505493e+00
3.950000000000000178e+00,5.421915538499999911e+02,-6.216552997258064650e+00,-8.121499295066665347e-01,2.365848671334505493e+00
4.000000000000000000e+00,6.090885183200000483e+02,-6.225853952903226407e+00,-1.201233146596666801e+00,2.365848671334505493e+00
4.049999999999999822e+00,5.766572924499999999e+02,-6.220538392016129237e+00,-1.724033033762666811e+00,2.365848671334505493e+00
4.100000000000000533e+00,6.203200361699999803e+02,-6.222390460000000623e+00,-6.998475299833333274e-01,2.365848671334505493e+00
4.150000000000000355e+00,5.986571977099999913e+02,-6.215315827500000445e+00,-6.134699737466666747e-01,2.365848671334505493e+00
4.200000000000000178e+00,6.024485628099999985e+02,-6.211765441935483523e+00,-4.766876049033334506e-01,2.365848671334505493e+00
4.250000000000000000e+00,6.962993882600000006e+02,-6.220473066532258066e+00,-1.414383109456666565e+00,2.365848671334505493e+00
4.299999999999999822e+00,6.523506653199999619e+02,-6.214200135403225467e+00,4.273379643666666561e-01,2.365848671334505493e+00
4.350000000000000533e+00,5.944525811299999987e+02,-6.209728810967741985e+00,-1.381812401706666860e+00,2.365848671334505493e+00
4.400000000000000355e+00,5.659500463399999717e+02,-6.214698575080644716e+00,-5.035661317666666470e-01,2.365848671334505493e+00
4.450000000000000178e+00,5.527870348899999726e+02,-6.218898493951612316e+00,-4.167061910999999425e-02,2.365848671334505493e+00
4.500000000000000000e+00,6.191826499700000568e+02,-6.229452869838708828e+00,-1.083242959539999939e+00,2.365848671334505493e+00
4.549999999999999822e+00,5.814310576599999649e+02,-6.224620645725805979e+00,-1.064539347279999992e+00,2.365848671334505493e+00
4.600000000000000533e+00,6.027990358199999719e+02,-6.225679113870967285e+00,-9.949603894000000892e-01,2.365848671334505493e+00
4.650000000000000355e+00,5.455097729799999797e+02,-6.214639402338709928e+00,-1.051032669680666665e+00,2.365848671334505493e+00
4.700000000000000178e+00,6.277761872600000288e+02,-6.219090252903225036e+00,-6.700121716766668234e-01,2.365848671334505493e+00
4.750000000000000000e+00,6.257702168900000288e+02,-6.213278220322581369e+00,1.882506164333333787e-01,2.365848671334505493e+00
4.800000000000000711e+00,6.390052096299999675e+02,-6.212687675564516177e+00,-7.157915737800001343e-01,2.365848671334505493e+00
4.850000000000000533e+00,6.511346457299999884e+02,-6.215340756532258482e+00,-1.329321143156666718e+00,2.365848671334505493e+00
4.900000000000000355e+00,5.910203743600000053e+02,-6.210623889032258482e+00,-1.126713979366666729e+00,2.365848671334505493e+00
4.950000000000000178e+00,5.662950016700000333e+02,-6.212125731370967685e+00,-3.513134477533332856e-01,2.365848671334505493e+00
5.000000000000000000e+00,6.051690870500000301e+02,-6.224068340967741975e+00,-7.602487040333332224e-01,2.365848671334505493e+00
5.050000000000000711e+00,5.671493013900000051e+02,-6.225122186774194155e+00,-1.380206408924333106e+00,2.365848671334505493e+00
5.100000000000000533e+00,6.048989738999999872e+02,-6.232246972016128872e+00,5.251761575933332482e-01,2.365848671334505493e+00
5.150000000000000355e+00,5.655540972899999588e+02,-6.226573789274193693e+00,-1.271910385986666725e+00,2.365848671334505493e+00
5.200000000000000178e+00,5.861028586600000381e+02,-6.226954447258064462e+00,-1.507686946820000040e+00,2.365848671334505493e+00
5.250000000000000000e+00,5.574134243700000297e+02,-6.220556767903225648e+00,-2.554452784666665921e-01,2.365848671334505493e+00
5.300000000000000711e+00,5.875795358599999645e+02,-6.222511862096774315e+00,-8.401153102533331918e-01,2.365848671334505493e+00
5.350000000000000533e+00,5.986066507000000456e+02,-6.222769325806451590e+00,-1.550924394450000188e+00,2.365848671334505493e+00
5.400000000000000355e+00,6.043369366199999604e+02,-6.221965717741935187e+00,-7.566315930456667393e-01,2.365848671334505493e+00
5.450000000000000178e+00,5.535687348000000156e+02,-6.214537005967741834e+00,-7.771281147766667674e-01,2.365848671334505493e+00
5.500000000000000000e+00,6.161252337900000384e+02,-6.222190085483870980e+00,4.106017091666667174e-01,2.365848671334505493e+00
5.550000000000000711e+00,6.325714464799999632e+02,-6.223953330806451412e+00,-1.551445961833333387e+00,2.365848671334505493e+00
5.600000000000000533e+00,6.053216294400000379e+02,-6.219363110322580823e+00,-1.954884501603333158e+00,2.365848671334505493e+00
5.650000000000000355e+00,5.870371737399999574e+02,-6.214414123629032893e+00,-2.745637917866667332e-01,2.365848671334505493e+00
5.700000000000000178e+00,6.359443465399999695e+02,-6.215816487338710061e+00,-1.708667025333332756e-01,2.365848671334505493e+00
5.750000000000000000e+00,6.464518496599999935e+02,-6.212432004516129425e+00,-1.217874627320999936e+00,2.365848671334505493e+00
5.800000000000000711e+00,6.307239438699999710e+02,-6.208549817499999790e+00,-1.558607611110000235e+00,2.365848671334505493e+00
5.850000000000000533e+00,6.306429335799999762e+02,-6.209726672096773648e+00,-7.584597140866667919e-01,2.365848671334505493e+00
5.900000000000000355e+00,6.170891519199999493e+02,-6.212190959758064679e+00,7.844670859256667184e-01,2.365848671334505493e+00
5.950000000000000178e+00,6.281422650900000235e+02,-6.222102081370967319e+00,-2.551181945300000198e+00,2.365848671334505493e+00
6.000000000000000000e+00,5.680017558199999712e+02,-6.220927198629031984e+00,-3.464889758300000455e-01,2.365848671334505493e+00
6.050000000000000711e+00,5.720140852600000017e+02,-6.223068937096774000e+00,-5.159963846933334208e-01,2.365848671334505493e+00
6.100000000000000533e+00,5.340077291999999716e+02,-6.217314292499999340e+00,-8.440353027333333813e-01,2.365848671334505493e+00
6.150000000000000355e+00,6.014495095099999844e+02,-6.223334196532257501e+00,-1.087161284266666694e+00,2.365848671334505493e+00
6.200000000000000178e+00,6.346449356000000535e+02,-6.225679301774193597e+00,3.354694242233333679e-01,2.365848671334505493e+00
6.250000000000000000e+00,5.949081625100000110e+02,-6.219732746209677643e+00,-1.850001204466666493e+00,2.365848671334505493e+00
6.300000000000000711e+00,6.491530665799999724e+02,-6.223865042258064584e+00,4.543955901333337349e-02,2.365848671334505493e+00
6.350000000000000533e+00,5.477648639300000468e+02,-6.204623774919355128e+00,5.613145561066666955e-01,2.365848671334505493e+00
6.400000000000000355e+00,6.215069935599999553e+02,-6.207150576451613055e+00,-1.504724100133333353e+00,2.365848671334505493e+00
6.450000000000000178e+00,6.805345779599999787e+02,-6.211802348709677624e+00,-1.087049842819999945e+00,2.365848671334505493e+00
6.500000000000000000e+00,7.110887213400000064e+02,-6.217746051451613631e+00,4.860148069333333765e-01,2.365848671334505493e+00
6.550000000000000711e+00,6.612049165299999913e+02,-6.216301644435483276e+00,-1.059443755570000034e+00,2.365848671334505493e+00
6.600000000000000533e+00,6.419770334600000297e+02,-6.216724022983870945e+00,-1.828071982796666717e+00,2.365848671334505493e+00
6.650000000000000355e+00,6.541860329999999522e+02,-6.222186179516129734e+00,3.895330964499999493e-01,2.365848671334505493e+00
6.700000000000000178e+00,5.656165583900000229e+02,-6.214005597741935283e+00,-1.372914645433333414e+00,2.365848671334505493e+00
6.750000000000000000e+00,6.134315974999999526e+02,-6.221355194838709579e+00,2.263084251999999685e-01,2.365848671334505493e+00
6.800000000000000711e+00,5.890126580700000432e+02,-6.218544210241935488e+00,3.784765857700000402e-01,2.365848671334505493e+00
6.850000000000000533e+00,6.196226209400000471e+02,-6.222604242661289753e+00,-5.406029228933334485e-01,2.365848671334505493e+00
6.900000000000000355e+00,5.980849048300000277e+02,-6.220592873306451942e+00,-1.437884273769999943e+00,2.365848671334505493e+00
6.950000000000000178e+00,5.258817056899999898e+02,-6.212157201290322561e+00,1.203114733599999875e+00,2.365848671334505493e+00
7.000000000000000000e+00,6.446267641199999616e+02,-6.226103802096774942e+00,-1.148836084413333181e+00,2.365848671334505493e+00
7.050000000000000711e+00,6.232367691399999785e+02,-6.221683948709677558e+00,2.294860472733333268e-01,2.365848671334505493e+00
7.100000000000000533e+00,5.935505974400000468e+02,-6.217456885241936071e+00,-1.330915167400000820e-01,2.365848671334505493e+00
7.150000000000000355e+00,5.774423579900000050e+02,-6.216995606532258023e+00,-1.622424305376666709e+00,2.365848671334505493e+00
7.200000000000000178e+00,5.865127924600000142e+02,-6.219921545725807022e+00,-6.741029118633332651e-01,2.365848671334505493e+00
7.250000000000000000e+00,5.535588050600000543e+02,-6.217184922741934905e+00,-2.017690159683333206e+00,2.365848671334505493e+00
7.300000000000000711e+00,6.144351292100000137e+02,-6.224909214919355449e+00,-1.306880878290000103e+00,2.365848671334505493e+00
7.350000000000000533e+00,5.927871931500000073e+02,-6.222041988790322442e+00,-9.753615813766666198e-01,2.365848671334505493e+00
7.400000000000000355e+00,5.842801570100000390e+02,-6.218732048064516071e+00,-1.202450846529999895e+00,2.365848671334505493e+00
7.450000000000000178e+00,6.983683702499999981e+02,-6.228782488709676990e+00,-1.078658386033333416e+00,2.365848671334505493e+00
7.500000000000000000e+00,6.463395127000000002e+02,-6.217069886129031886e+00,2.611993018333334457e-02,2.365848671334505493e+00
7.550000000000000711e+00,6.317949764200000118e+02,-6.211980524677419346e+00,1.515772632876666748e+00,2.365848671334505493e+00
7.600000000000000533e+00,6.304548395799999980e+02,-6.211361938064516863e+00,5.147134195599999823e-02,2.365848671334505493e+00
7.650000000000000355e+00,5.297221842599999491e+02,-6.200644867822580508e+00,-6.358497087633332434e-01,2.365848671334505493e+00
7.700000000000000178e+00,6.003546426499999598e+02,-6.217187046290322705e+00,-1.887944985233333428e+00,2.365848671334505493e+00
7.750000000000000000e+00,5.429998392100000046e+02,-6.219325998064515915e+00,-2.287711011500000169e-01,2.365848671334505493e+00
7.800000000000000711e+00,5.539037886600000320e+02,-6.222652498387096998e+00,-9.267900705166667308e-01,2.365848671334505493e+00
7.850000000000000533e+00,6.093934360199999674e+02,-6.229010931935484052e+00,-1.262146909756666657e+00,2.365848671334505493e+00
7.900000000000000355e+00,5.386700888899999882e+02,-6.217177125241935443e+00,-8.217744500000012664e-03,2.365848671334505493e+00
7.950000000000000178e+00,6.026857928700000002e+02,-6.220225173790321804e+00,-1.902011324306666751e+00,2.365848671334505493e+00
8.000000000000000000e+00,6.232073114700000360e+02,-6.217709828064516664e+00,-1.068753164933333499e+00,2.365848671334505493e+00
8.050000000000000711e+00,6.527869861799999853e+02,-6.218390681451612778e+00,-9.690285401133333920e-01,2.365848671334505493e+00
8.099999999999999645e+00,6.064532905199999959e+02,-6.211501446209677368e+00,-5.181585054433334170e-01,2.365848671334505493e+00
8.150000000000000355e+00,5.972217708900000162e+02,-6.210340811854838883e+00,-1.240434008550000078e+00,2.365848671334505493e+00
8.200000000000001066e+00,6.017545004199999994e+02,-6.212276007741935224e+00,9.387814405500000126e-01,2.365848671334505493e+00
8.250000000000000000e+00,5.424054876000000149e+02,-6.209486454274193434e+00,6.261003477390000294e-01,2.365848671334505493e+00
8.300000000000000711e+00,5.415811971599999879e+02,-6.217921080080645702e+00,-6.222911548433331941e-01,2.365848671334505493e+00
8.349999999999999645e+00,5.327089803400000392e+02,-6.222606347338709654e+00,1.127456566333347697e-02,2.365848671334505493e+00
8.400000000000000355e+00,5.464578194900000199e+02,-6.225439806048387759e+00,-1.040237390543333307e+00,2.365848671334505493e+00
8.450000000000001066e+00,5.955048066699999936e+02,-6.230726813709677181e+00,-5.598023774900000582e-01,2.365848671334505493e+00
8.500000000000000000e+00,5.507245431600000529e+02,-6.223052517338709677e+00,-5.381521714066667128e-01,2.365848671334505493e+00
8.550000000000000711e+00,5.424577687400000059e+02,-6.217982395887097447e+00,-2.735880917100000365e-01,2.365848671334505493e+00
8.599999999999999645e+00,5.818532174499999883e+02,-6.220034198790322932e+00,5.873813040666666652e-01,2.365848671334505493e+00
8.650000000000000355e+00,5.958432661099999450e+02,-6.221050879274193868e+00,-1.540818894099999781e-01,2.365848671334505493e+00
8.700000000000001066e+00,6.352791823999999679e+02,-6.225312303387096513e+00,-1.416781929939999962e+00,2.365848671334505493e+00
8.750000000000000000e+00,6.192660371399999804e+02,-6.221634019838710117e+00,2.236129168966666525e-01,2.365848671334505493e+00
8.800000000000000711e+00,6.155595961599999555e+02,-6.219595895645161576e+00,-7.839959051683332847e-01,2.365848671334505493e+00
8.849999999999999645e+00,6.370874348300000065e+02,-6.221845245322580986e+00,-7.357116255633332491e-01,2.365848671334505493e+00
8.900000000000000355e+00,5.696673926800000345e+02,-6.213649185967741850e+00,-1.216041889573333368e+00,2.365848671334505493e+00
8.950000000000001066e+00,6.239695374499999616e+02,-6.222018734112903182e+00,-2.482251834133333279e-01,2.365848671334505493e+00
9.000000000000000000e+00,6.497133816199999501e+02,-6.228414168709678123e+00,3.397696983366667034e-01,2.365848671334505493e+00
9.050000000000000711e+00,5.507688086800000065e+02,-6.220224598790322190e+00,-8.400551790733333801e-01,2.365848671334505493e+00
9.099999999999999645e+00,5.798877965899999936e+02,-6.227138122983870261e+00,-1.629226818700000301e-01,2.365848671334505493e+00
9.150000000000000355e+00,6.083034892299999683e+02,-6.232673613225806264e+00,-1.717083940440000012e+00,2.365848671334505493e+00
9.200000000000001066e+00,5.623360788799999455e+02,-6.227211603064516154e+00,-6.170775908133333543e-01,2.365848671334505493e+00
9.250000000000000000e+00,5.661736944499999709e+02,-6.224635371290323071e+00,8.640499325799999575e-01,2.365848671334505493e+00
9.300000000000000711e+00,6.177059224299999869e+02,-6.223643536209676697e+00,-1.323923583643333401e+00,2.365848671334505493e+00
9.349999999999999645e+00,6.372242339900000161e+02,-6.219353235725806783e+00,-4.629119642866666440e-01,2.365848671334505493e+00
9.400000000000000355e+00,6.198694360299999744e+02,-6.213583733790322583e+00,3.062216918066666960e-01,2.365848671334505493e+00
9.450000000000001066e+00,6.517256715299999996e+02,-6.215871647419355384e+00,-1.138885990746666632e+00,2.365848671334505493e+00
9.500000000000000000e+00,6.279989559599999893e+02,-6.214548620645161670e+00,-1.565177137200000623e-01,2.365848671334505493e+00
9.550000000000000711e+00,6.184025816199999781e+02,-6.218011544596774520e+00,-3.381664483333331889e-02,2.365848671334505493e+00
9.600000000000001421e+00,6.039161879800000179e+02,-6.222977156854839542e+00,-4.994481359666666509e-01,2.365848671334505493e+00
9.650000000000000355e+00,5.427076603699999851e+02,-6.220139143870968113e+00,1.033273237633333119e-01,2.365848671334505493e+00
9.700000000000001066e+00,5.606245091700000103e+02,-6.224328666451612868e+00,1.258522723666667120e-01,2.365848671334505493e+00
9.750000000000000000e+00,5.656143509500000164e+02,-6.224817406209677273e+00,-6.939395754366666225e-01,2.365848671334505493e+00
9.800000000000000711e+00,5.863731896499999721e+02,-6.226280490806451517e+00,-2.794935645899999654e-01,2.365848671334505493e+00
9.850000000000001421e+00,5.058962465800000246e+02,-6.214072463870967233e+00,-1.549245850176666606e+00,2.365848671334505493e+00
9.900000000000000355e+00,6.356772053400000004e+02,-6.228811566532258759e+00,-7.887872909299998847e-01,2.365848671334505493e+00
9.950000000000001066e+00,5.948418220600000268e+02,-6.222056377419354689e+00,-3.402130190499999540e-01,2.365848671334505493e+00
1.000000000000000000e+01,5.540725000700000464e+02,-6.215478348629032368e+00,-1.067150315066666577e+00,2.365848671334505493e+00
1.005000000000000071e+01,6.165485125300000391e+02,-6.221059587741935459e+00,5.409674610066667055e-01,2.365848671334505493e+00
1.010000000000000142e+01,6.412657970599999544e+02,-6.222301513064516065e+00,7.463326903666667178e-01,2.365848671334505493e+00
1.015000000000000036e+01,5.870237324400000034e+02,-6.214164588064515549e+00,-1.363689994966666541e+00,2.365848671334505493e+00
1.020000000000000107e+01,5.980587458700000525e+02,-6.215790965000000057e+00,-1.297772551513333372e+00,2.365848671334505493e+00
1.025000000000000000e+01,6.292762479399999620e+02,-6.221367404919354804e+00,-7.462539556866666368e-01,2.365848671334505493e+00
1.030000000000000071e+01,5.503889323099999729e+02,-6.214690698951613079e+00,-4.987140203866666788e-01,2.365848671334505493e+00
1.035000000000000142e+01,6.258431313600000294e+02,-6.228805607983870729e+00,-6.321572049500000512e-01,2.365848671334505493e+00
1.040000000000000036e+01,5.232249716000000035e+02,-6.219931461290322261e+00,-4.456043083366666990e-01,2.365848671334505493e+00
1.045000000000000107e+01,5.275190678899999739e+02,-6.222012602580644369e+00,-2.151708433420000066e+00,2.365848671334505493e+00
1.050000000000000000e+01,5.858289223599999787e+02,-6.227876381048386811e+00,2.704355377333337793e-02,2.365848671334505493e+00
1.055000000000000071e+01,5.956496451100000513e+02,-6.224659491693548929e+00,-1.097053859733333053e-01,2.365848671334505493e+00
1.060000000000000142e+01,5.977476296600000296e+02,-6.217031468548387174e+00,-1.035714235041000020e+00,2.365848671334505493e+00
1.065000000000000036e+01,6.509623089799999889e+02,-6.216807407580644984e+00,-1.116509201595666800e+00,2.365848671334505493e+00
1.070000000000000107e+01,6.645792859800000087e+02,-6.217559405322581334e+00,-6.377809667166667307e-01,2.365848671334505493e+00
1.075000000000000000e+01,6.077025975499999504e+02,-6.211685394032258500e+00,-1.956278845279999956e+00,2.365848671334505493e+00
1.080000000000000071e+01,6.826643041600000288e+02,-6.222850599193548327e+00,2.693818781166666398e-01,2.365848671334505493e+00
1.085000000000000142e+01,5.814895225200000368e+02,-6.212740257903226038e+00,-4.934046239333333417e-01,2.365848671334505493e+00
1.090000000000000036e+01,6.621024156199999879e+02,-6.227121648064516179e+00,-1.442341647649999947e+00,2.365848671334505493e+00
1.095000000000000107e+01,5.440971165900000415e+02,-6.216311566048386972e+00,-1.354407557363333403e+00,2.365848671334505493e+00
1.100000000000000000e+01,5.662284677999999758e+02,-6.220022184596774473e+00,4.202434176600000626e-01,2.365848671334505493e+00
1.105000000000000071e+01,6.163265978399999767e+02,-6.226734490806451916e+00,-3.351596485366666323e-01,2.365848671334505493e+00
1.110000000000000142e+01,5.774793716599999698e+02,-6.225050766370967992e+00,4.910199545566666934e-01,2.365848671334505493e+00
1.115000000000000036e+01,5.488048131100000546e+02,-6.227320982177419140e+00,-5.046648806333333681e-01,2.365848671334505493e+00
1.120000000000000107e+01,5.059055247800000075e+02,-6.224676800564515666e+00,-5.191057204903333222e-01,2.365848671334505493e+00
1.125000000000000000e+01,5.544103863799999772e+02,-6.229293350806451635e+00,-5.609436159433333069e-01,2.365848671334505493e+00
