time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.050000000000000044e+00,6.571926933099999815e+02,-6.223034771129031917e+00,4.083393025399999487e-01,2.454774468075012539e+00
1.100000000000000089e+00,6.313353861199999528e+02,-6.219275124838709701e+00,-1.984299657899999680e-01,2.454774468075012539e+00
1.150000000000000133e+00,6.397663901800000303e+02,-6.222466637499999287e+00,3.206801931500000147e-01,2.454774468075012539e+00
1.200000000000000178e+00,6.145006523900000275e+02,-6.222318253387096654e+00,-5.990942962699999930e-01,2.454774468075012539e+00
1.250000000000000000e+00,6.239884948500000519e+02,-6.225844831290322290e+00,1.350744525206666546e+00,2.454774468075012539e+00
1.300000000000000044e+00,5.791672320899999704e+02,-6.223221255725806422e+00,-9.400195262366666249e-01,2.454774468075012539e+00
1.350000000000000089e+00,5.293977731100000028e+02,-6.219854659032257871e+00,5.514899146633333027e-01,2.454774468075012539e+00
1.400000000000000133e+00,5.624303189600000223e+02,-6.225357245564516084e+00,1.437036139806666668e+00,2.454774468075012539e+00
1.450000000000000178e+00,5.840330433999999968e+02,-6.228227466935484458e+00,-1.128706240896666602e+00,2.454774468075012539e+00
1.500000000000000000e+00,6.108102037999999538e+02,-6.232273184435483948e+00,-5.831424791200000568e-01,2.454774468075012539e+00
1.550000000000000044e+00,5.543432247099999586e+02,-6.225449919516129249e+00,9.302380407333333823e-01,2.454774468075012539e+00
1.600000000000000089e+00,6.186750286300000425e+02,-6.231923324919355522e+00,-4.384974492400000035e-01,2.454774468075012539e+00
1.650000000000000133e+00,5.966164658200000304e+02,-6.225162099516128755e+00,-2.206184008533333130e-01,2.454774468075012539e+00
1.700000000000000178e+00,6.128378247599999895e+02,-6.223728916774193820e+00,2.188628628853333424e+00,2.454774468075012539e+00
1.750000000000000000e+00,5.830924217699999872e+02,-6.216297679919355446e+00,-1.147349800133333320e+00,2.454774468075012539e+00
1.800000000000000044e+00,5.654376298700000234e+02,-6.208639906612903658e+00,6.157626532566666810e-01,2.454774468075012539e+00
1.850000000000000089e+00,6.812601459300000215e+02,-6.219165535322581206e+00,5.193386352766666825e-01,2.454774468075012539e+00
1.900000000000000133e+00,6.454435727300000281e+02,-6.213313357499999690e+00,7.293557765333332776e-01,2.454774468075012539e+00
1.950000000000000178e+00,6.581926622199999883e+02,-6.219242479274193158e+00,2.146593967399999858e+00,2.454774468075012539e+00
2.000000000000000000e+00,5.536779336800000237e+02,-6.215316024112903293e+00,-1.782723559566666838e+00,2.454774468075012539e+00
2.050000000000000266e+00,6.122929889900000262e+02,-6.229246641290322906e+00,1.361697378833333305e+00,2.454774468075012539e+00
2.100000000000000089e+00,5.489894403499999953e+02,-6.224270058225807034e+00,-5.438022839899999683e-01,2.454774468075012539e+00
2.149999999999999911e+00,6.890874292900000455e+02,-6.241231980564516668e+00,9.939998083333345669e-03,2.454774468075012539e+00
2.200000000000000178e+00,5.638097036599999683e+02,-6.223562026048387708e+00,3.025392197000000283e-01,2.454774468075012539e+00
2.250000000000000000e+00,6.193064357399999835e+02,-6.227751180887096005e+00,9.088022035399999643e-01,2.454774468075012539e+00
2.300000000000000266e+00,6.116818201199999976e+02,-6.223068526612903106e+00,-1.017007962193333448e+00,2.454774468075012539e+00
2.350000000000000089e+00,6.600475139899999704e+02,-6.225481298467742342e+00,-6.895327647333333587e-01,2.454774468075012539e+00
2.400000000000000355e+00,6.659322308900000280e+02,-6.223260826048386818e+00,1.244141672210000049e+00,2.454774468075012539e+00
2.450000000000000178e+00,6.585362380499999517e+02,-6.219863322983871790e+00,-1.413912605566665891e-02,2.454774468075012539e+00
2.500000000000000000e+00,6.116805049700000154e+02,-6.215932994354838037e+00,3.510362831633333514e-01,2.454774468075012539e+00
2.550000000000000266e+00,5.957924698399999670e+02,-6.220188391129032546e+00,1.178835555039999816e+00,2.454774468075012539e+00
2.600000000000000089e+00,5.964690000299999610e+02,-6.225629070161290635e+00,1.576552022069666492e+00,2.454774468075012539e+00
2.650000000000000355e+00,5.825356251399999792e+02,-6.226562507258064372e+00,2.440183646582333665e+00,2.454774468075012539e+00
2.700000000000000178e+00,5.877160216900000478e+02,-6.228376254112903077e+00,3.285241692000001601e-02,2.454774468075012539e+00
2.750000000000000000e+00,4.944214874799999961e+02,-6.217554892661290467e+00,-6.348108195999997705e-02,2.454774468075012539e+00
2.800000000000000266e+00,5.590539211100000330e+02,-6.225669945322581000e+00,-3.869760525200000578e-01,2.454774468075012539e+00
2.850000000000000089e+00,6.085937255100000129e+02,-6.227808618467742363e+00,4.376071983866666737e-01,2.454774468075012539e+00
2.900000000000000355e+00,6.434658765599999697e+02,-6.223936141854838233e+00,1.117328424126666553e+00,2.454774468075012539e+00
2.950000000000000178e+00,6.070846805200000063e+02,-6.214079703145161560e+00,1.473296745060000079e+00,2.454774468075012539e+00
3.000000000000000000e+00,6.398416246499999716e+02,-6.216313844032258729e+00,1.361665547213333438e+00,2.454774468075012539e+00
3.050000000000000266e+00,6.196606070200000431e+02,-6.214973786209677442e+00,1.288710537230000064e+00,2.454774468075012539e+00
3.100000000000000089e+00,5.766496022200000198e+02,-6.214464386290322828e+00,-1.046245666743332997e-01,2.454774468075012539e+00
3.150000000000000355e+00,5.837037023899999895e+02,-6.220910001451612992e+00,1.937634138219999969e+00,2.454774468075012539e+00
3.200000000000000178e+00,5.827524701900000537e+02,-6.225617171451612641e+00,6.263126572732666819e-01,2.454774468075012539e+00
3.250000000000000000e+00,5.571214985300000535e+02,-6.224654464596773629e+00,1.510866183470000124e+00,2.454774468075012539e+00
3.300000000000000266e+00,6.220359700200000361e+02,-6.233183795483871137e+00,3.802766426453332849e-01,2.454774468075012539e+00
3.350000000000000089e+00,5.631564897900000233e+02,-6.225378950806451428e+00,5.957950496333334206e-02,2.454774468075012539e+00
3.400000000000000355e+00,5.821432792000000518e+02,-6.227084565161289831e+00,7.977403279999961683e-03,2.454774468075012539e+00
3.450000000000000178e+00,5.724873574800000142e+02,-6.224065189677419063e+00,1.327732146170000016e+00,2.454774468075012539e+00
3.500000000000000000e+00,6.059448335700000143e+02,-6.226235287177419586e+00,4.162368301333333603e-02,2.454774468075012539e+00
3.550000000000000266e+00,5.740325797499999680e+02,-6.218859312177419163e+00,4.063849864066666484e-01,2.454774468075012539e+00
3.600000000000000089e+00,5.969167461199999707e+02,-6.214525357500000347e+00,-1.600320204666666746e-01,2.454774468075012539e+00
3.650000000000000355e+00,6.650463670499999580e+02,-6.216310348951613385e+00,2.923166013299999921e+00,2.454774468075012539e+00
3.700000000000000178e+00,6.656983262899999545e+02,-6.212806715967741589e+00,-2.624490728700000219e-01,2.454774468075012539e+00
3.750000000000000000e+00,7.699956765299999688e+02,-6.228075707903226288e+00,8.648906367666667760e-01,2.454774468075012539e+00
3.800000000000000266e+00,6.246521680600000082e+02,-6.216149116774193573e+00,2.104579282900000070e+00,2.454774468075012539e+00
3.850000000000000089e+00,6.266686971200000471e+02,-6.219517662258064128e+00,1.756933924466666241e-01,2.454774468075012539e+00
3.900000000000000355e+00,6.320889078899999731e+02,-6.221200228548386946e+00,2.736680125000000019e-01,2.454774468075012539e+00
3.950000000000000178e+00,6.705206705800000009e+02,-6.229348678790322502e+00,1.906759054366666817e+00,2.454774468075012539e+00
4.000000000000000000e+00,5.857504447500000424e+02,-6.222840286290322709e+00,8.665846350633333861e-01,2.454774468075012539e+00
4.049999999999999822e+00,5.518737636600000087e+02,-6.221417647983871646e+00,1.638263739133332952e-01,2.454774468075012539e+00
4.100000000000000533e+00,6.394911975700000539e+02,-6.232541200967742334e+00,1.575290004333333993e-01,2.454774468075012539e+00
4.150000000000000355e+00,6.004301299999999628e+02,-6.225819770645161455e+00,5.759617860179999660e-01,2.454774468075012539e+00
4.200000000000000178e+00,5.765299519699999564e+02,-6.220317505725806662e+00,5.266321578666666170e-01,2.454774468075012539e+00
4.250000000000000000e+00,6.132789384400000472e+02,-6.219670041290322970e+00,-4.538015374956667070e-01,2.454774468075012539e+00
4.299999999999999822e+00,6.467961710099999664e+02,-6.215572636370968240e+00,1.364907258899999976e+00,2.454774468075012539e+00
4.350000000000000533e+00,6.978374275200000056e+02,-6.215701092580645515e+00,1.167729189046666560e+00,2.454774468075012539e+00
4.400000000000000355e+00,6.791464731900000515e+02,-6.212171812177419206e+00,1.350908710566667004e-01,2.454774468075012539e+00
4.450000000000000178e+00,6.798470644899999797e+02,-6.216210729112903621e+00,1.686683204733333552e+00,2.454774468075012539e+00
4.500000000000000000e+00,6.663037571700000399e+02,-6.220459951774193641e+00,3.814133128366666292e-01,2.454774468075012539e+00
4.549999999999999822e+00,6.374814545100000487e+02,-6.220798995887096616e+00,2.567025575633333223e-01,2.454774468075012539e+00
4.600000000000000533e+00,6.231976651100000026e+02,-6.222138249435483992e+00,9.939319413366666245e-01,2.454774468075012539e+00
4.650000000000000355e+00,5.979895455900000343e+02,-6.221477523467742188e+00,1.920419950333333292e-01,2.454774468075012539e+00
4.700000000000000178e+00,5.846345859799999971e+02,-6.221922760725806967e+00,-1.937848363566666843e-01,2.454774468075012539e+00
4.750000000000000000e+00,5.929521496400000160e+02,-6.224541580887096970e+00,1.506677366433333276e-01,2.454774468075012539e+00
4.800000000000000711e+00,5.380812282800000048e+02,-6.217785409274193320e+00,-1.178664591736666711e+00,2.454774468075012539e+00
4.850000000000000533e+00,5.907045562299999801e+02,-6.221294880564516738e+00,3.453003946900000121e-01,2.454774468075012539e+00
4.900000000000000355e+00,6.189798088200000166e+02,-6.216685790887096275e+00,2.928783874666666676e-01,2.454774468075012539e+00
4.950000000000000178e+00,7.043842561400000477e+02,-6.220027522903225581e+00,2.091276390233332894e+00,2.454774468075012539e+00
5.000000000000000000e+00,6.067177187999999433e+02,-6.206435770887096304e+00,-2.391183182066666524e-01,2.454774468075012539e+00
5.050000000000000711e+00,6.782759296899999981e+02,-6.219849287419354944e+00,8.535121713000000387e-02,2.454774468075012539e+00
5.100000000000000533e+00,5.626795248199999833e+02,-6.210291009758064362e+00,7.057652389333334275e-01,2.454774468075012539e+00
5.150000000000000355e+00,6.638928262700000005e+02,-6.225271262661290272e+00,2.511144475400000076e-01,2.454774468075012539e+00
5.200000000000000178e+00,6.210505460900000116e+02,-6.221810329032257947e+00,8.140830036200004394e-02,2.454774468075012539e+00
5.250000000000000000e+00,6.252054540799999813e+02,-6.224697991370967465e+00,1.482027735123333301e+00,2.454774468075012539e+00
5.300000000000000711e+00,5.815849642700000004e+02,-6.222097098064516274e+00,-4.863843046666649350e-03,2.454774468075012539e+00
5.350000000000000533e+00,6.025038307999999461e+02,-6.226893591290322938e+00,-2.494735600066666503e-01,2.454774468075012539e+00
5.400000000000000355e+00,5.938695723399999906e+02,-6.227370143387097379e+00,1.253947457840000057e+00,2.454774468075012539e+00
5.450000000000000178e+00,5.738229887300000200e+02,-6.227869093387096378e+00,2.416352464399999789e-01,2.454774468075012539e+00
5.500000000000000000e+00,5.620053681000000552e+02,-6.230260373467741530e+00,-4.791284965600000056e-01,2.454774468075012539e+00
5.550000000000000711e+00,5.527833608199999844e+02,-6.232084515645161638e+00,-5.526650208566666889e-01,2.454774468075012539e+00
5.600000000000000533e+00,5.340843195500000320e+02,-6.230929805725805792e+00,2.207750536433333577e-01,2.454774468075012539e+00
5.650000000000000355e+00,4.999680228700000271e+02,-6.225135266129032452e+00,-1.929807859000010062e-02,2.454774468075012539e+00
5.700000000000000178e+00,5.810536539900000434e+02,-6.229295673629032137e+00,6.450496966823333622e-01,2.454774468075012539e+00
5.750000000000000000e+00,5.749872300299999779e+02,-6.221326792983870924e+00,5.882735694999999820e-01,2.454774468075012539e+00
5.800000000000000711e+00,6.306732881200000520e+02,-6.223464941048386656e+00,1.374551791046666693e+00,2.454774468075012539e+00
5.850000000000000533e+00,6.669649415899999667e+02,-6.225650278951612826e+00,1.736805314516666643e+00,2.454774468075012539e+00
5.900000000000000355e+00,6.481088827500000207e+02,-6.223439255645160983e+00,9.805117934000000257e-02,2.454774468075012539e+00
5.950000000000000178e+00,6.091120900199999824e+02,-6.220195948064516145e+00,7.251914057233332933e-01,2.454774468075012539e+00
6.000000000000000000e+00,6.038156115499999714e+02,-6.223659286693548509e+00,8.049167909766667961e-01,2.454774468075012539e+00
6.050000000000000711e+00,5.407777615600000445e+02,-6.221399641532258329e+00,1.482696698633333199e+00,2.454774468075012539e+00
6.100000000000000533e+00,5.880752919400000565e+02,-6.232899762822579959e+00,-6.432498190333331423e-02,2.454774468075012539e+00
6.150000000000000355e+00,5.330558636700000079e+02,-6.229465950806451602e+00,-1.107003070436666681e+00,2.454774468075012539e+00
6.200000000000000178e+00,5.409722724700000072e+02,-6.230627698467741560e+00,4.535555083666665266e-01,2.454774468075012539e+00
6.250000000000000000e+00,5.749540714400000070e+02,-6.230973018548387365e+00,-5.054021927166666428e-01,2.454774468075012539e+00
6.300000000000000711e+00,5.955751099699999713e+02,-6.227750465967742066e+00,1.951395142166666707e-01,2.454774468075012539e+00
6.350000000000000533e+00,5.840188064200000326e+02,-6.220861931129032740e+00,1.364910000090000075e+00,2.454774468075012539e+00
6.400000000000000355e+00,6.436718315699999948e+02,-6.225022339516129044e+00,-3.457402948650000751e-01,2.454774468075012539e+00
6.450000000000000178e+00,6.126667585500000541e+02,-6.219918038951613326e+00,9.661355222600001014e-01,2.454774468075012539e+00
6.500000000000000000e+00,6.242355175899999722e+02,-6.222107710161290051e+00,1.129811406153333309e+00,2.454774468075012539e+00
6.550000000000000711e+00,5.917029529400000456e+02,-6.219877472661290874e+00,2.078379308633332700e-01,2.454774468075012539e+00
6.600000000000000533e+00,6.364230128299999478e+02,-6.228046078548386433e+00,1.835230636033333473e+00,2.454774468075012539e+00
6.650000000000000355e+00,5.738860975699999472e+02,-6.223628027661289863e+00,2.048484997999999724e-02,2.454774468075012539e+00
6.700000000000000178e+00,5.530270459600000095e+02,-6.227476076854838283e+00,9.008226830533333507e-01,2.454774468075012539e+00
6.750000000000000000e+00,5.530459235299999818e+02,-6.233379928467742026e+00,1.852136189433333524e-01,2.454774468075012539e+00
6.800000000000000711e+00,5.352018838400000504e+02,-6.234273483629032775e+00,1.880389054846666630e+00,2.454774468075012539e+00
6.850000000000000533e+00,5.198925443099999484e+02,-6.232080416532258305e+00,3.315126967700000038e-01,2.454774468075012539e+00
6.900000000000000355e+00,5.700501611800000319e+02,-6.233241553709677696e+00,7.220728201366665155e-01,2.454774468075012539e+00
6.950000000000000178e+00,6.691734663500000124e+02,-6.237062846370967861e+00,8.206634481956666116e-01,2.454774468075012539e+00
7.000000000000000000e+00,5.697034165500000427e+02,-6.219163939596773716e+00,2.009911758333333409e-01,2.454774468075012539e+00
7.050000000000000711e+00,6.024593744500000412e+02,-6.222161173306451687e+00,1.176951277863333312e+00,2.454774468075012539e+00
7.100000000000000533e+00,6.913213622600000008e+02,-6.233304636129031628e+00,-7.865876178166666399e-01,2.454774468075012539e+00
7.150000000000000355e+00,6.062917261899999630e+02,-6.224140508225806556e+00,1.393536060766666695e+00,2.454774468075012539e+00
7.200000000000000178e+00,5.729532843399999820e+02,-6.223292274919354661e+00,1.228818554399999874e+00,2.454774468075012539e+00
7.250000000000000000e+00,5.607363910399999440e+02,-6.226653627338709640e+00,-1.068260278278333475e+00,2.454774468075012539e+00
7.300000000000000711e+00,5.808735247399999935e+02,-6.233744460645161745e+00,7.433829967633333036e-01,2.454774468075012539e+00
7.350000000000000533e+00,6.030103351300000440e+02,-6.240196648225806442e+00,-2.035357573299999834e-01,2.454774468075012539e+00
7.400000000000000355e+00,5.618387400200000457e+02,-6.237523458467741477e+00,-2.514378326833333066e-01,2.454774468075012539e+00
7.450000000000000178e+00,5.987328229400000055e+02,-6.241860347822580479e+00,4.410469072666667323e-02,2.454774468075012539e+00
7.500000000000000000e+00,5.658967392700000119e+02,-6.234030431935483563e+00,1.375705564596666486e+00,2.454774468075012539e+00
7.550000000000000711e+00,5.970014360699999543e+02,-6.230263843951612479e+00,6.905489979713332893e-01,2.454774468075012539e+00
7.600000000000000533e+00,6.417691463700000440e+02,-6.229465380645161865e+00,1.113962349159999921e+00,2.454774468075012539e+00
7.650000000000000355e+00,6.338376267800000505e+02,-6.226178152258063925e+00,-4.806455172266667630e-01,2.454774468075012539e+00
7.700000000000000178e+00,6.372473481900000252e+02,-6.227685479112903266e+00,2.090297272366666848e-01,2.454774468075012539e+00
7.750000000000000000e+00,5.733212516900000537e+02,-6.221906697499999694e+00,1.375224543583333237e+00,2.454774468075012539e+00
7.800000000000000711e+00,5.795455958600000486e+02,-6.225495818306451490e+00,-1.226792790453333337e+00,2.454774468075012539e+00
7.850000000000000533e+00,6.037088740100000450e+02,-6.233310544435483713e+00,2.244983024310000186e+00,2.454774468075012539e+00
7.900000000000000355e+00,5.232241777699999830e+02,-6.230123907258064975e+00,-1.019558036616666774e+00,2.454774468075012539e+00
7.950000000000000178e+00,5.483338153800000327e+02,-6.239004118145161648e+00,1.066793254603333407e+00,2.454774468075012539e+00
8.000000000000000000e+00,5.587047059999999874e+02,-6.242310873306451846e+00,-1.376672272766666927e-01,2.454774468075012539e+00
8.050000000000000711e+00,5.194881052900000213e+02,-6.236199760080644694e+00,-1.451691249529999839e+00,2.454774468075012539e+00
8.099999999999999645e+00,5.898943999000000531e+02,-6.240595465564516608e+00,2.138366971766667290e-01,2.454774468075012539e+00
8.150000000000000355e+00,6.330136245800000552e+02,-6.240789469435484627e+00,-7.169035962033333542e-02,2.454774468075012539e+00
8.200000000000001066e+00,6.314592908700000180e+02,-6.236527155645160470e+00,5.691827286303332567e-01,2.454774468075012539e+00
8.250000000000000000e+00,6.010771874700000126e+02,-6.230639044758064848e+00,2.745204995933332448e-01,2.454774468075012539e+00
8.300000000000000711e+00,6.269486583399999517e+02,-6.233347793629032019e+00,5.299604130333332996e-01,2.454774468075012539e+00
8.349999999999999645e+00,5.736715031600000430e+02,-6.226463047903226133e+00,2.366429619566666975e+00,2.454774468075012539e+00
8.400000000000000355e+00,6.068304449400000067e+02,-6.230178163951612724e+00,7.486877634733333231e-01,2.454774468075012539e+00
8.450000000000001066e+00,5.836109831100000065e+02,-6.226795677419354469e+00,-1.935935260000000435e-01,2.454774468075012539e+00
8.500000000000000000e+00,5.996955354499999657e+02,-6.227816381693548564e+00,1.597938163036666692e+00,2.454774468075012539e+00
8.550000000000000711e+00,6.628420906999999715e+02,-6.233991436048387236e+00,-2.066872143733332889e-01,2.454774468075012539e+00
8.599999999999999645e+00,6.230570969100000411e+02,-6.225735456129032563e+00,-1.478767393699999266e-01,2.454774468075012539e+00
8.650000000000000355e+00,7.385613240699999551e+02,-6.237473158709677890e+00,7.191454735633334705e-01,2.454774468075012539e+00
8.700000000000001066e+00,6.512071144200000390e+02,-6.225355325967742104e+00,5.920213431986667274e-01,2.454774468075012539e+00
8.750000000000000000e+00,6.361295923599999469e+02,-6.225492156129032395e+00,-3.973790172046666735e-01,2.454774468075012539e+00
8.800000000000000711e+00,5.667879632000000356e+02,-6.222083424274193142e+00,7.235426029266666115e-01,2.454774468075012539e+00
8.849999999999999645e+00,5.952150577600000361e+02,-6.233706811290322669e+00,1.276939279963333229e+00,2.454774468075012539e+00
8.900000000000000355e+00,5.144432420599999887e+02,-6.228495998709678183e+00,6.015981749366666742e-01,2.454774468075012539e+00
8.950000000000001066e+00,5.710171322999999575e+02,-6.236457629274193337e+00,1.746202733200000468e-01,2.454774468075012539e+00
9.000000000000000000e+00,6.052126316500000485e+02,-6.238927935080645248e+00,1.379035066366666618e+00,2.454774468075012539e+00
9.050000000000000711e+00,5.655442096699999865e+02,-6.230392044112902816e+00,1.049716298100000778e-02,2.454774468075012539e+00
9.099999999999999645e+00,6.408594014400000560e+02,-6.235196686290322532e+00,-3.210207361910000223e-01,2.454774468075012539e+00
9.150000000000000355e+00,6.006951060200000256e+02,-6.226081833306451152e+00,9.414860081263333180e-01,2.454774468075012539e+00
9.200000000000001066e+00,6.150568293500000436e+02,-6.227243264193548455e+00,1.171784450966666613e+00,2.454774468075012539e+00
9.250000000000000000e+00,5.705548497800000405e+02,-6.221854185161290296e+00,9.702294236180000198e-01,2.454774468075012539e+00
9.300000000000000711e+00,6.267042840100000376e+02,-6.229623459516128392e+00,2.535462624333333803e+00,2.454774468075012539e+00
9.349999999999999645e+00,5.519353439899999785e+02,-6.220884116693548904e+00,1.526782727523333660e+00,2.454774468075012539e+00
9.400000000000000355e+00,5.940940506099999538e+02,-6.227217004354838714e+00,9.877949712600000431e-01,2.454774468075012539e+00
9.450000000000001066e+00,6.114967480599999590e+02,-6.229734587822580494e+00,1.447844748950000149e-01,2.454774468075012539e+00
9.500000000000000000e+00,6.352374826999999868e+02,-6.232992343548386494e+00,7.454062127500001855e-01,2.454774468075012539e+00
9.550000000000000711e+00,5.888455769600000167e+02,-6.229096804435483747e+00,6.838746040800000037e-01,2.454774468075012539e+00
9.600000000000001421e+00,5.985757161499999484e+02,-6.233319489516128797e+00,-4.735113438299999866e-01,2.454774468075012539e+00
9.650000000000000355e+00,5.638915939700000308e+02,-6.231415978709677894e+00,4.375292174866666772e-01,2.454774468075012539e+00
9.700000000000001066e+00,5.352242996400000266e+02,-6.229321831693548361e+00,2.544494397266666152e-01,2.454774468075012539e+00
9.750000000000000000e+00,5.590148560899999666e+02,-6.232727163870968035e+00,-2.078437625166666136e-01,2.454774468075012539e+00
9.800000000000000711e+00,5.967996678299999758e+02,-6.236440828629032929e+00,-1.577378398704333273e+00,2.454774468075012539e+00
9.850000000000001421e+00,5.563461519999999609e+02,-6.226891490806451657e+00,1.226515591831000007e+00,2.454774468075012539e+00
9.900000000000000355e+00,6.049270195499999545e+02,-6.225773442096773636e+00,1.331539119700000162e+00,2.454774468075012539e+00
9.950000000000001066e+00,5.915799309699999640e+02,-6.219259140403226027e+00,-1.022605869200000184e+00,2.454774468075012539e+00
1.000000000000000000e+01,6.693945780400000558e+02,-6.226823483064515941e+00,1.321176748266666756e+00,2.454774468075012539e+00
1.005000000000000071e+01,5.951774762300000248e+02,-6.219035143548387268e+00,1.619839718476666635e+00,2.454774468075012539e+00
1.010000000000000142e+01,5.794398261300000286e+02,-6.221116023629032377e+00,-5.887207127299999287e-01,2.454774468075012539e+00
1.015000000000000036e+01,5.979547824999999648e+02,-6.228341944112903761e+00,6.108550711000000355e-01,2.454774468075012539e+00
1.020000000000000107e+01,5.476089530900000000e+02,-6.225402574435483949e+00,1.033080132060000045e+00,2.454774468075012539e+00
1.025000000000000000e+01,6.115551325300000371e+02,-6.236470139516128164e+00,-1.122096721426666832e+00,2.454774468075012539e+00
1.030000000000000071e+01,6.378194431900000154e+02,-6.243385613870968243e+00,8.558055278633333041e-01,2.454774468075012539e+00
1.035000000000000142e+01,5.005760383300000171e+02,-6.230102498225806862e+00,8.220077291966667588e-01,2.454774468075012539e+00
1.040000000000000036e+01,5.812428208500000437e+02,-6.243549259274193908e+00,-1.638885673923333286e+00,2.454774468075012539e+00
1.045000000000000107e+01,5.462475757900000417e+02,-6.240908510161290224e+00,9.571001845439998101e-01,2.454774468075012539e+00
1.050000000000000000e+01,5.404468141999999489e+02,-6.238646344919354547e+00,-5.137330255633333342e-01,2.454774468075012539e+00
1.055000000000000071e+01,5.595325018400000090e+02,-6.234127610887096438e+00,-3.485519317233333747e-01,2.454774468075012539e+00
1.060000000000000142e+01,6.329853173799999695e+02,-6.235389856290321831e+00,2.151301170199999835e-01,2.454774468075012539e+00
1.065000000000000036e+01,5.988293104299999641e+02,-6.226768166129032167e+00,1.313431217640000037e+00,2.454774468075012539e+00
1.070000000000000107e+01,5.818380869699999494e+02,-6.222670092338709935e+00,2.163096353999999499e-01,2.454774468075012539e+00
1.075000000000000000e+01,6.328218779400000358e+02,-6.228866231129031483e+00,-2.120451839666666685e-02,2.454774468075012539e+00
1.080000000000000071e+01,6.571432587199999489e+02,-6.233837239596773827e+00,7.169210660999999485e-01,2.454774468075012539e+00
1.085000000000000142e+01,5.350188037399999530e+02,-6.222266339919354294e+00,-4.068496307700000258e-01,2.454774468075012539e+00
1.090000000000000036e+01,5.902813137000000552e+02,-6.233352981612903854e+00,-3.180566218866665573e-01,2.454774468075012539e+00
1.095000000000000107e+01,5.382556979500000125e+02,-6.232609235322580155e+00,9.818554402266665981e-01,2.454774468075012539e+00
1.100000000000000000e+01,5.833408411200000501e+02,-6.243979874274193875e+00,7.953480171333336679e-02,2.454774468075012539e+00
1.105000000000000071e+01,5.051845439599999850e+02,-6.238035906854838331e+00,-2.848353391399999768e-01,2.454774468075012539e+00
1.110000000000000142e+01,5.429936288000000104e+02,-6.244782881612903402e+00,-3.207342234633333566e-01,2.454774468075012539e+00
1.115000000000000036e+01,5.716858694699999432e+02,-6.245454259435484268e+00,5.792273359566666446e-01,2.454774468075012539e+00
1.120000000000000107e+01,5.868150626699999748e+02,-6.238817891854838926e+00,-6.039871684833334475e-01,2.454774468075012539e+00
1.125000000000000000e+01,6.082013540000000376e+02,-6.234566019677419746e+00,1.125918557666666597e+00,2.454774468075012539e+00
1.130000000000000071e+01,6.449155601999999590e+02,-6.234794992661290003e+00,2.134754414956666624e-01,2.454774468075012539e+00
1.135000000000000142e+01,5.805042272399999774e+02,-6.224121504677419203e+00,-2.337485481266667053e-01,2.454774468075012539e+00
