time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.450000000000000178e+00,8.464799594900000557e+02,-6.159532775887097245e+00,-6.148123610999999267e-01,2.267446675479092733e+00
2.500000000000000000e+00,9.868307717400000456e+02,-6.165789245241935390e+00,-5.596712755333334982e-02,2.263744771037373482e+00
2.550000000000000266e+00,9.090055362499999774e+02,-6.143364734516128856e+00,-2.226426165253333256e+00,2.272263147735696709e+00
2.600000000000000089e+00,9.578337132799999836e+02,-6.145530631209677352e+00,-9.321965106999992312e-02,2.297218297201367054e+00
2.650000000000000355e+00,8.835389809800000194e+02,-6.137258951693548958e+00,2.299584933566666933e+00,2.328341197607801227e+00
2.700000000000000178e+00,9.132267846299999974e+02,-6.144650107258064153e+00,5.676613321550000313e-01,2.345251195092730168e+00
2.750000000000000000e+00,1.009249680399999988e+03,-6.162624207822580580e+00,1.637897185500000186e-01,2.348852973207504302e+00
2.800000000000000266e+00,9.363552554899999905e+02,-6.161376162499999865e+00,2.108261495266666952e+00,2.342516151172061356e+00
2.850000000000000089e+00,8.956528597499999478e+02,-6.164536506290322571e+00,-6.569572875533332690e-01,2.332177316598347705e+00
2.900000000000000355e+00,8.883411306000000423e+02,-6.168260480967742154e+00,-1.883344999980001155e-01,2.322702879701526335e+00
2.950000000000000178e+00,8.333945582000000059e+02,-6.164075138467742576e+00,-2.888192420066666988e-01,2.308331545358703440e+00
3.000000000000000000e+00,8.326461467399999492e+02,-6.163437710000000180e+00,5.471915835460000599e-01,2.300291024277306029e+00
3.050000000000000266e+00,9.084934123699999873e+02,-6.170812557258065212e+00,-6.029846722599999653e-01,2.295154099806360204e+00
3.100000000000000089e+00,8.660367071699999997e+02,-6.163419239677419448e+00,-3.174407326800000040e-01,2.289580222506972795e+00
3.150000000000000355e+00,8.844228043800000023e+02,-6.164020977903225784e+00,-5.340889292066667293e-01,2.286490755699138067e+00
3.200000000000000178e+00,7.908565731800000549e+02,-6.149700156048387711e+00,-3.238443660666667778e-02,2.296455347729778662e+00
3.250000000000000000e+00,9.291952792700000145e+02,-6.163319281854838572e+00,1.416805320223333275e+00,2.310524814603973631e+00
3.300000000000000266e+00,9.502636482599999681e+02,-6.161634361048387021e+00,-1.307175710090000276e-01,2.318126253804167813e+00
3.350000000000000089e+00,9.562305952599999728e+02,-6.162397714516128389e+00,-6.858271628000000009e-01,2.327353994677249904e+00
3.400000000000000355e+00,8.527152015899999924e+02,-6.150657869838709324e+00,5.049366135266666333e-01,2.341008259497038502e+00
3.450000000000000178e+00,1.026759914600000002e+03,-6.173681132016128892e+00,2.078369404600000081e+00,2.347827093158822986e+00
3.500000000000000000e+00,9.192124918700000080e+02,-6.164253258629032395e+00,7.783871273599999308e-01,2.334758864963498493e+00
3.550000000000000266e+00,9.240270528400000103e+02,-6.169476586854838907e+00,-1.558142929133333299e+00,2.302981291390497010e+00
3.600000000000000089e+00,8.976003985300000068e+02,-6.168965366612902734e+00,-1.133830757796666644e+00,2.274344034718497554e+00
3.650000000000000355e+00,7.941558539400000427e+02,-6.158311098306452180e+00,-1.289323714463333381e+00,2.260554807424772328e+00
3.700000000000000178e+00,7.694670619500000157e+02,-6.154905218548386792e+00,-1.297347782496666602e+00,2.265572564834523739e+00
3.750000000000000000e+00,8.518207795700000133e+02,-6.159444722661289617e+00,-1.561164366693333250e+00,2.285362961856332475e+00
3.800000000000000266e+00,9.574209871100000555e+02,-6.162764825564516435e+00,4.966352294933333300e-01,2.321335236551765657e+00
3.850000000000000089e+00,1.009748867000000018e+03,-6.161338214758064424e+00,7.449977785666668240e-01,2.359826606555178952e+00
3.900000000000000355e+00,9.995857168000000001e+02,-6.156451801693548553e+00,-5.277178147366666794e-01,2.390346080116989125e+00
3.950000000000000178e+00,9.771419429999999693e+02,-6.156421790241934922e+00,2.009095162236666621e+00,2.400875614252085288e+00
4.000000000000000000e+00,8.681937615000000505e+02,-6.151649972741934924e+00,9.214521608633333694e-01,2.387553554319497451e+00
4.049999999999999822e+00,8.849211676200000056e+02,-6.160902492500000882e+00,-2.199994596869999930e-01,2.364857425411487579e+00
4.100000000000000533e+00,8.877783261399999901e+02,-6.165642801048387689e+00,-3.521278543633334368e-01,2.341980174357910283e+00
4.150000000000000355e+00,9.485114453400000230e+02,-6.176459253225806023e+00,1.769462424333334560e-02,2.323176987992077613e+00
4.200000000000000178e+00,7.358399277900000470e+02,-6.151238254596774091e+00,-1.728503704166666211e-01,2.307603933226573201e+00
4.250000000000000000e+00,8.541446658700000398e+02,-6.162548971854838520e+00,-3.304918477966666823e-01,2.293590940437800541e+00
4.299999999999999822e+00,9.129258805199999642e+02,-6.155031482822580280e+00,-8.580781537899998535e-01,2.287342204211099350e+00
4.350000000000000533e+00,9.051553881600000295e+02,-6.141737964999999910e+00,-7.166690960166666180e-01,2.293449341620838133e+00
4.400000000000000355e+00,1.038944302899999911e+03,-6.156674290887097278e+00,-7.462476312066667061e-01,2.306856340810591099e+00
4.450000000000000178e+00,8.967676835400000073e+02,-6.142694875725806192e+00,1.554522363300000043e+00,2.327125150192111747e+00
4.500000000000000000e+00,9.879897775099999535e+02,-6.160148802903226084e+00,-3.416068894533333400e-01,2.349551756403867042e+00
4.549999999999999822e+00,9.527490988800000196e+02,-6.165871088387096854e+00,1.289682649209999976e+00,2.364315097373059782e+00
4.600000000000000533e+00,7.240503672300000062e+02,-6.143620757661290455e+00,1.100330511233333475e+00,2.360876409891322414e+00
4.650000000000000355e+00,8.578194718400000056e+02,-6.163846715483871641e+00,2.419010987666666557e-01,2.347701894345518348e+00
4.700000000000000178e+00,8.224902915200000280e+02,-6.160960240725806614e+00,-4.312098045186665840e-01,2.328572230104290597e+00
4.750000000000000000e+00,9.064255317399999967e+02,-6.172033991612902781e+00,-5.873506914533334067e-01,2.310016505003709142e+00
4.800000000000000711e+00,9.920804159199999503e+02,-6.182403835161290218e+00,-1.104987654470000136e+00,2.297320885094351173e+00
4.850000000000000533e+00,9.152506446200000028e+02,-6.168655659112903145e+00,-1.615870332313333435e+00,2.289934463461474223e+00
4.900000000000000355e+00,9.956979649300000119e+02,-6.166430484677419166e+00,-3.451856378966666750e-01,2.287669827782522702e+00
4.950000000000000178e+00,9.350584023300000354e+02,-6.148749632177419322e+00,2.732379188666666514e-01,2.288820289434241761e+00
5.000000000000000000e+00,9.662725349800000458e+02,-6.147916633064515857e+00,-7.528289030533331649e-01,2.296351188333135784e+00
5.050000000000000711e+00,9.994147429299999885e+02,-6.153141561209677590e+00,1.150191305336100145e+00,2.314001528017549880e+00
5.100000000000000533e+00,9.920735508699999627e+02,-6.161383965403225638e+00,-6.499965930400000147e-01,2.333181623681570560e+00
5.150000000000000355e+00,8.078194926500000292e+02,-6.150387810806451583e+00,7.624754986333331930e-01,2.352130422276943023e+00
5.200000000000000178e+00,9.095834980800000267e+02,-6.167611824758064465e+00,1.270679539073999997e+00,2.363455378509584648e+00
5.250000000000000000e+00,9.513890090099999952e+02,-6.175494102096774185e+00,5.687895371833333602e-01,2.362342961208766301e+00
5.300000000000000711e+00,8.613901322399999572e+02,-6.168225773709677284e+00,4.338951488099999643e-01,2.348802751295599567e+00
5.350000000000000533e+00,7.965464613100000406e+02,-6.164840812258064240e+00,9.571290359499999567e-02,2.329803284684315745e+00
5.400000000000000355e+00,8.163895668000000114e+02,-6.169413848306451342e+00,5.455025840399999604e-01,2.313595822921480138e+00
5.450000000000000178e+00,8.240950399299999845e+02,-6.169136057580645982e+00,-7.363846461649999897e-01,2.301424271473656802e+00
5.500000000000000000e+00,9.224517584000000170e+02,-6.175209900241934946e+00,1.314250739806666735e+00,2.296428988130695181e+00
5.550000000000000711e+00,9.127722555899999861e+02,-6.161076638629031876e+00,2.226938728833333936e-01,2.296152484245521208e+00
5.600000000000000533e+00,9.300480278500000395e+02,-6.153503708790322158e+00,3.812145529299999502e-01,2.302998355010353659e+00
5.650000000000000355e+00,9.745095986200000198e+02,-6.157130297983871792e+00,-9.756111766200000757e-01,2.310668812089629487e+00
5.700000000000000178e+00,9.415971403300000020e+02,-6.154522306774193652e+00,6.286288781399999026e-01,2.324716296623245970e+00
5.750000000000000000e+00,9.418395502399999941e+02,-6.159262898870967895e+00,-5.227618072133333182e-01,2.343834945989081042e+00
5.800000000000000711e+00,9.138810055000000148e+02,-6.162769055725807021e+00,2.046254949636666876e+00,2.359841865095512414e+00
5.850000000000000533e+00,9.197531826099999535e+02,-6.171578891935483924e+00,-9.908812276033333033e-01,2.363997916787361486e+00
5.900000000000000355e+00,8.466963457499999777e+02,-6.168161955080645242e+00,5.956209669533334417e-01,2.365366797608334348e+00
5.950000000000000178e+00,8.227804360899999665e+02,-6.166492422983870902e+00,-2.605543174466666834e-01,2.354495654892361678e+00
6.000000000000000000e+00,8.358274042199999485e+02,-6.165668963467742181e+00,-3.320624988800000010e-01,2.343760081254559591e+00
6.050000000000000711e+00,9.998489167000000180e+02,-6.180108006129032994e+00,-1.681045327196666550e+00,2.337761030193258538e+00
6.100000000000000533e+00,8.974520545999999968e+02,-6.159850600403225407e+00,3.591270170566666642e-01,2.338183262634567772e+00
6.150000000000000355e+00,9.538082458200000247e+02,-6.164087989274194435e+00,2.289781353273333320e+00,2.333626356825093673e+00
6.200000000000000178e+00,9.118556146900000385e+02,-6.157896380564515937e+00,-8.830938592366667228e-01,2.313045391854783084e+00
6.250000000000000000e+00,9.089062724599999683e+02,-6.156965329758064875e+00,1.427851886933333703e-01,2.291312851687197227e+00
6.300000000000000711e+00,9.630203053100000261e+02,-6.164851634516129053e+00,-5.486579760799999983e-01,2.275819223862518115e+00
6.350000000000000533e+00,9.368566875200000368e+02,-6.164102904919355197e+00,-2.432392603369999851e+00,2.272028327230544598e+00
6.400000000000000355e+00,8.990612369799999897e+02,-6.165951584032257848e+00,-1.252628846533333284e+00,2.286596680699779505e+00
6.450000000000000178e+00,8.489310820299999705e+02,-6.170334501854838116e+00,1.015076316070000040e+00,2.311361055209753879e+00
6.500000000000000000e+00,8.019158123199999864e+02,-6.174728601209676704e+00,1.199321220060000082e+00,2.334701358254805736e+00
6.550000000000000711e+00,8.358278573000000051e+02,-6.183502697983870533e+00,-1.168263550576666754e+00,2.351084240100000500e+00
6.600000000000000533e+00,8.055004182200000287e+02,-6.178932381048387157e+00,1.877053953126666563e+00,2.379003733877965487e+00
6.650000000000000355e+00,8.304649771299999657e+02,-6.178513089112903423e+00,2.876355521866666431e-01,2.405354267613838637e+00
6.700000000000000178e+00,8.872191352999999481e+02,-6.180893134354838558e+00,1.463637766870000023e+00,2.421314657794773062e+00
6.750000000000000000e+00,9.013112738999999465e+02,-6.179841645967742103e+00,3.796814442933333478e+00,2.419832276445727626e+00
6.800000000000000711e+00,8.606291714400000501e+02,-6.172664648709677238e+00,1.410490059199999424e-01,2.395579311535477540e+00
6.850000000000000533e+00,9.718292297399999597e+02,-6.184801170645161328e+00,4.566775648633333851e-01,2.365118609885007661e+00
6.900000000000000355e+00,9.613970737900000358e+02,-6.181033786612903924e+00,-5.123692891033333474e-01,2.336502237429412876e+00
6.950000000000000178e+00,1.006560624100000041e+03,-6.183786681451612921e+00,-1.216156961606666753e+00,2.312919538374441863e+00
7.000000000000000000e+00,8.337876275800000485e+02,-6.159807177661290822e+00,-1.134899821100000095e+00,2.301810995395589643e+00
7.050000000000000711e+00,8.948429177000000436e+02,-6.163277884677419216e+00,3.717733084000000576e-01,2.301098073295340107e+00
7.100000000000000533e+00,9.339127763100000266e+02,-6.161879887419354773e+00,1.006714767580000114e+00,2.303728961751993598e+00
7.150000000000000355e+00,9.683122769999999946e+02,-6.160067769032258056e+00,-2.627310683000000924e-01,2.305435796219779121e+00
7.200000000000000178e+00,9.632010047799999484e+02,-6.155021393870968360e+00,2.362326612333333353e-01,2.306296231213607495e+00
7.250000000000000000e+00,9.020371143600000323e+02,-6.145884868548387558e+00,1.458962736666672734e-02,2.312242496231943001e+00
7.300000000000000711e+00,9.976969936699999835e+02,-6.162121196774193344e+00,-6.304728840600000161e-01,2.322032399047337048e+00
7.350000000000000533e+00,9.547830905700000130e+02,-6.169060542177419393e+00,-5.432491061166665469e-01,2.329958781635837806e+00
7.400000000000000355e+00,8.876896286800000553e+02,-6.172356117983870405e+00,2.064812097899999810e-01,2.347651642013613316e+00
7.450000000000000178e+00,9.252773706599999741e+02,-6.182930480483870284e+00,-8.633170565000000130e-01,2.373437689865591338e+00
7.500000000000000000e+00,8.510948040499999934e+02,-6.175672248064516978e+00,6.904341601133333617e-01,2.397492047346066357e+00
7.550000000000000711e+00,8.227796114200000375e+02,-6.170350285080645314e+00,2.452810382003333345e+00,2.413759988080463437e+00
7.600000000000000533e+00,8.914900441500000170e+02,-6.173402379274193663e+00,1.599409427426666808e+00,2.410930025902203955e+00
7.650000000000000355e+00,9.427420432100000198e+02,-6.172192907096774483e+00,5.586989405000000186e-01,2.391775553651940722e+00
7.700000000000000178e+00,9.212015180700000201e+02,-6.165696012580644592e+00,1.628938288766666576e+00,2.361093845409282466e+00
7.750000000000000000e+00,9.029215232599999581e+02,-6.160289155483870793e+00,-1.305179691375000006e+00,2.320376486000196969e+00
7.800000000000000711e+00,9.505232411900000216e+02,-6.161280064112903077e+00,-2.696821580399999974e+00,2.292117337056550852e+00
7.850000000000000533e+00,1.039994156799999928e+03,-6.164966241451613094e+00,-1.901292640986666838e+00,2.287872233270867639e+00
7.900000000000000355e+00,1.013020512800000006e+03,-6.152085009435483975e+00,-1.244051422703333465e+00,2.302039244776807436e+00
7.950000000000000178e+00,1.049896476699999994e+03,-6.152947848306451029e+00,1.135552415066666404e-01,2.325539758838462312e+00
8.000000000000000000e+00,1.089943659000000025e+03,-6.161754529193548713e+00,-1.193131707566666533e+00,2.345533953648768488e+00
8.050000000000000711e+00,8.577964215399999830e+02,-6.146375608951612612e+00,1.076781743620000009e+00,2.361503946095764306e+00
8.099999999999999645e+00,8.722186877499999582e+02,-6.158465934274193643e+00,-1.175774115913333251e+00,2.372504544654471914e+00
8.150000000000000355e+00,8.451668616700000030e+02,-6.159433387258064663e+00,-2.702765529066666894e-01,2.385280839660890440e+00
8.200000000000001066e+00,8.718375768199999811e+02,-6.165619472741934892e+00,9.028098838666664960e-02,2.390368246290943688e+00
8.250000000000000000e+00,8.351976305900000170e+02,-6.165014351935484527e+00,-4.209074604633332162e-01,2.384614219655940115e+00
8.300000000000000711e+00,9.306592692100000477e+02,-6.180653093870968284e+00,1.289631326353333218e+00,2.368613405373785508e+00
8.349999999999999645e+00,8.760498388400000067e+02,-6.176790161532258239e+00,-3.999386911999999045e-02,2.341459090833402534e+00
8.400000000000000355e+00,7.273503888100000268e+02,-6.157999474999999556e+00,-9.036624521566668511e-01,2.316408337487962488e+00
8.450000000000001066e+00,9.397792158099999824e+02,-6.178731878629032614e+00,-9.885386368233333165e-01,2.296189205397261901e+00
8.500000000000000000e+00,8.988741099899999654e+02,-6.162499553709676725e+00,-1.524782799616666962e+00,2.295056358080319825e+00
8.550000000000000711e+00,9.912952704799999992e+02,-6.163703002983870860e+00,-1.231961574075999932e+00,2.308008890043396821e+00
8.599999999999999645e+00,9.599778912000000446e+02,-6.154809780161290433e+00,7.968696852333333469e-01,2.331456630114622008e+00
8.650000000000000355e+00,9.023645619400000442e+02,-6.146523207499999586e+00,4.059509061333336360e-02,2.356204395303965970e+00
8.700000000000001066e+00,8.984990102799999931e+02,-6.147084098387097129e+00,1.870856853596666758e+00,2.375442440092294216e+00
8.750000000000000000e+00,9.428582298100000116e+02,-6.159156239112903997e+00,-1.219834142460000104e+00,2.379161154692001290e+00
8.800000000000000711e+00,8.746310815399999683e+02,-6.162652807419354950e+00,7.800336576233334318e-01,2.372623783297980626e+00
8.849999999999999645e+00,8.189440740200000164e+02,-6.164339689596774363e+00,2.933248226766665412e-01,2.359956179607622495e+00
8.900000000000000355e+00,8.706691995400000224e+02,-6.171550034596774204e+00,-5.728199092666671349e-02,2.342994297185039265e+00
8.950000000000001066e+00,8.373695728599999484e+02,-6.164737927096774150e+00,-1.217573012400000182e-01,2.332988184573141055e+00
9.000000000000000000e+00,8.771357018300000163e+02,-6.164571733629032657e+00,-1.197639816755666775e-01,2.330195640081984099e+00
9.050000000000000711e+00,9.799098073400000430e+02,-6.170910251129032353e+00,5.188444882933332947e-01,2.332816250626603694e+00
9.099999999999999645e+00,9.295506207800000311e+02,-6.158780874596773813e+00,8.072857918333335714e-02,2.336414258158950652e+00
9.150000000000000355e+00,9.305330032299999630e+02,-6.155998488387096401e+00,7.159691301800000796e-01,2.338236117286323967e+00
9.200000000000001066e+00,9.929308542300000227e+02,-6.163835472338710098e+00,7.498731219266666637e-01,2.334872746572237645e+00
9.250000000000000000e+00,8.979806934499999898e+02,-6.155924518951612967e+00,-1.073623564300000277e-01,2.321577205238345432e+00
9.300000000000000711e+00,9.095750956199999564e+02,-6.168509805564516668e+00,-5.083316008320000190e-01,2.305182557242809960e+00
9.349999999999999645e+00,8.973012451299999839e+02,-6.177150848064515642e+00,-6.965406317000001346e-01,2.299229802569395797e+00
9.400000000000000355e+00,7.855071765799999639e+02,-6.165629421935483911e+00,1.623059948666666754e-03,2.300672624116094411e+00
9.450000000000001066e+00,8.295363769499999762e+02,-6.169955807096774159e+00,-3.150003104366667084e-01,2.309231782877647632e+00
9.500000000000000000e+00,8.869190108400000554e+02,-6.173770989354838257e+00,-5.306508903000000110e-01,2.321151870432700548e+00
9.550000000000000711e+00,9.408771113200000400e+02,-6.175693637741935582e+00,1.337117188006666568e+00,2.337172276522817338e+00
9.600000000000001421e+00,9.021779474300000174e+02,-6.165011007499999529e+00,1.196302986776666577e+00,2.342722694773818670e+00
9.650000000000000355e+00,9.277313713099999859e+02,-6.165113901209677394e+00,-2.706175590899999595e-01,2.333704609239411809e+00
9.700000000000001066e+00,8.346538882700000386e+02,-6.152868369838709661e+00,-6.245530440000000016e-01,2.318775553577903992e+00
9.750000000000000000e+00,8.282429947699999957e+02,-6.151771783306451802e+00,-5.718509082933334042e-01,2.305238386875602785e+00
9.800000000000000711e+00,9.074256462499999998e+02,-6.160889971612903082e+00,5.369965302576665822e-01,2.297670821577803668e+00
9.850000000000001421e+00,8.661416551600000275e+02,-6.153480141774193335e+00,2.389919333333434537e-03,2.296282944045458851e+00
9.900000000000000355e+00,8.634532272799999646e+02,-6.150336703548386907e+00,5.992929866666625756e-03,2.293248665224225213e+00
9.950000000000001066e+00,9.216653529400000480e+02,-6.153974897580645198e+00,1.827632732533333026e-01,2.290355180815683234e+00
1.000000000000000000e+01,9.830140843200000518e+02,-6.154890399758064845e+00,-4.052825308346666433e-01,2.284915721324073168e+00
1.005000000000000071e+01,8.938561216399999694e+02,-6.136893647983870714e+00,8.785493327666666907e-01,2.277093195552745808e+00
1.010000000000000142e+01,1.045368944399999918e+03,-6.154808104032258420e+00,-1.195936997499999821e+00,2.271903421350986552e+00
1.015000000000000036e+01,8.979202684900000122e+02,-6.143399044999999781e+00,-2.012975218073333128e+00,2.278542919236893116e+00
1.020000000000000107e+01,8.573020787799999880e+02,-6.152201058064516559e+00,-1.443986075033333594e-01,2.296515366141616887e+00
1.025000000000000000e+01,8.654963656899999478e+02,-6.162232402499999928e+00,4.985131959666670026e-02,2.322072755250017551e+00
1.030000000000000071e+01,8.860759625299999698e+02,-6.166352650564515869e+00,-1.287606804736666666e+00,2.352016241247657291e+00
1.035000000000000142e+01,8.788288087800000312e+02,-6.163724640080645578e+00,9.479178238866666772e-01,2.383554612726705102e+00
1.040000000000000036e+01,9.464761179099999708e+02,-6.168019385887096639e+00,1.585471708373333399e+00,2.403380387933336859e+00
1.045000000000000107e+01,9.120045890899999677e+02,-6.159859410483870867e+00,1.196170896983333343e+00,2.397213226614717918e+00
1.050000000000000000e+01,8.881035903700000063e+02,-6.154588982661290508e+00,8.233928538066667135e-01,2.367065001450958661e+00
1.055000000000000071e+01,8.624948472300000049e+02,-6.149856355241935191e+00,-7.333646978133332439e-01,2.330258166699857192e+00
1.060000000000000142e+01,8.793933093499999814e+02,-6.151223231370967603e+00,2.809394969166666492e-02,2.287059517116130092e+00
1.065000000000000036e+01,9.339480172400000129e+02,-6.158924267419354948e+00,-1.669574890069999817e+00,2.253404636603398181e+00
1.070000000000000107e+01,8.676566265899999735e+02,-6.155972690887097087e+00,-1.363411521933333148e+00,2.246194494454825108e+00
1.075000000000000000e+01,8.722876741400000355e+02,-6.164116065887096596e+00,9.681975441266666982e-01,2.260781569206808950e+00
1.080000000000000071e+01,8.071162113300000556e+02,-6.161757173064516202e+00,-9.894199615770000733e-01,2.291635089121141444e+00
1.085000000000000142e+01,8.781086257800000112e+02,-6.172870840887096477e+00,-6.348743165429999724e-01,2.337306244399368182e+00
1.090000000000000036e+01,8.049677812700000459e+02,-6.158255444193548200e+00,2.451252833836666589e+00,2.384593538509142352e+00
1.095000000000000107e+01,9.327030032000000119e+02,-6.162130847741935646e+00,7.037895447666665527e-01,2.415400157883968557e+00
1.100000000000000000e+01,9.459108782399999882e+02,-6.153952963548387167e+00,9.950138715399999834e-01,2.419272214954512723e+00
1.105000000000000071e+01,1.021716769999999997e+03,-6.162034813790322474e+00,3.736846964599999765e+00,2.397427425954437474e+00
1.110000000000000142e+01,8.877202922500000568e+02,-6.150988864274193446e+00,1.760310060899999973e-01,2.358158121559958964e+00
1.115000000000000036e+01,9.090042000299999927e+02,-6.157407805887096686e+00,-1.398257393600000009e+00,2.314278073954783466e+00
1.120000000000000107e+01,7.776208951500000239e+02,-6.142179840645161093e+00,-5.041967394349999854e-01,2.273134177745472329e+00
1.125000000000000000e+01,8.669103024999999434e+02,-6.151513166532257770e+00,-1.459041758836666647e+00,2.244967535049299467e+00
1.130000000000000071e+01,9.160605273800000532e+02,-6.154278992661290637e+00,-1.544604191333333487e+00,2.237873926112827316e+00
