time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.300000000000000266e+00,1.134494383700000071e+03,-6.077470737177418592e+00,-8.732083698966666141e-01,2.188816843173811755e+00
2.350000000000000089e+00,1.139741294899999957e+03,-6.076991845322580410e+00,-1.887284556749999898e-01,2.188816843173811755e+00
2.400000000000000355e+00,1.247834008499999982e+03,-6.091259303467742470e+00,-1.090030867666666348e+00,2.188816843173811755e+00
2.450000000000000178e+00,1.223160471599999937e+03,-6.091805676774193046e+00,-2.966515588100000045e+00,2.188816843173811755e+00
2.500000000000000000e+00,1.185835872200000040e+03,-6.093659258225806674e+00,-1.451964677856666830e+00,2.188816843173811755e+00
2.550000000000000266e+00,1.219672399300000052e+03,-6.106294448064516267e+00,-3.330921336066666516e+00,2.188816843173811755e+00
2.600000000000000089e+00,1.026984579700000040e+03,-6.088895079838709812e+00,-2.531483822833333619e+00,2.188816843173811755e+00
2.650000000000000355e+00,1.171564284399999906e+03,-6.110376344354839340e+00,1.435217442372000107e+00,2.188816843173811755e+00
2.700000000000000178e+00,1.163493425800000068e+03,-6.110092837903225771e+00,-1.695512954800000083e+00,2.188816843173811755e+00
2.750000000000000000e+00,1.114989438199999995e+03,-6.099109189677418996e+00,-2.894907370533333246e+00,2.188816843173811755e+00
2.800000000000000266e+00,1.252775585099999944e+03,-6.101494638790322611e+00,3.096795762000000285e-01,2.188816843173811755e+00
2.850000000000000089e+00,1.342384423400000060e+03,-6.099112220403225315e+00,-1.041973020833333319e+00,2.188816843173811755e+00
2.900000000000000355e+00,1.271795524899999918e+03,-6.082100039193547580e+00,-1.425896913436666580e+00,2.188816843173811755e+00
2.950000000000000178e+00,1.256399467700000059e+03,-6.077187040725807066e+00,-1.371856273083333244e+00,2.188816843173811755e+00
3.000000000000000000e+00,1.213166356599999972e+03,-6.077756671451613357e+00,-1.572358536666665918e-01,2.188816843173811755e+00
3.050000000000000266e+00,1.117884741600000098e+03,-6.076423442741935688e+00,-2.410041461533332929e-01,2.188816843173811755e+00
3.100000000000000089e+00,1.231358781099999987e+03,-6.102613364677418772e+00,-2.961058924066666265e+00,2.188816843173811755e+00
3.150000000000000355e+00,1.250186561499999925e+03,-6.111715166774193797e+00,-7.952414582100000295e-01,2.188816843173811755e+00
3.200000000000000178e+00,1.153996882899999946e+03,-6.101421130322581377e+00,-1.161659891466666900e-01,2.188816843173811755e+00
3.250000000000000000e+00,1.055876040099999955e+03,-6.089059407903225640e+00,-1.717400980400000110e+00,2.188816843173811755e+00
3.300000000000000266e+00,1.109171444399999928e+03,-6.093540256370967967e+00,-1.037823460200000270e-01,2.188816843173811755e+00
3.350000000000000089e+00,1.128346816600000011e+03,-6.090664240806451524e+00,5.969520119933332536e-01,2.188816843173811755e+00
3.400000000000000355e+00,1.168593963799999983e+03,-6.086655018225806124e+00,-1.297201290066666568e-01,2.188816843173811755e+00
3.450000000000000178e+00,1.228513717799999995e+03,-6.085718404435484175e+00,-9.857109280633332693e-01,2.188816843173811755e+00
3.500000000000000000e+00,1.331912960599999906e+03,-6.093859498951612608e+00,-1.148449056007333269e+00,2.188816843173811755e+00
3.550000000000000266e+00,1.253945265699999936e+03,-6.084790513870967033e+00,-6.693320817266666944e-01,2.188816843173811755e+00
3.600000000000000089e+00,1.211966310199999953e+03,-6.085936551129032424e+00,-4.521647020000019168e-03,2.188816843173811755e+00
3.650000000000000355e+00,1.176278343299999960e+03,-6.095902828548386942e+00,-3.370426168266666966e-01,2.188816843173811755e+00
3.700000000000000178e+00,1.098028286199999911e+03,-6.098615358467742276e+00,-2.273901795733332121e-01,2.188816843173811755e+00
3.750000000000000000e+00,1.133232626900000014e+03,-6.108060429354838838e+00,-1.772679966766666837e+00,2.188816843173811755e+00
3.800000000000000266e+00,1.221213413799999898e+03,-6.118632424596773589e+00,-1.031468672630000194e+00,2.188816843173811755e+00
3.850000000000000089e+00,1.161944626900000003e+03,-6.107514348306451346e+00,-7.529757904000004831e-02,2.188816843173811755e+00
3.900000000000000355e+00,1.212717404799999940e+03,-6.109588751693547870e+00,2.424992611533333398e-01,2.188816843173811755e+00
3.950000000000000178e+00,1.227198615900000050e+03,-6.107234120403226107e+00,-5.334964874333334439e-01,2.188816843173811755e+00
4.000000000000000000e+00,1.233976820699999962e+03,-6.106665114354838053e+00,-2.107387591579999775e+00,2.188816843173811755e+00
4.049999999999999822e+00,1.194018740700000080e+03,-6.103342591370967796e+00,7.230600926333326239e-02,2.188816843173811755e+00
4.100000000000000533e+00,1.141108206999999993e+03,-6.100913491370967279e+00,-2.243665295433333373e+00,2.188816843173811755e+00
4.150000000000000355e+00,1.171505977399999892e+03,-6.107713033870967756e+00,-8.167176229333333870e-01,2.188816843173811755e+00
4.200000000000000178e+00,1.189638325500000064e+03,-6.111353449354838929e+00,-1.490291559542333388e+00,2.188816843173811755e+00
4.250000000000000000e+00,1.036581466500000033e+03,-6.093004085967741901e+00,-1.191104410556666604e+00,2.188816843173811755e+00
4.299999999999999822e+00,1.238159037899999930e+03,-6.116722179919354296e+00,-1.857760652269999868e+00,2.188816843173811755e+00
4.350000000000000533e+00,1.135291706900000008e+03,-6.096428324032257429e+00,-1.116994101761666691e+00,2.188816843173811755e+00
4.400000000000000355e+00,1.189204820400000017e+03,-6.089088092419355114e+00,-1.149643442869666687e+00,2.188816843173811755e+00
4.450000000000000178e+00,1.353628222300000061e+03,-6.098831535806451321e+00,2.835040454263332843e-01,2.188816843173811755e+00
4.500000000000000000e+00,1.366107763400000067e+03,-6.097391961290322904e+00,-5.763005349966666691e-01,2.188816843173811755e+00
4.549999999999999822e+00,1.187347349800000075e+03,-6.078430746290321984e+00,-2.632737047133332786e-01,2.188816843173811755e+00
4.600000000000000533e+00,1.287874644499999931e+03,-6.096260387661290636e+00,-1.776107032013333198e+00,2.188816843173811755e+00
4.650000000000000355e+00,1.157623071499999924e+03,-6.084836181129031907e+00,8.090999838600000382e-01,2.188816843173811755e+00
4.700000000000000178e+00,1.131055764899999986e+03,-6.093648234838709321e+00,-1.146250389069999986e+00,2.188816843173811755e+00
4.750000000000000000e+00,1.012436729399999990e+03,-6.095858000564516210e+00,4.022080877026666390e-01,2.188816843173811755e+00
4.800000000000000711e+00,1.058763876700000083e+03,-6.109351311451612254e+00,-1.875102990700000083e+00,2.188816843173811755e+00
4.850000000000000533e+00,1.048560105499999963e+03,-6.107009814677419435e+00,-2.295134901900000024e-01,2.188816843173811755e+00
4.900000000000000355e+00,1.234841051099999959e+03,-6.122730058548387255e+00,-1.236096151506666851e+00,2.188816843173811755e+00
4.950000000000000178e+00,1.173477981000000000e+03,-6.105814953709677972e+00,-9.273557832666663725e-02,2.188816843173811755e+00
5.000000000000000000e+00,1.214454248300000017e+03,-6.104254107822581155e+00,-4.195360791666665617e-02,2.188816843173811755e+00
5.050000000000000711e+00,1.161430566499999941e+03,-6.094296086451612915e+00,2.796223095900000066e-01,2.188816843173811755e+00
5.100000000000000533e+00,1.208162411900000052e+03,-6.099477790080644724e+00,-1.086184067559999855e+00,2.188816843173811755e+00
5.150000000000000355e+00,1.201819899900000109e+03,-6.095185449838709246e+00,-6.107396270666668597e-02,2.188816843173811755e+00
5.200000000000000178e+00,1.142832590100000061e+03,-6.082991639193548572e+00,-5.120948102533332547e-01,2.188816843173811755e+00
5.250000000000000000e+00,1.270689785000000029e+03,-6.095316815645161590e+00,-1.062354392510000078e+00,2.188816843173811755e+00
5.300000000000000711e+00,1.307424496800000043e+03,-6.099671631048386722e+00,-8.962598524999999539e-01,2.188816843173811755e+00
5.350000000000000533e+00,1.256931961700000102e+03,-6.096958057580645018e+00,6.082935851200000910e-01,2.188816843173811755e+00
5.400000000000000355e+00,1.128259829000000082e+03,-6.089409432016129387e+00,-3.173535356666645768e-03,2.188816843173811755e+00
5.450000000000000178e+00,1.080944929400000092e+03,-6.093866800887096424e+00,-4.391801521466665581e-01,2.188816843173811755e+00
5.500000000000000000e+00,9.811369948499999509e+02,-6.090326214758063905e+00,-6.181972660666666952e-01,2.188816843173811755e+00
5.550000000000000711e+00,1.103795900500000016e+03,-6.109355799838709800e+00,-1.466418601333333349e+00,2.188816843173811755e+00
5.600000000000000533e+00,1.188586827899999889e+03,-6.117272727016129785e+00,1.434520347266666496e-01,2.188816843173811755e+00
5.650000000000000355e+00,1.206179367700000057e+03,-6.104018730161290485e+00,-1.861443679433333054e-01,2.188816843173811755e+00
5.700000000000000178e+00,1.190136809500000027e+03,-6.081190884516129103e+00,-1.429181040176666473e+00,2.188816843173811755e+00
5.750000000000000000e+00,1.341973538599999983e+03,-6.092797083145161885e+00,1.979997824299999820e+00,2.188816843173811755e+00
5.800000000000000711e+00,1.336020469099999900e+03,-6.093583489919354612e+00,5.424364507533333546e-01,2.188816843173811755e+00
5.850000000000000533e+00,1.267454363600000079e+03,-6.093120875000000325e+00,-2.240343069766666251e-01,2.188816843173811755e+00
5.900000000000000355e+00,1.186511291600000050e+03,-6.094048173145161229e+00,9.940715752333334487e-02,2.188816843173811755e+00
5.950000000000000178e+00,1.223693900299999996e+03,-6.108192769919354781e+00,2.022665193800000372e-01,2.188816843173811755e+00
6.000000000000000000e+00,1.149514844000000039e+03,-6.102765975887097127e+00,-2.485150319760000226e+00,2.188816843173811755e+00
6.050000000000000711e+00,1.194548071500000106e+03,-6.107228413870967820e+00,-2.486842083049999985e+00,2.188816843173811755e+00
6.100000000000000533e+00,1.166552233200000046e+03,-6.100267146532257989e+00,-5.480513323833333672e-01,2.188816843173811755e+00
6.150000000000000355e+00,1.167947348899999952e+03,-6.095877826774193764e+00,8.336880309376333287e-01,2.188816843173811755e+00
6.200000000000000178e+00,1.202559529299999895e+03,-6.097015685241935046e+00,-1.113975923233333276e+00,2.188816843173811755e+00
6.250000000000000000e+00,1.219704932000000099e+03,-6.099854397096774683e+00,-1.684429067900000021e+00,2.188816843173811755e+00
6.300000000000000711e+00,1.228739705299999969e+03,-6.103306564274193491e+00,2.064316623833332975e-01,2.188816843173811755e+00
6.350000000000000533e+00,1.092638667899999973e+03,-6.086605059677419938e+00,-6.186058493999999630e-01,2.188816843173811755e+00
6.400000000000000355e+00,1.193944628700000067e+03,-6.097473574032258092e+00,-2.333878829000000099e-01,2.188816843173811755e+00
6.450000000000000178e+00,1.211052692100000058e+03,-6.098098881854838282e+00,-2.185790050499999693e-01,2.188816843173811755e+00
6.500000000000000000e+00,1.125883545200000071e+03,-6.084451526209677219e+00,-5.327458362400000480e-01,2.188816843173811755e+00
6.550000000000000711e+00,1.267255781000000070e+03,-6.095902671532257955e+00,-1.641192941266666205e-01,2.188816843173811755e+00
6.600000000000000533e+00,1.283565227300000060e+03,-6.088840835080644887e+00,-6.383392199933334288e-01,2.188816843173811755e+00
6.650000000000000355e+00,1.296042261499999995e+03,-6.083515340080645650e+00,1.044708865199999837e+00,2.188816843173811755e+00
6.700000000000000178e+00,1.321519628400000101e+03,-6.078864532822580991e+00,-1.517421286143333381e+00,2.188816843173811755e+00
6.750000000000000000e+00,1.458133545599999934e+03,-6.093097227903226276e+00,-1.274171332313333238e+00,2.188816843173811755e+00
6.800000000000000711e+00,1.282298318899999913e+03,-6.078583400000000303e+00,-5.043085510666667215e-02,2.188816843173811755e+00
6.850000000000000533e+00,1.216969878999999992e+03,-6.085180224758064860e+00,-1.836520868086666702e+00,2.188816843173811755e+00
6.900000000000000355e+00,1.246854001599999947e+03,-6.100611824274193573e+00,-1.713525748333333487e+00,2.188816843173811755e+00
6.950000000000000178e+00,1.217077921600000082e+03,-6.104968180806451983e+00,4.983679857066666830e-01,2.188816843173811755e+00
7.000000000000000000e+00,1.142937829100000044e+03,-6.099578310403225956e+00,-1.235842970533332918e-01,2.188816843173811755e+00
7.050000000000000711e+00,1.117000746100000015e+03,-6.095542204999999214e+00,-1.581714570836666667e+00,2.188816843173811755e+00
7.100000000000000533e+00,1.169783848300000045e+03,-6.097355103306451696e+00,-1.927003879533333297e+00,2.188816843173811755e+00
7.150000000000000355e+00,1.295879046400000107e+03,-6.106598758387097092e+00,-9.149499967089999020e-01,2.188816843173811755e+00
7.200000000000000178e+00,1.151689077700000098e+03,-6.084028961129032353e+00,-1.654230496666664330e-02,2.188816843173811755e+00
7.250000000000000000e+00,1.181163308400000005e+03,-6.084404902500000212e+00,-4.902950916533332371e-01,2.188816843173811755e+00
7.300000000000000711e+00,1.173268753500000003e+03,-6.081562942096774727e+00,6.276416762433333352e-01,2.188816843173811755e+00
7.350000000000000533e+00,1.233844871499999954e+03,-6.088343070725806605e+00,8.746592263300000392e-01,2.188816843173811755e+00
7.400000000000000355e+00,1.176808204800000112e+03,-6.082213619758063849e+00,1.017417223610000088e+00,2.188816843173811755e+00
7.450000000000000178e+00,1.180092697000000044e+03,-6.084982803145161157e+00,-2.222737736833333422e-01,2.188816843173811755e+00
7.500000000000000000e+00,1.199000795299999936e+03,-6.088636345806452077e+00,-1.520764813333335373e-02,2.188816843173811755e+00
7.550000000000000711e+00,1.192334738900000048e+03,-6.089352631774193725e+00,2.939544149666665704e-02,2.188816843173811755e+00
7.600000000000000533e+00,1.163433619599999929e+03,-6.088134740564516534e+00,-7.158699123966666411e-01,2.188816843173811755e+00
7.650000000000000355e+00,1.204717589999999973e+03,-6.095540609838709933e+00,2.213239807466667042e-01,2.188816843173811755e+00
7.700000000000000178e+00,1.147043738699999949e+03,-6.089493265887096385e+00,8.669070502966667036e-01,2.188816843173811755e+00
7.750000000000000000e+00,1.202239496299999928e+03,-6.096776403306451542e+00,-8.898930156066665598e-01,2.188816843173811755e+00
7.800000000000000711e+00,1.313528555399999959e+03,-6.111431078709677500e+00,-1.006513187450000180e+00,2.188816843173811755e+00
7.850000000000000533e+00,1.224057443599999942e+03,-6.103155379838709926e+00,2.180985199633331817e-01,2.188816843173811755e+00
7.900000000000000355e+00,1.266961779900000010e+03,-6.115126577096774874e+00,1.140963567850000332e-01,2.188816843173811755e+00
7.950000000000000178e+00,1.159342849699999988e+03,-6.112975179838709749e+00,-1.375811347206666646e+00,2.188816843173811755e+00
8.000000000000000000e+00,1.123487348000000111e+03,-6.117055889677419422e+00,-5.662450608266667018e-01,2.188816843173811755e+00
8.050000000000000711e+00,1.088914481900000055e+03,-6.115731143225806576e+00,-2.678691460950000103e-01,2.188816843173811755e+00
8.099999999999999645e+00,1.119358242000000018e+03,-6.118457199032258487e+00,3.659611705926666403e-01,2.188816843173811755e+00
8.150000000000000355e+00,1.097125088900000037e+03,-6.108068790241935275e+00,-1.386034515973333603e+00,2.188816843173811755e+00
8.200000000000001066e+00,1.129012776499999973e+03,-6.087275854032258238e+00,-1.149247510223333490e+00,2.188816843173811755e+00
8.250000000000000000e+00,1.226368073500000037e+03,-6.086718498870967942e+00,5.333155980466667279e-01,2.188816843173811755e+00
8.300000000000000711e+00,1.265998362300000053e+03,-6.087181514112903535e+00,1.290232383200000665e-01,2.188816843173811755e+00
8.349999999999999645e+00,1.232749110599999995e+03,-6.084313477661289937e+00,6.454096142833333216e-01,2.188816843173811755e+00
8.400000000000000355e+00,1.213806540099999893e+03,-6.089116560645161158e+00,-1.901140272466666614e+00,2.188816843173811755e+00
8.450000000000001066e+00,1.198931580400000030e+03,-6.095696662096774077e+00,-1.047475064799999883e-01,2.188816843173811755e+00
8.500000000000000000e+00,1.053204862800000001e+03,-6.085796151774193419e+00,-7.370121018099999866e-01,2.188816843173811755e+00
8.550000000000000711e+00,1.096620053899999903e+03,-6.099455078467741487e+00,4.931812905033332584e-01,2.188816843173811755e+00
8.599999999999999645e+00,1.122305753000000095e+03,-6.109485745403225643e+00,-1.009221489933333382e+00,2.188816843173811755e+00
8.650000000000000355e+00,1.088787708500000008e+03,-6.109544853467742342e+00,-9.390755223900000281e-01,2.188816843173811755e+00
8.700000000000001066e+00,1.137944040200000018e+03,-6.117101627419354593e+00,-1.383549393666666738e+00,2.188816843173811755e+00
8.750000000000000000e+00,1.080384388200000103e+03,-6.104671736774194279e+00,-1.022786973833333501e+00,2.188816843173811755e+00
8.800000000000000711e+00,1.230158458599999904e+03,-6.107983777822580507e+00,-1.869697726806666793e+00,2.188816843173811755e+00
8.849999999999999645e+00,1.157160890800000061e+03,-6.086451252338710205e+00,3.178087974800000159e-01,2.188816843173811755e+00
8.900000000000000355e+00,1.157226212000000032e+03,-6.080720682177419789e+00,1.378030722703333266e+00,2.188816843173811755e+00
8.950000000000001066e+00,1.225365665199999967e+03,-6.085258603870967065e+00,4.699965870333330104e-02,2.188816843173811755e+00
9.000000000000000000e+00,1.241909128499999952e+03,-6.085603948145160480e+00,-2.696563565800000339e-01,2.188816843173811755e+00
9.050000000000000711e+00,1.301659417399999938e+03,-6.095872448306452362e+00,1.165424863566666636e+00,2.188816843173811755e+00
9.099999999999999645e+00,1.286285714899999903e+03,-6.108161369354838222e+00,-5.738514516000000620e-01,2.188816843173811755e+00
9.150000000000000355e+00,1.143049723699999959e+03,-6.109797244919354497e+00,-1.524652258225666523e+00,2.188816843173811755e+00
9.200000000000001066e+00,1.222487603199999967e+03,-6.125998135161290215e+00,-1.092505461893000129e+00,2.188816843173811755e+00
9.250000000000000000e+00,1.179873673499999995e+03,-6.121436679112902901e+00,-1.599713517236666549e+00,2.188816843173811755e+00
9.300000000000000711e+00,1.179599092800000108e+03,-6.120085321209677076e+00,-4.094902695333333953e-01,2.188816843173811755e+00
9.349999999999999645e+00,1.022850724199999945e+03,-6.093993433951613525e+00,-7.639963005533333407e-01,2.188816843173811755e+00
9.400000000000000355e+00,1.183315805400000045e+03,-6.102705359112902350e+00,8.304269517999999239e-01,2.188816843173811755e+00
9.450000000000001066e+00,1.184243113100000073e+03,-6.092306889919354873e+00,-1.161369827549999956e+00,2.188816843173811755e+00
9.500000000000000000e+00,1.228785928799999965e+03,-6.093287479435483434e+00,2.484989540900000016e-01,2.188816843173811755e+00
9.550000000000000711e+00,1.252112329999999929e+03,-6.095850942741935619e+00,-8.599384347966667619e-01,2.188816843173811755e+00
9.600000000000001421e+00,1.351375164099999893e+03,-6.111006353870967800e+00,2.333744812366666255e-01,2.188816843173811755e+00
9.650000000000000355e+00,1.190285852400000067e+03,-6.095464229435483716e+00,-1.814675973800000008e+00,2.188816843173811755e+00
9.700000000000001066e+00,1.160767990900000086e+03,-6.094575587258065141e+00,-1.149385933966666773e+00,2.188816843173811755e+00
9.750000000000000000e+00,1.016423715499999958e+03,-6.075351318951613067e+00,7.822744322033333697e-01,2.188816843173811755e+00
9.800000000000000711e+00,1.150948900000000094e+03,-6.088428204596773696e+00,-2.918424481699999906e-01,2.188816843173811755e+00
9.850000000000001421e+00,1.312378546599999936e+03,-6.104970317016128689e+00,-2.273996163833333028e+00,2.188816843173811755e+00
9.900000000000000355e+00,1.150446384999999964e+03,-6.083600860806451571e+00,-2.512362784066666244e-01,2.188816843173811755e+00
9.950000000000001066e+00,1.214865234300000111e+03,-6.087565943467741825e+00,1.711087887333332669e-01,2.188816843173811755e+00
1.000000000000000000e+01,1.360477404100000058e+03,-6.100060154516129707e+00,3.316097619263333462e-01,2.188816843173811755e+00
1.005000000000000071e+01,1.293509851100000105e+03,-6.087911830645161615e+00,-1.262349391666666598e+00,2.188816843173811755e+00
1.010000000000000142e+01,1.238374582800000098e+03,-6.076553930967742545e+00,7.534191200700001145e-01,2.188816843173811755e+00
1.015000000000000036e+01,1.183136384700000008e+03,-6.069119045483870600e+00,7.198993215066666618e-02,2.188816843173811755e+00
1.020000000000000107e+01,1.193030219199999920e+03,-6.074077383629032489e+00,9.518576090333333850e-01,2.188816843173811755e+00
1.025000000000000000e+01,1.159538927199999989e+03,-6.074312440322580997e+00,1.295648619713333449e+00,2.188816843173811755e+00
1.030000000000000071e+01,1.224225208399999929e+03,-6.089499696774193893e+00,-1.765192524763333326e+00,2.188816843173811755e+00
1.035000000000000142e+01,1.186774059300000090e+03,-6.096528617258064386e+00,-1.445263147290000161e+00,2.188816843173811755e+00
1.040000000000000036e+01,1.171857223700000077e+03,-6.103140241532257981e+00,-9.106389501366667361e-01,2.188816843173811755e+00
1.045000000000000107e+01,1.233421359299999949e+03,-6.117089427983870564e+00,-1.784599459033333391e+00,2.188816843173811755e+00
1.050000000000000000e+01,1.110442455099999961e+03,-6.107232877096774537e+00,5.426707768510000696e-01,2.188816843173811755e+00
1.055000000000000071e+01,1.101908301500000107e+03,-6.108648327983870807e+00,1.581792378123333398e+00,2.188816843173811755e+00
1.060000000000000142e+01,1.083036237999999912e+03,-6.102307625806451696e+00,-7.923052090099999001e-01,2.188816843173811755e+00
1.065000000000000036e+01,1.222436388999999963e+03,-6.102273136532257780e+00,-1.982620876799999765e+00,2.188816843173811755e+00
1.070000000000000107e+01,1.274445617200000015e+03,-6.093901414919354664e+00,1.037041402866666795e+00,2.188816843173811755e+00
1.075000000000000000e+01,1.222065812000000051e+03,-6.083029641048387504e+00,1.776305492466666580e+00,2.188816843173811755e+00
1.080000000000000071e+01,1.327577423200000112e+03,-6.093495172580644770e+00,-5.538784264499999610e-01,2.188816843173811755e+00
1.085000000000000142e+01,1.189315505799999983e+03,-6.078927990403226289e+00,1.458475666583333386e+00,2.188816843173811755e+00
1.090000000000000036e+01,1.181825046299999940e+03,-6.082312538387096623e+00,7.961797695000000230e-01,2.188816843173811755e+00
1.095000000000000107e+01,1.161965611000000081e+03,-6.084034098951613068e+00,-4.614156763699999719e-01,2.188816843173811755e+00
1.100000000000000000e+01,1.115215247000000090e+03,-6.087423685403225981e+00,8.634688871266668064e-01,2.188816843173811755e+00
1.105000000000000071e+01,1.173777558100000078e+03,-6.109496556370968001e+00,6.828308615499999457e-01,2.188816843173811755e+00
1.110000000000000142e+01,9.536919567999999572e+02,-6.094803224435484168e+00,6.084316505866667057e-01,2.188816843173811755e+00
1.115000000000000036e+01,9.378493844900000340e+02,-6.093332142177419364e+00,-1.226165057620000054e+00,2.188816843173811755e+00
1.120000000000000107e+01,9.808624967800000150e+02,-6.092713778306451999e+00,-3.642514937999999369e-02,2.188816843173811755e+00
1.125000000000000000e+01,1.172134926299999961e+03,-6.108382706854838418e+00,6.022836336866667084e-01,2.188816843173811755e+00
