r_A,early_P-O,early_P-N,early_Li-O,early_Li-N,late_P-O,late_P-N,late_Li-O,late_Li-N
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.786860251760141433e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,3.525804641462351036e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057741392438705241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,3.192115792380883388e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.192115792380884276e+00,3.685741945841844447e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,1.924127980841041818e+01,1.034411202500143823e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.881027514070202145e+01,1.275773816416844042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000178e+00,2.008834596649531079e+01,2.683064139433052731e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.922246898518086411e+01,2.812368435309344150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,5.558343678778699726e+00,1.882787244167770169e+01,3.692101665198098404e-02,0.000000000000000000e+00,6.398873698496452711e+00,1.761317099382752360e+01,6.461177914096673247e-02,0.000000000000000000e+00
1.675000000000000266e+00,1.607722935575758072e+00,6.287983036918520341e+00,2.345614009350650009e-01,0.000000000000000000e+00,1.862917052333814549e+00,6.859617858456568129e+00,1.998115637594998217e-01,1.945990881831650698e-01
1.725000000000000089e+00,4.571697908530720222e-01,2.425406048315245311e+00,7.617790020037750187e-01,2.752233813691057351e-01,3.849850870341658959e-01,5.389791218478322543e-01,8.846465829721259500e-01,2.752233813691057351e-01
1.774999999999999911e+00,6.817550313073596213e-02,1.018087513418989953e+00,1.694233779929778638e+00,9.531032040518205850e-01,1.136258385512265712e-01,2.545218783547474883e-01,1.872167007958933649e+00,6.931659665831422235e-01
1.825000000000000178e+00,2.149708759380477077e-02,0.000000000000000000e+00,2.678445637219590392e+00,1.639267275238219357e+00,2.149708759380477077e-02,0.000000000000000000e+00,2.773581684443237272e+00,1.803194002762041226e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549738285512285874e+00,2.950719949832090183e+00,2.036593010486786176e-02,0.000000000000000000e+00,3.404143551145571323e+00,2.562467324854183381e+00
1.925000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.999192864641202050e+00,4.420160534603437164e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.045236203543321807e+00,3.757136454412921545e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.868012838907786577e+00,2.449533171004608434e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.830519984249553200e+00,3.779279749549967260e+00
2.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.168179234072236117e+00,2.596361518654319855e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.114682774209853289e+00,2.463214774107944649e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.768256297928811005e+00,2.155730057773602493e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.570119344089326407e+00,2.155730057773602493e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040368207654017052e+00,2.236848109131811313e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.240086788826500808e+00,2.115937400530091494e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.556051432736410556e+00,1.904359634236349130e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659101196493789177e+00,1.846651766532217076e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.432746432212900434e+00,1.544018148254177492e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.294887668975920336e+00,1.323444127075009469e+00
2.275000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040798466076241491e+00,1.476897732857508583e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149116858473316238e+00,1.213165994847239082e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.288791646618784759e-01,7.070303544610803126e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.837879430763504462e-01,8.585368589884546653e-01
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.216520607036202017e-01,6.291768864577670373e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.302946003527651664e-01,6.775751084929798607e-01
2.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.756213826176465931e-01,6.499229005794288083e-01,1.217569209471985187e-02,0.000000000000000000e+00,5.927230534621069635e-01,6.499229005794288083e-01
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.690173565885036089e-01,5.793631267082942626e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.366627766025211299e-01,4.010975492595883485e-01
2.525000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.690456414119816397e-01,3.425513684029344308e-01,1.123040898084397450e-02,0.000000000000000000e+00,6.040526362462459442e-01,5.138270526044016462e-01
2.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.999487068222149277e-01,4.528947108860066351e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.036248002547311087e-01,2.882057251092770001e-01
2.625000000000000000e+00,1.039108224845048008e-02,0.000000000000000000e+00,5.235336758368241972e-01,2.377125879475309456e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.447580140464253207e-01,3.565688819212963767e-01
2.675000000000000266e+00,2.001254433735601829e-02,0.000000000000000000e+00,5.722736082852442063e-01,1.144547216570488829e-01,2.001254433735601829e-02,0.000000000000000000e+00,6.267758566933628872e-01,1.907578694284148002e-01
2.725000000000000089e+00,1.928489711871573045e-02,0.000000000000000000e+00,5.284882444448053551e-01,3.308795965219653024e-01,5.785469135614719483e-02,0.000000000000000000e+00,5.744437439617449126e-01,4.411727953626203846e-01
2.775000000000000355e+00,9.298112662313309795e-02,0.000000000000000000e+00,5.919138954391792717e-01,2.481606919916131138e-01,6.508678863619316024e-02,0.000000000000000000e+00,5.507648011038351887e-01,2.836122194189863999e-01
2.825000000000000178e+00,9.869086877276991854e-02,0.000000000000000000e+00,6.016897840846627821e-01,4.447006729072434661e-01,9.869086877276991854e-02,0.000000000000000000e+00,5.925269954945412421e-01,3.078696966280915492e-01
2.875000000000000000e+00,5.197531552320016485e-02,0.000000000000000000e+00,7.077489773371937742e-01,2.972545704816214607e-01,9.528807845920032882e-02,0.000000000000000000e+00,5.809439522309466364e-01,3.302828560906904687e-01
2.925000000000000266e+00,5.858254736408548269e-02,0.000000000000000000e+00,7.692298012548612896e-01,3.190879175575718762e-01,8.368935337726494950e-02,0.000000000000000000e+00,6.809108240737473672e-01,3.829055010690863847e-01
2.975000000000000089e+00,1.132599592857671256e-01,0.000000000000000000e+00,7.628695130007903114e-01,4.318337171065844138e-01,2.184299214796938116e-01,0.000000000000000000e+00,7.656235545639701323e-01,4.318337171065844138e-01
3.025000000000000355e+00,1.956193860131984208e-01,0.000000000000000000e+00,8.603923292903910003e-01,5.668467110619046512e-01,2.034441614537263743e-01,0.000000000000000000e+00,8.204360291685461881e-01,3.878424865160400858e-01
3.075000000000000178e+00,3.180401941237673835e-01,0.000000000000000000e+00,7.913948498155749522e-01,4.042042750849582644e-01,3.331849652725181743e-01,0.000000000000000000e+00,7.707721827194038422e-01,7.217933483659968452e-01
3.125000000000000000e+00,4.912448639417440477e-01,0.000000000000000000e+00,8.511374968771533434e-01,8.107022257645143393e-01,4.032607092059092846e-01,0.000000000000000000e+00,8.136974310321173354e-01,8.107022257645143393e-01
3.175000000000000266e+00,5.611296081576085948e-01,0.000000000000000000e+00,8.076155739278909618e-01,8.666150350172338035e-01,6.108499531842319641e-01,7.955255204259763235e-02,8.729018628382293477e-01,1.245759112837273586e+00
3.225000000000000089e+00,6.815529246159262033e-01,0.000000000000000000e+00,8.929178225786986722e-01,1.049940116837944748e+00,5.714029570012307824e-01,7.710497733028658096e-02,9.022922879076085145e-01,8.662005963913045337e-01
3.275000000000000355e+00,7.143075848831298424e-01,7.476864439898181502e-02,8.954056502492044878e-01,1.196298310383709484e+00,8.144441622031944883e-01,7.476864439898181502e-02,8.613166026508846107e-01,1.094485688223393538e+00
3.325000000000000178e+00,8.419463092347138078e-01,2.176107383868183531e-01,9.899414542622230195e-01,1.358137941704965490e+00,9.131879200161125976e-01,1.450738255912122354e-01,1.014193917506954978e+00,1.530991861558324452e+00
3.375000000000000000e+00,9.994801081920809960e-01,0.000000000000000000e+00,1.007906074579890232e+00,1.174392470763150786e+00,9.114755703638474094e-01,1.408072605251736165e-01,1.054984489953048721e+00,1.222326857324911753e+00
3.425000000000000266e+00,1.049861743790529101e+00,4.101785417600207762e-01,9.849271975392598355e-01,1.396352482587304378e+00,1.025446354400052051e+00,4.101785417600207762e-01,9.516807098586096414e-01,1.070536903316933408e+00
3.475000000000000089e+00,9.546436627632689520e-01,5.976899453822206443e-01,1.005233342790766260e+00,1.085167560410273291e+00,8.894195615806853583e-01,2.656399757254314098e-01,1.007251883639743717e+00,1.740789628158146529e+00
3.525000000000000355e+00,1.227401380923423213e+00,3.226970766747026542e-01,1.055386183896595886e+00,1.362193617282149161e+00,1.008428364608445982e+00,2.581576613397620901e-01,9.200299632853223830e-01,1.208397563718035750e+00
3.575000000000000178e+00,1.064454145619297742e+00,8.784547896479256712e-01,9.993710590002456984e-01,1.153472550540741048e+00,1.154092389460922963e+00,5.647209362022379553e-01,1.016535829097578114e+00,1.409799783994239331e+00
3.625000000000000000e+00,1.340431818229411043e+00,4.882223207859968661e-01,9.571531820880483377e-01,1.329626745970374335e+00,1.160617793832782629e+00,1.037472431670243278e+00,1.072159959780798477e+00,1.516605507122458230e+00
3.675000000000000266e+00,1.431445792580876786e+00,8.906773820503226524e-01,1.007088103716474503e+00,1.435190788665484662e+00,1.272396260071890106e+00,5.937849213668819903e-01,9.872351124245726250e-01,1.313907060045866437e+00
3.725000000000000089e+00,1.326192528490574007e+00,5.201564469721783324e-01,9.696938829065939736e-01,1.180496900929766779e+00,1.527443534759570731e+00,9.825177331696702820e-01,1.004827719243789108e+00,1.003422365790301862e+00
3.775000000000000355e+00,1.296319259166644144e+00,9.566635152919726881e-01,1.036542267596881173e+00,1.168590226439255808e+00,1.492274496017415464e+00,1.294309461865609912e+00,1.000622486046493620e+00,1.226061876919874782e+00
3.825000000000000178e+00,1.380106411670989575e+00,1.041442001431157838e+00,9.896281376581471667e-01,1.548751375028642574e+00,1.492668282126424772e+00,8.770037906788696880e-01,1.131241591700137938e+00,1.175558272612102106e+00
3.875000000000000000e+00,1.659442975255458919e+00,9.079251220937915035e-01,1.045420666240660879e+00,1.036330051751611858e+00,1.535461603540970499e+00,8.545177619706272321e-01,1.058407258367874304e+00,9.636051358392180299e-01
3.925000000000000266e+00,1.598842837381874382e+00,1.405494401233368551e+00,1.075916011301013775e+00,1.329072719842428585e+00,1.538421451085465907e+00,7.808302229074269851e-01,1.049018111018488186e+00,1.453119507027721635e+00
3.975000000000000089e+00,1.694822177525012963e+00,1.116588728722361479e+00,1.130781345887663436e+00,1.555017185067891550e+00,1.717480228026683875e+00,1.268850828093592620e+00,1.059818260061152539e+00,1.174901873162406796e+00
4.025000000000000355e+00,1.560162659672374774e+00,1.336524612705172865e+00,1.092330146148773107e+00,1.280704435815201103e+00,1.622038799149465804e+00,1.633530082195211230e+00,1.129944820602932332e+00,8.425687077731581764e-01
4.075000000000000178e+00,1.629910109123351436e+00,1.159047188709939613e+00,1.161102236916871533e+00,1.298790466781350350e+00,1.806699300853662482e+00,1.545396251613252669e+00,1.177249044257055566e+00,1.183707767193129534e+00
4.125000000000000000e+00,1.679005817418221858e+00,1.555289599292668301e+00,1.290702706974941716e+00,1.187274587725673403e+00,1.565388882404958659e+00,1.743809550722083435e+00,1.237699377165760284e+00,1.219363090096637681e+00
4.175000000000000711e+00,1.626707855262487623e+00,1.840315957468672270e+00,1.355065473242510921e+00,1.237318813957660524e+00,1.507580259801345912e+00,1.242213271291354060e+00,1.301925650762411957e+00,1.644537664120942155e+00
4.224999999999999645e+00,1.460075846922525011e+00,1.437613141585255772e+00,1.377803628286020876e+00,1.483494412061380441e+00,1.528266202410665020e+00,1.392687730910716404e+00,1.280852134125160857e+00,1.452906898410630143e+00
4.275000000000000355e+00,1.629853877651460614e+00,1.667465890212648683e+00,1.427122462428038752e+00,1.374305593725094310e+00,1.437875896870399517e+00,1.272539758320179182e+00,1.383108405175585309e+00,1.583439053639782657e+00
4.325000000000000178e+00,1.508174833621416244e+00,1.886366898499070022e+00,1.353920425214516943e+00,1.021630041740308803e+00,1.435445590375713065e+00,1.543391098771966341e+00,1.282249950347530421e+00,1.474066203082446069e+00
4.375000000000000000e+00,1.234484457621337627e+00,1.675906172770785352e+00,1.328244785866207645e+00,1.440566157019995019e+00,1.335487731426720170e+00,1.466417901174437377e+00,1.421209186027505345e+00,1.312198875701381384e+00
4.425000000000000711e+00,1.342046060955221831e+00,2.047808703364914606e+00,1.271010751450199594e+00,1.087517132680601906e+00,1.374957272259300423e+00,1.679203136759229942e+00,1.323295228982920957e+00,1.436080316232076326e+00
4.474999999999999645e+00,1.244288750827197143e+00,1.481704765352846342e+00,1.240332831590035489e+00,1.199678153891206245e+00,1.380159361549707198e+00,1.401612615874314072e+00,1.267111361810820958e+00,1.131514622420114913e+00
