r_A,early_P-O,early_P-N,early_Li-O,early_Li-N,late_P-O,late_P-N,late_Li-O,late_Li-N
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,1.829165009188878643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.097499005513327131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,4.438895186220850775e+00,3.824278929667193627e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.131587057944022590e+00,3.824278929667193627e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,1.887843783797520558e+01,1.109068293967004060e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.903815389413405157e+01,8.944099144895194087e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000178e+00,2.006477887372193791e+01,2.515584217003946677e+01,2.038974036072093224e-02,0.000000000000000000e+00,2.006477887372194502e+01,2.649748708577489964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,6.442458846153775731e+00,1.953556079811869850e+01,4.788597116903299533e-02,0.000000000000000000e+00,6.808187950957266033e+00,1.922047110782646229e+01,4.788597116903299533e-02,0.000000000000000000e+00
1.675000000000000266e+00,1.562238387384646376e+00,8.007133700764695661e+00,1.983079381029194399e-01,0.000000000000000000e+00,1.615195620855312653e+00,1.037961776025053240e+01,2.433779240354011220e-01,1.009567684887589939e-01
1.725000000000000089e+00,4.993195326119648225e-01,2.516570444364303771e+00,7.649150286821593259e-01,6.663259805409030845e-01,2.496597663059824390e-01,5.592378765254008011e-01,6.714254140654508651e-01,2.855682773746727743e-01
1.774999999999999911e+00,1.414760685763543635e-01,1.320443306712640652e+00,1.525132086780558227e+00,3.596100920408894508e-01,1.414760685763543635e-01,1.848620629397696780e+00,1.621456218577224995e+00,1.798050460204447254e-01
1.825000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.467798791907249267e+00,1.956015288600945645e+00,2.230510446531551796e-02,0.000000000000000000e+00,2.460205564855226346e+00,1.615838716670346287e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.654388549817968457e+00,2.900491069461820004e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.352254063415694318e+00,1.208537945609091446e+00
1.925000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.094912776289605816e+00,2.751781385666616231e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.965240538373767887e+00,2.828219757490687769e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.792955605267239960e+00,2.759456248891859254e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.864276138015855899e+00,3.267777136845622987e+00
2.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.096070823109200454e+00,2.348573245896380612e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.305764862921377389e+00,2.901178715519059814e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.660849278633781179e+00,2.434119075200527060e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.766578389043070629e+00,2.499906077232973090e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.117060081782757841e+00,1.568192653172413076e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.145063522017979452e+00,1.944558889933792001e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.726808440056252669e+00,1.017908133085791089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.710769971572758008e+00,1.796308470151395831e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583662656682261805e+00,1.602053577856636268e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277147303776017484e+00,1.716485976274967351e+00
2.275000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216741588022270282e+00,6.020183278889306155e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.084805753176482090e+00,1.039849839080880134e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.170071205917861290e-01,6.812052895824695087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.001222060237970446e+00,8.384065102553469595e-01
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.205161058396698293e-01,7.532606873282218229e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.025813275699508198e-01,5.523911707073626554e-01
2.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.440232726596930357e-01,4.816798065773735260e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.311211349835133877e-01,5.298477872351108342e-01
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.638108798099108032e-01,7.398643765510055648e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.358209485985202303e-01,4.624152353443786168e-01
2.525000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.760182228770041268e-01,4.442836746852039109e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.434541377845799603e-01,5.331404096222447375e-01
2.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.378117534620575624e-01,1.708791954262424140e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.111118791767071956e-01,2.135989942828029897e-01
2.625000000000000000e+00,1.078165467987246724e-02,0.000000000000000000e+00,5.358711772804699569e-01,6.166188889254723415e-01,1.078165467987246724e-02,0.000000000000000000e+00,5.395415278097881462e-01,4.110792592836481907e-01
2.675000000000000266e+00,4.152952255636032514e-02,0.000000000000000000e+00,5.584395373536110707e-01,2.375135247478649680e-01,4.152952255636032514e-02,0.000000000000000000e+00,5.054231255795340605e-01,4.354414620377524137e-01
2.725000000000000089e+00,3.001464567877894576e-02,0.000000000000000000e+00,5.347290067027853366e-01,3.051701847170036341e-01,1.000488189292631468e-02,0.000000000000000000e+00,5.176994205020596374e-01,6.484866425236326393e-01
2.775000000000000355e+00,2.894281004692101852e-02,0.000000000000000000e+00,6.404366478467627966e-01,4.046245898190831691e-01,2.894281004692101852e-02,0.000000000000000000e+00,6.141623238325367717e-01,2.574883753394164865e-01
2.825000000000000178e+00,1.117095155658762717e-01,1.042622145281511675e-01,6.369819185458476252e-01,4.614157579118179364e-01,7.447301037725083395e-02,0.000000000000000000e+00,6.116294043748684572e-01,4.259222380724472790e-01
2.875000000000000000e+00,1.078578516558510170e-01,0.000000000000000000e+00,7.129327499521498357e-01,4.455064737898414284e-01,1.258341602651595059e-01,1.006673282121275936e-01,6.088996448089176727e-01,4.797762025429063160e-01
2.925000000000000266e+00,6.946800627086111013e-02,1.945104175584111694e-01,7.124165749479802745e-01,7.945957483237220398e-01,7.815150705471875237e-02,0.000000000000000000e+00,6.503387821101894728e-01,3.972978741618610754e-01
2.975000000000000089e+00,1.175170921448198125e-01,9.401367371585585275e-02,7.143896179016401282e-01,6.080884427578762130e-01,1.343052481655083730e-01,9.401367371585585275e-02,7.229622933164601140e-01,9.601396464598045410e-01
3.025000000000000355e+00,8.118887400770941065e-02,2.727946166659036553e-01,7.379550420445417647e-01,7.738854373500813066e-01,1.380210858131059870e-01,2.727946166659036553e-01,9.922316857452827543e-01,5.881529323860618108e-01
3.075000000000000178e+00,1.649972286512021991e-01,6.159896536311549875e-01,7.515983181517783551e-01,8.088374783241915056e-01,3.299944573024044536e-01,3.519940877892314135e-01,8.639368568079159871e-01,8.387944219658283185e-01
3.125000000000000000e+00,2.738737171877435594e-01,4.260257822920454629e-01,9.245665913572050920e-01,8.121682998588778402e-01,4.032029725264002495e-01,1.704103129168181852e-01,9.297462361267133657e-01,8.701803212773693286e-01
3.175000000000000266e+00,3.906039212231885438e-01,2.476281462848893555e-01,8.153915657810439921e-01,8.991887297720803085e-01,4.864124302024612212e-01,4.127135771414822685e-01,9.508720105569712366e-01,9.834876731882126188e-01
3.225000000000000089e+00,3.571568886622328298e-01,5.600220014223810105e-01,8.900045702153343008e-01,1.171109838840723727e+00,6.357392618187746036e-01,4.800188583620410010e-01,9.240484608793090304e-01,1.007699163653646091e+00
3.275000000000000355e+00,5.264288861500874273e-01,3.878949687421696657e-01,7.899380822408925695e-01,1.346903380823875063e+00,7.134496746507762444e-01,5.430529562390375986e-01,9.880121088326387913e-01,9.243454574281492198e-01
3.325000000000000178e+00,6.316747749679242352e-01,1.505267548859734739e-01,9.173439013567686873e-01,8.967551354909057970e-01,7.727936076735243409e-01,3.763168872149336708e-01,1.086629309587194836e+00,8.711335601911653903e-01
3.375000000000000000e+00,7.239767929485049214e-01,3.652495531992456246e-01,8.903651722364590571e-01,1.193666624923491959e+00,9.131238829981137561e-01,5.113493744789437967e-01,9.814000152830791857e-01,1.069326351493961713e+00
3.425000000000000266e+00,8.866584042552575484e-01,7.802593957446263273e-01,9.572676753540043659e-01,1.231511928293259839e+00,1.082989908054635908e+00,3.546633617021029972e-01,1.021947923688734772e+00,8.451552449071393358e-01
3.475000000000000089e+00,9.905261134639785636e-01,3.445308220744273120e-01,9.445799438028371631e-01,1.430902478062302974e+00,9.351550884877314340e-01,4.823431509041982701e-01,1.043017321538388220e+00,1.125956048311320234e+00
3.525000000000000355e+00,9.686048831570154283e-01,6.696527587258376268e-01,9.301863548258599845e-01,1.527378207136378840e+00,1.177871370258839478e+00,2.678611034903350951e-01,1.060453152875871163e+00,1.025851034643836313e+00
3.575000000000000178e+00,1.063773291142955824e+00,7.161577566601755596e-01,9.953781475547619495e-01,1.263318905365725886e+00,1.150967823203853380e+00,3.906315036328230628e-01,1.088385648419719631e+00,8.422126035771506647e-01
3.625000000000000000e+00,1.181627372217892713e+00,1.266433164482334284e-01,9.854312769224243818e-01,1.552054261152818304e+00,1.079860421500562051e+00,7.598598986894005147e-01,9.969792996988589007e-01,9.053649856724773626e-01
3.675000000000000266e+00,1.221205501673742866e+00,7.393244118241040219e-01,9.662902646941177176e-01,1.321345757302653912e+00,1.138691616425516751e+00,9.241555147801299164e-01,1.046814453418627444e+00,1.216477046405617823e+00
3.725000000000000089e+00,1.343915028497655095e+00,5.397077086556320014e-01,1.038951009570112438e+00,1.347355414516188343e+00,1.210058949962032449e+00,7.795778013914684834e-01,9.769784932097901331e-01,1.245283034628598351e+00
3.775000000000000355e+00,1.527511621924132923e+00,9.926218867384126732e-01,9.459457636895653998e-01,1.152882491731222814e+00,1.235564008177541195e+00,7.590637957411391357e-01,9.885399444185517526e-01,1.172759776071416793e+00
3.825000000000000178e+00,1.381201383665758398e+00,9.099679704150880344e-01,1.080414098612138885e+00,1.200383280122030438e+00,1.264408619605786210e+00,1.080586964867916944e+00,9.749656825875944177e-01,1.258466342063419230e+00
3.875000000000000000e+00,1.429899674584224289e+00,7.758071590823749641e-01,1.076293475149018075e+00,1.301658212199000797e+00,1.395265426410903897e+00,9.420515503143125358e-01,1.039237987741696179e+00,1.150741318031000437e+00
3.925000000000000266e+00,1.557666539890782520e+00,5.941316337911592971e-01,1.159040987721907667e+00,1.066449044793415402e+00,1.335831676624603226e+00,9.182034340408825601e-01,1.029346599577388055e+00,1.158384307275606151e+00
3.975000000000000089e+00,1.622169631296550119e+00,8.952495588372842983e-01,1.192492260564592899e+00,1.165281027773185762e+00,1.452899756726474756e+00,1.579852162654030723e+00,1.013218256291794850e+00,1.236990629482304760e+00
4.025000000000000355e+00,1.779309654265325280e+00,1.489483958003551711e+00,1.139632417296501554e+00,1.171479679368897520e+00,1.403269985064921510e+00,1.129953347450970202e+00,1.066258823306178938e+00,1.503690334712316057e+00
4.075000000000000178e+00,1.905926235027374238e+00,1.202612610270793914e+00,1.299174970315333688e+00,9.893834240525680723e-01,1.637485920234786452e+00,1.102394892748227440e+00,1.160575999273486758e+00,1.552308475668684462e+00
4.125000000000000000e+00,1.877467363513515064e+00,1.124733936839724446e+00,1.302057524344652162e+00,1.165311756947725819e+00,1.554368328862352433e+00,1.418142789928347858e+00,1.257466513236958683e+00,1.415021419150810145e+00
4.175000000000000711e+00,1.922275166089199461e+00,9.547442066607110256e-01,1.333449735442543638e+00,1.186320461042245311e+00,1.738998376417723035e+00,1.002481416993746599e+00,1.204312601106976466e+00,1.641347487195434329e+00
4.224999999999999645e+00,1.814617763450340204e+00,1.165350857261687079e+00,1.380002109389522724e+00,1.650335171475273643e+00,1.489984310356013530e+00,1.305192960133089164e+00,1.418256787986563516e+00,1.428174667622833516e+00
4.275000000000000355e+00,1.670789729021618264e+00,1.502491201572724977e+00,1.429560109813599267e+00,1.332964470254074607e+00,1.605746819862625019e+00,1.320371055927546333e+00,1.357597742233437321e+00,1.534459099478527655e+00
4.325000000000000178e+00,1.552947810229212244e+00,1.156568803935412948e+00,1.384529407563552583e+00,1.332609554779919714e+00,1.727704085549123469e+00,1.156568803935413170e+00,1.322333750583158940e+00,1.696048524265351798e+00
4.375000000000000000e+00,1.478840370531459003e+00,2.304041060229591764e+00,1.351742848319591461e+00,1.435516549769700001e+00,1.544825373940999169e+00,1.086811820863014422e+00,1.378169883477354585e+00,1.479913968834742466e+00
4.425000000000000711e+00,1.468374919607797091e+00,1.487346171799112771e+00,1.370450966807519544e+00,1.070527578972735316e+00,1.377312909089483783e+00,1.189876937439290128e+00,1.241284994441117728e+00,1.576858190649028435e+00
4.474999999999999645e+00,1.268798546517842407e+00,1.578949302333314542e+00,1.271798070268475689e+00,1.273061027637163001e+00,1.372676790092402621e+00,1.080333733175426136e+00,1.146765290768397172e+00,1.456947620518086461e+00
