time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.150000000000000133e+00,8.975476097800000161e+02,-6.168029756935483832e+00,-1.632687402449999992e+00,2.337128455679250205e+00
1.200000000000000178e+00,9.387204669499999454e+02,-6.167557774112903068e+00,-1.084107145836666453e+00,2.337128455679250205e+00
1.250000000000000000e+00,8.780659247500000220e+02,-6.156589544193548313e+00,-5.696236825933332915e-01,2.337128455679250205e+00
1.300000000000000044e+00,1.008165946699999949e+03,-6.170179777096773677e+00,-7.522033805400001327e-01,2.337128455679250205e+00
1.350000000000000089e+00,9.829352204100000563e+02,-6.165454047258064563e+00,2.811440777199999963e-01,2.337128455679250205e+00
1.400000000000000133e+00,9.619446110100000169e+02,-6.163486782903225603e+00,3.121755321199999877e-01,2.337128455679250205e+00
1.450000000000000178e+00,9.681029871800000137e+02,-6.169660651370968196e+00,-1.572262345766667069e-01,2.337128455679250205e+00
1.500000000000000000e+00,8.332877657699999645e+02,-6.161982405725806800e+00,9.842122979496666924e-01,2.337128455679250205e+00
1.550000000000000044e+00,8.852269402700000001e+02,-6.176134974274193112e+00,-1.012095844666666550e-01,2.337128455679250205e+00
1.600000000000000089e+00,8.019361213500000076e+02,-6.169063060161289691e+00,-5.073261575199999873e-01,2.337128455679250205e+00
1.650000000000000133e+00,8.360761606099999881e+02,-6.172668277903225587e+00,-9.389214644866665793e-01,2.337128455679250205e+00
1.700000000000000178e+00,8.304715474500000028e+02,-6.169445159032258097e+00,8.411589475249999781e-01,2.337128455679250205e+00
1.750000000000000000e+00,8.553733144499999526e+02,-6.168279045483870959e+00,3.716186228999999314e-02,2.337128455679250205e+00
1.800000000000000044e+00,9.196014261200000419e+02,-6.171173407338709005e+00,-5.206142461666667387e-01,2.337128455679250205e+00
1.850000000000000089e+00,9.592576298200000338e+02,-6.171641544274193869e+00,-1.885222767300000213e-02,2.337128455679250205e+00
1.900000000000000133e+00,9.593015127200000052e+02,-6.168149479596773510e+00,-4.871889662333333537e-01,2.337128455679250205e+00
1.950000000000000178e+00,8.524675557900000058e+02,-6.151806143467742238e+00,7.836245723666667162e-01,2.337128455679250205e+00
2.000000000000000000e+00,9.171405447199999799e+02,-6.158282107580645537e+00,-8.730484239900001553e-01,2.337128455679250205e+00
2.050000000000000266e+00,9.775315648199999714e+02,-6.162793125967741759e+00,1.777981842819999825e+00,2.337128455679250205e+00
2.100000000000000089e+00,9.967094852300000412e+02,-6.162444245725805736e+00,6.635501424060000764e-01,2.337128455679250205e+00
2.149999999999999911e+00,8.825290584399999716e+02,-6.146152565564515946e+00,-4.058105197220001070e-01,2.337128455679250205e+00
2.200000000000000178e+00,9.940874069000000190e+02,-6.160704528709677774e+00,2.325280189933333297e+00,2.337128455679250205e+00
2.250000000000000000e+00,8.411468371199999865e+02,-6.146585870967742338e+00,-8.595027231333393289e-03,2.337128455679250205e+00
2.300000000000000266e+00,7.947249044000000140e+02,-6.149449726209677003e+00,-3.967308770966666009e-01,2.337128455679250205e+00
2.350000000000000089e+00,9.136756365700000515e+02,-6.170802712903225462e+00,-3.482711165700000389e-01,2.337128455679250205e+00
2.400000000000000355e+00,1.008397071800000049e+03,-6.187671295967741791e+00,-8.640023660333324973e-02,2.337128455679250205e+00
2.450000000000000178e+00,8.487509758600000396e+02,-6.172317933951612545e+00,3.078865735666666548e-01,2.337128455679250205e+00
2.500000000000000000e+00,7.726471747099999448e+02,-6.166806626612903131e+00,1.226201544466666710e-01,2.337128455679250205e+00
2.550000000000000266e+00,8.918250125399999888e+02,-6.183840849112902660e+00,5.024742820666664583e-02,2.337128455679250205e+00
2.600000000000000089e+00,8.197266107399999555e+02,-6.169588882983870981e+00,5.078956615599999891e-01,2.337128455679250205e+00
2.650000000000000355e+00,8.581135118299999931e+02,-6.161430436854838710e+00,-5.427597127866672783e-02,2.337128455679250205e+00
2.700000000000000178e+00,8.881692777499999920e+02,-6.155242861774193663e+00,1.165350161173333454e+00,2.337128455679250205e+00
2.750000000000000000e+00,8.949106209300000501e+02,-6.151603887096774415e+00,1.747010580466666907e+00,2.337128455679250205e+00
2.800000000000000266e+00,9.961782976199999666e+02,-6.161428986209677383e+00,-1.336249175266666533e+00,2.337128455679250205e+00
2.850000000000000089e+00,9.273313719200000378e+02,-6.151915781532258265e+00,2.808423744166666847e+00,2.337128455679250205e+00
2.900000000000000355e+00,9.456741583900000023e+02,-6.154371623467741692e+00,1.507382319486666900e+00,2.337128455679250205e+00
2.950000000000000178e+00,8.188062325800000281e+02,-6.140666159435483884e+00,-5.418013503330000313e-01,2.337128455679250205e+00
3.000000000000000000e+00,9.707102293799999870e+02,-6.167667790322580501e+00,9.743266059166666437e-01,2.337128455679250205e+00
3.050000000000000266e+00,8.922088704599999573e+02,-6.171866318709676946e+00,1.000893174466666702e+00,2.337128455679250205e+00
3.100000000000000089e+00,7.974161802600000328e+02,-6.167098406451612114e+00,-1.281335457999999150e-01,2.337128455679250205e+00
3.150000000000000355e+00,8.138629215900000418e+02,-6.170841338790322261e+00,-1.654158625786666503e+00,2.337128455679250205e+00
3.200000000000000178e+00,8.627412885999999617e+02,-6.175595597822581162e+00,4.126452052399999793e-01,2.337128455679250205e+00
3.250000000000000000e+00,7.855457176800000525e+02,-6.159659811290322473e+00,-3.672120855633333458e-01,2.337128455679250205e+00
3.300000000000000266e+00,9.458244195900000477e+02,-6.169598314112903381e+00,3.069384337533333507e-01,2.337128455679250205e+00
3.350000000000000089e+00,9.053603302599999552e+02,-6.157156385161290935e+00,5.658592677199999477e-01,2.337128455679250205e+00
3.400000000000000355e+00,9.425585685199999944e+02,-6.159399251290322397e+00,2.758827097599999778e+00,2.337128455679250205e+00
3.450000000000000178e+00,9.360815038700000059e+02,-6.158349004758064460e+00,2.451388022066666839e+00,2.337128455679250205e+00
3.500000000000000000e+00,8.622826257699999815e+02,-6.152952718145161981e+00,-1.998807528466666206e-01,2.337128455679250205e+00
3.550000000000000266e+00,9.572107810999999629e+02,-6.171443085080645652e+00,1.035875612900000603e-01,2.337128455679250205e+00
3.600000000000000089e+00,8.679905752700000221e+02,-6.166764988951613624e+00,-2.003905839333333938e-01,2.337128455679250205e+00
3.650000000000000355e+00,9.742004136100000551e+02,-6.185359432983870143e+00,8.824696928966666576e-01,2.337128455679250205e+00
3.700000000000000178e+00,9.109875546700000086e+02,-6.182399955806451963e+00,-5.458739317033333149e-01,2.337128455679250205e+00
3.750000000000000000e+00,8.717212472999999591e+02,-6.179767360161290135e+00,1.800512396166666085e-01,2.337128455679250205e+00
3.800000000000000266e+00,9.200874771700000565e+02,-6.185930023225806096e+00,5.971388461466666797e-01,2.337128455679250205e+00
3.850000000000000089e+00,8.394131757500000504e+02,-6.172091550806451110e+00,6.061415257600000217e-01,2.337128455679250205e+00
3.900000000000000355e+00,8.037173291499999550e+02,-6.156920376612903034e+00,-3.850874663333299971e-03,2.337128455679250205e+00
3.950000000000000178e+00,9.951413319499999943e+02,-6.171046311048387523e+00,2.041189080166666781e+00,2.337128455679250205e+00
4.000000000000000000e+00,1.015402366099999995e+03,-6.169951630161289557e+00,2.116188172619999808e+00,2.337128455679250205e+00
4.049999999999999822e+00,9.138816203100000166e+02,-6.159254209274193315e+00,-1.046372482733333387e+00,2.337128455679250205e+00
4.100000000000000533e+00,8.748718217199999572e+02,-6.156724985161290853e+00,-9.301948893333333857e-01,2.337128455679250205e+00
4.150000000000000355e+00,9.136786739799999850e+02,-6.161742108629032266e+00,-2.097923565873333063e-01,2.337128455679250205e+00
4.200000000000000178e+00,9.038888544000000138e+02,-6.159704581370967880e+00,-9.273813070290000127e-01,2.337128455679250205e+00
4.250000000000000000e+00,9.556828138399999943e+02,-6.165995023629031735e+00,-1.996756598033333219e-01,2.337128455679250205e+00
4.299999999999999822e+00,9.421692743500000233e+02,-6.166558176048387629e+00,4.980245200896999958e-01,2.337128455679250205e+00
4.350000000000000533e+00,8.617402819599999475e+02,-6.161790885322580458e+00,7.694518035166666436e-01,2.337128455679250205e+00
4.400000000000000355e+00,9.400486399799999617e+02,-6.178255297903225696e+00,-1.084846410360000846e-01,2.337128455679250205e+00
4.450000000000000178e+00,9.014685205399999859e+02,-6.180839947983871596e+00,-2.443377886833332513e-01,2.337128455679250205e+00
4.500000000000000000e+00,9.150962286499999436e+02,-6.188179321209677397e+00,5.328353266666666643e-01,2.337128455679250205e+00
4.549999999999999822e+00,8.083597133700000086e+02,-6.176922067096773716e+00,2.636459840666671717e-02,2.337128455679250205e+00
4.600000000000000533e+00,8.566921132200000102e+02,-6.181002973951613022e+00,-1.953894462899999906e-01,2.337128455679250205e+00
4.650000000000000355e+00,8.376096460799999477e+02,-6.165491732338709951e+00,-1.095891245296666705e+00,2.337128455679250205e+00
4.700000000000000178e+00,9.364034325899999658e+02,-6.165397301532258290e+00,-1.567159465003332974e-01,2.337128455679250205e+00
4.750000000000000000e+00,8.335833244499999637e+02,-6.147623150080645082e+00,9.779870045333333151e-01,2.337128455679250205e+00
4.800000000000000711e+00,9.220859238599999799e+02,-6.155461831935483907e+00,-2.780760098399999714e-01,2.337128455679250205e+00
4.850000000000000533e+00,9.101896000499999673e+02,-6.151656096774193117e+00,9.582041320999999945e-01,2.337128455679250205e+00
4.900000000000000355e+00,1.017950884999999971e+03,-6.166582097258064721e+00,2.799744860833332516e-01,2.337128455679250205e+00
4.950000000000000178e+00,9.377014618199999632e+02,-6.163300650241935408e+00,3.808373467173333249e-01,2.337128455679250205e+00
5.000000000000000000e+00,8.591328931000000466e+02,-6.164189668387097143e+00,1.043730470883333483e+00,2.337128455679250205e+00
5.050000000000000711e+00,8.366719666300000426e+02,-6.168917009758065007e+00,-1.158209824130000065e+00,2.337128455679250205e+00
5.100000000000000533e+00,8.889965691800000513e+02,-6.177543573548386568e+00,-5.231368748499999333e-01,2.337128455679250205e+00
5.150000000000000355e+00,9.256884406499999614e+02,-6.180113460887096899e+00,9.585854953833333747e-01,2.337128455679250205e+00
5.200000000000000178e+00,9.234405042600000115e+02,-6.176491835322581281e+00,-5.999236179729999785e-01,2.337128455679250205e+00
5.250000000000000000e+00,8.642682748299999957e+02,-6.164608767177418791e+00,1.374639278000000076e+00,2.337128455679250205e+00
5.300000000000000711e+00,8.774693006200000127e+02,-6.160330360564516106e+00,8.523885184900000800e-01,2.337128455679250205e+00
5.350000000000000533e+00,8.235131241999999929e+02,-6.148771911290322301e+00,5.785699464366667044e-01,2.337128455679250205e+00
5.400000000000000355e+00,9.822147360999999819e+02,-6.163741700322581174e+00,-5.647298214099999436e-01,2.337128455679250205e+00
5.450000000000000178e+00,9.360455796899999541e+02,-6.156966946451612799e+00,-5.011289786333335966e-02,2.337128455679250205e+00
5.500000000000000000e+00,8.439591834100000369e+02,-6.148995822580645587e+00,2.734444492000001059e-01,2.337128455679250205e+00
5.550000000000000711e+00,8.819069103699999914e+02,-6.163623832741935260e+00,3.433246369066667025e-01,2.337128455679250205e+00
5.600000000000000533e+00,8.426882389200000034e+02,-6.175933314193548185e+00,1.021847514983333483e+00,2.337128455679250205e+00
5.650000000000000355e+00,8.423295673100000158e+02,-6.182382685080645146e+00,-6.727208350800001346e-01,2.337128455679250205e+00
5.700000000000000178e+00,8.018365008399999851e+02,-6.179425237580645991e+00,-1.061281622450000128e+00,2.337128455679250205e+00
5.750000000000000000e+00,9.084206708200000548e+02,-6.190768639516129213e+00,-9.268600617333319983e-03,2.337128455679250205e+00
5.800000000000000711e+00,7.504335317999999688e+02,-6.164171499274194055e+00,2.021736301973333205e+00,2.337128455679250205e+00
5.850000000000000533e+00,9.293972172100000080e+02,-6.176126350000000542e+00,1.365279644733333297e+00,2.337128455679250205e+00
5.900000000000000355e+00,8.638141765599999644e+02,-6.161893240645160752e+00,-1.641902506400000072e-01,2.337128455679250205e+00
5.950000000000000178e+00,8.817376646999999821e+02,-6.161857882258064301e+00,1.753869875166666203e-01,2.337128455679250205e+00
6.000000000000000000e+00,8.994158914299999878e+02,-6.162142966451613191e+00,-1.806232977943333651e-01,2.337128455679250205e+00
6.050000000000000711e+00,9.012279903200000035e+02,-6.160010040645160778e+00,2.513619353700000114e-01,2.337128455679250205e+00
6.100000000000000533e+00,9.146993686299999808e+02,-6.161039301532258428e+00,-5.346558940400000237e-01,2.337128455679250205e+00
6.150000000000000355e+00,9.539428701000000501e+02,-6.165944356048386865e+00,-9.475447990000003540e-02,2.337128455679250205e+00
6.200000000000000178e+00,9.178075150299999905e+02,-6.164187757016128977e+00,1.236225414293333325e+00,2.337128455679250205e+00
6.250000000000000000e+00,8.956199815300000182e+02,-6.168101428790322416e+00,-1.041078953620000247e+00,2.337128455679250205e+00
6.300000000000000711e+00,9.295130358300000353e+02,-6.182047530645160549e+00,-5.202788513333334031e-03,2.337128455679250205e+00
6.350000000000000533e+00,8.282461432200000218e+02,-6.174747818629032992e+00,-1.149381517763333305e+00,2.337128455679250205e+00
6.400000000000000355e+00,8.261755642099999477e+02,-6.175104992661290204e+00,-7.135168986566665927e-02,2.337128455679250205e+00
6.450000000000000178e+00,8.777406025699999645e+02,-6.177838476774192955e+00,-8.275025240200001297e-01,2.337128455679250205e+00
6.500000000000000000e+00,7.803700891400000046e+02,-6.158096670887096558e+00,-7.067036332533332965e-01,2.337128455679250205e+00
6.550000000000000711e+00,9.604386820500000113e+02,-6.171316184596774335e+00,1.360330370516666498e+00,2.337128455679250205e+00
6.600000000000000533e+00,9.437515504499999679e+02,-6.161492019435484302e+00,-2.698754594499999659e-01,2.337128455679250205e+00
6.650000000000000355e+00,9.201941233799999509e+02,-6.155805510403225433e+00,2.861376728333333563e-01,2.337128455679250205e+00
6.700000000000000178e+00,9.298488947099999677e+02,-6.157752979516128988e+00,4.485531616999997168e-02,2.337128455679250205e+00
6.750000000000000000e+00,9.040090914800000519e+02,-6.156907137983870903e+00,-1.960499684233333317e+00,2.337128455679250205e+00
6.800000000000000711e+00,9.347429132099999833e+02,-6.164789035725807054e+00,2.825826639566666465e-01,2.337128455679250205e+00
6.850000000000000533e+00,9.219628893899999866e+02,-6.166911371129032204e+00,4.041671185430000257e-01,2.337128455679250205e+00
6.900000000000000355e+00,8.944758921100000180e+02,-6.167340850322580614e+00,1.912673366366667016e-01,2.337128455679250205e+00
6.950000000000000178e+00,8.606810679999999820e+02,-6.171166373790322623e+00,-1.204658195416666633e+00,2.337128455679250205e+00
7.000000000000000000e+00,7.623520376699999588e+02,-6.171206957096774914e+00,-1.599798494999998544e-01,2.337128455679250205e+00
7.050000000000000711e+00,8.468711330400000179e+02,-6.188146169354838300e+00,-1.205133363700000126e+00,2.337128455679250205e+00
7.100000000000000533e+00,7.725354700499999581e+02,-6.179056055161289862e+00,-6.502831115000000661e-01,2.337128455679250205e+00
7.150000000000000355e+00,8.605885536099999626e+02,-6.186071496290321825e+00,-2.861343992400000036e-01,2.337128455679250205e+00
7.200000000000000178e+00,7.752631954600000199e+02,-6.169712618064516541e+00,-1.046432362350000034e+00,2.337128455679250205e+00
7.250000000000000000e+00,8.593835636300000260e+02,-6.175594826935483894e+00,1.162029258459999825e+00,2.337128455679250205e+00
7.300000000000000711e+00,7.580691579800000000e+02,-6.157451066209677748e+00,4.222895436466666541e-01,2.337128455679250205e+00
7.350000000000000533e+00,7.996280061300000170e+02,-6.155671475806451909e+00,-1.863626874833333558e+00,2.337128455679250205e+00
7.400000000000000355e+00,9.332757808000000068e+02,-6.167091001532258865e+00,7.911614733366666430e-01,2.337128455679250205e+00
7.450000000000000178e+00,9.489070124900000565e+02,-6.166142899354838391e+00,1.030004998556666607e+00,2.337128455679250205e+00
7.500000000000000000e+00,9.434504231700000219e+02,-6.164295945322580295e+00,-1.726533451799999952e+00,2.337128455679250205e+00
7.550000000000000711e+00,8.707402230799999643e+02,-6.157498928467741273e+00,1.429802185273333137e+00,2.337128455679250205e+00
7.600000000000000533e+00,9.227643313700000363e+02,-6.173147224112903508e+00,2.869068976666666604e-02,2.337128455679250205e+00
7.650000000000000355e+00,8.277211382699999831e+02,-6.175753993306451584e+00,-1.271569431013333196e+00,2.337128455679250205e+00
7.700000000000000178e+00,8.819731829600000310e+02,-6.188959346451612831e+00,1.344433154346666714e-01,2.337128455679250205e+00
7.750000000000000000e+00,8.525067790599999853e+02,-6.185620536290322491e+00,-2.102137725933333756e-01,2.337128455679250205e+00
7.800000000000000711e+00,7.905930290799999511e+02,-6.174716813467742149e+00,9.220107945000000083e-02,2.337128455679250205e+00
7.850000000000000533e+00,7.968748835300000337e+02,-6.169023408548387266e+00,-9.686136613400000428e-01,2.337128455679250205e+00
7.900000000000000355e+00,8.604392955399999892e+02,-6.169552282338710114e+00,4.865382522960000067e-01,2.337128455679250205e+00
7.950000000000000178e+00,8.916053750800000444e+02,-6.167619331129031934e+00,2.022932152466666855e-01,2.337128455679250205e+00
8.000000000000000000e+00,9.838670930399999861e+02,-6.174402609435484024e+00,-3.178312590166667007e-01,2.337128455679250205e+00
8.050000000000000711e+00,8.734980295499999556e+02,-6.157269867258064799e+00,-1.664223799299999973e+00,2.337128455679250205e+00
8.099999999999999645e+00,9.462236632999999983e+02,-6.165905982661290530e+00,2.700977517266666683e-01,2.337128455679250205e+00
8.150000000000000355e+00,9.794933253599999716e+02,-6.172315773064516620e+00,2.756076405199999746e-01,2.337128455679250205e+00
8.200000000000001066e+00,8.527016970900000388e+02,-6.161200921048386903e+00,-1.040743471961466549e+00,2.337128455679250205e+00
8.250000000000000000e+00,9.067115623099999766e+02,-6.176389183548387507e+00,8.863514776713333765e-01,2.337128455679250205e+00
8.300000000000000711e+00,8.025230677199999718e+02,-6.172468095241935515e+00,-4.030146715033333105e-01,2.337128455679250205e+00
8.349999999999999645e+00,7.979560590999999476e+02,-6.177847167500000403e+00,-3.170489763266666761e-01,2.337128455679250205e+00
8.400000000000000355e+00,8.120324622299999646e+02,-6.180131394274193113e+00,3.603750130333330248e-02,2.337128455679250205e+00
8.450000000000001066e+00,8.799326338800000258e+02,-6.183131970080644635e+00,-4.570898618763333254e-01,2.337128455679250205e+00
8.500000000000000000e+00,8.219269528300000047e+02,-6.165100276693548764e+00,1.308804409753333342e+00,2.337128455679250205e+00
8.550000000000000711e+00,9.005251054399999475e+02,-6.168390555241935580e+00,-1.715874654490000539e-01,2.337128455679250205e+00
8.599999999999999645e+00,8.821557488500000090e+02,-6.163280843709677548e+00,-4.366869128999999461e-01,2.337128455679250205e+00
8.650000000000000355e+00,8.706071722599999703e+02,-6.160101521854838502e+00,-2.561664562766666209e-01,2.337128455679250205e+00
8.700000000000001066e+00,8.943841110800000251e+02,-6.161553464032258454e+00,-3.015093726233333271e-01,2.337128455679250205e+00
8.750000000000000000e+00,9.446114609200000132e+02,-6.166062325887096129e+00,1.354772974210000092e+00,2.337128455679250205e+00
8.800000000000000711e+00,8.875169246799999883e+02,-6.158796534919354748e+00,6.789761134466666403e-01,2.337128455679250205e+00
8.849999999999999645e+00,9.575338012500000104e+02,-6.169068856451612959e+00,-7.083084831193332542e-01,2.337128455679250205e+00
8.900000000000000355e+00,8.828168948600000476e+02,-6.163835759677419368e+00,-9.455922186633333171e-01,2.337128455679250205e+00
8.950000000000001066e+00,8.134076633099999754e+02,-6.164215511048387164e+00,1.144130653469999981e+00,2.337128455679250205e+00
9.000000000000000000e+00,7.757618703900000128e+02,-6.165620875322581185e+00,-2.865490489119999484e+00,2.337128455679250205e+00
9.050000000000000711e+00,7.906215634000000136e+02,-6.167679227983871471e+00,2.504680439649999979e-01,2.337128455679250205e+00
9.099999999999999645e+00,8.205582584200000156e+02,-6.166003522500000500e+00,6.678116263033334610e-01,2.337128455679250205e+00
9.150000000000000355e+00,8.691940246799999841e+02,-6.162731658225806264e+00,-1.243032696197666764e+00,2.337128455679250205e+00
9.200000000000001066e+00,1.000920228199999997e+03,-6.171520502016129228e+00,6.838367122113333529e-01,2.337128455679250205e+00
9.250000000000000000e+00,9.646217683600000328e+02,-6.165545822258064135e+00,8.191640680899999749e-01,2.337128455679250205e+00
9.300000000000000711e+00,1.037062890599999946e+03,-6.175754947499999759e+00,6.026649395633333350e-01,2.337128455679250205e+00
9.349999999999999645e+00,8.797011273800000026e+02,-6.159977572096773990e+00,-3.243871751699999861e-01,2.337128455679250205e+00
9.400000000000000355e+00,8.447453969700000016e+02,-6.159379754516129069e+00,1.392642377783333218e+00,2.337128455679250205e+00
9.450000000000001066e+00,8.671208403699999963e+02,-6.163910549435484221e+00,-3.060143410000000230e-01,2.337128455679250205e+00
9.500000000000000000e+00,9.428179989499999465e+02,-6.174606989354838760e+00,-8.030689663366666897e-01,2.337128455679250205e+00
9.550000000000000711e+00,9.265990341399999579e+02,-6.172013852580644944e+00,-6.033228553666666327e-01,2.337128455679250205e+00
9.600000000000001421e+00,8.629216650399999935e+02,-6.162682458145161135e+00,9.844388166666366829e-04,2.337128455679250205e+00
9.650000000000000355e+00,8.423412730400000328e+02,-6.157354088790322422e+00,-5.301389202233334208e-01,2.337128455679250205e+00
9.700000000000001066e+00,9.164774172999999564e+02,-6.162554397338709578e+00,2.754998333833333368e-01,2.337128455679250205e+00
9.750000000000000000e+00,1.001659527000000026e+03,-6.166031312096774464e+00,-5.925292839033334813e-01,2.337128455679250205e+00
9.800000000000000711e+00,1.029115754400000014e+03,-6.163392346129032084e+00,2.066639478483333292e+00,2.337128455679250205e+00
9.850000000000001421e+00,1.024539765700000089e+03,-6.161969018709677393e+00,-5.946543258366667750e-01,2.337128455679250205e+00
9.900000000000000355e+00,9.615231351099999983e+02,-6.162663018870968124e+00,-6.170945026999998806e-01,2.337128455679250205e+00
9.950000000000001066e+00,9.090704500199999529e+02,-6.170489196451613090e+00,1.543964718366666322e-01,2.337128455679250205e+00
1.000000000000000000e+01,7.927031840099999727e+02,-6.162569635806451451e+00,-6.206260841766667591e-01,2.337128455679250205e+00
1.005000000000000071e+01,8.692018967000000202e+02,-6.172936442580645000e+00,-1.140908621626666841e+00,2.337128455679250205e+00
1.010000000000000142e+01,8.164841135599999689e+02,-6.166738824435483046e+00,7.432547981700000639e-01,2.337128455679250205e+00
1.015000000000000036e+01,8.009189494199999899e+02,-6.160595771693548883e+00,9.087758035166667581e-01,2.337128455679250205e+00
1.020000000000000107e+01,9.137573005000000421e+02,-6.167909288467742002e+00,3.408570070333332702e-01,2.337128455679250205e+00
1.025000000000000000e+01,1.012378791600000000e+03,-6.172211941532258273e+00,-7.386921474766667828e-01,2.337128455679250205e+00
1.030000000000000071e+01,9.430400982999999542e+02,-6.158794141451612525e+00,-6.863406758166666899e-01,2.337128455679250205e+00
1.035000000000000142e+01,9.748257335600000033e+02,-6.160382326048387647e+00,6.447922354266667488e-01,2.337128455679250205e+00
1.040000000000000036e+01,8.127784665699999778e+02,-6.141077459354838730e+00,9.589266386199999381e-01,2.337128455679250205e+00
1.045000000000000107e+01,8.634507681999999704e+02,-6.150515463064516020e+00,-4.237186910540000073e-01,2.337128455679250205e+00
1.050000000000000000e+01,9.377969365599999492e+02,-6.162457575080645178e+00,-7.110787707833336746e-02,2.337128455679250205e+00
1.055000000000000071e+01,8.902645934600000146e+02,-6.158536423790321734e+00,4.469875404333332747e-01,2.337128455679250205e+00
1.060000000000000142e+01,9.634434235700000499e+02,-6.171123757016128586e+00,-8.243847512033332103e-01,2.337128455679250205e+00
1.065000000000000036e+01,8.673378508800000191e+02,-6.163156966854838714e+00,1.137531777833333813e-01,2.337128455679250205e+00
1.070000000000000107e+01,8.648589889400000175e+02,-6.168470449677418976e+00,-1.068177292799999539e-01,2.337128455679250205e+00
1.075000000000000000e+01,8.158862162000000353e+02,-6.170019141209677649e+00,5.789106395999999988e-01,2.337128455679250205e+00
1.080000000000000071e+01,8.627225288600000113e+02,-6.184871409677419329e+00,5.760938315547167177e-01,2.337128455679250205e+00
1.085000000000000142e+01,8.340200846699999602e+02,-6.188902595322581135e+00,-6.166732442833332550e-01,2.337128455679250205e+00
1.090000000000000036e+01,7.639140364400000180e+02,-6.184152943225805998e+00,1.131728195009999771e+00,2.337128455679250205e+00
1.095000000000000107e+01,8.270338312000000087e+02,-6.190138986129031906e+00,-6.162082999766665958e-01,2.337128455679250205e+00
1.100000000000000000e+01,9.310594140299999708e+02,-6.190182977177419055e+00,6.319689504086666298e-01,2.337128455679250205e+00
1.105000000000000071e+01,8.196606986100000540e+02,-6.163288299435484063e+00,-1.318428480463333274e+00,2.337128455679250205e+00
1.110000000000000142e+01,8.167977905899999769e+02,-6.156109817016129249e+00,1.005834018303333188e+00,2.337128455679250205e+00
1.115000000000000036e+01,9.103613132499999665e+02,-6.162137885483870647e+00,2.044832511566666788e+00,2.337128455679250205e+00
1.120000000000000107e+01,9.100115207999999711e+02,-6.157830909516128770e+00,1.087190403353333279e+00,2.337128455679250205e+00
1.125000000000000000e+01,9.358696720200000527e+02,-6.157694905322580681e+00,3.965673534933333855e-01,2.337128455679250205e+00
1.130000000000000071e+01,9.242947729899999558e+02,-6.155035665000000655e+00,1.381215122999999434e-01,2.337128455679250205e+00
