time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.400000000000000133e+00,1.066584809400000040e+03,-6.091704341451612770e+00,-7.651943217000001241e-01,2.180525956241897489e+00
1.450000000000000178e+00,1.242739033199999994e+03,-6.098708281693548727e+00,-8.252352596566665532e-01,2.196577515544880566e+00
1.500000000000000000e+00,1.264410143800000014e+03,-6.087939728790322746e+00,-9.202437234299999380e-01,2.210295069711628813e+00
1.550000000000000044e+00,1.347003801000000067e+03,-6.093835080967742179e+00,-7.191806142999999096e-01,2.218217490382055512e+00
1.600000000000000089e+00,1.361225702700000056e+03,-6.099226604838709598e+00,1.526884195499999874e+00,2.227670286933324473e+00
1.650000000000000133e+00,1.172340041700000029e+03,-6.080693880967741549e+00,-1.256820167491999873e+00,2.236768659121955771e+00
1.700000000000000178e+00,1.283723558200000070e+03,-6.097175937177419236e+00,8.341856150666664138e-02,2.243527804749496646e+00
1.750000000000000000e+00,1.226136226999999963e+03,-6.093330591774193117e+00,1.598739133799999879e+00,2.243150044512618013e+00
1.800000000000000044e+00,1.245342118100000107e+03,-6.099064384838709607e+00,-1.930620806666667466e-01,2.238292485711367519e+00
1.850000000000000089e+00,1.295648212800000010e+03,-6.111607229354838466e+00,-1.416586062899999610e-01,2.227262244968359894e+00
1.900000000000000133e+00,1.202152465899999925e+03,-6.106860842096774711e+00,-1.081320835473666531e+00,2.215019451700865893e+00
1.950000000000000178e+00,1.204399477200000092e+03,-6.112850575564515943e+00,-1.723293311750000001e+00,2.208703866203152621e+00
2.000000000000000000e+00,1.093337705800000094e+03,-6.101805705403225311e+00,7.757116970199998685e-01,2.207085198173133644e+00
2.050000000000000266e+00,1.021044128099999966e+03,-6.090658345725806555e+00,-2.533209354866666208e-01,2.207834796005213818e+00
2.100000000000000089e+00,1.237236668700000109e+03,-6.107835050725806347e+00,-2.037789479299999762e+00,2.216382360554895126e+00
2.149999999999999911e+00,1.203057904900000040e+03,-6.090962831693548907e+00,-1.525067801669999890e+00,2.231550065226010293e+00
2.200000000000000178e+00,1.239569143700000041e+03,-6.088491761209676945e+00,3.789973463866667114e+00,2.252980387917964844e+00
2.250000000000000000e+00,1.262377875700000004e+03,-6.089647371451612834e+00,3.016058749966666230e+00,2.266528418982638904e+00
2.300000000000000266e+00,1.317619367199999942e+03,-6.103251141370967581e+00,-1.011220699346666807e+00,2.264878956465987692e+00
2.350000000000000089e+00,1.224930347799999936e+03,-6.102928818225806573e+00,2.014787820640000060e+00,2.250443945530307577e+00
2.400000000000000355e+00,1.338141126799999938e+03,-6.128288633870967672e+00,-1.295475865823333406e-01,2.226368250620483380e+00
2.450000000000000178e+00,1.066993683700000020e+03,-6.099284159274193762e+00,-1.177265249866666474e+00,2.206751416249738806e+00
2.500000000000000000e+00,1.188633133099999895e+03,-6.115804631209677211e+00,2.728310711133332678e-01,2.198861437726226331e+00
2.550000000000000266e+00,9.677265809499999705e+02,-6.084370819838709643e+00,7.778409024333332589e-02,2.195568205304777809e+00
2.600000000000000089e+00,1.266934617800000069e+03,-6.108507190403225984e+00,-3.145606306133333363e-01,2.192423510548012988e+00
2.650000000000000355e+00,1.469514278500000046e+03,-6.115821516290322002e+00,-1.009828825403333186e+00,2.190537470109424678e+00
2.700000000000000178e+00,1.249674529200000052e+03,-6.084380551048386820e+00,1.164942088443333273e-01,2.187919833544286874e+00
2.750000000000000000e+00,1.310077248099999906e+03,-6.096264113790322625e+00,1.288467527200000406e-01,2.186771067439593264e+00
2.800000000000000266e+00,1.243374878399999943e+03,-6.095689168225806753e+00,-9.194397615733332918e-01,2.186719036200774902e+00
2.850000000000000089e+00,1.071262480099999948e+03,-6.081879281370967227e+00,-8.367532288633333648e-01,2.191390302136287271e+00
2.900000000000000355e+00,1.123871980500000063e+03,-6.093087344193548027e+00,-5.555388090126666123e-01,2.205557776914472523e+00
2.950000000000000178e+00,1.131331274899999926e+03,-6.094874002741935470e+00,-6.653625756066666730e-01,2.223999342002180857e+00
3.000000000000000000e+00,1.227873682700000018e+03,-6.106744738790323090e+00,1.035103621666670116e-02,2.242828954607059000e+00
3.050000000000000266e+00,1.142474466299999904e+03,-6.095096502661290216e+00,1.925744840263333257e+00,2.249420723229737629e+00
3.100000000000000089e+00,1.211482960600000069e+03,-6.104816370887097499e+00,2.800491136433333472e-01,2.240153494415488389e+00
3.150000000000000355e+00,1.156266262800000050e+03,-6.099867446129032089e+00,-1.645873132053333299e+00,2.222784833643138391e+00
3.200000000000000178e+00,1.069209932299999991e+03,-6.090894394112902788e+00,3.698286663406666896e-01,2.208870626696064932e+00
3.250000000000000000e+00,1.228485858900000039e+03,-6.110179273064516359e+00,-9.268664474433334632e-01,2.198795413892203232e+00
3.300000000000000266e+00,1.197916825499999959e+03,-6.099306090645161937e+00,-1.915537168933333367e+00,2.194867316231944976e+00
3.350000000000000089e+00,1.343615038299999924e+03,-6.104312210564516228e+00,2.289334667533333256e+00,2.200892123878545270e+00
3.400000000000000355e+00,1.267485371400000076e+03,-6.085808473629032989e+00,-1.447791821280000057e+00,2.206378124520817607e+00
3.450000000000000178e+00,1.294769546100000071e+03,-6.087560638064515750e+00,5.831499701463332963e-01,2.210120874640053135e+00
3.500000000000000000e+00,1.185102961399999913e+03,-6.077502247580644834e+00,2.341259260533333553e+00,2.202857746358232394e+00
3.550000000000000266e+00,1.339632029000000102e+03,-6.107408341370967442e+00,7.036306792819999600e-01,2.195778663370632877e+00
3.600000000000000089e+00,1.071074682799999891e+03,-6.091015398064516084e+00,-8.087975368966667800e-01,2.194770824374090434e+00
3.650000000000000355e+00,1.224390288199999986e+03,-6.121183548790322781e+00,-7.203771940776667604e-01,2.199815724965001884e+00
3.700000000000000178e+00,1.178222996199999898e+03,-6.118360684354838597e+00,2.862840978763332989e-01,2.212396583645115378e+00
3.750000000000000000e+00,1.093955771599999935e+03,-6.106522939435484076e+00,-4.254852001999998024e-02,2.223465621811971271e+00
3.800000000000000266e+00,1.165963998400000037e+03,-6.111472598548386870e+00,1.046091006233333287e+00,2.231341134465834042e+00
3.850000000000000089e+00,1.278355459899999914e+03,-6.117020217500000356e+00,-4.943740080066666986e-01,2.239557772245569289e+00
3.900000000000000355e+00,1.327113137399999914e+03,-6.117360532741935586e+00,-2.433229654633334016e-01,2.248304825178717437e+00
3.950000000000000178e+00,1.213749736400000074e+03,-6.101713874838709195e+00,1.244207563433333413e-01,2.254226430556437677e+00
4.000000000000000000e+00,1.273616692199999989e+03,-6.107731066532258168e+00,8.879020611900000359e-01,2.256254749163619788e+00
4.049999999999999822e+00,1.255334669300000087e+03,-6.104950872338710255e+00,1.670548346519999727e+00,2.249353968783164959e+00
4.100000000000000533e+00,1.178462249700000029e+03,-6.097110539919355254e+00,1.441720890190000048e+00,2.228752969313735566e+00
4.150000000000000355e+00,1.245190960599999926e+03,-6.106508429354838619e+00,3.750803517433332623e-01,2.197772925067003946e+00
4.200000000000000178e+00,1.182180329199999960e+03,-6.095231753064516589e+00,-2.091900644999999948e+00,2.168673900629833895e+00
4.250000000000000000e+00,1.297476740099999915e+03,-6.100019737580645085e+00,1.042060358359999883e+00,2.153164381708335018e+00
4.299999999999999822e+00,1.184949165100000073e+03,-6.069614743387096389e+00,-7.777431884200001200e-01,2.145702276648166595e+00
4.350000000000000533e+00,1.282585583499999984e+03,-6.069574497661290202e+00,-3.185754205999999367e-01,2.147948049017838201e+00
4.400000000000000355e+00,1.394786571899999899e+03,-6.079851241370967330e+00,1.303070095566666586e-01,2.153509758082849057e+00
4.450000000000000178e+00,1.231855230500000062e+03,-6.063391128548386355e+00,-9.969207967600000053e-01,2.158999690946547201e+00
4.500000000000000000e+00,1.321254726099999971e+03,-6.084063137500000273e+00,-3.502077021100000187e-01,2.165934678676815661e+00
4.549999999999999822e+00,1.263060857299999952e+03,-6.085445297499999739e+00,-2.003487764386667480e-01,2.174358509991282329e+00
4.600000000000000533e+00,1.286703277999999955e+03,-6.094417173064516469e+00,2.505137157999999808e-01,2.195681818024479703e+00
4.650000000000000355e+00,1.314036591199999975e+03,-6.102310212096774045e+00,-8.350493188399999989e-01,2.221580683031672887e+00
4.700000000000000178e+00,1.205269002400000090e+03,-6.094409065645161050e+00,2.159890790549999995e+00,2.248445441736135919e+00
4.750000000000000000e+00,1.187553417900000113e+03,-6.099075556854838709e+00,2.476647956199999889e+00,2.265385644976453339e+00
4.800000000000000711e+00,1.204922792300000083e+03,-6.108255387580644680e+00,7.426307273933332453e-01,2.265659539511593490e+00
4.850000000000000533e+00,1.110019227000000001e+03,-6.100011500241936169e+00,1.691317685038333352e+00,2.253307816202160918e+00
4.900000000000000355e+00,1.093685546200000090e+03,-6.096111445403225915e+00,5.383427905229999366e-01,2.233107419677637928e+00
4.950000000000000178e+00,1.194963575300000002e+03,-6.099406177258064332e+00,3.224686877333333146e-01,2.217444035387747814e+00
5.000000000000000000e+00,1.243720923800000037e+03,-6.089249182903225588e+00,-7.536754569300000428e-01,2.206246005982944958e+00
5.050000000000000711e+00,1.301640804800000069e+03,-6.082922784758064694e+00,4.229693508666679952e-02,2.200589752252473552e+00
5.100000000000000533e+00,1.351639248200000111e+03,-6.086954469435483794e+00,7.451127553266667647e-01,2.196768576353258062e+00
5.150000000000000355e+00,1.245549979699999994e+03,-6.078443037741935839e+00,1.331405926940000040e+00,2.192527980039117086e+00
5.200000000000000178e+00,1.180554471599999943e+03,-6.078087556290322269e+00,-4.369016636200000470e-01,2.184255727039246420e+00
5.250000000000000000e+00,1.221048520000000053e+03,-6.087970302983871207e+00,-2.638019764366666298e+00,2.184064363288289456e+00
5.300000000000000711e+00,1.250151722999999947e+03,-6.096147425403225739e+00,2.014028902200000193e-01,2.193256517684695872e+00
5.350000000000000533e+00,1.272939006699999936e+03,-6.105401008225806336e+00,2.235718693846666660e+00,2.203842553247890024e+00
5.400000000000000355e+00,1.220508472299999994e+03,-6.106036595564516389e+00,-7.962414090666666278e-01,2.210826494062227532e+00
5.450000000000000178e+00,1.098161180500000000e+03,-6.094402128790322948e+00,3.251774618633332947e-01,2.220481088539878467e+00
5.500000000000000000e+00,1.242253566099999944e+03,-6.113479461854838704e+00,1.223399504106666535e+00,2.228002920570731238e+00
5.550000000000000711e+00,1.190296305300000085e+03,-6.109574075241935631e+00,5.555078260666668211e-01,2.230112716012902840e+00
5.600000000000000533e+00,1.151781655499999943e+03,-6.112174140725806559e+00,-7.783942816033332379e-01,2.229732085093426797e+00
5.650000000000000355e+00,1.097771991900000103e+03,-6.118777271612903412e+00,1.849070186733333399e-01,2.234786850779403533e+00
5.700000000000000178e+00,1.059051869299999908e+03,-6.122243669596773685e+00,-7.186146427799999792e-01,2.244727455779776282e+00
5.750000000000000000e+00,1.058164035000000013e+03,-6.121762682419355173e+00,-1.823068120923333035e+00,2.251728978016555693e+00
5.800000000000000711e+00,1.158648322400000097e+03,-6.126428048387096759e+00,1.687536285413333337e+00,2.254333095296743306e+00
5.850000000000000533e+00,1.162973182299999962e+03,-6.113146084435483019e+00,-8.510569208966666244e-01,2.250473156413574038e+00
5.900000000000000355e+00,1.122937843400000020e+03,-6.098924264354838698e+00,-1.594410600533333389e+00,2.252467340852304378e+00
5.950000000000000178e+00,1.212137551699999904e+03,-6.108547647177419826e+00,1.775561926966666704e-01,2.254895586637756910e+00
6.000000000000000000e+00,1.145361102900000105e+03,-6.099960967258064137e+00,1.400855818676666642e+00,2.251254924327992679e+00
6.050000000000000711e+00,1.208603707900000018e+03,-6.104495377903226050e+00,-1.633802495290000101e+00,2.240369482076675745e+00
6.100000000000000533e+00,1.163793882799999892e+03,-6.092709250241935770e+00,4.687685144833333428e-01,2.234416714918916025e+00
6.150000000000000355e+00,1.166286110499999950e+03,-6.087313063870968044e+00,1.547508347206666635e+00,2.231882133085246078e+00
6.200000000000000178e+00,1.310125016799999912e+03,-6.099288720887097170e+00,-1.028542802246666721e+00,2.234302406784751671e+00
6.250000000000000000e+00,1.378271112899999935e+03,-6.099347957661289676e+00,-1.024254231066666493e-01,2.244368221268752350e+00
6.300000000000000711e+00,1.234350269999999909e+03,-6.070682582741935285e+00,3.668584287366667418e-01,2.251981888994149195e+00
6.350000000000000533e+00,1.215137565300000006e+03,-6.065462014274193514e+00,4.920864922866666213e-01,2.254657518193249111e+00
6.400000000000000355e+00,1.233398952199999940e+03,-6.077914763145161992e+00,-2.043735284899999838e-01,2.246029781554760518e+00
6.450000000000000178e+00,1.280414129900000034e+03,-6.101690486532257651e+00,-1.615455242800000191e-01,2.231646929468884544e+00
6.500000000000000000e+00,1.133781361900000093e+03,-6.096766328467741580e+00,-1.017188991006666710e-01,2.220355247306280866e+00
6.550000000000000711e+00,1.137143369099999973e+03,-6.103594157419355071e+00,1.873843422266666892e+00,2.213139484060484996e+00
6.600000000000000533e+00,1.078891187200000104e+03,-6.095528008548387611e+00,-2.180619913849999758e+00,2.203358354367686456e+00
6.650000000000000355e+00,1.188285236700000041e+03,-6.105731318387096707e+00,-1.852430896356666912e+00,2.197227958907584711e+00
6.700000000000000178e+00,1.192386757799999941e+03,-6.099587088548386937e+00,3.080495745466666491e-01,2.199389255438390922e+00
6.750000000000000000e+00,1.203821288899999900e+03,-6.089022478467741806e+00,-1.955489777903333559e+00,2.206576953905610150e+00
6.800000000000000711e+00,1.275742283600000064e+03,-6.086863189032258425e+00,-3.360132568000000486e-01,2.218427847811827558e+00
6.850000000000000533e+00,1.222813433999999916e+03,-6.073017357096774482e+00,9.335970202566666876e-01,2.232625393616662457e+00
6.900000000000000355e+00,1.351840343999999959e+03,-6.091246333225805998e+00,1.904935204066666721e+00,2.245641030519265335e+00
6.950000000000000178e+00,1.262166189600000052e+03,-6.092146343306451328e+00,1.017696818675666526e+00,2.247795595524536338e+00
7.000000000000000000e+00,1.183017762700000048e+03,-6.098180493306450956e+00,4.194522340116666470e-01,2.234835127936499966e+00
7.050000000000000711e+00,1.184572845800000096e+03,-6.108381489435483758e+00,9.093759713333332551e-01,2.220249978401051649e+00
7.100000000000000533e+00,1.143083401599999888e+03,-6.106122922499999994e+00,-5.501658419800000699e-01,2.207317669398073168e+00
7.150000000000000355e+00,1.209798964000000069e+03,-6.112854300403226304e+00,-8.875632497866666748e-01,2.202256289168665671e+00
7.200000000000000178e+00,1.219165748500000063e+03,-6.110270393548386636e+00,-8.267421792500000421e-01,2.206433680288947485e+00
7.250000000000000000e+00,1.096633786099999952e+03,-6.089384042419355048e+00,9.594312806469998955e-01,2.215694335636621215e+00
7.300000000000000711e+00,1.332556544499999973e+03,-6.109971665322580847e+00,6.624483627466667413e-01,2.225326436528668683e+00
7.350000000000000533e+00,1.298828376100000014e+03,-6.096454324193548935e+00,-3.957937659333334302e-01,2.231531890616980096e+00
7.400000000000000355e+00,1.304005814399999963e+03,-6.087772785645161555e+00,-1.731192586499999686e-01,2.233196183406125801e+00
7.450000000000000178e+00,1.455080264100000022e+03,-6.092502627096774148e+00,6.669974214133332913e-01,2.233859926834576903e+00
7.500000000000000000e+00,1.314288267399999995e+03,-6.066150681854838744e+00,1.633167036426666607e+00,2.227562182551447556e+00
7.550000000000000711e+00,1.352340768999999909e+03,-6.075523193790322907e+00,1.132476447039999945e+00,2.211593254270152631e+00
7.600000000000000533e+00,1.273109543999999914e+03,-6.082929716935484343e+00,2.557280004000000440e-01,2.193278736672225282e+00
7.650000000000000355e+00,1.293207545100000061e+03,-6.102967357338710208e+00,-4.462336771966666227e-01,2.174447369701911104e+00
7.700000000000000178e+00,1.176643523899999991e+03,-6.095402409516129438e+00,-6.937265585666666512e-01,2.161534121209421677e+00
7.750000000000000000e+00,1.052106848399999990e+03,-6.081997263387097341e+00,-1.560972224383333495e+00,2.159811249478761130e+00
7.800000000000000711e+00,1.185610627999999906e+03,-6.098176588709677937e+00,1.245717049999998417e-02,2.171609629939360353e+00
7.850000000000000533e+00,1.069617271300000084e+03,-6.077383377338709813e+00,-1.422438867053333444e+00,2.189152564014620328e+00
7.900000000000000355e+00,1.299623561800000061e+03,-6.097108221209677659e+00,9.251587358000000760e-01,2.211063551730479304e+00
7.950000000000000178e+00,1.254319359000000077e+03,-6.080640960967741648e+00,2.120799536983333677e+00,2.224880514991590008e+00
8.000000000000000000e+00,1.324550892700000077e+03,-6.082727410322580575e+00,2.610074662926666900e-01,2.226688009041806193e+00
8.050000000000000711e+00,1.371620251000000053e+03,-6.089565123870967156e+00,1.029765016228333385e+00,2.224201126921443450e+00
8.099999999999999645e+00,1.261756984599999896e+03,-6.090914080645160489e+00,1.561608607379633140e-01,2.213896734539046562e+00
8.150000000000000355e+00,1.082524127099999987e+03,-6.086411427419355036e+00,-1.057246058398333188e+00,2.205182836470291452e+00
8.200000000000001066e+00,1.217152435900000000e+03,-6.111932812741935450e+00,-1.196807372123333435e+00,2.207466747030847110e+00
8.250000000000000000e+00,1.164455181600000060e+03,-6.109687933951613026e+00,1.827683651056666747e+00,2.213059995674209635e+00
8.300000000000000711e+00,1.173999643599999899e+03,-6.113143134838709969e+00,-9.948581293099999501e-01,2.213249250176591243e+00
8.349999999999999645e+00,1.106066745300000093e+03,-6.103878304193548487e+00,-4.887503687999999458e-01,2.214169554141021568e+00
8.400000000000000355e+00,1.132635477699999910e+03,-6.102858256370968348e+00,-1.700784514003333081e+00,2.216334421192384774e+00
8.450000000000001066e+00,1.088983193399999891e+03,-6.086005797822581442e+00,2.035490711153333521e-01,2.222811420166205476e+00
8.500000000000000000e+00,1.261579644099999996e+03,-6.093294209516129101e+00,5.115196106333333992e-01,2.228731008904048405e+00
8.550000000000000711e+00,1.384405647399999907e+03,-6.102264317822580608e+00,-1.411624675649999938e+00,2.228059245051692283e+00
8.599999999999999645e+00,1.091904557800000021e+03,-6.065433986612903006e+00,9.659335580700000312e-01,2.226598654344051464e+00
8.650000000000000355e+00,1.223358743300000015e+03,-6.084281482741936031e+00,-4.261084354626666904e-01,2.221540977252302707e+00
8.700000000000001066e+00,1.181675371199999972e+03,-6.081631686370967849e+00,1.629112764700000326e-01,2.217215985845924386e+00
8.750000000000000000e+00,1.286207177700000102e+03,-6.097743945967741830e+00,-7.510632276900000015e-01,2.213478693368873707e+00
8.800000000000000711e+00,1.244979390599999988e+03,-6.093989967983871381e+00,-6.939562379066667175e-01,2.209927083816015880e+00
8.849999999999999645e+00,1.316901895199999899e+03,-6.104713831370967014e+00,4.632200785133333554e-01,2.207437744958836934e+00
8.900000000000000355e+00,1.116076237300000003e+03,-6.078431599596774149e+00,-1.883147720133332148e-01,2.202049829997763553e+00
8.950000000000001066e+00,1.154447225599999911e+03,-6.077550392741935426e+00,-1.344709302020000052e+00,2.198069520062368998e+00
9.000000000000000000e+00,1.433017632399999911e+03,-6.106420748225806605e+00,2.495801727733333308e+00,2.200131049547030759e+00
9.050000000000000711e+00,1.279692609100000027e+03,-6.086573851693548143e+00,1.104003680648333319e+00,2.189213813880700688e+00
9.099999999999999645e+00,1.166824943200000007e+03,-6.078430949354838297e+00,-4.694274938276666309e-01,2.168081367616076172e+00
9.150000000000000355e+00,1.174241720400000077e+03,-6.092263713387096935e+00,-4.692699100733333517e-01,2.150597876869849934e+00
9.200000000000001066e+00,1.056031833400000096e+03,-6.090209809354838910e+00,-3.000347202566666649e+00,2.140501937932060006e+00
9.250000000000000000e+00,1.182642578799999910e+03,-6.112689890564516837e+00,-1.104418410426666775e+00,2.146999900366124869e+00
9.300000000000000711e+00,1.100851940600000034e+03,-6.103126906370967220e+00,1.318324581833333342e-01,2.164334906891121513e+00
9.349999999999999645e+00,1.137393259599999965e+03,-6.101755407016129062e+00,-2.456122659900000504e-01,2.195864848059335017e+00
9.400000000000000355e+00,1.164196862600000031e+03,-6.093966335080645003e+00,-5.553819428000000835e-01,2.234010955358326722e+00
9.450000000000001066e+00,1.219915457900000092e+03,-6.091309075967741293e+00,8.820226335666667694e-01,2.266730219180284500e+00
9.500000000000000000e+00,1.185532741199999919e+03,-6.082693857822580874e+00,2.337961820109999866e+00,2.286892813262470625e+00
9.550000000000000711e+00,1.262474123299999974e+03,-6.092024035080645383e+00,3.956499845999999487e-01,2.290571013140417556e+00
9.600000000000001421e+00,1.243886306099999956e+03,-6.092874207258064168e+00,3.167507785666666131e-01,2.279776287914871524e+00
9.650000000000000355e+00,1.261392756599999984e+03,-6.102781815645161423e+00,2.290189523800000015e-01,2.256723468042046932e+00
9.700000000000001066e+00,1.198723882300000014e+03,-6.104741712338710435e+00,1.118069048620000006e+00,2.226926131767516637e+00
9.750000000000000000e+00,1.171951088000000027e+03,-6.109612708467742515e+00,-5.075726947026666380e-01,2.191738142763266506e+00
9.800000000000000711e+00,1.174100546899999927e+03,-6.114867573629031661e+00,-2.503481160266666894e+00,2.162221564897217174e+00
9.850000000000001421e+00,1.076064900800000032e+03,-6.104422604919355066e+00,-1.456887129980000140e+00,2.146955112894787465e+00
9.900000000000000355e+00,1.272557228800000075e+03,-6.126218380161289723e+00,-1.643017825583332980e+00,2.138448993453658797e+00
9.950000000000001066e+00,1.226835800099999915e+03,-6.105623106774193509e+00,-1.006072565690000031e+00,2.136267090575002747e+00
1.000000000000000000e+01,1.099098970999999892e+03,-6.073940198467742135e+00,1.319173920663333277e+00,2.142143166063598336e+00
1.005000000000000071e+01,1.309793601300000091e+03,-6.091798665241935140e+00,1.267763117030000108e+00,2.148327294650775876e+00
1.010000000000000142e+01,1.294955161300000100e+03,-6.085992469193548082e+00,-7.535187243066666651e-01,2.156424359002797608e+00
1.015000000000000036e+01,1.326869189300000016e+03,-6.091913369919354615e+00,1.208734524426666956e+00,2.169725335123469989e+00
1.020000000000000107e+01,1.246773809199999960e+03,-6.087562703629032512e+00,4.012425083333340942e-02,2.189152247393175266e+00
1.025000000000000000e+01,1.225182285399999955e+03,-6.096680454516128833e+00,4.669927238933332947e-01,2.209471402212296987e+00
1.030000000000000071e+01,1.130611145600000100e+03,-6.099263399596773993e+00,-5.574354649433331810e-01,2.225981803302185202e+00
1.035000000000000142e+01,1.168780514799999992e+03,-6.110451028467741352e+00,-7.534967101766666397e-01,2.246845626366142490e+00
1.040000000000000036e+01,1.145703948200000013e+03,-6.106327550806451399e+00,1.208296266099999849e+00,2.271859285558100350e+00
1.045000000000000107e+01,1.144958035200000040e+03,-6.103417644112903773e+00,1.055016294749999917e+00,2.292568657930840637e+00
1.050000000000000000e+01,1.180533505800000057e+03,-6.104192738306450927e+00,2.074672994699999773e+00,2.303255254797952123e+00
1.055000000000000071e+01,9.969696509399999513e+02,-6.076581834596773923e+00,8.600373623636666798e-01,2.295952197296120101e+00
1.060000000000000142e+01,1.184967696400000023e+03,-6.093439152016128624e+00,2.655328026333333202e+00,2.274906267121378001e+00
1.065000000000000036e+01,1.280656686999999920e+03,-6.096762884838709873e+00,4.185473435466666725e-01,2.239473531185158350e+00
1.070000000000000107e+01,1.335494651400000066e+03,-6.094422544032258138e+00,-3.056356234433333374e-01,2.197179700454989337e+00
1.075000000000000000e+01,1.337264247500000010e+03,-6.084918697177418956e+00,-3.438064624266666258e-01,2.161099765697528596e+00
1.080000000000000071e+01,1.240269438199999968e+03,-6.067932898064516856e+00,3.854720586799999515e-01,2.132592821096479963e+00
1.085000000000000142e+01,1.225460566499999914e+03,-6.064784682822581097e+00,-3.815181763083333455e-01,2.106993334259235517e+00
1.090000000000000036e+01,1.210821568999999954e+03,-6.070057064032257976e+00,-9.977253135000000439e-01,2.099336864147251180e+00
1.095000000000000107e+01,1.242990342000000055e+03,-6.087095419193548906e+00,-9.472645187959999324e-01,2.108956552405884199e+00
1.100000000000000000e+01,1.186535708699999986e+03,-6.094194343548386961e+00,-1.376939845476666591e+00,2.132667289352115692e+00
1.105000000000000071e+01,1.152579996200000096e+03,-6.098530465806451417e+00,8.197762536233331454e-02,2.165412410544649280e+00
1.110000000000000142e+01,1.315411641599999939e+03,-6.124505347741935779e+00,-1.564247535483333396e+00,2.205472445841436979e+00
1.115000000000000036e+01,1.067137150799999972e+03,-6.097014720080644601e+00,1.411080605999999849e+00,2.251035347763381544e+00
1.120000000000000107e+01,1.216020240800000010e+03,-6.114635237499999931e+00,3.508798633699999669e+00,2.286696639567805001e+00
1.125000000000000000e+01,1.257899020500000006e+03,-6.119279350967741671e+00,-3.511937749500000372e-01,2.302083175059272957e+00
1.130000000000000071e+01,1.228163514900000109e+03,-6.117111402822581034e+00,1.321080645863333514e+00,2.308518821852081349e+00
