r_A,early_P-O,early_P-N,early_Li-O,early_Li-N,late_P-O,late_P-N,late_Li-O,late_Li-N
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,4.246992108626939516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,7.908432576507602452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.225807049358678569e+00,4.428722242844259083e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,7.123056465850600816e+00,1.653434868757031051e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.418312692414357201e+00,2.066793585946288481e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,1.622758794125054038e+01,1.585469868643031432e+01,5.876899209144604425e-02,0.000000000000000000e+00,1.633116828981171054e+01,1.585469868643031432e+01,1.175379841828920989e-02,0.000000000000000000e+00
1.575000000000000178e+00,1.735009691178482427e+01,2.211489964576752243e+01,9.917489501814129305e-02,0.000000000000000000e+00,1.663796606839067493e+01,1.921458493812588131e+01,5.509716389896738425e-02,0.000000000000000000e+00
1.625000000000000000e+00,9.517832295899417261e+00,1.873158049288830895e+01,3.519611698028199398e-01,0.000000000000000000e+00,9.730691165136786225e+00,2.043445144678723935e+01,3.416093706909723027e-01,0.000000000000000000e+00
1.675000000000000266e+00,3.176843437738859688e+00,8.334205487113120370e+00,7.404718459441160805e-01,1.091221667707118620e-01,2.833400903929253367e+00,1.057803004133588232e+01,6.430413398988378271e-01,3.273665003121355999e-01
1.725000000000000089e+00,9.174977687262247938e-01,4.835752945757046284e+00,1.469833722114603614e+00,7.202185238361556996e-01,1.133379596661807209e+00,3.324580150207969265e+00,1.047256527006655169e+00,4.115534421920889474e-01
1.774999999999999911e+00,5.352153583283917326e-01,1.427240955542377954e+00,1.934800809033132785e+00,6.802169660457291211e-01,4.842424670590210756e-01,8.563445733254266834e-01,1.865390914538670675e+00,4.858692614612350469e-01
1.825000000000000178e+00,9.643657837852925852e-02,5.400448389197637367e-01,2.355514722947906314e+00,1.194992835056498448e+00,1.687640121624261746e-01,5.400448389197637367e-01,2.692016826226178772e+00,1.103070309282921491e+00
1.875000000000000000e+00,1.142027150328812080e-01,0.000000000000000000e+00,2.775854928799223575e+00,1.045027737900883880e+00,4.568108601315248180e-02,2.558140816736538814e-01,2.752528416792506594e+00,1.306284672376104794e+00
1.925000000000000266e+00,2.166949650207899633e-02,0.000000000000000000e+00,2.766318702393063322e+00,1.074069341515813125e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.810579801631351682e+00,2.396000838766044527e+00
1.975000000000000089e+00,2.058625313923214892e-02,0.000000000000000000e+00,2.873315331773679482e+00,1.883773563855523969e+00,2.058625313923214892e-02,0.000000000000000000e+00,2.522911023020791177e+00,2.040754694176817541e+00
2.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.493195370484955209e+00,2.015888449290508699e+00,1.958224973475816352e-02,0.000000000000000000e+00,2.639853921689950589e+00,2.015888449290508699e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.311005594020145715e+00,2.702098848392785690e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.050700018869524577e+00,1.991020204078894462e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919014188814573085e+00,1.695028305577541028e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.925067861334492703e+00,1.695028305577541028e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.901144284976467924e+00,2.006313968826230809e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.837580190341996822e+00,1.100236692582126530e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.584748754018316719e+00,1.731627906829769747e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.595792299342486009e+00,1.422408637753025840e+00
2.275000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.357405700540876836e+00,1.301419317561369748e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.367969169027575926e+00,1.360574741086886696e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092315076191797685e+00,1.302686868643551321e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.324937731306717659e+00,1.076132630618585884e+00
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080733026880518866e+00,7.599055543267504431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.260047475286703911e+00,9.770214269915363792e-01
2.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055221944806021828e+00,9.371486523034975313e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.097058938212427615e+00,1.093340094354080527e+00
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.523638436430502896e-01,9.496493504044035694e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.880649470417120162e-01,7.497231713718975898e-01
2.525000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.360928009621997337e-01,7.203261054443560463e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.132705979740951552e-01,9.604348072591414320e-01
2.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.915711280640328473e-01,8.311496844672346951e-01,1.211062598275050584e-02,0.000000000000000000e+00,9.276224157000382275e-01,8.773246669376366658e-01
2.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.220320416194201396e-01,4.887601512500689416e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.220320416194200286e-01,7.997893384092037428e-01
2.675000000000000266e+00,1.122210911200021040e-02,0.000000000000000000e+00,7.373164454863114781e-01,5.562345827088444050e-01,4.488843644800084159e-02,0.000000000000000000e+00,6.914729359223960037e-01,3.850854803368922163e-01
2.725000000000000089e+00,6.488446927039320800e-02,0.000000000000000000e+00,8.099054320276032337e-01,4.535470419354578619e-01,4.325631284692880302e-02,0.000000000000000000e+00,7.583659954440286066e-01,5.360101404691773874e-01
2.775000000000000355e+00,6.256741755962227924e-02,0.000000000000000000e+00,7.099848801091891426e-01,6.361464525778331991e-01,5.213951463301856604e-02,0.000000000000000000e+00,8.377821585288434125e-01,6.759056058639478781e-01
2.825000000000000178e+00,3.018614940317813217e-02,0.000000000000000000e+00,7.433071682825137527e-01,4.603708913233634514e-01,4.024819920423750724e-02,0.000000000000000000e+00,7.296056536597946840e-01,6.521920960414314683e-01
2.875000000000000000e+00,1.068662930126213911e-01,0.000000000000000000e+00,7.507512112608141219e-01,7.037879196312833985e-01,8.743605791941752581e-02,0.000000000000000000e+00,8.797348995391038873e-01,6.667464501770050678e-01
2.925000000000000266e+00,1.407873540636197796e-01,0.000000000000000000e+00,7.892079762545043398e-01,6.441470769753363523e-01,1.032440596466545207e-01,0.000000000000000000e+00,8.051838462191706070e-01,8.230768205795965242e-01
2.975000000000000089e+00,1.088759072909282893e-01,0.000000000000000000e+00,7.042186343923870773e-01,5.880843332820636649e-01,1.542408686621484226e-01,0.000000000000000000e+00,7.690808770337914657e-01,6.226775293574789982e-01
3.025000000000000355e+00,1.053065304923904294e-01,0.000000000000000000e+00,6.900938593969414558e-01,8.699365015428107695e-01,1.491842515308864081e-01,9.828609512623102951e-02,7.438674068824171481e-01,7.695592129032557960e-01
3.075000000000000178e+00,1.698497416845782815e-01,0.000000000000000000e+00,8.615357110128400997e-01,9.390161038153366224e-01,2.547746125268675055e-01,9.511585534336385039e-02,8.268429978176921047e-01,1.100915432059360155e+00
3.125000000000000000e+00,2.137955904568110133e-01,9.209656204293396875e-02,7.166176256228298236e-01,1.191376802597954310e+00,2.466872197578588444e-01,0.000000000000000000e+00,6.830261744217597242e-01,8.778565913879663452e-01
3.175000000000000266e+00,3.744002475326971280e-01,1.784375647815408528e-01,8.162569452772613365e-01,9.719152464696695359e-01,2.947406203980807438e-01,8.921878239077042638e-02,7.810033230559840778e-01,6.985640834000750310e-01
3.225000000000000089e+00,3.011141564654343794e-01,1.729476180724546786e-01,7.569743769736615446e-01,8.242609882602093263e-01,3.474394113062704847e-01,8.647380903622733928e-02,8.463394075886078172e-01,9.125746655738031787e-01
3.275000000000000355e+00,3.668594745002320412e-01,2.515607825144449139e-01,8.614746148924254943e-01,9.991066539580788497e-01,4.492156830615086083e-01,2.515607825144449139e-01,7.620736977894532194e-01,1.313111602344903872e+00
3.325000000000000178e+00,4.721245429568460272e-01,4.881041428723085773e-01,8.308155623358444153e-01,1.246223343503766179e+00,6.173936330974139075e-01,3.254027619148723294e-01,8.728508735254556505e-01,1.052366378958736082e+00
3.375000000000000000e+00,6.415353600096425080e-01,3.158327926201316416e-01,9.047793527187660834e-01,9.945373044208399849e-01,5.287379340738811440e-01,3.947909907751645520e-01,7.775822553869502496e-01,9.407785312089024243e-01
3.425000000000000266e+00,6.913965578901243303e-01,3.833485865529402958e-01,8.902076599588036876e-01,1.383317452752737875e+00,7.050875788384437515e-01,2.300091519317642164e-01,8.692341810592505436e-01,8.352105375110869812e-01
3.475000000000000089e+00,7.314931753448377094e-01,3.723965256300990623e-01,9.258977445757476943e-01,1.343796824401378931e+00,8.312422447100427103e-01,5.213551358821387760e-01,9.123148925770815376e-01,9.127676543103705464e-01
3.525000000000000355e+00,8.918427087636514594e-01,2.171443116989760225e-01,9.306184787098972233e-01,1.355226909894318599e+00,7.044264873567970264e-01,7.238143723299200749e-01,8.932177360667098442e-01,1.453788866977542060e+00
3.575000000000000178e+00,8.922034057608300150e-01,5.629677827899322029e-01,1.003160676779932370e+00,1.173847717306666594e+00,8.796371606092691087e-01,5.629677827899323139e-01,9.026307155674442306e-01,1.125935565579863518e+00
3.625000000000000000e+00,1.008313869356517234e+00,2.737724930131634204e-01,1.052651074959428001e+00,1.491186344922762252e+00,1.093867773423130796e+00,6.844312325329084956e-01,9.361521417623369645e-01,1.258188478528580401e+00
3.675000000000000266e+00,1.141601541395149244e+00,6.659342324805035407e-01,9.816963609515024780e-01,1.020154568906303183e+00,1.183222430925180424e+00,6.659342324805035407e-01,1.016106336490008699e+00,1.224185482687563775e+00
3.725000000000000089e+00,1.140097137476120404e+00,5.833593475004718032e-01,1.022504226115315440e+00,9.708864790551589019e-01,1.157459022818396299e+00,7.778124633339624783e-01,9.791610797289246326e-01,1.169476895225532109e+00
3.775000000000000355e+00,1.341131613639508835e+00,6.942328352957456428e-01,9.936794934600616802e-01,1.289097721245484829e+00,1.222796471259552487e+00,6.942328352957457538e-01,1.026290596527283716e+00,1.246127797203969045e+00
3.825000000000000178e+00,1.333742266877783855e+00,8.606205244709322910e-01,1.089322114126255903e+00,1.192835742123844911e+00,1.147128122540974626e+00,6.762018406557325223e-01,1.072505820769246832e+00,1.297470456345234835e+00
3.875000000000000000e+00,1.513462623750638336e+00,8.984513102123928840e-01,1.141497409327599577e+00,1.203032676369502507e+00,1.262110173869790408e+00,6.588642941557548705e-01,1.097803728587787520e+00,1.182642292024256525e+00
3.925000000000000266e+00,1.339623113149763567e+00,1.050848325334600153e+00,1.087757553917781062e+00,1.232200400392344575e+00,1.443873939075815072e+00,8.757069377788335718e-01,1.153413393224400840e+00,1.331571400423985363e+00
3.975000000000000089e+00,1.605986145168482926e+00,1.081499530670421594e+00,1.143610925888895569e+00,1.278906499874540525e+00,1.565328268075609985e+00,1.024578502740399299e+00,1.112468722158184153e+00,1.085132787772337570e+00
4.025000000000000355e+00,1.625815251781112414e+00,1.110312854874905941e+00,1.214931999255216777e+00,1.247330185902022270e+00,1.615901744148300789e+00,1.221344140362396802e+00,1.228431243691385566e+00,1.360723839165842497e+00
4.075000000000000178e+00,1.789269476065405318e+00,1.624850118805341248e+00,1.297246092825338426e+00,1.235347040680373043e+00,1.721567387781849590e+00,9.207484006563599888e-01,1.257736059541317841e+00,1.143156963017658567e+00
4.125000000000000000e+00,1.746156660441540831e+00,1.057132680915959799e+00,1.310973051105505993e+00,1.241568595458743651e+00,1.595137706024974733e+00,8.457061447327679504e-01,1.159954096688940117e+00,1.529468559623090140e+00
4.175000000000000711e+00,1.598622894192607280e+00,1.135160464348871301e+00,1.279760899293560739e+00,1.457923691155997847e+00,1.658513665444779850e+00,1.083562261423922424e+00,1.311127588001736344e+00,1.475489036832576151e+00
4.224999999999999645e+00,1.695967630183890185e+00,1.813830632599852555e+00,1.246587415515264752e+00,1.320708829410767171e+00,1.601497284735980742e+00,1.461141342927658959e+00,1.251181718029448886e+00,1.252100578532286290e+00
4.275000000000000355e+00,1.669710243901479707e+00,1.476375373554993153e+00,1.247514753338261118e+00,1.239736483892986518e+00,1.638952423619084220e+00,1.574800398458659378e+00,1.292389384753306780e+00,1.457528028360673744e+00
4.325000000000000178e+00,1.588398131133569757e+00,1.153949777428928236e+00,1.271449222851023020e+00,1.227606146200987070e+00,1.618448906587448111e+00,1.298193499607543933e+00,1.286063581734367967e+00,1.473127375441184883e+00
4.375000000000000000e+00,1.460000841515584957e+00,1.550621583402759018e+00,1.243982130555221000e+00,1.007754065809143285e+00,1.422242199062595969e+00,1.315678919250825807e+00,1.178283877965622617e+00,1.311679895180155153e+00
4.425000000000000711e+00,1.554328259269639245e+00,1.561710293218678158e+00,1.192294466662569885e+00,1.250931899449253981e+00,1.464103399892509705e+00,1.240181703438361982e+00,1.136449292580014037e+00,1.125838709504328738e+00
4.474999999999999645e+00,1.251119233272048881e+00,1.347359174292975803e+00,1.160339714436706471e+00,1.024375202015652464e+00,1.487709088281827352e+00,1.527007064198705910e+00,1.236785625034889646e+00,1.483050665604750629e+00
