r_A,early_P-O,early_P-N,early_Li-O,early_Li-N,late_P-O,late_P-N,late_Li-O,late_Li-N
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,5.184600473778141483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.184600473778141483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,5.530391794976154962e+00,1.935637128241655125e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.634086641131958118e+00,1.161382276944993075e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,1.804334907064880511e+01,1.376209563524754209e+01,1.100791524175935739e-02,0.000000000000000000e+00,1.746130555224078051e+01,1.267561440088589997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000178e+00,1.800737459722352440e+01,2.071151233135203640e+01,3.096045492752808742e-02,0.000000000000000000e+00,1.734043479732634907e+01,2.614404015596896969e+01,8.256121314007489054e-02,0.000000000000000000e+00
1.625000000000000000e+00,7.205117551082194538e+00,1.818081835814574632e+01,2.423721319008392272e-01,0.000000000000000000e+00,7.974043139537605462e+00,1.786185663256424405e+01,2.326772466248055449e-01,0.000000000000000000e+00
1.675000000000000266e+00,2.412360350277404919e+00,1.080737436924276906e+01,5.839851060718820319e-01,3.065921806877381917e-01,2.707204393089087446e+00,7.204916246161845450e+00,3.741154585772994423e-01,2.043947871251588222e-01
1.725000000000000089e+00,6.065466106139482116e-01,2.547495764578582289e+00,1.213093221227896423e+00,2.890775335692008507e-01,6.823649369406916687e-01,3.679716104391284937e+00,1.152868735067646089e+00,1.927183557128005764e-01
1.774999999999999911e+00,2.864292444462311904e-01,8.020018844494473109e-01,1.860774382359913437e+00,4.550365301840836318e-01,2.386910370385259550e-01,5.346679229662981703e-01,1.795769163762187093e+00,1.001080366404983879e+00
1.825000000000000178e+00,9.031681871830553321e-02,2.528870924112555096e-01,2.636482452798196263e+00,1.377427567176200851e+00,2.257920467957638330e-02,0.000000000000000000e+00,2.544243999639075771e+00,1.377427567176200407e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.992934482516566241e+00,1.304948562693354130e+00,4.278221431821124798e-02,0.000000000000000000e+00,3.196832695437402005e+00,1.468067133030023230e+00
1.925000000000000266e+00,2.029437398341955509e-02,0.000000000000000000e+00,3.419817913801762810e+00,1.934442456291905810e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.233282391230757113e+00,1.779687059788553460e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.966639036694558307e+00,2.793366314197355038e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.104469611408243512e+00,2.352308475113561670e+00
2.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.765764988378251577e+00,2.727056765064603816e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.647143013707400350e+00,3.496226621877696950e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.455706747555051361e+00,2.397435739985946501e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.324894281583596012e+00,2.464031177207778534e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.046694225825785640e+00,1.777959305315695682e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.177093026917178875e+00,2.031953491789366684e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850853844001157711e+00,1.697157209002231326e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.926619790831614720e+00,1.939608238859693135e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561752838714806080e+00,1.332144143221635657e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.592781040808477488e+00,1.563821385521050322e+00
2.275000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.305892149427478888e+00,1.939051979452923069e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.305892149427479110e+00,1.274234157926206423e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027734059260961619e+00,9.547980937650226707e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.122456092372570824e+00,1.113931109392526597e+00
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.986810614670610597e-01,9.150207171300989151e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.850646817478633466e-01,1.220027622840131443e+00
2.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.316624016021834986e-01,4.875990139226383802e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.142481511049463938e-01,3.900792111381106708e-01
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.481204418059236305e-01,7.489563305677181537e-01,1.227711618885419208e-02,0.000000000000000000e+00,7.481204418059236305e-01,4.680977066048237489e-01
2.525000000000000355e+00,1.179572357917479768e-02,0.000000000000000000e+00,6.625683031706695036e-01,4.047689997551725538e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.830352673835183630e-01,7.645636662042147869e-01
2.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.950052104002890641e-01,7.351610670011943238e-01,1.134209891972693361e-02,0.000000000000000000e+00,6.641160899380538218e-01,5.621819924126779666e-01
2.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.393754016822207120e-01,5.409701431403585170e-01,1.091414694694233141e-02,0.000000000000000000e+00,7.170826760033598424e-01,4.993570552064847679e-01
2.675000000000000266e+00,2.101993271323331428e-02,0.000000000000000000e+00,6.833714294855426363e-01,5.610085871378694966e-01,1.050996635661665714e-02,0.000000000000000000e+00,6.225477944004419451e-01,6.411526710147080754e-01
2.725000000000000089e+00,1.012782865046202296e-02,0.000000000000000000e+00,7.033453769171924552e-01,4.247654433146967334e-01,1.012782865046202296e-02,0.000000000000000000e+00,6.826587481843338079e-01,8.109158463280572438e-01
2.775000000000000355e+00,8.789543663438997845e-02,0.000000000000000000e+00,5.485672641011573036e-01,2.606525667001862168e-01,5.859695775625997638e-02,0.000000000000000000e+00,6.649300170923116982e-01,5.213051334003723225e-01
2.825000000000000178e+00,5.654113883529316570e-02,0.000000000000000000e+00,6.800976699621077426e-01,7.185937644882651743e-01,3.769409255686210353e-02,0.000000000000000000e+00,6.704736463305684957e-01,5.389453233661986031e-01
2.875000000000000000e+00,1.000846750828640330e-01,0.000000000000000000e+00,6.969145653739083901e-01,3.815994420180687796e-01,5.459164095428947067e-02,0.000000000000000000e+00,7.464729344671638955e-01,4.856720171139057296e-01
2.925000000000000266e+00,8.790209516340419249e-02,0.000000000000000000e+00,7.181788200584513504e-01,4.021801392327327140e-01,9.669230467974462839e-02,9.845034658301271557e-02,7.151864083082078993e-01,7.373302552600100590e-01
2.975000000000000089e+00,1.274584517996429633e-01,9.516897734373343243e-02,7.173831726822460508e-01,8.423466930849596856e-01,1.104639915596905692e-01,0.000000000000000000e+00,7.839146766003575184e-01,7.775507936168857270e-01
3.025000000000000355e+00,1.890291289862605917e-01,0.000000000000000000e+00,6.910667139257183900e-01,3.133581860715809464e-01,1.479358400762039449e-01,0.000000000000000000e+00,7.666084194965460119e-01,5.013730977145295364e-01
3.075000000000000178e+00,1.272570104581185746e-01,8.907990732068299389e-02,7.148053353392188614e-01,9.097522449771879849e-01,2.783747103771344600e-01,0.000000000000000000e+00,7.337585071095771294e-01,6.368265714840316560e-01
3.125000000000000000e+00,2.541359908218099872e-01,0.000000000000000000e+00,8.389273197986251152e-01,7.927863172097003863e-01,3.696523502862693600e-01,8.625221506679614514e-02,7.786294186880986512e-01,8.221487734026526883e-01
3.175000000000000266e+00,2.909576062715063527e-01,1.671141123200446388e-01,8.279513771479417583e-01,9.671284798096202451e-01,4.177852808001116802e-01,3.342282246400892776e-01,8.482692023540262527e-01,9.955734350981383374e-01
3.225000000000000089e+00,3.904695440774322845e-01,8.098627580865261355e-02,8.812488370667975746e-01,7.995240845790384521e-01,5.640115636674020161e-01,4.049313790432630955e-01,7.950932245044010083e-01,8.270938805990054599e-01
3.275000000000000355e+00,4.697916583005074531e-01,3.141293476397423734e-01,8.282893892932414737e-01,1.363455040819307351e+00,5.328980004602772436e-01,3.926616845496779806e-01,8.402243949026542147e-01,1.096110915168463151e+00
3.325000000000000178e+00,5.578069383093323674e-01,3.809413237234465233e-01,8.521970038311751372e-01,1.141202944260878205e+00,5.850170328610070358e-01,7.618826474468930188e-02,8.637757674701858068e-01,8.559022081956585426e-01
3.375000000000000000e+00,7.856932219919321447e-01,5.915807789115724580e-01,9.777265912862235231e-01,1.082466957157345311e+00,7.526809017401705493e-01,5.176331815476260534e-01,9.192877605426789112e-01,1.157987907656695237e+00
3.425000000000000266e+00,8.334432438413501565e-01,5.026303870550913322e-01,9.646662226589246547e-01,1.393309765939948930e+00,8.142099382142423680e-01,6.462390690708316177e-01,8.860961230758447327e-01,1.173313487107325859e+00
3.475000000000000089e+00,8.096322230042608536e-01,2.790117199276221926e-01,1.000710728007884853e+00,1.258520949460763871e+00,8.781395649507751644e-01,2.092587899457166445e-01,9.137845842614374936e-01,1.353503662627614235e+00
3.525000000000000355e+00,9.562976872425795749e-01,5.423055239046525866e-01,9.457379767182202412e-01,1.315379355853838694e+00,9.805077552740374403e-01,6.778819048808156777e-01,9.313149574654371321e-01,1.084611047809305173e+00
3.575000000000000178e+00,1.159227292008904620e+00,3.295265398603994256e-01,9.815684166054448045e-01,1.435894369434251638e+00,9.944640220787053231e-01,3.954318478324792552e-01,1.033651638711039933e+00,1.166664175165329276e+00
3.625000000000000000e+00,1.276272755802614345e+00,9.614969640127314365e-01,9.780577019947138684e-01,1.243808838552640017e+00,1.087407280728684755e+00,1.025596761613580155e+00,9.761093798791866671e-01,1.352914877022169726e+00
3.675000000000000266e+00,1.258486600207587847e+00,1.871024325972343305e-01,9.952257053044379909e-01,9.129537136659373608e-01,1.347582996682461953e+00,4.989398202592914555e-01,9.592080131124678388e-01,1.273888902789679811e+00
3.725000000000000089e+00,1.365850005301501913e+00,6.070444468006673810e-01,1.020351304196866593e+00,1.219255229318786826e+00,1.398370243522965684e+00,7.284533361608008795e-01,1.057253702178669874e+00,1.115928514969737551e+00
3.775000000000000355e+00,1.398515086406090013e+00,6.501775797933219136e-01,1.068957336217259968e+00,1.187171441634227831e+00,1.430179578928492123e+00,5.910705270848380932e-01,1.038415698039624413e+00,1.146928341917813565e+00
3.825000000000000178e+00,1.439297300745848274e+00,7.484345963878408226e-01,9.659478541175781086e-01,1.411123821667418898e+00,1.429016605740520474e+00,8.635783804475086756e-01,1.072692091619702248e+00,1.528717473473036881e+00
3.875000000000000000e+00,1.552650820929159181e+00,7.292450307331796999e-01,1.046893731284012308e+00,1.279461003184890977e+00,1.412411391942009597e+00,1.065819660302339544e+00,1.074174349688807428e+00,1.489521764901813317e+00
3.925000000000000266e+00,1.747669769855989763e+00,1.093514045943412505e+00,1.141708433986511340e+00,1.172619317352084689e+00,1.679325141984526759e+00,5.467570229717062524e-01,1.123427804039129008e+00,1.023715277053407258e+00
3.975000000000000089e+00,1.756337267415987391e+00,7.996332274414251762e-01,1.153675497342035561e+00,1.342930129490279789e+00,1.675422000353461671e+00,8.529421092708534546e-01,1.140712851304485076e+00,1.397373242847993913e+00
4.025000000000000355e+00,1.787248404153226833e+00,1.195831659506159106e+00,1.174181211858168483e+00,1.592967243005429134e+00,1.587633647325722874e+00,1.091846297809971444e+00,1.208948354066620157e+00,1.185875614237374975e+00
4.075000000000000178e+00,1.911231606664330229e+00,9.130433457429597555e-01,1.230342097100442622e+00,1.070613473968104357e+00,1.933876530913907654e+00,7.101448244667465381e-01,1.140918736659558341e+00,1.243293066543605052e+00
4.125000000000000000e+00,1.825401366181606866e+00,1.287062658189065401e+00,1.229284769394980215e+00,1.348150738528643977e+00,1.803302076034129842e+00,1.237560248258716689e+00,1.292479335263510665e+00,1.365002622760252304e+00
4.175000000000000711e+00,1.661131913044072483e+00,1.353067449170444414e+00,1.323397494249424877e+00,1.118645429101400968e+00,1.678390426426348281e+00,1.546362799051937298e+00,1.291083681959205753e+00,1.431208122526792526e+00
4.224999999999999645e+00,1.693671192003891823e+00,1.698726926905396173e+00,1.405566015169949390e+00,1.285088928155382781e+00,1.537786032540847447e+00,1.368418913340458065e+00,1.349630224770328901e+00,1.333279762961209203e+00
4.275000000000000355e+00,1.711897211224984172e+00,1.520954829972966715e+00,1.319645804397655331e+00,1.427795120851475641e+00,1.604903635523422301e+00,1.152238507555277680e+00,1.316844008634602714e+00,1.192444276755078691e+00
4.325000000000000178e+00,1.507702829513945630e+00,1.440961850927461985e+00,1.307103502693508279e+00,1.348985562570389041e+00,1.523784993028760804e+00,1.440961850927462207e+00,1.344058261408403565e+00,1.165032985856245373e+00
4.375000000000000000e+00,1.430217489745013504e+00,1.584240911717552880e+00,1.342939779942944778e+00,1.258404128456495963e+00,1.410571645105658467e+00,1.716260987694015361e+00,1.241282983851645927e+00,1.168518119281032108e+00
4.425000000000000711e+00,1.378874754923266943e+00,1.290534589566065593e+00,1.259153809272666402e+00,1.244770951638190848e+00,1.317420726848692158e+00,1.634677146783683144e+00,1.273536666907141290e+00,1.552302598513509491e+00
4.474999999999999645e+00,1.175480104266804160e+00,1.219795328644913690e+00,1.245237029766425474e+00,1.188472631284259506e+00,1.216790906653177018e+00,1.472166775950757955e+00,1.223502913230460898e+00,1.188472631284259506e+00
