time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.550000000000000266e+00,1.458313649500000110e+03,-6.052548510403226167e+00,-4.917351982333333371e-01,2.115111277376453991e+00
2.600000000000000089e+00,1.530331938600000058e+03,-6.070956346129032788e+00,-2.210023473999999766e+00,2.100487394666405550e+00
2.650000000000000355e+00,1.455608894100000043e+03,-6.068717174677419557e+00,-2.023597518909999948e+00,2.097648155076063503e+00
2.700000000000000178e+00,1.415781021499999952e+03,-6.065466516129031760e+00,-1.190181278410000099e+00,2.104430633310669041e+00
2.750000000000000000e+00,1.455110692700000072e+03,-6.062043609274192946e+00,-1.973548236100000075e+00,2.115743753117488968e+00
2.800000000000000266e+00,1.412597133299999996e+03,-6.036426610080645183e+00,-8.320775560000029727e-03,2.143184489133460602e+00
2.850000000000000089e+00,1.554641051000000061e+03,-6.038160364435483096e+00,-1.135189787510000103e+00,2.180523649434673139e+00
2.900000000000000355e+00,1.639661254099999951e+03,-6.044308335806451105e+00,4.742378214536666636e-01,2.221826626310737129e+00
2.950000000000000178e+00,1.425245036300000038e+03,-6.019872501048387115e+00,3.736957212966666830e+00,2.261509823639598959e+00
3.000000000000000000e+00,1.677507648999999901e+03,-6.063176400564516122e+00,1.622887489200000033e+00,2.294064869704980136e+00
3.050000000000000266e+00,1.337821112200000016e+03,-6.035217551693548010e+00,4.239741248566666343e+00,2.310938439436883929e+00
3.100000000000000089e+00,1.530700055000000020e+03,-6.070361890080644862e+00,3.285525403533333222e+00,2.301595838462699994e+00
3.150000000000000355e+00,1.309461641500000042e+03,-6.049259664193548325e+00,3.406311827466666386e+00,2.275165777093489439e+00
3.200000000000000178e+00,1.453938468900000089e+03,-6.068988496612903738e+00,-7.680230405333336730e-02,2.231633616160613620e+00
3.250000000000000000e+00,1.297664417899999989e+03,-6.043381944838709607e+00,-1.373072730166666533e+00,2.182629104703985856e+00
3.300000000000000266e+00,1.452818152900000086e+03,-6.050136110161290937e+00,1.558725925233333198e+00,2.137406898423714452e+00
3.350000000000000089e+00,1.472891440599999896e+03,-6.037943853629032631e+00,1.165184731141666763e+00,2.097326787055772357e+00
3.400000000000000355e+00,1.399146455199999991e+03,-6.016962908629032825e+00,-8.502042251466664924e-01,2.064129355799652732e+00
3.450000000000000178e+00,1.643511526000000003e+03,-6.036274064919354920e+00,-2.183378165536666415e+00,2.038966283318530692e+00
3.500000000000000000e+00,1.539075575399999934e+03,-6.015354990887096243e+00,2.129381439563333256e+00,2.022110150753794411e+00
3.550000000000000266e+00,1.560895037700000103e+03,-6.010156460080644969e+00,-9.776075002799999858e-01,2.004523443738705613e+00
3.600000000000000089e+00,1.658762787299999900e+03,-6.021199901935483823e+00,-1.888724977473333455e+00,1.993563764639074920e+00
3.650000000000000355e+00,1.550097127499999942e+03,-6.014803325080644747e+00,-1.559120327629999858e+00,1.993769101446874581e+00
3.700000000000000178e+00,1.382689170200000035e+03,-6.004734190403225647e+00,-1.857912620023333572e+00,2.005097793767944392e+00
3.750000000000000000e+00,1.458189601600000060e+03,-6.025833858145160704e+00,1.661733141233333322e-01,2.026101428870799026e+00
3.800000000000000266e+00,1.493587640499999907e+03,-6.043327458064515767e+00,-1.197975084845666727e+00,2.050661482551083825e+00
3.850000000000000089e+00,1.322009823399999959e+03,-6.036449829919354748e+00,-1.863012319410000117e+00,2.080514027657128562e+00
3.900000000000000355e+00,1.438335688699999992e+03,-6.060193330806451506e+00,9.084684047066665658e-01,2.115418647738843028e+00
3.950000000000000178e+00,1.459392097800000101e+03,-6.066390227822580528e+00,-5.756919412233333366e-01,2.146377759527608564e+00
4.000000000000000000e+00,1.394325548399999889e+03,-6.056567546209676856e+00,-2.322879645430000195e-01,2.175209633174283397e+00
4.049999999999999822e+00,1.493110659200000100e+03,-6.053111176048386888e+00,1.885119090330000136e+00,2.198476752540199364e+00
4.100000000000000533e+00,1.513006188099999918e+03,-6.034274902822580167e+00,4.128953897333333956e-01,2.207386700338992203e+00
4.150000000000000355e+00,1.658115675700000111e+03,-6.044712953790321919e+00,1.587877827316666712e+00,2.206856959145562236e+00
4.200000000000000178e+00,1.616601337999999942e+03,-6.044278859838708939e+00,1.531799054233333068e+00,2.194448236100487559e+00
4.250000000000000000e+00,1.545994629399999894e+03,-6.045635547419355049e+00,-3.911882824716667595e-01,2.175311291221039944e+00
4.299999999999999822e+00,1.515455757799999901e+03,-6.052256326209677795e+00,-3.102758414333332479e-02,2.160905604565582117e+00
4.350000000000000533e+00,1.451125986400000102e+03,-6.051395849677419392e+00,4.149023483999999401e-02,2.148939281663419631e+00
4.400000000000000355e+00,1.475083395999999993e+03,-6.059796101370968024e+00,-6.733164219260000527e-01,2.138786215273489777e+00
4.450000000000000178e+00,1.336974335999999994e+03,-6.041442965806451681e+00,-8.380609397336665767e-01,2.131717937229406612e+00
4.500000000000000000e+00,1.551048745999999937e+03,-6.066120098951612860e+00,-8.072585780433332303e-01,2.124926892024247671e+00
4.549999999999999822e+00,1.455500547000000097e+03,-6.049572766048386896e+00,-1.672929657000002401e-02,2.118326052080486299e+00
4.600000000000000533e+00,1.410079028299999891e+03,-6.039540819435483598e+00,-4.036560357747666639e-01,2.112747959242927465e+00
4.650000000000000355e+00,1.545371568699999898e+03,-6.051178794919355397e+00,-2.507677262200000090e+00,2.112695759439850551e+00
4.700000000000000178e+00,1.450208806599999889e+03,-6.033404674919355060e+00,-1.529512096476666416e+00,2.119674237759043400e+00
4.750000000000000000e+00,1.576484343999999965e+03,-6.047567312419354302e+00,-3.861596396333329823e-02,2.131452544094857071e+00
4.800000000000000711e+00,1.546925452899999982e+03,-6.043319247177419307e+00,6.040486569599999855e-01,2.141154985004164679e+00
4.850000000000000533e+00,1.506642942100000027e+03,-6.038027195564516170e+00,1.027949740803333345e+00,2.146504856743714384e+00
4.900000000000000355e+00,1.338646925600000031e+03,-6.018054151935483098e+00,2.046873594290000042e+00,2.140508415519391860e+00
4.950000000000000178e+00,1.608714600300000029e+03,-6.051150280564516315e+00,1.674018770500000031e+00,2.126134055059855754e+00
5.000000000000000000e+00,1.539106560100000024e+03,-6.040592681854838553e+00,-5.200825971633333822e-01,2.105453141899447100e+00
5.050000000000000711e+00,1.473918272399999978e+03,-6.033872456209677715e+00,5.595747355233333664e-01,2.082144306706934067e+00
5.100000000000000533e+00,1.417092722599999888e+03,-6.027751961612902498e+00,-2.635399499000000034e+00,2.057598649441983341e+00
5.150000000000000355e+00,1.637436213400000042e+03,-6.055811337177419595e+00,-1.789569678366666805e+00,2.044777126565457515e+00
5.200000000000000178e+00,1.506654852800000072e+03,-6.039332897741934936e+00,-9.221794232166665717e-01,2.043562283085431197e+00
5.250000000000000000e+00,1.476389359400000103e+03,-6.036799255000000031e+00,-1.415977716966666800e-01,2.048635326016642111e+00
5.300000000000000711e+00,1.504524157000000059e+03,-6.044822637258064013e+00,-2.684370039338333402e+00,2.062807906035400318e+00
5.350000000000000533e+00,1.497616922800000111e+03,-6.049369366854839392e+00,9.144467551666667360e-01,2.091687639208442917e+00
5.400000000000000355e+00,1.451731062099999917e+03,-6.046555752177419585e+00,-5.094145461433332578e-01,2.128814923240871515e+00
5.450000000000000178e+00,1.443963152300000047e+03,-6.044112187338709141e+00,-6.037979644433333348e-01,2.170589107474432122e+00
5.500000000000000000e+00,1.525969219699999940e+03,-6.046565774435483931e+00,2.804452639966666383e-01,2.205496328193338407e+00
5.550000000000000711e+00,1.552905254799999966e+03,-6.040118407580645332e+00,2.881555598666666551e+00,2.229839603428849681e+00
5.600000000000000533e+00,1.604999946399999999e+03,-6.037745732177419278e+00,1.656929945046666575e+00,2.242647107440431054e+00
5.650000000000000355e+00,1.646792657400000053e+03,-6.037550037903225864e+00,6.054455756333333438e-01,2.240997381873059524e+00
5.700000000000000178e+00,1.537701690300000109e+03,-6.028035877822580879e+00,1.100936881813333379e+00,2.231596661726923170e+00
5.750000000000000000e+00,1.587746595800000023e+03,-6.051540339596774842e+00,7.074175592083333797e-01,2.215552580457151866e+00
5.800000000000000711e+00,1.458959165100000064e+03,-6.054443371935484208e+00,1.233948696836333347e+00,2.193020865209450498e+00
5.850000000000000533e+00,1.481692508699999962e+03,-6.063206169838709414e+00,9.738257339766667187e-01,2.165186476734901611e+00
5.900000000000000355e+00,1.421142653399999972e+03,-6.052354618548386966e+00,-1.321676983223333268e+00,2.137938120565908040e+00
5.950000000000000178e+00,1.423695818700000018e+03,-6.044649713548387204e+00,-4.404650292000000245e-01,2.118541532679540929e+00
6.000000000000000000e+00,1.379812250100000028e+03,-6.024702067419354989e+00,4.491402221866667155e-01,2.102177198001219161e+00
6.050000000000000711e+00,1.635117552299999943e+03,-6.042374614838709412e+00,5.789625330966666761e-01,2.090307748501903706e+00
6.100000000000000533e+00,1.602867220200000020e+03,-6.031049658629032528e+00,-1.828125287376666686e+00,2.081230111811594785e+00
6.150000000000000355e+00,1.640860087900000053e+03,-6.035004342822580803e+00,-2.084787259933333081e-01,2.077273232327583763e+00
6.200000000000000178e+00,1.525144217900000058e+03,-6.024321852016129242e+00,4.802481489300000628e-01,2.079215825222865188e+00
6.250000000000000000e+00,1.563903834400000051e+03,-6.036373023790322812e+00,1.629688000173333151e+00,2.082584893995403696e+00
6.300000000000000711e+00,1.380810748200000035e+03,-6.025756720645160769e+00,-8.311136665856667660e-01,2.086062213779639851e+00
6.350000000000000533e+00,1.380917710400000033e+03,-6.047287417822580835e+00,-1.729716974566666510e+00,2.096226135390736545e+00
6.400000000000000355e+00,1.263715431399999943e+03,-6.045622811935484009e+00,5.875606850433333639e-01,2.110401456875234061e+00
6.450000000000000178e+00,1.328325631400000020e+03,-6.053279667661290553e+00,-4.900801012413333324e-01,2.127715561891695639e+00
6.500000000000000000e+00,1.322319535500000029e+03,-6.047020225887097311e+00,-1.378141567169999915e+00,2.151188862634425991e+00
6.550000000000000711e+00,1.266235547799999949e+03,-6.031457527096773852e+00,6.858563130699999455e-01,2.176799515959189080e+00
6.600000000000000533e+00,1.386328971700000011e+03,-6.036340533951612741e+00,1.301250751480000023e+00,2.199040889056924186e+00
6.650000000000000355e+00,1.651753132199999982e+03,-6.061267883064516582e+00,1.289861618386666686e+00,2.216963701694729671e+00
6.700000000000000178e+00,1.586774152899999990e+03,-6.051450507983870963e+00,6.543368963200000277e-01,2.224127196141254093e+00
6.750000000000000000e+00,1.613483045700000048e+03,-6.060246532258064533e+00,3.086994812333328578e-02,2.222067045736434654e+00
6.800000000000000711e+00,1.467497135699999944e+03,-6.050526414677419140e+00,1.699634462366666598e+00,2.216682941358599113e+00
6.850000000000000533e+00,1.446734399899999971e+03,-6.060847267903225699e+00,4.969783218733332952e-01,2.197672813941057068e+00
6.900000000000000355e+00,1.324397581499999887e+03,-6.055720379999999459e+00,6.414868116920665608e-01,2.167963246451443560e+00
6.950000000000000178e+00,1.478418138300000010e+03,-6.078072594677419893e+00,-1.138621063486666918e+00,2.135126482023455452e+00
7.000000000000000000e+00,1.404585826900000029e+03,-6.061976817419354902e+00,-1.681523481086666827e+00,2.111096627555705485e+00
7.050000000000000711e+00,1.406879616400000032e+03,-6.042341075806452189e+00,-3.239642294000000811e-01,2.098407025564213768e+00
7.100000000000000533e+00,1.475685546599999952e+03,-6.024116882903226333e+00,2.421090867533333135e-01,2.092754792883939619e+00
7.150000000000000355e+00,1.520777334899999914e+03,-6.022619217822581028e+00,-6.921222494933333413e-01,2.093113944831218820e+00
7.200000000000000178e+00,1.491171975199999906e+03,-6.017851551935483378e+00,-2.024181068533331962e-01,2.099060702911135223e+00
7.250000000000000000e+00,1.655188578300000017e+03,-6.039916393387096960e+00,5.472536482926666501e-01,2.106604253305717211e+00
7.300000000000000711e+00,1.524271016099999997e+03,-6.028570513387097485e+00,3.869411500000000115e-01,2.117151382680731331e+00
7.350000000000000533e+00,1.517615320099999963e+03,-6.036755815564515792e+00,-2.078115750966666564e+00,2.130688353679258018e+00
7.400000000000000355e+00,1.519872176600000103e+03,-6.047965080725806963e+00,-2.208837753735000131e+00,2.143620340758217058e+00
7.450000000000000178e+00,1.318371577899999920e+03,-6.037403342096774317e+00,2.096856564966666614e+00,2.159840507720718339e+00
7.500000000000000000e+00,1.305322057999999970e+03,-6.048139963629032501e+00,-5.840727629733333259e-01,2.173262676725191245e+00
7.550000000000000711e+00,1.332305900900000097e+03,-6.056630592177419281e+00,3.911446345533333147e-01,2.182607488134127749e+00
7.600000000000000533e+00,1.403657877899999903e+03,-6.062105453064515537e+00,6.609441172166666822e-01,2.187901710350138362e+00
7.650000000000000355e+00,1.508302270299999918e+03,-6.058267652177419471e+00,-2.242077055686666487e+00,2.187988656618791161e+00
7.700000000000000178e+00,1.664179718800000046e+03,-6.054724932580645813e+00,7.281306001756666646e-01,2.189481755877259683e+00
7.750000000000000000e+00,1.601511420900000076e+03,-6.037309367822580874e+00,1.154326804279999896e+00,2.185838927489700989e+00
7.800000000000000711e+00,1.625595795100000032e+03,-6.039604314758064696e+00,6.571858467766665823e-01,2.172426905781041473e+00
7.850000000000000533e+00,1.525891564300000027e+03,-6.033418500564516229e+00,-4.494018366466666081e-01,2.153871340677031121e+00
7.900000000000000355e+00,1.347909208499999977e+03,-6.021131661774194122e+00,8.332932916266666545e-01,2.135359047387070497e+00
7.950000000000000178e+00,1.653513916000000108e+03,-6.069036941693548570e+00,-6.774926288423332998e-01,2.117101400285849699e+00
8.000000000000000000e+00,1.495440058099999987e+03,-6.053126016935483911e+00,-2.152696055510000317e+00,2.097706487422909216e+00
8.050000000000000711e+00,1.411293173999999908e+03,-6.041151662096774011e+00,-3.908796083799999654e-01,2.084321678378200371e+00
8.099999999999999645e+00,1.358173011399999950e+03,-6.027982211693547754e+00,-2.820964789500000625e-01,2.084441454444916797e+00
8.150000000000000355e+00,1.478141332800000100e+03,-6.023354667500000481e+00,-2.760575278599999738e+00,2.089774500336003094e+00
8.200000000000001066e+00,1.655570337699999982e+03,-6.027579413064516167e+00,-1.100360668373333572e+00,2.104516678172655642e+00
8.250000000000000000e+00,1.600978086999999960e+03,-6.015451089354838743e+00,1.372600767863333182e+00,2.126222575775232215e+00
8.300000000000000711e+00,1.543758706000000075e+03,-6.010916761693548160e+00,5.859878341166666615e-01,2.139305219439945116e+00
8.349999999999999645e+00,1.623586499400000093e+03,-6.032657910887096797e+00,-2.567665366233333302e+00,2.140924226383913886e+00
8.400000000000000355e+00,1.654481892699999889e+03,-6.049009760080645393e+00,-1.182871817082333354e+00,2.142190070063023644e+00
8.450000000000001066e+00,1.548933694000000060e+03,-6.042209748548386550e+00,1.774432854139999849e+00,2.145582627954213173e+00
8.500000000000000000e+00,1.436274313299999903e+03,-6.032203527580644931e+00,1.003719007803333341e+00,2.144485987251711023e+00
8.550000000000000711e+00,1.450457377299999962e+03,-6.036691569919354627e+00,2.876413061710000107e+00,2.139542366393560435e+00
8.599999999999999645e+00,1.457939521499999955e+03,-6.040004892177419649e+00,9.405274562533332272e-01,2.131229560150961433e+00
8.650000000000000355e+00,1.309870965900000101e+03,-6.023192411532257928e+00,7.002636870999999763e-01,2.120686939957843631e+00
8.700000000000001066e+00,1.509448904200000015e+03,-6.047990330725806274e+00,1.253060379889999465e-01,2.111389652605451861e+00
8.750000000000000000e+00,1.495257957699999906e+03,-6.043381227096774388e+00,8.306006410466665324e-01,2.102150234980722843e+00
8.800000000000000711e+00,1.564890730500000018e+03,-6.046520177096773807e+00,2.412892705999999665e-01,2.090886012786587145e+00
8.849999999999999645e+00,1.511445283400000108e+03,-6.035758774596774678e+00,1.376694171500000285e-01,2.082231719896725064e+00
8.900000000000000355e+00,1.557746131999999989e+03,-6.038361988629032062e+00,-4.896330650666667061e-01,2.077589666032839677e+00
8.950000000000001066e+00,1.541629569100000026e+03,-6.037046009032257743e+00,1.050259831730000037e+00,2.080846409105665984e+00
9.000000000000000000e+00,1.409952389000000039e+03,-6.022401008951613122e+00,3.928766154333344224e-02,2.083478905846317009e+00
9.050000000000000711e+00,1.637907296000000088e+03,-6.056215984516129858e+00,-1.756903994133333313e+00,2.084319725573681836e+00
9.099999999999999645e+00,1.407328863199999887e+03,-6.033205040000000352e+00,-6.314874476300000872e-01,2.090870005918965102e+00
9.150000000000000355e+00,1.423686782300000004e+03,-6.038824872177420033e+00,-6.484767865533334064e-01,2.105005476571475853e+00
9.200000000000001066e+00,1.340744266100000004e+03,-6.027578793629031928e+00,1.725475395453333505e+00,2.125439703826263571e+00
9.250000000000000000e+00,1.487820248199999924e+03,-6.040872982903226607e+00,-1.491040970900000096e+00,2.139109625031377249e+00
9.300000000000000711e+00,1.419029181599999902e+03,-6.023057530967742323e+00,-1.168165437039999865e+00,2.159992856376608650e+00
9.349999999999999645e+00,1.714016351499999928e+03,-6.048898233306451822e+00,2.469294867633332891e-01,2.186260258911404186e+00
9.400000000000000355e+00,1.668883413699999892e+03,-6.038921437661290526e+00,2.515133722866666588e+00,2.205854232120335379e+00
9.450000000000001066e+00,1.764008676800000103e+03,-6.059926268870968080e+00,2.344224860533333565e+00,2.211527432014100292e+00
9.500000000000000000e+00,1.328579882700000098e+03,-6.023322860080645214e+00,1.921402109099999977e-01,2.200690708928919381e+00
9.550000000000000711e+00,1.366043814699999984e+03,-6.041673025564516131e+00,4.511145660733332785e-01,2.186136185511406982e+00
9.600000000000001421e+00,1.428264301700000033e+03,-6.057219079677419238e+00,-1.217522610963333252e+00,2.175597321272699336e+00
9.650000000000000355e+00,1.268088876399999890e+03,-6.041553581612903123e+00,1.610571757999999798e-01,2.172067181862020302e+00
9.700000000000001066e+00,1.497269571199999973e+03,-6.070561043145160873e+00,1.038827081133334024e-01,2.172053900355543909e+00
9.750000000000000000e+00,1.486954757799999925e+03,-6.061880392580644816e+00,-2.870539104733333402e-01,2.171266180824773517e+00
9.800000000000000711e+00,1.446538558199999898e+03,-6.042057363306451379e+00,3.103430731000000331e-01,2.170256569758540532e+00
9.850000000000001421e+00,1.495813298000000032e+03,-6.031641087096773823e+00,1.118647354823999907e+00,2.164838570680458485e+00
9.900000000000000355e+00,1.570374947900000052e+03,-6.030286604758064328e+00,8.525298220500000523e-01,2.154495371094185874e+00
9.950000000000001066e+00,1.712966604199999892e+03,-6.048564150241935167e+00,9.448879808333332520e-01,2.141859698179628957e+00
1.000000000000000000e+01,1.538240042200000062e+03,-6.034328780322580243e+00,4.196555928666667046e-01,2.126942546580636861e+00
1.005000000000000071e+01,1.470703273699999954e+03,-6.035766640080645118e+00,1.832247559786666757e+00,2.114205479592941916e+00
1.010000000000000142e+01,1.500607885599999918e+03,-6.047937644919355371e+00,-4.035267036800000429e-01,2.100266242161044961e+00
1.015000000000000036e+01,1.480562166899999966e+03,-6.054045099919354911e+00,-5.444358231123332947e-01,2.092656448647305378e+00
1.020000000000000107e+01,1.362983078199999909e+03,-6.043907595564515844e+00,-1.303855954113333437e+00,2.088297843009845334e+00
1.025000000000000000e+01,1.466427351799999997e+03,-6.056174675725806367e+00,2.132952865243332941e+00,2.088361657925333681e+00
1.030000000000000071e+01,1.421318324000000075e+03,-6.043005040887096335e+00,-1.602381536733333389e+00,2.090080878166238776e+00
1.035000000000000142e+01,1.601668100500000037e+03,-6.050458877661290202e+00,-6.235262462666666394e-01,2.097947884622017867e+00
1.040000000000000036e+01,1.526914714799999956e+03,-6.025059764919354244e+00,-6.279521299333333806e-01,2.108148874850979126e+00
1.045000000000000107e+01,1.568981286599999976e+03,-6.020242407580645327e+00,-3.205754603000000036e-01,2.120512101865380750e+00
1.050000000000000000e+01,1.525835180199999968e+03,-6.012711840483870418e+00,-1.715501045786666789e-01,2.131685213971418413e+00
1.055000000000000071e+01,1.719496873499999992e+03,-6.038544823225806546e+00,1.234624813449999969e+00,2.144619346269279081e+00
1.060000000000000142e+01,1.334109446799999887e+03,-5.993138555725806782e+00,8.357438798333333141e-01,2.150982362989729779e+00
1.065000000000000036e+01,1.595175537200000008e+03,-6.032398341290322819e+00,7.120751298066666513e-01,2.153783038917193249e+00
1.070000000000000107e+01,1.576263552699999991e+03,-6.039909387983870559e+00,1.453683660356666740e+00,2.151394760035862941e+00
1.075000000000000000e+01,1.426300543800000014e+03,-6.034138651935483821e+00,-8.246738927199999125e-01,2.144594754442635143e+00
1.080000000000000071e+01,1.327016994699999941e+03,-6.033360621209677532e+00,-2.914428617466666704e+00,2.140135494564824992e+00
1.085000000000000142e+01,1.465432774399999971e+03,-6.056592726129031767e+00,1.993496536343333458e+00,2.141464490485468719e+00
1.090000000000000036e+01,1.474808748899999955e+03,-6.058538959999999918e+00,-8.837261323333334140e-02,2.140078583091316933e+00
1.095000000000000107e+01,1.330450654600000007e+03,-6.036527822500000084e+00,-1.716726411819999853e+00,2.138158115812567761e+00
1.100000000000000000e+01,1.537976275100000066e+03,-6.052346034596774338e+00,-8.630701414400000493e-01,2.136766942212953602e+00
1.105000000000000071e+01,1.581416745900000024e+03,-6.039395299919354976e+00,-7.094234547333333474e-01,2.142547625665244038e+00
1.110000000000000142e+01,1.530939966200000072e+03,-6.016522181209676745e+00,6.890424979500000546e-01,2.148152405840130896e+00
1.115000000000000036e+01,1.703709469200000058e+03,-6.032308218306451586e+00,3.361625142333333760e-01,2.146311586320936993e+00
1.120000000000000107e+01,1.545617730500000107e+03,-6.014443023629032936e+00,1.057667854233333316e+00,2.139910090551977895e+00
1.125000000000000000e+01,1.540626718900000014e+03,-6.020092361774193712e+00,4.050378183333321752e-02,2.131009222110308521e+00
1.130000000000000071e+01,1.630971658899999966e+03,-6.040064810564516939e+00,-5.547928735033332837e-01,2.121079756612856304e+00
