time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.200000000000000178e+00,1.430797771900000043e+03,-6.035643265967741478e+00,9.205150503466666967e-01,2.085653774208196420e+00
2.250000000000000000e+00,1.371176924300000110e+03,-6.026473777096774675e+00,-1.612034857733333437e+00,2.081421261186069405e+00
2.300000000000000266e+00,1.448367681400000038e+03,-6.023810942499999932e+00,8.658083893133333708e-01,2.081116972615674410e+00
2.350000000000000089e+00,1.557951855600000044e+03,-6.010452336048387245e+00,-1.385972929083333360e+00,2.086873878574111441e+00
2.400000000000000355e+00,1.672631590799999913e+03,-6.011635347258065032e+00,4.829284891766665866e-01,2.098891021054625661e+00
2.450000000000000178e+00,1.575934546200000113e+03,-6.000907223870967755e+00,-1.493105981303333385e+00,2.110390044763905237e+00
2.500000000000000000e+00,1.587954038999999966e+03,-6.011295662338709711e+00,2.153862291246666505e+00,2.126617654293706305e+00
2.550000000000000266e+00,1.526514626800000087e+03,-6.017525352580644693e+00,-9.071427428033332907e-01,2.139162881308591224e+00
2.600000000000000089e+00,1.562946233299999903e+03,-6.035165672661290337e+00,8.658722705666666020e-02,2.154573239718683642e+00
2.650000000000000355e+00,1.581932467699999961e+03,-6.048058128387096666e+00,2.188940543666665836e-02,2.166873466736890297e+00
2.700000000000000178e+00,1.493854592099999991e+03,-6.046367578951612920e+00,1.498234722450000111e+00,2.175632064572114110e+00
2.750000000000000000e+00,1.497805211599999893e+03,-6.055061968629031455e+00,2.900284806966666906e+00,2.174105102413415480e+00
2.800000000000000266e+00,1.355666602600000033e+03,-6.042560408064515443e+00,-9.715696548300000179e-01,2.164698878403111149e+00
2.850000000000000089e+00,1.493150018000000046e+03,-6.060451275887096756e+00,2.411834335433333532e-01,2.154203544860521458e+00
2.900000000000000355e+00,1.466948797199999944e+03,-6.055218271693548537e+00,1.095855350636666614e+00,2.143461524442991539e+00
2.950000000000000178e+00,1.461292358100000001e+03,-6.050332946693548486e+00,-1.135693549410000003e+00,2.132097536833116536e+00
3.000000000000000000e+00,1.501576088399999890e+03,-6.051150219838709710e+00,3.171368418266667377e-01,2.124743387043793508e+00
3.050000000000000266e+00,1.409554490199999918e+03,-6.032987823064515531e+00,1.189439309733333117e+00,2.115975111572792944e+00
3.100000000000000089e+00,1.519831946199999948e+03,-6.034968185000000318e+00,2.720872141999998786e-02,2.106571369579497865e+00
3.150000000000000355e+00,1.614888312499999984e+03,-6.029081589758065185e+00,-2.094689981303333060e+00,2.098237854940983915e+00
3.200000000000000178e+00,1.671671102900000051e+03,-6.025356436290322470e+00,-1.740904458746666661e+00,2.098608428091609301e+00
3.250000000000000000e+00,1.584119688300000007e+03,-6.014717032903226013e+00,-1.254084972900000317e-01,2.106899079622320592e+00
3.300000000000000266e+00,1.586043185300000005e+03,-6.025984331209677691e+00,2.245285120300000159e-01,2.118671809599232958e+00
3.350000000000000089e+00,1.531641934300000003e+03,-6.036690342983870750e+00,1.179961849266666585e+00,2.131098878371125327e+00
3.400000000000000355e+00,1.613727697300000045e+03,-6.062054304193548404e+00,-1.021490799429999985e+00,2.139405526611811492e+00
3.450000000000000178e+00,1.443199246099999982e+03,-6.049109351774194288e+00,1.453604428003333338e+00,2.149455327900325674e+00
3.500000000000000000e+00,1.523744051800000079e+03,-6.063539227338709203e+00,2.276679760683333331e+00,2.157066697851667048e+00
3.550000000000000266e+00,1.465557224099999985e+03,-6.057746543870967670e+00,-5.700942289666666163e-01,2.156522413713669373e+00
3.600000000000000089e+00,1.491511985800000048e+03,-6.061019500080645273e+00,-5.819153585233333148e-01,2.150260067698245514e+00
3.650000000000000355e+00,1.501117369600000075e+03,-6.062837067258064927e+00,2.061966274733333382e+00,2.136113298049089337e+00
3.700000000000000178e+00,1.570016151699999909e+03,-6.068765030887097289e+00,-1.172772740196666552e+00,2.113290329422948144e+00
3.750000000000000000e+00,1.559483211799999935e+03,-6.050809154274193524e+00,-2.962064193300000259e+00,2.092867763001976744e+00
3.800000000000000266e+00,1.711255159000000049e+03,-6.043751061935484614e+00,-4.479262720066666259e-01,2.084775739962029917e+00
3.850000000000000089e+00,1.575585628399999905e+03,-6.018007172903225843e+00,-9.497516398819999539e-01,2.081732656023354444e+00
3.900000000000000355e+00,1.598787814499999968e+03,-6.019857561612902863e+00,-1.228368720189999985e+00,2.081585135960436705e+00
3.950000000000000178e+00,1.572980882399999928e+03,-6.020858591532258330e+00,-1.002467219666665875e-02,2.083520699258202047e+00
4.000000000000000000e+00,1.603614333199999919e+03,-6.036382533387096849e+00,-2.321964074966666736e-01,2.086594430210310325e+00
4.049999999999999822e+00,1.545984948100000111e+03,-6.044870401532257631e+00,-3.850916865999999827e-01,2.091257027410436287e+00
4.100000000000000533e+00,1.384571826399999964e+03,-6.035517663548386480e+00,7.409524691523333706e-01,2.099043317618691784e+00
4.150000000000000355e+00,1.340178741799999898e+03,-6.031529886612903013e+00,-6.341278289199999696e-01,2.107845425415002527e+00
4.200000000000000178e+00,1.235995779399999947e+03,-6.013551922741934952e+00,1.105115568990000074e+00,2.125408983145743669e+00
4.250000000000000000e+00,1.421471037100000103e+03,-6.030575347258064767e+00,1.179794656933333519e+00,2.148365764558846980e+00
4.299999999999999822e+00,1.479318890700000111e+03,-6.035436619435483152e+00,-1.474079858073333194e+00,2.169285792408180757e+00
4.350000000000000533e+00,1.548959597999999914e+03,-6.046750735322580894e+00,1.917621686310000184e+00,2.187026190975543738e+00
4.400000000000000355e+00,1.542692382400000042e+03,-6.050837633951612560e+00,1.562344795926666530e+00,2.198419447541107630e+00
4.450000000000000178e+00,1.608978669800000034e+03,-6.066634224032258160e+00,5.577958222666666854e-01,2.204131898803504797e+00
4.500000000000000000e+00,1.409431527100000039e+03,-6.050896543709677999e+00,-1.922090080666664577e-02,2.203289398830720280e+00
4.549999999999999822e+00,1.620818389999999908e+03,-6.086037492338709498e+00,7.094912371599999545e-01,2.200658507323518975e+00
4.600000000000000533e+00,1.489745788499999890e+03,-6.077439680322580529e+00,2.327018393433331889e-02,2.197197070332390201e+00
4.650000000000000355e+00,1.311961805599999934e+03,-6.057933322903226170e+00,5.464808052799999816e-01,2.191476105807007801e+00
4.700000000000000178e+00,1.447984754800000019e+03,-6.068252498467741951e+00,1.614611394229999997e+00,2.182394067138542670e+00
4.750000000000000000e+00,1.474610152799999923e+03,-6.059381142983871094e+00,9.169246259300000146e-01,2.165059504966269976e+00
4.800000000000000711e+00,1.454026475299999902e+03,-6.044350180161290886e+00,-2.913577668646666896e-01,2.139842144458822926e+00
4.850000000000000533e+00,1.511500604000000067e+03,-6.040954100967741880e+00,-1.639263849393333361e+00,2.110452097486404277e+00
4.900000000000000355e+00,1.682273419500000045e+03,-6.056152812903226490e+00,7.150090757633332794e-01,2.087052283083106641e+00
4.950000000000000178e+00,1.477672323999999890e+03,-6.027721291693548089e+00,-5.532445896466666735e-01,2.069523066382866539e+00
5.000000000000000000e+00,1.412472258999999895e+03,-6.016952227096774131e+00,-1.266743057736666733e+00,2.059721816275660089e+00
5.050000000000000711e+00,1.518802695699999958e+03,-6.026811180000000157e+00,-1.159528235361666715e+00,2.059455420003350135e+00
5.100000000000000533e+00,1.651057205199999999e+03,-6.043750280564516686e+00,-1.488048855700000006e+00,2.069411998040105782e+00
5.150000000000000355e+00,1.438264128499999970e+03,-6.021694658629032304e+00,-2.929531618533333326e+00,2.091100004112448563e+00
5.200000000000000178e+00,1.619188638399999945e+03,-6.054779647500000195e+00,-1.641915131433333341e+00,2.125751875366998611e+00
5.250000000000000000e+00,1.522300744099999974e+03,-6.054051898387096564e+00,2.620534326833333427e+00,2.168565280995180977e+00
5.300000000000000711e+00,1.476503435999999965e+03,-6.060489302661290267e+00,4.228222504500000478e-01,2.208840751905822852e+00
5.350000000000000533e+00,1.543415332900000067e+03,-6.080272278145161913e+00,1.677469436800000047e+00,2.238395213754119872e+00
5.400000000000000355e+00,1.295996914399999923e+03,-6.055475252016129240e+00,2.771289362573333026e+00,2.254594014855567874e+00
5.450000000000000178e+00,1.418623497099999895e+03,-6.071884961290322735e+00,1.212103249859999954e+00,2.262174109522860022e+00
5.500000000000000000e+00,1.487145850899999914e+03,-6.076278520403225691e+00,4.052897649866666341e-01,2.259635806046663475e+00
5.550000000000000711e+00,1.509675229400000035e+03,-6.069406207983870871e+00,2.722711650900000446e+00,2.246438828891651251e+00
5.600000000000000533e+00,1.577078343599999926e+03,-6.055530273306452216e+00,9.536786619900000650e-01,2.227542744348212089e+00
5.650000000000000355e+00,1.443911737800000083e+03,-6.021447524516129413e+00,3.315192272699999609e+00,2.200849629531767881e+00
5.700000000000000178e+00,1.719869802599999957e+03,-6.050492505725806325e+00,-1.510305482503333296e+00,2.163231572973341343e+00
5.750000000000000000e+00,1.517619439099999909e+03,-6.026330698629032590e+00,-8.186232876866667008e-01,2.127074350635907329e+00
5.800000000000000711e+00,1.606982214200000044e+03,-6.040953710080645855e+00,-1.918297638033332975e+00,2.096099923932153608e+00
5.850000000000000533e+00,1.734312025299999959e+03,-6.066856419274193613e+00,-2.673205976999999844e+00,2.073289384446336481e+00
5.900000000000000355e+00,1.406057098100000076e+03,-6.037969070322581011e+00,-8.700617162666665072e-01,2.061294343500339910e+00
5.950000000000000178e+00,1.412946279799999957e+03,-6.044124896612903974e+00,-2.885227370399999547e+00,2.058988026768857171e+00
6.000000000000000000e+00,1.446297434399999929e+03,-6.046362348629032546e+00,-1.596003257833333300e-01,2.065008142427561921e+00
6.050000000000000711e+00,1.538531745799999953e+03,-6.050617086048386994e+00,-5.315032643999999529e-01,2.076985137589682395e+00
6.100000000000000533e+00,1.603219072999999980e+03,-6.035740288951613408e+00,-4.442007150000019770e-03,2.094518922642055525e+00
6.150000000000000355e+00,1.674822581500000069e+03,-6.021258133951612912e+00,-1.264906935813333577e+00,2.110285706117899451e+00
6.200000000000000178e+00,1.819085957600000029e+03,-6.035504887096774240e+00,-8.743821217999996065e-02,2.127361448078732842e+00
6.250000000000000000e+00,1.625031554599999936e+03,-6.018625347096774547e+00,-1.374253795433333092e-01,2.145522792584707794e+00
6.300000000000000711e+00,1.562976965000000064e+03,-6.021661432338709652e+00,-5.613927558799999273e-01,2.160981836986828331e+00
6.350000000000000533e+00,1.616237408400000049e+03,-6.040495620806451527e+00,-1.059115181433332858e-01,2.171637387012260501e+00
6.400000000000000355e+00,1.571036578799999916e+03,-6.046903389838710119e+00,1.246133087846666543e+00,2.177563682467807737e+00
6.450000000000000178e+00,1.469814862899999980e+03,-6.041595721048387269e+00,4.709072300466667360e-01,2.176118475319526624e+00
6.500000000000000000e+00,1.591644348699999910e+03,-6.062760687258064607e+00,1.456019539773333316e+00,2.168441832563717142e+00
6.550000000000000711e+00,1.477092282900000100e+03,-6.051626652580645249e+00,1.362446486333334372e-01,2.159246995441005179e+00
6.600000000000000533e+00,1.346166648099999975e+03,-6.033432728709676951e+00,-8.843643864433333723e-01,2.156225585817309831e+00
6.650000000000000355e+00,1.350944825399999900e+03,-6.028813946935484225e+00,2.609941148199999894e+00,2.159108008766473574e+00
6.700000000000000178e+00,1.693726396699999896e+03,-6.063607567177419888e+00,-1.913958070176666526e+00,2.156373905344827424e+00
6.750000000000000000e+00,1.483603822199999968e+03,-6.029660104193547809e+00,-1.829695154763333109e+00,2.157714381138253312e+00
6.800000000000000711e+00,1.504704897000000074e+03,-6.026404263306451625e+00,2.103149735966666878e+00,2.162494245380821578e+00
6.850000000000000533e+00,1.454545098999999936e+03,-6.016548174032258167e+00,-1.595436590979999680e+00,2.163669412455333951e+00
6.900000000000000355e+00,1.645278982900000074e+03,-6.046951523467742007e+00,-6.799476284966666784e-01,2.164960853411853847e+00
6.950000000000000178e+00,1.582401355700000067e+03,-6.059986288548386391e+00,8.701118034706666338e-01,2.166844053316244967e+00
7.000000000000000000e+00,1.444790989800000034e+03,-6.059914727822580893e+00,-2.172362559166666873e+00,2.162718232989920608e+00
7.050000000000000711e+00,1.291721654700000045e+03,-6.047297337499999870e+00,2.332811533799999726e+00,2.155662263140941004e+00
7.100000000000000533e+00,1.485870629300000019e+03,-6.070362279596773547e+00,9.226480155533334226e-01,2.138985918968223210e+00
7.150000000000000355e+00,1.222123088099999904e+03,-6.029415944758063972e+00,-7.657732930333333021e-01,2.117721744446645626e+00
7.200000000000000178e+00,1.522547468100000060e+03,-6.051421695967742487e+00,-2.679361430133333499e+00,2.099303387741078275e+00
7.250000000000000000e+00,1.467451316299999917e+03,-6.029770098225806230e+00,5.020263066900000348e-01,2.091634261473310108e+00
7.300000000000000711e+00,1.377028531100000009e+03,-6.010172473467742194e+00,-3.832680329766666727e-01,2.089491812926816294e+00
7.350000000000000533e+00,1.558102081199999930e+03,-6.026991710241935252e+00,5.717758733766665769e-01,2.086850247293708271e+00
7.400000000000000355e+00,1.571035101400000030e+03,-6.027077104032257715e+00,1.373100730816666726e+00,2.080592895071682769e+00
7.450000000000000178e+00,1.521373685400000113e+03,-6.025128576451613149e+00,-1.193109445033333271e+00,2.071222998272200133e+00
7.500000000000000000e+00,1.419132485399999950e+03,-6.020267034919354998e+00,-8.298566214666666108e-01,2.065786391668669175e+00
7.550000000000000711e+00,1.612669385899999952e+03,-6.056832470241936051e+00,-1.883481537810000050e+00,2.067524479488470845e+00
7.600000000000000533e+00,1.371030990400000064e+03,-6.037153927983871071e+00,-3.150063275200000401e+00,2.079919633999788076e+00
7.650000000000000355e+00,1.386916308600000093e+03,-6.041634722661290091e+00,7.050609195000002993e-02,2.102776296367429243e+00
7.700000000000000178e+00,1.400646321799999896e+03,-6.037818202419354741e+00,5.616212104999999261e-02,2.133656613802837221e+00
7.750000000000000000e+00,1.503429650799999990e+03,-6.039487858387096786e+00,-1.675930148459999991e+00,2.164011165355272048e+00
7.800000000000000711e+00,1.654675370400000020e+03,-6.045997618225806391e+00,2.344008172163333459e+00,2.189963649921454092e+00
7.850000000000000533e+00,1.672734719999999925e+03,-6.038208144919354758e+00,2.700820190366666651e+00,2.206951060478583582e+00
7.900000000000000355e+00,1.507504870299999993e+03,-6.016481568870967855e+00,2.306535281689999994e+00,2.210874697197099614e+00
7.950000000000000178e+00,1.545456123400000024e+03,-6.037371407177420046e+00,2.173668751866666859e+00,2.202392829823895504e+00
8.000000000000000000e+00,1.308716677800000070e+03,-6.032348756774193355e+00,-2.533095796239999697e-01,2.188264674033896462e+00
8.050000000000000711e+00,1.447738241699999890e+03,-6.061838291048387006e+00,5.670090747266666176e-01,2.176614517768164170e+00
8.099999999999999645e+00,1.343952585100000078e+03,-6.050688325967741754e+00,4.351437608466666718e-01,2.165482479336141353e+00
8.150000000000000355e+00,1.512943019800000002e+03,-6.068334425645161012e+00,2.031963097793333617e+00,2.158513346674559852e+00
8.200000000000001066e+00,1.410887876999999889e+03,-6.048350074032258661e+00,1.433031172636666462e+00,2.151724193202446678e+00
8.250000000000000000e+00,1.416625077500000089e+03,-6.037358313225806405e+00,-1.465475345190000001e+00,2.144509183795684670e+00
8.300000000000000711e+00,1.472929098500000009e+03,-6.032679696854838625e+00,3.070799804800000032e+00,2.135900768895435675e+00
8.349999999999999645e+00,1.510738418400000000e+03,-6.029531882822579902e+00,5.562158060946666982e-01,2.120006739577469990e+00
8.400000000000000355e+00,1.612851034900000059e+03,-6.038305201612903517e+00,-2.480970499100000115e+00,2.106220133003920747e+00
8.450000000000001066e+00,1.539208469100000002e+03,-6.031863421854838592e+00,-1.566406754833333359e+00,2.097358903804193986e+00
8.500000000000000000e+00,1.509528342300000077e+03,-6.031974744758064055e+00,9.404892449966665291e-01,2.093187298935066831e+00
8.550000000000000711e+00,1.503564381700000013e+03,-6.034315277096774288e+00,-5.598547964666665822e-01,2.093189870774456285e+00
8.599999999999999645e+00,1.568944976400000087e+03,-6.043701139596774574e+00,-2.504816832633333323e+00,2.099183444196088377e+00
8.650000000000000355e+00,1.491598129499999914e+03,-6.032222522096774675e+00,4.869850952666667232e-01,2.113331428558125058e+00
8.700000000000001066e+00,1.418834450300000071e+03,-6.017298226048387377e+00,3.791485294566666053e-01,2.128740816782181078e+00
8.750000000000000000e+00,1.491874788699999954e+03,-6.012765237096774129e+00,-5.783297340999989794e-02,2.144160261792168232e+00
8.800000000000000711e+00,1.572251009000000067e+03,-6.006182734112903709e+00,7.027522985166666514e-01,2.156797528624204485e+00
8.849999999999999645e+00,1.689814114999999902e+03,-6.014895927903226358e+00,1.119409443286666583e+00,2.157578030413516590e+00
8.900000000000000355e+00,1.734172095299999910e+03,-6.028140138306451234e+00,1.421209404703333234e+00,2.145755037715005642e+00
8.950000000000001066e+00,1.522733085699999947e+03,-6.022113641451613653e+00,5.559299646666667621e-02,2.123991843204084518e+00
9.000000000000000000e+00,1.554265898500000048e+03,-6.041438026854838661e+00,-4.398018587833333881e-01,2.098752221677798069e+00
9.050000000000000711e+00,1.514200728199999958e+03,-6.041707388064516238e+00,1.397033958666665798e-02,2.078290755836221138e+00
9.099999999999999645e+00,1.484146926800000074e+03,-6.038012798709677220e+00,-5.675574643366666505e-01,2.063205799428476706e+00
9.150000000000000355e+00,1.501569961599999942e+03,-6.037376190645161067e+00,-5.889663057699999760e-01,2.056386395983925475e+00
9.200000000000001066e+00,1.511920418800000107e+03,-6.031407616935484661e+00,8.123896322666666892e-02,2.058484799990369929e+00
9.250000000000000000e+00,1.610384929800000009e+03,-6.028318763306451444e+00,-1.750810380876666628e+00,2.068122594534661740e+00
9.300000000000000711e+00,1.564518368400000099e+03,-6.010930941209677414e+00,8.460224141536666354e-01,2.085222838135471601e+00
9.349999999999999645e+00,1.485383451500000092e+03,-5.999383066451612123e+00,3.733267313333333282e-01,2.101204341019859534e+00
9.400000000000000355e+00,1.438104601499999944e+03,-5.999204451209677380e+00,1.336823594780000013e+00,2.119754156130717604e+00
9.450000000000001066e+00,1.556777317399999902e+03,-6.021481856129032195e+00,-8.658804375666666608e-01,2.136154686503059175e+00
9.500000000000000000e+00,1.654931712000000061e+03,-6.041724374838709721e+00,-4.530180527119999634e-01,2.146862279526233763e+00
9.550000000000000711e+00,1.423789010400000052e+03,-6.024404417338709017e+00,2.200863761933333496e-01,2.149787625137096647e+00
9.600000000000001421e+00,1.390650938799999949e+03,-6.031606235564516361e+00,-1.643515547276666711e+00,2.150779211769629384e+00
9.650000000000000355e+00,1.418904953299999988e+03,-6.040459555645161238e+00,-3.802566596966667212e-01,2.155644998771029108e+00
9.700000000000001066e+00,1.468600114099999928e+03,-6.047922687096774830e+00,-1.244450990796666767e+00,2.161205894843978292e+00
9.750000000000000000e+00,1.561654704000000038e+03,-6.059013214758064869e+00,2.740886026233333439e-01,2.168390439516741264e+00
9.800000000000000711e+00,1.475940142500000093e+03,-6.046549422500000048e+00,5.614483602723333577e-01,2.177045762068785528e+00
9.850000000000001421e+00,1.487167187400000103e+03,-6.042937713145161815e+00,5.483675265799999865e-01,2.181875973187330509e+00
9.900000000000000355e+00,1.555687425200000007e+03,-6.039409786129032121e+00,9.598278122483332453e-01,2.178923460150451685e+00
9.950000000000001066e+00,1.570529499799999940e+03,-6.023534764032258515e+00,-1.822748459399999854e+00,2.168593252045379671e+00
1.000000000000000000e+01,1.908829202399999986e+03,-6.056510823387096565e+00,8.027292138887999196e-01,2.158102183722335976e+00
1.005000000000000071e+01,1.580851351999999906e+03,-6.023088189435484630e+00,4.580538233333264486e-03,2.145882534661050389e+00
1.010000000000000142e+01,1.563665234199999986e+03,-6.037198457661291151e+00,-5.720333169800000395e-01,2.134366960389312506e+00
1.015000000000000036e+01,1.430977172299999893e+03,-6.029380705967742671e+00,-4.537313982999999773e-01,2.124508287902296733e+00
1.020000000000000107e+01,1.603332513999999946e+03,-6.052730071693548375e+00,5.748844633888000599e-01,2.117867970669611299e+00
1.025000000000000000e+01,1.431495945699999993e+03,-6.029594161209677061e+00,-1.443343380616666671e+00,2.110424872841048849e+00
1.030000000000000071e+01,1.489754628899999943e+03,-6.034538589919354656e+00,-2.514671030800000207e+00,2.104584112693022924e+00
1.035000000000000142e+01,1.432870697199999995e+03,-6.026855941048387066e+00,5.390061242200000491e-01,2.106115567458430871e+00
1.040000000000000036e+01,1.444632785799999965e+03,-6.027304734193547731e+00,-9.619274956666664864e-03,2.107585258074605949e+00
1.045000000000000107e+01,1.488532796799999915e+03,-6.027770154596773899e+00,-1.005081782768000087e+00,2.111174171074132300e+00
1.050000000000000000e+01,1.617197165600000062e+03,-6.026734716693548322e+00,-7.001102547366667705e-01,2.117969423194621115e+00
1.055000000000000071e+01,1.763582154499999888e+03,-6.021801474919354469e+00,-1.407685679180000093e+00,2.131096324771239114e+00
1.060000000000000142e+01,1.824461156699999947e+03,-6.021255876774193716e+00,5.498830292766667682e-01,2.145359214652458935e+00
1.065000000000000036e+01,1.498965959200000043e+03,-5.989520797419354281e+00,1.241260388923333347e+00,2.155411471312160376e+00
1.070000000000000107e+01,1.703161020199999939e+03,-6.036235109677419608e+00,-5.870222396333333315e-01,2.158494332784334002e+00
1.075000000000000000e+01,1.409460639299999912e+03,-6.015083810806451936e+00,-5.442652734600000874e-01,2.158316176259259755e+00
1.080000000000000071e+01,1.533558427299999948e+03,-6.040005412258064865e+00,1.332981496593333315e+00,2.158011600329651447e+00
1.085000000000000142e+01,1.648748430200000030e+03,-6.065022087661289696e+00,-4.932476354766666682e-01,2.155119668077439599e+00
1.090000000000000036e+01,1.392920249100000092e+03,-6.044497336935483744e+00,-1.254838548069999948e+00,2.154291289581029556e+00
1.095000000000000107e+01,1.480542882599999984e+03,-6.062762358548386743e+00,-2.142714785066667016e+00,2.155309403664682488e+00
1.100000000000000000e+01,1.356585303900000099e+03,-6.048911529435484269e+00,2.592548293999999753e+00,2.160133297670004282e+00
1.105000000000000071e+01,1.403872162699999990e+03,-6.048497281935484082e+00,-2.022444633333305482e-03,2.163780282249475384e+00
1.110000000000000142e+01,1.516198339900000065e+03,-6.047180032580645737e+00,-1.780068806263333192e+00,2.166789250484478124e+00
1.115000000000000036e+01,1.517941585199999963e+03,-6.032385459677419348e+00,-7.826907594466666618e-01,2.178895547652049292e+00
1.120000000000000107e+01,1.557986156700000038e+03,-6.028897758870967571e+00,-4.015393958699999821e-01,2.193924335464670250e+00
1.125000000000000000e+01,1.607617899200000011e+03,-6.034370028548386777e+00,3.061744801799999749e+00,2.207437431590478560e+00
1.130000000000000071e+01,1.576153542999999900e+03,-6.037249202016129246e+00,-1.239813481028000153e+00,2.202712173547728636e+00
