r_A,early_P-O,early_P-N,early_Li-O,early_Li-N,late_P-O,late_P-N,late_Li-O,late_Li-N
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,1.302981162393134495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.302981162393134495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,2.021928776822608409e+00,1.811648184033057385e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819735899140347613e+00,4.529120460082643462e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,7.926177633967923519e+00,3.381835790492980554e+00,1.284892017664506468e-02,0.000000000000000000e+00,8.039408743024608839e+00,2.959106316681357818e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,1.631298802043651719e+01,1.423678954510822869e+01,7.212152758413489795e-02,0.000000000000000000e+00,1.641891651407571828e+01,1.265492404009620309e+01,2.404050919471163034e-02,0.000000000000000000e+00
1.575000000000000178e+00,1.446618385975141408e+01,2.224548181636830435e+01,2.253848208345320125e-01,0.000000000000000000e+00,1.496273479315249588e+01,1.816714348336745388e+01,2.253848208345320125e-01,0.000000000000000000e+00
1.625000000000000000e+00,9.609208536428276659e+00,1.253861774073747704e+01,4.975641960610112657e-01,1.185684892741132868e-01,9.391524200651588217e+00,1.532497723867914452e+01,3.599400567249869121e-01,1.185684892741132868e-01
1.675000000000000266e+00,4.273277711024887182e+00,1.081783179448491872e+01,1.145851207852782272e+00,1.115959437213144834e-01,4.975734321056373588e+00,1.376814955661716766e+01,6.974746482582151463e-01,0.000000000000000000e+00
1.725000000000000089e+00,1.490236814182597458e+00,5.254464618895678285e+00,1.183734207010290751e+00,5.261040920045735314e-01,1.490236814182597458e+00,9.272584621580611142e+00,1.418602105226618226e+00,3.156624552027441633e-01
1.774999999999999911e+00,4.430917074582589876e-01,2.919192425607354036e+00,1.925424791358042453e+00,3.975070536997248327e-01,5.734127978871587095e-01,4.670707880971765924e+00,2.173866699920369960e+00,6.956373439745184850e-01
1.825000000000000178e+00,2.712126330762261173e-01,1.104575087437720482e+00,2.131930639887394729e+00,1.880127808404631118e+00,2.219012452441849748e-01,2.761437718594301760e+00,2.308192621925328591e+00,1.128076685042778360e+00
1.875000000000000000e+00,1.167916669617610065e-01,5.232266679886893312e-01,2.560470928455288675e+00,1.692137309240016485e+00,9.343333356940880519e-02,1.046453335977378662e+00,2.687699297571078727e+00,1.157778158953695735e+00
1.925000000000000266e+00,8.864295802323730877e-02,0.000000000000000000e+00,2.527267313853999386e+00,1.182911984514350090e+00,0.000000000000000000e+00,9.928011298602578139e-01,2.663060781464065663e+00,2.027849116310313615e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773612761147668415e+00,2.327827971113082040e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.357929194877474988e+00,9.632391604605856639e-01
2.025000000000000355e+00,2.002617528598531205e-02,0.000000000000000000e+00,2.222479367908497760e+00,1.908877984706685460e+00,2.002617528598531205e-02,0.000000000000000000e+00,2.311105845769878986e+00,1.756167745930150570e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.330931387392695342e+00,1.454397300211598409e+00,0.000000000000000000e+00,2.136146034685784678e-01,1.993303442700716799e+00,1.163517840169278506e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.925372395416034443e+00,1.317425227474380289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.974899659606800251e+00,1.248087057607307759e+00
2.174999999999999822e+00,1.735931100622397846e-02,0.000000000000000000e+00,1.701951172695321368e+00,1.654674751231562047e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.766956252207990241e+00,1.389926791034512110e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682791131661949935e+00,1.517900188559503372e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620674680493220166e+00,1.201670982609607030e+00
2.275000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420586627412792957e+00,1.451915153796801139e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442192507677626079e+00,1.270425759572201052e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.179137501544352817e+00,8.688381590326806903e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.298085582840492913e+00,9.846832469037047897e-01
2.375000000000000000e+00,1.455884304658493569e-02,0.000000000000000000e+00,1.040802396521816719e+00,1.387736528695755700e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.229138068273383455e+00,1.276717606400094907e+00
2.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131436910632056314e+00,9.051495285056450069e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.842322074687499756e-01,1.064881798241935185e+00
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.629628557526150878e-01,1.073406936838934511e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.903456857740166042e-01,7.156046245592896371e-01
2.525000000000000355e+00,3.864154041916102039e-02,0.000000000000000000e+00,9.427439648362684332e-01,5.893245994139278965e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.594317074786450572e-01,6.875453659829158237e-01
2.575000000000000178e+00,1.238517136889965772e-02,0.000000000000000000e+00,8.601106244274140389e-01,1.227765754084622518e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.149215955919061116e-01,5.194393574973404926e-01
2.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.088004414310379975e-01,7.270403531448302870e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.169147310866723188e-01,6.361603090017264872e-01
2.675000000000000266e+00,2.295302400892851660e-02,0.000000000000000000e+00,8.282623131732506083e-01,9.189023398978702906e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.344967682857124203e-01,6.563588142127644298e-01
2.725000000000000089e+00,4.423692451232608819e-02,0.000000000000000000e+00,7.153204814759114294e-01,1.011990239056447471e+00,3.317769338424456788e-02,0.000000000000000000e+00,8.245009760169715873e-01,4.638288595675383319e-01
2.775000000000000355e+00,8.531441063290438886e-02,1.194401748860661472e-01,7.623840950174435305e-01,6.505677610815517875e-01,1.066430132911305034e-02,0.000000000000000000e+00,6.970368868730911771e-01,6.099072760139547800e-01
2.825000000000000178e+00,3.087046316664961501e-02,0.000000000000000000e+00,7.881820382974371597e-01,3.531055531572517836e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.372244762359440928e-01,6.277432056128920967e-01
2.875000000000000000e+00,1.291596442756664243e-01,0.000000000000000000e+00,7.542415888307327787e-01,6.060990704864006595e-01,7.948285801579471621e-02,0.000000000000000000e+00,7.407125917216615951e-01,7.955050300134007824e-01
2.925000000000000266e+00,6.719018798834529294e-02,1.075043007813524659e-01,7.286765676061277563e-01,8.783330106391351588e-01,7.678878627239461852e-02,0.000000000000000000e+00,6.861976645618244053e-01,9.149302194157657997e-01
2.975000000000000089e+00,9.278675132504903000e-02,0.000000000000000000e+00,7.328179168480469796e-01,5.306612501313442420e-01,7.422940106003922400e-02,0.000000000000000000e+00,7.770396876923254537e-01,9.905676669118422817e-01
3.025000000000000355e+00,8.077035581832285593e-02,1.005142205739128908e-01,7.210138618675817623e-01,6.501345330738192985e-01,1.615407116366457119e-01,0.000000000000000000e+00,7.698961575874176955e-01,7.870049610893600223e-01
3.075000000000000178e+00,1.997552302276979774e-01,9.727211211087902210e-02,8.455873575596172254e-01,6.291642996107920105e-01,1.650151901880983485e-01,9.727211211087902210e-02,7.243667923150565180e-01,9.934173151749343678e-01
3.125000000000000000e+00,2.270516112059911829e-01,9.418437205581854654e-02,8.187456051052922623e-01,6.733180640586176047e-01,2.606888869402120834e-01,0.000000000000000000e+00,8.044318707503046451e-01,7.695063589241346591e-01
3.175000000000000266e+00,3.340085270625532399e-01,9.124135373416088213e-02,7.487892251739647342e-01,9.318265913276004841e-01,3.584481753842033713e-01,1.824827074683217643e-01,7.876153331459480045e-01,1.056070136837947260e+00
3.225000000000000089e+00,3.790035102918084542e-01,2.653024572042659845e-01,8.709016832237298500e-01,9.332625444916026192e-01,3.474198844341577774e-01,0.000000000000000000e+00,8.117663837455755260e-01,9.934730312329962398e-01
3.275000000000000355e+00,5.436225164591463876e-01,3.430181512305600089e-01,7.819562718021885184e-01,8.174049561238875272e-01,4.364293441995963363e-01,5.145272268458399578e-01,8.002019181442390217e-01,9.633701268602959944e-01
3.325000000000000178e+00,5.199680862865320163e-01,1.663897876116902652e-01,7.839032547055315714e-01,1.076223307105400595e+00,5.125399707681530526e-01,0.000000000000000000e+00,8.648223003525542518e-01,1.331118300893521900e+00
3.375000000000000000e+00,6.056112313202169917e-01,4.037408208801445131e-01,9.228361620117591091e-01,9.346170491863772245e-01,6.993367790245361704e-01,1.614963283520577941e-01,8.074816417602890262e-01,1.346948100298013928e+00
3.425000000000000266e+00,6.370634070464167298e-01,3.920390197208718508e-01,8.603409490530988801e-01,9.876046794670475526e-01,7.140710716344450537e-01,1.568156078883487514e-01,9.127716994109051907e-01,1.174448808014867174e+00
3.475000000000000089e+00,7.616773556843198234e-01,6.093418845474558587e-01,9.376271399761384462e-01,1.244613210990548335e+00,7.412752836570614123e-01,4.570064134105918385e-01,9.353120112354567084e-01,1.503907629946912294e+00
3.525000000000000355e+00,9.054514637368205054e-01,8.142454038859577858e-01,8.684684329924834412e-01,1.007963362644125782e+00,8.129235769315977800e-01,4.441338566650679387e-01,1.003463526203750344e+00,1.083560614842435266e+00
3.575000000000000178e+00,8.481738757819728969e-01,5.037638777371716836e-01,1.049963792070527147e+00,1.298455222860551705e+00,9.445572707571969762e-01,5.037638777371716836e-01,9.384051391630336969e-01,1.102461981674053737e+00
3.625000000000000000e+00,7.999395965843565381e-01,8.399365764135743317e-01,9.573745171887245720e-01,1.072259459251371672e+00,1.081168361008544299e+00,4.199682882067871659e-01,9.233345343553479578e-01,1.358195315051737850e+00
3.675000000000000266e+00,1.064110662177364608e+00,7.491339061728644610e-01,1.049491269493346923e+00,1.043281261981551689e+00,1.045868765111466647e+00,5.448246590348104768e-01,9.604811618242858895e-01,1.136017374157689552e+00
3.725000000000000089e+00,1.177779887567385941e+00,7.291582017502611368e-01,1.098069134992794460e+00,1.128291221276999767e+00,1.083084017210209860e+00,3.314355462501187288e-01,1.047698991185785466e+00,1.038027923574839750e+00
3.775000000000000355e+00,1.302381775311815870e+00,1.290856272875428479e+00,1.031900303240844030e+00,1.230433213294025219e+00,1.083397229020448771e+00,5.163425091501713249e-01,1.020129577348362737e+00,1.384237364955778649e+00
3.825000000000000178e+00,1.246103292434829202e+00,6.286647241112652829e-01,1.064335110425455477e+00,1.412489252471268886e+00,1.206811747177875427e+00,3.771988344667592252e-01,1.129303501367045159e+00,1.241278433989902785e+00
3.875000000000000000e+00,1.405574327413269486e+00,1.347601222858480829e+00,9.923617736716916493e-01,1.563947260570770936e+00,1.312598593693325544e+00,1.041328217663371580e+00,1.094763082399539567e+00,1.334568329020391575e+00
3.925000000000000266e+00,1.433960594398659749e+00,9.552629684618578754e-01,1.132378594833205687e+00,1.260134128609258886e+00,1.513921222339104977e+00,8.358550974041256687e-01,1.076122606948863636e+00,1.199159896579778950e+00
3.975000000000000089e+00,1.657985862442100444e+00,9.895940696206140252e-01,1.158920285359381852e+00,1.030465914798937233e+00,1.554036905549178726e+00,1.047805485480650001e+00,1.192537820354539368e+00,1.208815784667984117e+00
4.025000000000000355e+00,1.525805842460917550e+00,6.812900505872007129e-01,1.199332789154266443e+00,1.198297393940608080e+00,1.495391108059703766e+00,1.135483417645334336e+00,1.252828208526615139e+00,1.410898544478457639e+00
4.075000000000000178e+00,1.627066694614719644e+00,7.200635584677910206e-01,1.183550810387788532e+00,1.319920107175001522e+00,1.627066694614720088e+00,8.862320719603580255e-01,1.234057957346015533e+00,1.169072094926430161e+00
4.125000000000000000e+00,1.510640926895078673e+00,1.405426958184814223e+00,1.332477511208656429e+00,1.343321347921328623e+00,1.660257120932610242e+00,9.729878941279486160e-01,1.210895099581725809e+00,1.398526334822205230e+00
4.175000000000000711e+00,1.526500644484217961e+00,1.583037705391041827e+00,1.206123966012221604e+00,1.239484841667878756e+00,1.714957514173627517e+00,8.970546997215899099e-01,1.218955072033627962e+00,1.796354842996925383e+00
4.224999999999999645e+00,1.476782949205422524e+00,8.244221323913135668e-01,1.288942657595082197e+00,1.490976196877907167e+00,1.508986938751957663e+00,1.185106815312513051e+00,1.259185779716216036e+00,1.315567232539329945e+00
4.275000000000000355e+00,1.586235439768549638e+00,1.006562998606672199e+00,1.275795654768943077e+00,1.302107027984801269e+00,1.410985631975424370e+00,1.459516347979674666e+00,1.258968613758800981e+00,1.559101836139695996e+00
4.325000000000000178e+00,1.514649572811723521e+00,1.327623277734101936e+00,1.268886820664474335e+00,1.422827153442379089e+00,1.444404954942194230e+00,9.834246501734089652e-01,1.210598733496141666e+00,1.540001154314104115e+00
4.375000000000000000e+00,1.484517731267696039e+00,7.688600504137891312e-01,1.212298331769462667e+00,1.439567753966243036e+00,1.325768725322884478e+00,1.633827607129301862e+00,1.178704522575851010e+00,1.145110713382238909e+00
4.425000000000000711e+00,1.547623542021599352e+00,1.597113942552371935e+00,1.137940114620276111e+00,1.327263651883323625e+00,1.442770998524201653e+00,1.315270305631365044e+00,1.219323535615703502e+00,1.375237036891154396e+00
4.474999999999999645e+00,1.406609851597547811e+00,1.286043292889186951e+00,1.105673347772726967e+00,1.157048068982368783e+00,1.521435145605511297e+00,1.377903528095557606e+00,1.161515436044076699e+00,1.501035332733884120e+00
