r_A,early_P-O,early_P-N,early_Li-O,early_Li-N,late_P-O,late_P-N,late_Li-O,late_Li-N
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,8.877438467887019402e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.438719233943509701e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,1.487781460424461910e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570435986003598128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,8.061791933511814889e+00,8.640389440701657930e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.946072432073843395e+00,4.320194720350828965e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,1.457852881581655069e+01,1.495381767642172299e+01,2.456882884485619631e-02,1.375854415311947299e-01,1.587760564098832106e+01,6.870672986464037457e+00,4.913765768971239262e-02,0.000000000000000000e+00
1.575000000000000178e+00,1.617116219075887429e+01,1.742967104744554874e+01,2.764055141659133574e-01,0.000000000000000000e+00,1.495325039396532141e+01,1.288280033941627245e+01,1.266858606593769809e-01,0.000000000000000000e+00
1.625000000000000000e+00,1.016997558025150816e+01,1.601771153889612265e+01,4.111266723931462086e-01,2.423483542528018231e-01,1.013819440656322257e+01,2.100099957321936017e+01,4.976796560548610304e-01,1.211741771264009115e-01
1.675000000000000266e+00,4.187714736722594644e+00,1.373570433645010702e+01,8.960945819613087560e-01,0.000000000000000000e+00,4.427012721678172724e+00,2.144109945201967804e+01,9.877406187528063874e-01,0.000000000000000000e+00
1.725000000000000089e+00,1.607596960749420711e+00,9.792239732845589018e+00,1.545789388163683276e+00,5.376658741438897771e-01,1.692207327104652936e+00,1.421454154767908129e+01,1.238551745795746006e+00,4.301326993151117772e-01
1.774999999999999911e+00,5.061032131566742809e-01,5.668355987354751768e+00,1.695700799288655247e+00,9.140462062475745997e-01,3.995551682815848826e-01,1.103837744905925256e+01,1.913330848395220496e+00,7.109248270814468862e-01
1.825000000000000178e+00,1.763827310300846163e-01,3.668760805425760996e+00,2.204516079014310126e+00,4.803614802521453675e-01,1.763827310300846163e-01,8.466371089444063358e+00,2.273139147621759726e+00,1.152867552605148838e+00
1.875000000000000000e+00,1.432299683595801565e-01,1.069450430418198872e+00,2.405450816138196668e+00,1.183221752803113258e+00,7.161498417979007824e-02,1.871538253231847859e+00,2.429830385220678401e+00,8.191535211713861786e-01
1.925000000000000266e+00,4.529549782692973009e-02,5.073095756616129437e-01,2.667615701807265705e+00,1.554310189261112196e+00,2.264774891346486504e-02,7.609643634924194711e-01,2.636776213925100087e+00,1.208907924980864967e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.614832478769478108e+00,1.476611282128646785e+00,0.000000000000000000e+00,2.409747578473832863e-01,2.717374928917300814e+00,7.383056410643233924e-01
2.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.215583135064612907e+00,1.716728567546919937e+00,0.000000000000000000e+00,4.584445606517343341e-01,2.111074496618168705e+00,7.022980503601037316e-01
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037108728560105497e+00,1.337723516865528817e+00,1.949187912099449582e-02,0.000000000000000000e+00,2.262716861364807652e+00,8.918156779103525444e-01
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.043608343037096375e+00,1.700687066898982858e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.974011774079176940e+00,6.377576500871185994e-01
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.860142082283419152e+00,1.149906014502477536e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672919989586062695e+00,8.116983631782191955e-01
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.725543577721950994e+00,1.163443428992459117e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.806338260290871300e+00,9.049004447719127819e-01
2.275000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.435245237446328925e+00,9.892151790399312805e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.507007499318645305e+00,4.327816408299698936e-01
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300186058368622888e+00,1.598277496140940723e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.268474203286461321e+00,8.879319423005227474e-01
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230824281087041117e+00,1.191316341200296058e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.347322052547954563e+00,5.105641462286983900e-01
2.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.959740872699994751e-01,9.794554926518628246e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.029982958542633664e+00,4.897277463259313013e-01
2.475000000000000089e+00,0.000000000000000000e+00,1.534488969505647671e-01,1.119384050703208233e+00,7.313309131260958829e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.026102046477940899e+00,5.746171460276469078e-01
2.525000000000000355e+00,1.316357854112897886e-02,0.000000000000000000e+00,9.634619187549720021e-01,8.532239503764961208e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.044123846836783498e+00,9.536032386560839846e-01
2.575000000000000178e+00,2.531470137443226145e-02,0.000000000000000000e+00,8.574681827254501121e-01,7.238927371752547080e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.316148706834768367e-01,8.204117687986218765e-01
2.625000000000000000e+00,2.435954514891221570e-02,0.000000000000000000e+00,8.748704725822090689e-01,7.430179558612884927e-01,0.000000000000000000e+00,1.364134528339084051e-01,8.458463336813776268e-01,7.894565781026190443e-01
2.675000000000000266e+00,2.345744483945005204e-02,0.000000000000000000e+00,7.586237479992355981e-01,6.260642299277900946e-01,2.345744483945005204e-02,0.000000000000000000e+00,8.225078530939077259e-01,6.707831034940610060e-01
2.725000000000000089e+00,3.390681385417303878e-02,1.265854383889126467e-01,8.387728136408194590e-01,6.894866431396092787e-01,7.911589899307042151e-02,0.000000000000000000e+00,7.695163427897425690e-01,5.602078975509325875e-01
2.775000000000000355e+00,1.089866241945437186e-01,0.000000000000000000e+00,7.605875050172414831e-01,5.817566867644071715e-01,4.359464967781749578e-02,1.220650190978889715e-01,6.826736630398655414e-01,8.310809810920101182e-01
2.825000000000000178e+00,1.156792245588352391e-01,0.000000000000000000e+00,7.732831722927165918e-01,8.019232897850395725e-01,3.154887942513687898e-02,1.177824831871776973e-01,7.267429813676923311e-01,6.415386318280317246e-01
2.875000000000000000e+00,1.421517846410411123e-01,0.000000000000000000e+00,7.120551400864307823e-01,7.355598728659830110e-01,1.116906879322465823e-01,0.000000000000000000e+00,7.569906586355744649e-01,9.291282604622946861e-01
2.925000000000000266e+00,1.471430886600447741e-01,1.098668395328334241e-01,7.446901281404818551e-01,5.610221593165961584e-01,1.667621671480507273e-01,0.000000000000000000e+00,6.511864349210491065e-01,7.854310230432346440e-01
2.975000000000000089e+00,1.137910246698187605e-01,0.000000000000000000e+00,7.295538035568521762e-01,5.784780601654332388e-01,2.086168785613343735e-01,0.000000000000000000e+00,7.327819177318826149e-01,9.038719690084894287e-01
3.025000000000000355e+00,1.742624759990328009e-01,1.027231437467982927e-01,7.712041491021025541e-01,8.392699403993730822e-01,2.292927315776748243e-01,1.027231437467982927e-01,7.805710011154884942e-01,8.742395212493470069e-01
3.075000000000000178e+00,2.396485911951017067e-01,1.988195719544547657e-01,7.644582325908367837e-01,8.798823609899270037e-01,2.574003386910351798e-01,9.940978597722738286e-02,6.798541594187282877e-01,1.319823541484890894e+00
3.125000000000000000e+00,3.695473329619975433e-01,1.925083781011336093e-01,7.928536544894712046e-01,6.225802866249428025e-01,2.836060927382771935e-01,1.925083781011336093e-01,8.396642023560081380e-01,9.502541216907022248e-01
3.175000000000000266e+00,3.746510931485519946e-01,1.864929885895013628e-01,7.765817457982279182e-01,7.301002106482605836e-01,3.496743536053151802e-01,0.000000000000000000e+00,8.077583852280837418e-01,1.333226471618563114e+00
3.225000000000000089e+00,4.357491489930019890e-01,2.711328038178678623e-01,7.609299560035401866e-01,9.230052895927414180e-01,4.034714342527793707e-01,2.711328038178678623e-01,8.515822612313989071e-01,1.446041620361962154e+00
3.275000000000000355e+00,4.773200920292778315e-01,1.752781977287839466e-01,8.284425454962279778e-01,8.055338448812199292e-01,4.851450115707413024e-01,1.752781977287839466e-01,8.470891622758855988e-01,1.044210539660840764e+00
3.325000000000000178e+00,5.389863796405134355e-01,2.550696106467782442e-01,9.019178735129238511e-01,1.244594979609811691e+00,6.452653840766710003e-01,2.550696106467782442e-01,8.037147812679638070e-01,1.128818702436806376e+00
3.375000000000000000e+00,6.115521817037661290e-01,3.300908161485386905e-01,8.929508400370806953e-01,1.207991922926567652e+00,4.420859144846502331e-01,3.300908161485386905e-01,7.524866629525959194e-01,1.236084758343463763e+00
3.425000000000000266e+00,6.224454734234222686e-01,6.410472921694094772e-01,8.719412256711577269e-01,9.547512862097591313e-01,5.365909253650191779e-01,1.602618230423523971e-01,9.109106659246173354e-01,1.418487625225927307e+00
3.475000000000000089e+00,7.853662931650132739e-01,8.562577638754833576e-01,8.777884233152922766e-01,1.298464384677715522e+00,7.506155722285084986e-01,2.335248446933136657e-01,8.730564102515980807e-01,1.033471653110834776e+00
3.525000000000000355e+00,8.578060831673662845e-01,6.808413636477993469e-01,9.197451721010456716e-01,1.570924753948586439e+00,8.105254329140466618e-01,7.564904040531103546e-02,8.898534540077618349e-01,1.236137511303805780e+00
3.575000000000000178e+00,9.521815358698485499e-01,4.412868911065780386e-01,8.472529469574118233e-01,1.026539718318848049e+00,9.521815358698486609e-01,3.677390759221483285e-01,9.590277420705269895e-01,1.151727488845536884e+00
3.625000000000000000e+00,9.133222865622069309e-01,7.868622776535936225e-01,9.501487022233222612e-01,1.314988409850493145e+00,9.963515853405894296e-01,2.145988029964346067e-01,9.501487022233222612e-01,1.436746595947760996e+00
3.675000000000000266e+00,9.756390873483097304e-01,5.567978485758506846e-01,9.752424323460000544e-01,1.113595697151701147e+00,8.824251618054775870e-01,1.391994621439626711e-01,9.519720055438177786e-01,1.232063324508265056e+00
3.725000000000000089e+00,1.076643325712317134e+00,8.129261964928955475e-01,1.033659956026934168e+00,8.994077067580973361e-01,1.100837557750796281e+00,2.032315491232238591e-01,1.035719039604677150e+00,9.685929149702586782e-01
3.775000000000000355e+00,1.077759237092948519e+00,6.596122106798373297e-01,1.042548174934697425e+00,1.077834420855564135e+00,1.189657737118992253e+00,1.978836632039512045e-01,1.016484470561330067e+00,1.235018607230334187e+00
3.825000000000000178e+00,1.267751507171927861e+00,7.709764821896247788e-01,1.066244071113310987e+00,1.552888801006052866e+00,1.216123617739587104e+00,2.569921607298749633e-01,1.101394974556607176e+00,1.465402107991627512e+00
3.875000000000000000e+00,1.313497794731768975e+00,5.634067136551588195e-01,1.160682523909648545e+00,1.001611935386949259e+00,1.252014919233686019e+00,1.252014919233686296e-01,1.128335633899051782e+00,1.385207995747908427e+00
3.925000000000000266e+00,1.361964345461389891e+00,9.762560428267236246e-01,1.109044668712729775e+00,1.204741499658510850e+00,1.443682206189073058e+00,3.660960160600214564e-01,1.183228258593179705e+00,1.516312577156401664e+00
3.975000000000000089e+00,1.471332072086676268e+00,1.011341612004704293e+00,1.162690249452932090e+00,1.194876698038098484e+00,1.492578744607783614e+00,3.569440983546015023e-01,1.207895935668053644e+00,1.458154614554967754e+00
4.025000000000000355e+00,1.517893115041734964e+00,1.102415204371608448e+00,1.181600043079471529e+00,1.382648408618366132e+00,1.559337295657209133e+00,9.283496457866176055e-01,1.243325418464220178e+00,1.402400528741486463e+00
4.075000000000000178e+00,1.516252412578567244e+00,1.188741891461597033e+00,1.142458555406716814e+00,1.637982748113244735e+00,1.683040177962209949e+00,4.528540538901321133e-01,1.085679741659093756e+00,1.560901207025562565e+00
4.125000000000000000e+00,1.450123639205860071e+00,7.181564689400449231e-01,1.234147778047540056e+00,1.805381892458115756e+00,1.479717999189653188e+00,9.391276901523666343e-01,1.301312282975297441e+00,1.316424296584042697e+00
4.175000000000000711e+00,1.608196976893038643e+00,1.294261519128290239e+00,1.203125576292001897e+00,1.340157317678938975e+00,1.560047366806420310e+00,1.402116645722314425e+00,1.190012490991816607e+00,1.431948914780235782e+00
4.224999999999999645e+00,1.739619046016809722e+00,8.425398190438175838e-01,1.219634008570267270e+00,1.631300500701858613e+00,1.565657141415128795e+00,5.792461255926244501e-01,1.152410086838048020e+00,1.559594984187491207e+00
4.275000000000000355e+00,1.694572296990922267e+00,1.182985972099896310e+00,1.339789848142739714e+00,1.505817481599867502e+00,1.533840507303437350e+00,9.258151085999186680e-01,1.186581674142753062e+00,1.540836492799864565e+00
4.325000000000000178e+00,1.529988770953725652e+00,9.045329508043143951e-01,1.200545253853750216e+00,1.522523548398750703e+00,1.570369706257490394e+00,1.155792103805512783e+00,1.307464042364898660e+00,1.385667499104480616e+00
4.375000000000000000e+00,1.582913872173907333e+00,1.276854624867152399e+00,1.276257545313788544e+00,1.153557697097655987e+00,1.560989857323853425e+00,5.893175191694547399e-01,1.238940073228590233e+00,1.554795156957709867e+00
4.425000000000000711e+00,1.320171857717969521e+00,1.056137486174375306e+00,1.157111117071401019e+00,1.274719132249149567e+00,1.453046297942830245e+00,8.161062393165626760e-01,1.190671716936019031e+00,1.111293602473617081e+00
4.474999999999999645e+00,1.332746183470548962e+00,8.918502762343804013e-01,1.141385731862908592e+00,1.358249020916861394e+00,1.261498745989418913e+00,7.510318115657939053e-01,1.154226321346366380e+00,1.246393219194296131e+00
