r_A,g_r
3.525000000000000355e+00,2.999841713804997756e+00
3.575000000000000178e+00,3.409654907733646656e+00
3.625000000000000000e+00,3.646094839200080262e+00
3.675000000000000266e+00,3.812832939318985925e+00
3.725000000000000089e+00,3.787756620394640006e+00
3.775000000000000355e+00,3.667036601646697314e+00
3.825000000000000178e+00,3.459542991829264835e+00
3.875000000000000000e+00,3.142847161239822551e+00
3.925000000000000266e+00,2.836135290475820359e+00
3.975000000000000089e+00,2.418497268064127237e+00
4.025000000000000355e+00,2.049293198289817930e+00
4.075000000000000178e+00,1.676184903906333901e+00
4.125000000000000000e+00,1.360933388658784438e+00
4.175000000000000711e+00,1.075083550162385437e+00
4.224999999999999645e+00,8.111201683318801647e-01
4.275000000000000355e+00,5.930788974548928394e-01
4.325000000000000178e+00,4.407705574913869939e-01
4.375000000000000000e+00,3.286998266962220527e-01
4.425000000000000711e+00,2.304418221516738585e-01
4.474999999999999645e+00,1.714178622396526630e-01
4.525000000000000355e+00,1.506504223193519953e-01
4.575000000000000178e+00,1.293295586067618463e-01
4.625000000000000000e+00,1.299241638703864388e-01
4.675000000000000711e+00,1.422395167739261834e-01
4.724999999999999645e+00,1.722525899131672478e-01
4.775000000000000355e+00,2.082924803911048173e-01
4.825000000000001066e+00,2.528302001344297500e-01
4.875000000000000000e+00,3.021285037237558257e-01
4.925000000000000711e+00,3.595353933225359233e-01
4.974999999999999645e+00,4.313420068592304091e-01
5.025000000000000355e+00,5.068330843106259032e-01
5.075000000000001066e+00,5.899196312748988813e-01
5.125000000000000000e+00,6.900556031149638336e-01
5.175000000000000711e+00,8.002650589964098726e-01
5.224999999999999645e+00,8.569799393049706282e-01
5.275000000000000355e+00,9.025609590300776031e-01
5.325000000000001066e+00,8.894130966518808412e-01
5.375000000000000000e+00,8.392967468522157803e-01
5.425000000000000711e+00,7.668988536343678275e-01
5.474999999999999645e+00,7.016879334294345849e-01
5.525000000000000355e+00,6.146817421956034533e-01
5.575000000000001066e+00,5.476480528552684079e-01
5.625000000000000000e+00,5.041320529390269645e-01
5.675000000000000711e+00,4.731536954415324625e-01
5.724999999999999645e+00,4.559429943120689166e-01
5.775000000000000355e+00,4.307606306285374220e-01
5.825000000000001066e+00,4.547742983200281919e-01
5.875000000000000000e+00,4.729763438518141960e-01
5.925000000000000711e+00,5.428747325185406813e-01
5.974999999999999645e+00,6.062279385300674006e-01
