r_A,Li_O,Li_Cl,Zr_O,Zr_Cl,S_O
2.725000000000000089e+00,4.406831973309129902e-01,2.688167503718569495e+00,0.000000000000000000e+00,1.322049591992738860e+00,0.000000000000000000e+00
2.775000000000000355e+00,8.498924296971617220e-01,2.039741831273188311e+00,1.699784859394323500e-01,8.923870511820197748e-01,0.000000000000000000e+00
2.825000000000000178e+00,5.740523295376498414e-01,1.435130823844124714e+00,1.640149512964713951e-01,6.560598051858854696e-01,0.000000000000000000e+00
2.875000000000000000e+00,8.709790842942431999e-01,1.662778251834464482e+00,6.334393340321768928e-01,3.958995837701105858e-01,0.000000000000000000e+00
2.925000000000000266e+00,1.453426150908728065e+00,1.338681981100144469e+00,6.884650188515026858e-01,4.207286226314739253e-01,0.000000000000000000e+00
2.975000000000000089e+00,1.035250759812085475e+00,7.394648284372037361e-01,9.613042769683648459e-01,4.067056556404621825e-01,1.478929656874407583e-01
3.025000000000000355e+00,1.645011262044657530e+00,9.297889741991541834e-01,1.072833431768254853e+00,1.430444575691006415e-01,0.000000000000000000e+00
3.075000000000000178e+00,1.176659478524154867e+00,6.575450027046747525e-01,1.176659478524154867e+00,6.921526344259734675e-02,2.768610537703893870e-01
3.125000000000000000e+00,6.031632689263866087e-01,6.701814099182074047e-01,2.144580511738263695e+00,2.680725639672829619e-01,1.340362819836414809e-01
3.175000000000000266e+00,1.168631949830266858e+00,8.764739623727001439e-01,2.077567910809363205e+00,9.738599581918890025e-02,5.193919777023408013e-01
3.225000000000000089e+00,8.180444456118107777e-01,5.034119665303451452e-01,2.265353849386552820e+00,6.292649581629314315e-02,6.292649581629313760e-01
3.275000000000000355e+00,7.932571459623093402e-01,4.881582436691133675e-01,2.257731876969649498e+00,6.101978045863918482e-02,8.542769264209486568e-01
3.325000000000000178e+00,1.124770203616486830e+00,4.143890223850215659e-01,2.663929429617995837e+00,8.879764765393317882e-02,8.287780447700431319e-01
3.375000000000000000e+00,1.493893148830335971e+00,5.171168592105008788e-01,2.585584296052503728e+00,5.745742880116675583e-02,9.193188608186680932e-01
3.425000000000000266e+00,1.506387088559002052e+00,5.021290295196674247e-01,1.952724003687595244e+00,8.368817158661123745e-02,1.004258059039334849e+00
3.475000000000000089e+00,1.571746755518009797e+00,4.335853118670372486e-01,2.005332067385046990e+00,2.709908199168982804e-02,1.842737575434908237e+00
3.525000000000000355e+00,1.158774265591123953e+00,5.267155752686926151e-01,1.896176070967293459e+00,2.633577876343463561e-02,4.213724602149541698e-01
3.575000000000000178e+00,1.689882285410706064e+00,5.120855410335473090e-01,2.201967826444253262e+00,2.560427705167735851e-02,1.741090839514060518e+00
3.625000000000000000e+00,1.344753062695477563e+00,4.233481864041318543e-01,1.693392745616527417e+00,2.490283449436069343e-02,1.693392745616527195e+00
3.675000000000000266e+00,1.356870280738465162e+00,3.634473966263744860e-01,2.229144032641763751e+00,1.696087850923081175e-01,8.722737519032989217e-01
3.725000000000000089e+00,1.933866396349123828e+00,5.424259404393885209e-01,1.698029030940694240e+00,1.179186827042148777e-01,1.226354300123834840e+00
3.775000000000000355e+00,1.423715187578358909e+00,5.511155564819452124e-01,2.020757040433799556e+00,9.185259274699088261e-02,8.266733347229179296e-01
3.825000000000000178e+00,1.520938099084540251e+00,5.815351555323242660e-01,1.744605466596972576e+00,1.118336837562161901e-01,1.163070311064648310e+00
3.875000000000000000e+00,1.961393625769551452e+00,8.281439753249216773e-01,2.135739725837956460e+00,4.358652501710114091e-02,1.220422700478831946e+00
3.925000000000000266e+00,1.444426364776721705e+00,8.284210033278256446e-01,1.444426364776721705e+00,1.486909493152507589e-01,1.274493851273577949e+00
3.975000000000000089e+00,1.366896503947261809e+00,8.077115705142912105e-01,1.946791990470342792e+00,1.656844247208802412e-01,1.159790973046161522e+00
4.025000000000000355e+00,1.737131863287671552e+00,4.847809851035362882e-01,1.696733447862377231e+00,1.211952462758840721e-01,6.463746468047151250e-01
4.075000000000000178e+00,1.852417470332093030e+00,6.306102026662443460e-01,1.655351781998891436e+00,3.350116701664423435e-01,1.655351781998891436e+00
4.125000000000000000e+00,2.038563910916647348e+00,7.115741953199619108e-01,2.077027380933942347e+00,2.692442901210666539e-01,1.230831040553447497e+00
4.175000000000000711e+00,1.764742694043516469e+00,6.946327625490436031e-01,2.065124429199859613e+00,2.252863013672574133e-01,1.501908675781715941e+00
4.224999999999999645e+00,1.833214122317242456e+00,8.616106374891039366e-01,3.519771114849105764e+00,6.599570840342072753e-01,1.173257038283035181e+00
4.275000000000000355e+00,2.184511479242731813e+00,8.952915898535784844e-01,3.008179741908024063e+00,4.655516267238609673e-01,1.002726580636008169e+00
4.325000000000000178e+00,2.484179498111232842e+00,7.872399817958132262e-01,1.644456850862365371e+00,5.073324327128574396e-01,6.997688727073895221e-01
4.375000000000000000e+00,1.983210608577772760e+00,8.890254452245190953e-01,1.436118026901145761e+00,7.522522998053622345e-01,1.504504599610724025e+00
4.425000000000000711e+00,2.005495835936049520e+00,7.854858690749526584e-01,9.693229873690902831e-01,8.857606608717552010e-01,7.353484731765516091e-01
4.474999999999999645e+00,1.895566745804287523e+00,1.029488836083363168e+00,6.536437054497543642e-01,8.007135391759490073e-01,9.151011876296560876e-01
4.525000000000000355e+00,2.013727257329317677e+00,8.150800803475810596e-01,7.671341932683114484e-01,1.006863628664658838e+00,6.392784943902596329e-01
4.575000000000000178e+00,1.344570631611063050e+00,1.031879787050350661e+00,8.755343647699943554e-01,1.188225209330706855e+00,2.501526756485698555e-01
4.625000000000000000e+00,1.652219490096621168e+00,9.484963739443565967e-01,8.261097450483105842e-01,9.790930311683680998e-01,1.835799433440690187e-01
4.675000000000000711e+00,1.796741360315296188e+00,9.582620588348248480e-01,8.684249908190599943e-01,1.317610330897884152e+00,8.983706801576483159e-01
4.724999999999999645e+00,1.964123579447247803e+00,7.768548485873442155e-01,5.276749914932905572e-01,9.380888737658497067e-01,2.931527730518280750e-01
4.775000000000000355e+00,1.865796704374985016e+00,8.324323757980701677e-01,7.176141170673018266e-01,1.234296281355759195e+00,5.740912936538414835e-01
4.825000000000001066e+00,1.967891742127671151e+00,8.714949143708257129e-01,3.935783484255341858e-01,1.279129632382986381e+00,4.498038267720391170e-01
4.875000000000000000e+00,1.762497914868047300e+00,1.046483136952902848e+00,5.507805983962648089e-01,1.115330711752436033e+00,4.957025385566382059e-01
4.925000000000000711e+00,2.023702874608739766e+00,1.065816847293936220e+00,5.126713949008807614e-01,1.335643897241768130e+00,5.396540998956639301e-01
4.974999999999999645e+00,1.639470281995740519e+00,8.990643481912126145e-01,3.966460359667114410e-01,1.176716573367910579e+00,1.057722762577896880e+00
